x xuv xdv xubar xdbar xgl
0.001 1.38806 1.35691 1.31753 1.33843 22.7329
0.00103532 1.37581 1.34444 1.30428 1.32545 22.3808
0.00107189 1.36366 1.33207 1.29113 1.31257 22.0325
0.00110975 1.35162 1.31982 1.27807 1.29979 21.6879
0.00114895 1.3397 1.30767 1.2651 1.2871 21.3472
0.00118953 1.32788 1.29564 1.25224 1.27451 21.0102
0.00123155 1.31618 1.28371 1.23947 1.26201 20.6769
0.00127505 1.30458 1.2719 1.2268 1.24961 20.3473
0.00132009 1.29311 1.2602 1.21422 1.23731 20.0214
0.00136672 1.28174 1.24861 1.20174 1.2251 19.6991
0.00141499 1.27049 1.23713 1.18936 1.21299 19.3805
0.00146497 1.25935 1.22576 1.17708 1.20097 19.0655
0.00151672 1.24832 1.21451 1.1649 1.18905 18.7541
0.00157029 1.23741 1.20337 1.15281 1.17722 18.4462
0.00162576 1.22662 1.19234 1.14082 1.16549 18.142
0.00168318 1.21594 1.18142 1.12893 1.15386 17.8412
0.00174263 1.20538 1.17062 1.11713 1.14232 17.544
0.00180419 1.19493 1.15993 1.10544 1.13087 17.2502
0.00186791 1.1846 1.14936 1.09384 1.11951 16.9599
0.00193389 1.17439 1.1389 1.08234 1.10825 16.6731
0.0020022 1.16429 1.12855 1.07094 1.09708 16.3896
0.00207292 1.15432 1.11831 1.05963 1.08601 16.1096
0.00214614 1.14446 1.10819 1.04843 1.07502 15.8329
0.00222195 1.13472 1.09818 1.03732 1.06412 15.5596
0.00230043 1.1251 1.08828 1.0263 1.05332 15.2896
0.00238169 1.1156 1.07849 1.01539 1.0426 15.023
0.00246581 1.10621 1.06882 1.00457 1.03197 14.7596
0.00255291 1.09695 1.05926 0.993844 1.02143 14.4994
0.00264308 1.08781 1.04981 0.983217 1.01098 14.2425
0.00273644 1.07879 1.04047 0.972686 1.00061 13.9888
0.0028331 1.06989 1.03124 0.962251 0.99033 13.7383
0.00293317 1.06111 1.02212 0.95191 0.98013 13.491
0.00303677 1.05245 1.01312 0.941665 0.970013 13.2468
0.00314404 1.04391 1.00422 0.931514 0.959977 13.0057
0.00325509 1.0355 0.995426 0.921457 0.950022 12.7677
0.00337006 1.0272 0.986744 0.911493 0.940145 12.5328
0.0034891 1.01903 0.978169 0.901623 0.930346 12.301
0.00361234 1.01098 0.969701 0.891845 0.920623 12.0721
0.00373994 1.00305 0.961338 0.882159 0.910975 11.8463
0.00387204 0.99525 0.953081 0.872564 0.9014 11.6234
0.00400881 0.987569 0.944927 0.86306 0.891897 11.4035
0.0041504 0.980011 0.936876 0.853646 0.882463 11.1865
0.004297 0.972576 0.928927 0.844322 0.873099 10.9724
0.00444878 0.965265 0.92108 0.835086 0.8638 10.7612
0.00460592 0.958078 0.913332 0.825938 0.854567 10.5529
0.00476861 0.951014 0.905682 0.816878 0.845396 10.3474
0.00493705 0.944074 0.89813 0.807904 0.836286 10.1447
0.00511143 0.937259 0.890674 0.799016 0.827235 9.94478
0.00529198 0.930567 0.883313 0.790212 0.818241 9.74764
0.0054789 0.924 0.876045 0.781492 0.809302 9.55323
0.00567243 0.917558 0.868869 0.772855 0.800415 9.36154
0.00587279 0.911239 0.861783 0.7643 0.791578 9.17255
0.00608022 0.905046 0.854785 0.755826 0.782789 8.98622
0.00629499 0.898977 0.847874 0.747431 0.774046 8.80254
0.00651734 0.893032 0.841049 0.739115 0.765345 8.62148
0.00674754 0.887213 0.834306 0.730877 0.756685 8.44302
0.00698588 0.881517 0.827645 0.722715 0.748062 8.26714
0.00723263 0.875947 0.821063 0.714629 0.739475 8.09381
0.0074881 0.870501 0.814558 0.706616 0.730919 7.92301
0.0077526 0.86518 0.808128 0.698676 0.722394 7.75472
0.00802643 0.859983 0.801772 0.690806 0.713894 7.58892
0.00830994 0.854911 0.795485 0.683007 0.705419 7.42557
0.00860346 0.849962 0.789268 0.675276 0.696964 7.26467
0.00890735 0.845138 0.783116 0.667612 0.688527 7.10618
0.00922198 0.840438 0.777028 0.660013 0.680105 6.95009
0.00954772 0.835861 0.771 0.652478 0.671695 6.79636
0.00988496 0.831408 0.765032 0.645005 0.663292 6.64499
0.0102341 0.827077 0.759119 0.637592 0.654896 6.49595
0.0105956 0.82287 0.753259 0.630238 0.646501 6.34921
0.0109699 0.818785 0.747449 0.62294 0.638105 6.20475
0.0113573 0.814821 0.741687 0.615698 0.629705 6.06256
0.0117585 0.810979 0.73597 0.608508 0.621297 5.92261
0.0121738 0.807259 0.730295 0.60137 0.612878 5.78487
0.0126038 0.803658 0.724658 0.59428 0.604445 5.64934
0.013049 0.800177 0.719058 0.587238 0.595996 5.51598
0.0135099 0.796815 0.713491 0.58024 0.587525 5.38477
0.0139871 0.793572 0.707954 0.573285 0.579032 5.2557
0.0144812 0.790445 0.702445 0.566371 0.570511 5.12874
0.0149927 0.787436 0.696959 0.559495 0.561962 5.00387
0.0155223 0.784542 0.691495 0.552654 0.553379 4.88108
0.0160705 0.781762 0.68605 0.545848 0.544762 4.76033
