x xuv xdv xubar xdbar xgl
0.001 0.898845 0.871582 0.842506 0.861611 8.28895
0.00103532 0.894305 0.866888 0.837176 0.856609 8.23924
0.00107189 0.889789 0.862219 0.83186 0.851623 8.18884
0.00110975 0.885297 0.857578 0.826557 0.846654 8.13776
0.00114895 0.88083 0.852965 0.821269 0.841704 8.08603
0.00118953 0.876389 0.848381 0.815997 0.836772 8.03366
0.00123155 0.871975 0.843827 0.81074 0.831859 7.98068
0.00127505 0.867589 0.839304 0.8055 0.826966 7.92711
0.00132009 0.863231 0.834812 0.800277 0.822094 7.87296
0.00136672 0.858902 0.830353 0.795072 0.817242 7.81827
0.00141499 0.854604 0.825928 0.789885 0.812411 7.76304
0.00146497 0.850336 0.821536 0.784717 0.807602 7.7073
0.00151672 0.8461 0.817179 0.779569 0.802815 7.65107
0.00157029 0.841897 0.812858 0.774441 0.798051 7.59436
0.00162576 0.837728 0.808573 0.769334 0.793309 7.53721
0.00168318 0.833592 0.804326 0.764248 0.788591 7.47961
0.00174263 0.829492 0.800116 0.759183 0.783896 7.42161
0.00180419 0.825427 0.795945 0.754141 0.779225 7.36321
0.00186791 0.8214 0.791814 0.749121 0.774578 7.30443
0.00193389 0.817409 0.787722 0.744125 0.769955 7.24528
0.0020022 0.813457 0.78367 0.739152 0.765356 7.1858
0.00207292 0.809544 0.77966 0.734204 0.760782 7.12599
0.00214614 0.80567 0.775692 0.72928 0.756232 7.06587
0.00222195 0.801838 0.771766 0.724381 0.751707 7.00547
0.00230043 0.798046 0.767883 0.719507 0.747207 6.94478
0.00238169 0.794297 0.764044 0.714659 0.742731 6.88384
0.00246581 0.790591 0.760248 0.709837 0.73828 6.82266
0.00255291 0.786929 0.756497 0.705041 0.733854 6.76125
0.00264308 0.783311 0.752791 0.700272 0.729452 6.69964
0.00273644 0.779738 0.74913 0.69553 0.725074 6.63783
0.0028331 0.776212 0.745514 0.690815 0.72072 6.57583
0.00293317 0.772733 0.741944 0.686128 0.71639 6.51368
0.00303677 0.769301 0.738421 0.681469 0.712083 6.45137
0.00314404 0.765918 0.734944 0.676838 0.707799 6.38893
0.00325509 0.762585 0.731514 0.672235 0.703538 6.32637
0.00337006 0.759301 0.728131 0.66766 0.699299 6.2637
0.0034891 0.756069 0.724796 0.663115 0.695081 6.20094
0.00361234 0.752888 0.721507 0.658598 0.690884 6.13809
0.00373994 0.74976 0.718265 0.654109 0.686707 6.07518
0.00387204 0.746685 0.715071 0.64965 0.682549 6.01222
0.00400881 0.743665 0.711925 0.64522 0.678411 5.94921
0.0041504 0.7407 0.708825 0.640819 0.67429 5.88618
0.004297 0.73779 0.705772 0.636447 0.670185 5.82312
0.00444878 0.734937 0.702767 0.632104 0.666097 5.76006
0.00460592 0.732142 0.699808 0.62779 0.662023 5.69701
0.00476861 0.729405 0.696895 0.623506 0.657963 5.63397
0.00493705 0.726728 0.694028 0.61925 0.653915 5.57097
0.00511143 0.724111 0.691206 0.615023 0.649878 5.508
0.00529198 0.721554 0.68843 0.610824 0.64585 5.44508
0.0054789 0.71906 0.685698 0.606654 0.64183 5.38223
0.00567243 0.716628 0.68301 0.602513 0.637817 5.31944
0.00587279 0.71426 0.680365 0.598399 0.633808 5.25674
0.00608022 0.711956 0.677762 0.594313 0.629802 5.19412
0.00629499 0.709717 0.6752 0.590254 0.625797 5.13161
0.00651734 0.707545 0.672679 0.586222 0.621792 5.06921
0.00674754 0.70544 0.670198 0.582217 0.617783 5.00692
0.00698588 0.703403 0.667754 0.578238 0.613768 4.94476
0.00723263 0.701434 0.665348 0.574284 0.609746 4.88274
0.0074881 0.699536 0.662977 0.570355 0.605715 4.82087
0.0077526 0.697708 0.660641 0.566451 0.60167 4.75915
0.00802643 0.695951 0.658338 0.562571 0.597611 4.69759
0.00830994 0.694267 0.656066 0.558714 0.593533 4.63619
0.00860346 0.692656 0.653823 0.554879 0.589435 4.57498
0.00890735 0.69112 0.651608 0.551065 0.585314 4.51395
0.00922198 0.689658 0.64942 0.547272 0.581165 4.45311
0.00954772 0.688272 0.647255 0.543499 0.576987 4.39248
0.00988496 0.686963 0.645112 0.539745 0.572776 4.33204
0.0102341 0.685732 0.642988 0.536009 0.568528 4.27183
0.0105956 0.684578 0.640882 0.532289 0.56424 4.21183
