x xuv xdv xubar xdbar xgl
0.001 1.85235 1.81776 1.77113 1.79247 32.5206
0.00103532 1.83034 1.79546 1.74797 1.76954 31.9005
0.00107189 1.8086 1.77344 1.72508 1.74686 31.2897
0.00110975 1.78713 1.75168 1.70244 1.72444 30.6883
0.00114895 1.76594 1.73019 1.68005 1.70226 30.096
0.00118953 1.74501 1.70897 1.65791 1.68033 29.5129
0.00123155 1.72434 1.688 1.63603 1.65865 28.9388
0.00127505 1.70395 1.6673 1.61439 1.63721 28.3735
0.00132009 1.68381 1.64686 1.59299 1.61601 27.817
0.00136672 1.66394 1.62668 1.57184 1.59506 27.2693
0.00141499 1.64433 1.60675 1.55093 1.57434 26.7301
0.00146497 1.62498 1.58707 1.53027 1.55385 26.1993
0.00151672 1.60589 1.56765 1.50984 1.5336 25.677
0.00157029 1.58706 1.54848 1.48965 1.51359 25.1629
0.00162576 1.56848 1.52956 1.46969 1.4938 24.6569
0.00168318 1.55016 1.51089 1.44997 1.47423 24.1591
0.00174263 1.53208 1.49246 1.43048 1.4549 23.6692
0.00180419 1.51426 1.47428 1.41122 1.43578 23.1872
0.00186791 1.49669 1.45634 1.39219 1.41689 22.713
0.00193389 1.47937 1.43864 1.37339 1.39821 22.2464
0.0020022 1.4623 1.42118 1.3548 1.37975 21.7875
0.00207292 1.44547 1.40395 1.33645 1.3615 21.336
0.00214614 1.42889 1.38696 1.31831 1.34347 20.8919
0.00222195 1.41255 1.3702 1.30039 1.32564 20.4552
0.00230043 1.39645 1.35367 1.28269 1.30801 20.0256
0.00238169 1.38059 1.33737 1.2652 1.2906 19.6032
0.00246581 1.36497 1.32129 1.24793 1.27338 19.1878
0.00255291 1.34959 1.30545 1.23087 1.25636 18.7793
0.00264308 1.33444 1.28982 1.21401 1.23953 18.3777
0.00273644 1.31953 1.27441 1.19737 1.2229 17.9829
0.0028331 1.30486 1.25922 1.18093 1.20646 17.5947
0.00293317 1.29041 1.24425 1.16469 1.19021 17.2131
0.00303677 1.2762 1.22949 1.14866 1.17414 16.838
0.00314404 1.26221 1.21494 1.13282 1.15825 16.4694
0.00325509 1.24846 1.2006 1.11718 1.14255 16.107
0.00337006 1.23493 1.18647 1.10174 1.12702 15.751
0.0034891 1.22162 1.17254 1.08649 1.11166 15.4011
0.00361234 1.20854 1.15881 1.07143 1.09648 15.0572
0.00373994 1.19569 1.14529 1.05656 1.08146 14.7194
0.00387204 1.18305 1.13196 1.04188 1.06661 14.3875
0.00400881 1.17064 1.11882 1.02738 1.05192 14.0615
0.0041504 1.15844 1.10588 1.01307 1.03738 13.7412
0.004297 1.14646 1.09313 0.998935 1.02301 13.4266
0.00444878 1.13469 1.08056 0.98498 1.00878 13.1176
0.00460592 1.12314 1.06818 0.9712 0.99471 12.8142
0.00476861 1.11181 1.05598 0.957595 0.980782 12.5162
0.00493705 1.10068 1.04396 0.944162 0.966997 12.2236
0.00511143 1.08977 1.03211 0.930898 0.953352 11.9363
0.00529198 1.07906 1.02044 0.917802 0.939842 11.6543
0.0054789 1.06856 1.00893 0.90487 0.926466 11.3774
0.00567243 1.05827 0.997599 0.892102 0.91322 11.1056
0.00587279 1.04818 0.986428 0.879493 0.900099 10.8388
0.00608022 1.03829 0.975419 0.867043 0.887101 10.5769
0.00629499 1.02861 0.964568 0.854748 0.874223 10.32
0.00651734 1.01912 0.953872 0.842607 0.86146 10.0679
0.00674754 1.00984 0.943329 0.830616 0.84881 9.82046
0.00698588 1.00075 0.932935 0.818774 0.836268 9.57774
0.00723263 0.991856 0.922686 0.807077 0.823831 9.33963
0.0074881 0.983158 0.91258 0.795524 0.811496 9.10607
0.0077526 0.974651 0.902614 0.784112 0.799258 8.87698
0.00802643 0.966335 0.892783 0.772838 0.787115 8.65231
0.00830994 0.958209 0.883085 0.761699 0.775063 8.43199
0.00860346 0.95027 0.873516 0.750694 0.763097 8.21595
0.00890735 0.942517 0.864073 0.739819 0.751215 8.00414
0.00922198 0.934948 0.854753 0.729071 0.739413 7.7965
0.00954772 0.927561 0.845551 0.718449 0.727687 7.59295
0.00988496 0.920355 0.836465 0.707949 0.716033 7.39345
0.0102341 0.913327 0.827491 0.697569 0.704449 7.19793
0.0105956 0.906476 0.818625 0.687305 0.69293 7.00634
0.0109699 0.899801 0.809864 0.677156 0.681473 6.81861
0.0113573 0.893298 0.801204 0.667117 0.670075 6.6347
0.0117585 0.886966 0.792642 0.657187 0.658732 6.45453
0.0121738 0.880802 0.784175 0.647362 0.647441 6.27806
0.0126038 0.874806 0.775798 0.63764 0.636199 6.10523
0.013049 0.868973 0.767509 0.628018 0.625002 5.93599
0.0135099 0.863303 0.759303 0.618492 0.613848 5.77027
0.0139871 0.857793 0.751178 0.609059 0.602733 5.60804
0.0144812 0.85244 0.74313 0.599718 0.591655 5.44923
0.0149927 0.847242 0.735155 0.590464 0.580611 5.29379
0.0155223 0.842197 0.727251 0.581295 0.569599 5.14168
0.0160705 0.837301 0.719414 0.572207 0.558615 4.99284
0.0166382 0.832552 0.71164 0.563198 0.547658 4.84721
0.0172259 0.827947 0.703928 0.554265 0.536726 4.70476
0.0178343 0.823483 0.696273 0.545404 0.525817 4.56543
0.0184642 0.819158 0.688673 0.536613 0.51493 4.42917
0.0191164 0.814968 0.681125 0.527887 0.504062 4.29594
0.0197917 0.810909 0.673627 0.519226 0.493213 4.16569
0.0204907 0.806979 0.666175 0.510624 0.482381 4.03836
0.0212145 0.803174 0.658768 0.50208 0.471567 3.91392
0.0219639 0.79949 0.651403 0.49359 0.46077 3.79232
0.0227397 0.795924 0.644078 0.485152 0.44999 3.67352
0.0235429 0.792472 0.636791 0.476761 0.439226 3.55746
0.0243744 0.78913 0.629541 0.468417 0.428481 3.44411
0.0252354 0.785893 0.622325 0.460115 0.417754 3.33342
0.0261268 0.782758 0.615143 0.451852 0.407048 3.22535
0.0270496 0.77972 0.607993 0.443627 0.396363 3.11985
0.028005 0.776774 0.600874 0.435437 0.385702 3.01689
