x xuv xdv xubar xdbar xgl
0.001 1.44827 1.41669 1.37631 1.39731 24.1551
0.00103532 1.43486 1.40305 1.36189 1.38315 23.7674
0.00107189 1.42158 1.38954 1.34757 1.3691 23.3842
0.00110975 1.40842 1.37615 1.33337 1.35517 23.0055
0.00114895 1.39539 1.3629 1.31929 1.34135 22.6312
0.00118953 1.38249 1.34976 1.30531 1.32764 22.2612
0.00123155 1.36971 1.33676 1.29145 1.31404 21.8956
0.00127505 1.35707 1.32388 1.2777 1.30056 21.5343
0.00132009 1.34455 1.31113 1.26406 1.28718 21.1774
0.00136672 1.33216 1.2985 1.25054 1.27392 20.8247
0.00141499 1.3199 1.28601 1.23713 1.26077 20.4762
0.00146497 1.30777 1.27364 1.22383 1.24773 20.1319
0.00151672 1.29577 1.2614 1.21065 1.2348 19.7918
0.00157029 1.2839 1.24928 1.19758 1.22197 19.4559
0.00162576 1.27216 1.23729 1.18462 1.20926 19.1241
0.00168318 1.26055 1.22544 1.17177 1.19666 18.7963
0.00174263 1.24907 1.2137 1.15903 1.18416 18.4726
0.00180419 1.23773 1.2021 1.14641 1.17177 18.153
0.00186791 1.22651 1.19062 1.1339 1.15949 17.8373
0.00193389 1.21543 1.17927 1.1215 1.14731 17.5256
0.0020022 1.20447 1.16804 1.10921 1.13525 17.2179
0.00207292 1.19365 1.15695 1.09704 1.12328 16.914
0.00214614 1.18297 1.14597 1.08497 1.11142 16.6141
0.00222195 1.17241 1.13513 1.07302 1.09966 16.3179
0.00230043 1.16199 1.12441 1.06117 1.08801 16.0256
0.00238169 1.1517 1.11381 1.04944 1.07646 15.7371
0.00246581 1.14154 1.10334 1.03781 1.065 15.4523
0.00255291 1.13151 1.093 1.02629 1.05365 15.1712
0.00264308 1.12162 1.08277 1.01489 1.0424 14.8939
0.00273644 1.11186 1.07267 1.00359 1.03124 14.6202
0.0028331 1.10224 1.0627 0.992394 1.02018 14.3501
0.00293317 1.09275 1.05284 0.981309 1.00921 14.0836
0.00303677 1.08339 1.04311 0.970331 0.998341 13.8207
0.00314404 1.07416 1.03349 0.95946 0.987561 13.5614
0.00325509 1.06507 1.024 0.948693 0.976873 13.3055
