x xuv xdv xubar xdbar xgl
0.001 1.44791 1.41632 1.37594 1.39693 24.1374
0.00103532 1.4345 1.40269 1.36151 1.38278 23.7499
0.00107189 1.42122 1.38918 1.3472 1.36873 23.3668
0.00110975 1.40807 1.37579 1.333 1.3548 22.9882
0.00114895 1.39504 1.36254 1.31892 1.34098 22.6141
0.00118953 1.38214 1.34941 1.30495 1.32728 22.2443
0.00123155 1.36936 1.3364 1.29109 1.31368 21.8788
0.00127505 1.35672 1.32353 1.27734 1.3002 21.5177
0.00132009 1.3442 1.31078 1.26371 1.28683 21.1609
0.00136672 1.33182 1.29816 1.25018 1.27356 20.8083
0.00141499 1.31956 1.28566 1.23678 1.26041 20.46
0.00146497 1.30743 1.27329 1.22348 1.24737 20.1159
0.00151672 1.29543 1.26105 1.2103 1.23444 19.776
0.00157029 1.28357 1.24894 1.19723 1.22162 19.4402
0.00162576 1.27183 1.23696 1.18427 1.20891 19.1085
0.00168318 1.26022 1.2251 1.17143 1.19631 18.7809
0.00174263 1.24875 1.21337 1.15869 1.18382 18.4574
0.00180419 1.2374 1.20177 1.14607 1.17143 18.1379
0.00186791 1.22619 1.19029 1.13356 1.15915 17.8224
0.00193389 1.21511 1.17895 1.12117 1.14698 17.5109
0.0020022 1.20416 1.16772 1.10888 1.13491 17.2033
0.00207292 1.19334 1.15663 1.09671 1.12295 16.8996
0.00214614 1.18266 1.14566 1.08464 1.11109 16.5998
0.00222195 1.1721 1.13482 1.07269 1.09934 16.3038
0.00230043 1.16168 1.1241 1.06085 1.08769 16.0116
0.00238169 1.1514 1.11351 1.04912 1.07614 15.7233
0.00246581 1.14124 1.10304 1.0375 1.06469 15.4386
0.00255291 1.13122 1.09269 1.02598 1.05334 15.1577
0.00264308 1.12133 1.08247 1.01458 1.04208 14.8805
0.00273644 1.11158 1.07238 1.00328 1.03093 14.607
0.0028331 1.10195 1.0624 0.992091 1.01987 14.3371
0.00293317 1.09247 1.05255 0.981009 1.00891 14.0708
0.00303677 1.08311 1.04282 0.970034 0.99804 13.808
0.00314404 1.07389 1.03321 0.959165 0.987264 13.5488
0.00325509 1.0648 1.02372 0.948402 0.976578 13.2931
0.00337006 1.05585 1.01435 0.937743 0.965982 13.0409
0.0034891 1.04703 1.00509 0.927189 0.955474 12.7922
0.00361234 1.03834 0.995958 0.916739 0.945053 12.5468
0.00373994 1.02979 0.986938 0.906391 0.934717 12.3049
0.00387204 1.02137 0.978034 0.896145 0.924465 12.0663
0.00400881 1.01309 0.969243 0.886001 0.914294 11.831
0.0041504 1.00494 0.960565 0.875958 0.904202 11.599
0.004297 0.996925 0.952 0.866014 0.894189 11.3703
0.00444878 0.989044 0.943544 0.85617 0.884253 11.1449
0.00460592 0.981297 0.935199 0.846423 0.87439 10.9226
0.00476861 0.973684 0.926961 0.836773 0.864599 10.7035
0.00493705 0.966206 0.91883 0.82722 0.854879 10.4876
0.00511143 0.958861 0.910804 0.817762 0.845226 10.2748
0.00529198 0.951651 0.902881 0.808398 0.83564 10.0651
0.0054789 0.944575 0.89506 0.799128 0.826116 9.85843
0.00567243 0.937633 0.88734 0.789949 0.816654 9.65482
0.00587279 0.930824 0.879719 0.780861 0.807251 9.4542
0.00608022 0.92415 0.872194 0.771863 0.797904 9.25656
0.00629499 0.917609 0.864764 0.762954 0.78861 9.06187
0.00651734 0.911202 0.857427 0.754132 0.779368 8.87009
0.00674754 0.904928 0.850181 0.745396 0.770174 8.6812
0.00698588 0.898788 0.843025 0.736745 0.761026 8.49518
0.00723263 0.89278 0.835955 0.728177 0.751921 8.31198
0.0074881 0.886906 0.82897 0.719691 0.742856 8.13159
0.0077526 0.881164 0.822067 0.711286 0.733828 7.95398
0.00802643 0.875555 0.815245 0.70296 0.724835 7.77912
0.00830994 0.870078 0.8085 0.694711 0.715873 7.60697
0.00860346 0.864732 0.801831 0.686538 0.706939 7.43752
0.00890735 0.859519 0.795234 0.67844 0.698031 7.27074
0.00922198 0.854436 0.788708 0.670414 0.689145 7.10659
0.00954772 0.849484 0.78225 0.662459 0.680278 6.94506
0.00988496 0.844662 0.775857 0.654573 0.671427 6.78612
0.0102341 0.839971 0.769526 0.646754 0.662589 6.62973
0.0105956 0.835408 0.763254 0.639001 0.65376 6.47587
0.0109699 0.830974 0.757039 0.631312 0.644938 6.32452
0.0113573 0.826669 0.750878 0.623684 0.636119 6.17565
0.0117585 0.822491 0.744769 0.616116 0.627299 6.02924
0.0121738 0.818439 0.738707 0.608605 0.618476 5.88525
0.0126038 0.814514 0.73269 0.60115 0.609647 5.74367
0.013049 0.810714 0.726715 0.593748 0.600807 5.60446
0.0135099 0.807038 0.72078 0.586397 0.591955 5.4676
0.0139871 0.803486 0.714881 0.579095 0.583088 5.33307
0.0144812 0.800056 0.709015 0.571839 0.574201 5.20085
0.0149927 0.796747 0.703179 0.564627 0.565292 5.0709
0.0155223 0.793558 0.69737 0.557458 0.556359 4.9432
0.0160705 0.790488 0.691586 0.550327 0.547399 4.81773
0.0166382 0.787535 0.685823 0.543234 0.538409 4.69447
0.0172259 0.784699 0.680079 0.536175 0.529386 4.57339
0.0178343 0.781977 0.67435 0.529147 0.520329 4.45446
0.0184642 0.779368 0.668634 0.522149 0.511235 4.33767
0.0191164 0.77687 0.662929 0.515177 0.502102 4.22298
0.0197917 0.774481 0.657232 0.508229 0.492929 4.11039
0.0204907 0.7722 0.65154 0.501303 0.483713 3.99985
0.0212145 0.770024 0.645851 0.494394 0.474455 3.89136
0.0219639 0.767951 0.640163 0.487502 0.465152 3.78489
0.0227397 0.765979 0.634474 0.480622 0.455805 3.68041
0.0235429 0.764106 0.628782 0.473753 0.446412 3.5779
0.0243744 0.762328 0.623085 0.466891 0.436975 3.47735
0.0252354 0.760643 0.617381 0.460034 0.427492 3.37872
0.0261268 0.759048 0.611671 0.453179 0.417965 3.282
0.0270496 0.757541 0.605951 0.446323 0.408395 3.18716
0.028005 0.756117 0.600222 0.439464 0.398783 3.09419
0.0289942 0.754773 0.594483 0.432598 0.389131 3.00306
0.0300184 0.753507 0.588733 0.425724 0.379443 2.91375
0.0310787 0.752313 0.582973 0.418838 0.36972 2.82625
0.0321764 0.751189 0.577201 0.411938 0.359966 2.74051
0.0333129 0.75013 0.57142 0.405022 0.350186 2.65654
0.0344896 0.749131 0.56563 0.398088 0.340383 2.57431
0.0357079 0.748189 0.55983 0.391132 0.330562 2.49379
0.0369691 0.747298 0.554024 0.384154 0.32073 2.41496
0.0382749 0.746454 0.548212 0.37715 0.310892 2.33781
0.0396269 0.745651 0.542395 0.37012 0.301055 2.26232
0.0410266 0.744884 0.536577 0.363061 0.291226 2.18846
0.0424757 0.744147 0.53076 0.355972 0.281413 2.11621
0.043976 0.743434 0.524945 0.348851 0.271624 2.04556
0.0455294 0.742739 0.519135 0.341698 0.261869 1.97649
0.0471375 0.742057 0.513335 0.334512 0.252156 1.90897
0.0488025 0.741379 0.507546 0.327291 0.242496 1.84299
0.0505263 0.740699 0.501771 0.320036 0.232899 1.77852
0.052311 0.740011 0.496015 0.312746 0.223376 1.71554
0.0541587 0.739305 0.49028 0.305422 0.213938 1.65405
0.0560717 0.738576 0.48457 0.298065 0.204596 1.59401
0.0580523 0.737814 0.478888 0.290674 0.195363 1.53541
0.0601028 0.737011 0.473236 0.283252 0.18625 1.47823
0.0622257 0.736159 0.467619 0.2758 0.17727 1.42245
0.0644236 0.735248 0.462037 0.268319 0.168435 1.36805
0.0666992 0.734269 0.456495 0.260814 0.159758 1.31502
0.0690551 0.733213 0.450993 0.253286 0.151251 1.26332
0.0714943 0.73207 0.445533 0.245738 0.142925 1.21296
0.0740196 0.730828 0.440116 0.238175 0.134794 1.1639
0.0766341 0.729478 0.434741 0.230602 0.126868 1.11612
0.079341 0.728009 0.429409 0.223022 0.119158 1.06962
0.0821434 0.726409 0.424119 0.215441 0.111676 1.02437
0.0850449 0.724665 0.418866 0.207865 0.104432 0.980361
0.0880488 0.722767 0.41365 0.2003 0.0974338 0.937565
0.0911589 0.720701 0.408465 0.192754 0.0906909 0.895968
0.0943788 0.718454 0.403306 0.185232 0.0842105 0.855555
0.0977124 0.716013 0.398167 0.177744 0.0779991 0.816306
0.101164 0.713363 0.393041 0.170298 0.0720623 0.778207
0.104737 0.710491 0.387918 0.162901 0.0664042 0.74124
0.108437 0.707381 0.382789 0.155564 0.0610278 0.705389
0.112267 0.704018 0.377643 0.148296 0.055935 0.670638
0.116232 0.700386 0.372468 0.141107 0.0511262 0.636971
0.120338 0.69647 0.367251 0.134007 0.0466005 0.604372
0.124588 0.692251 0.361978 0.127006 0.0423556 0.572827
0.128989 0.687713 0.356635 0.120115 0.0383879 0.54232
0.133545 0.682838 0.351204 0.113346 0.0346927 0.512837
0.138262 0.677607 0.345671 0.106709 0.0312638 0.484363
0.143146 0.672003 0.340019 0.100215 0.0280938 0.456883
0.148202 0.666005 0.334231 0.0938747 0.0251744 0.430385
0.153437 0.659595 0.32829 0.087699 0.022496 0.404853
0.158857 0.652753 0.32218 0.0816984 0.0200483 0.380274
0.164468 0.645458 0.315884 0.0758828 0.0178202 0.356635
0.170277 0.63769 0.309389 0.070262 0.0157998 0.333922
0.176291 0.62943 0.302679 0.064845 0.0139749 0.312123
0.182518 0.620657 0.295742 0.0596402 0.0123328 0.291224
0.188965 0.611352 0.288567 0.0546553 0.0108606 0.271211
0.19564 0.601495 0.281146 0.049897 0.00954555 0.252072
0.20255 0.591067 0.273472 0.0453711 0.00837474 0.233794
0.209705 0.580051 0.26554 0.0410825 0.00733566 0.216363
0.217112 0.568431 0.25735 0.0370347 0.00641613 0.199766
0.224781 0.556192 0.248903 0.0332301 0.00560446 0.183988
0.23272 0.543321 0.240205 0.02967 0.00488958 0.169017
0.24094 0.529809 0.231264 0.0263539 0.00426105 0.154837
0.249451 0.515648 0.222094 0.0232805 0.00370919 0.141434
0.258262 0.500834 0.212709 0.0204468 0.0032251 0.128793
0.267384 0.485368 0.20313 0.0178484 0.00280067 0.116897
0.276829 0.469256 0.193381 0.0154796 0.00242863 0.105731
0.286607 0.452508 0.183489 0.0133336 0.00210245 0.0952783
0.29673 0.435141 0.173484 0.011402 0.00181641 0.0855202
0.307211 0.417178 0.163402 0.00967551 0.00156548 0.0764389
0.318063 0.398651 0.15328 0.00814371 0.00134529 0.0680151
0.329297 0.379599 0.143159 0.00679528 0.00115209 0.060229
0.340929 0.36007 0.133082 0.00561817 0.000982635 0.0530596
0.352971 0.340123 0.123094 0.00459971 0.000834165 0.0464853
0.365438 0.319825 0.113242 0.00372685 0.0007043 0.0404836
