x xuv xdv xubar xdbar xgl
0.001 1.90533 1.87035 1.82297 1.84432 33.502
0.00103532 1.88211 1.84684 1.79859 1.82016 32.8524
0.00107189 1.85919 1.82362 1.77449 1.79627 32.2129
0.00110975 1.83655 1.80069 1.75066 1.77265 31.5834
0.00114895 1.81421 1.77804 1.72711 1.74931 30.9637
0.00118953 1.79216 1.75568 1.70384 1.72623 30.3538
0.00123155 1.77039 1.73361 1.68083 1.70342 29.7535
0.00127505 1.74891 1.71182 1.65809 1.68088 29.1628
0.00132009 1.72772 1.6903 1.63562 1.65859 28.5814
0.00136672 1.70681 1.66907 1.61341 1.63657 28.0093
0.00141499 1.68618 1.64811 1.59147 1.6148 27.4464
0.00146497 1.66583 1.62742 1.56978 1.59329 26.8926
0.00151672 1.64576 1.60701 1.54835 1.57203 26.3476
0.00157029 1.62596 1.58687 1.52718 1.55102 25.8115
0.00162576 1.60644 1.56699 1.50626 1.53026 25.2842
0.00168318 1.58719 1.54738 1.4856 1.50975 24.7654
0.00174263 1.56821 1.52803 1.46518 1.48947 24.2552
0.00180419 1.5495 1.50895 1.44502 1.46944 23.7533
0.00186791 1.53106 1.49012 1.42509 1.44964 23.2597
0.00193389 1.51288 1.47155 1.40541 1.43008 22.7743
0.0020022 1.49497 1.45324 1.38598 1.41075 22.297
0.00207292 1.47733 1.43518 1.36678 1.39165 21.8276
0.00214614 1.45994 1.41737 1.34782 1.37278 21.3661
0.00222195 1.44281 1.39981 1.32909 1.35413 20.9124
0.00230043 1.42594 1.38249 1.3106 1.3357 20.4663
0.00238169 1.40933 1.36542 1.29234 1.31749 20.0278
0.00246581 1.39297 1.34859 1.2743 1.2995 19.5967
0.00255291 1.37687 1.332 1.2565 1.28172 19.173
0.00264308 1.36102 1.31564 1.23891 1.26415 18.7566
0.00273644 1.34541 1.29953 1.22155 1.24678 18.3474
0.0028331 1.33006 1.28364 1.20441 1.22963 17.9452
0.00293317 1.31495 1.26798 1.18749 1.21267 17.55
0.00303677 1.30008 1.25255 1.17078 1.19591 17.1617
0.00314404 1.28546 1.23734 1.15428 1.17935 16.7802
0.00325509 1.27109 1.22236 1.138 1.16298 16.4054
0.00337006 1.25695 1.2076 1.12192 1.1468 16.0371
0.0034891 1.24305 1.19305 1.10605 1.1308 15.6754
0.00361234 1.22938 1.17872 1.09038 1.11499 15.3202
0.00373994 1.21596 1.16459 1.07492 1.09936 14.9713
0.00387204 1.20276 1.15068 1.05966 1.08391 14.6286
0.00400881 1.1898 1.13698 1.04459 1.06863 14.2921
0.0041504 1.17707 1.12348 1.02971 1.05352 13.9617
0.004297 1.16457 1.11017 1.01503 1.03857 13.6372
0.00444878 1.15229 1.09707 1.00054 1.0238 13.3187
0.00460592 1.14025 1.08416 0.986239 1.00918 13.006
0.00476861 1.12842 1.07145 0.972121 0.994714 12.6991
0.00493705 1.11682 1.05892 0.958186 0.980406 12.3978
0.00511143 1.10544 1.04658 0.94443 0.966248 12.1021
0.00529198 1.09428 1.03442 0.930853 0.952236 11.8119
0.0054789 1.08333 1.02245 0.91745 0.938367 11.5271
0.00567243 1.0726 1.01065 0.904221 0.924638 11.2477
0.00587279 1.06209 0.999019 0.891162 0.911045 10.9736
0.00608022 1.05179 0.987564 0.87827 0.897584 10.7046
0.00629499 1.0417 0.976276 0.865544 0.884252 10.4408
0.00651734 1.03182 0.965152 0.85298 0.871045 10.182
0.00674754 1.02215 0.95419 0.840576 0.85796 9.92819
0.00698588 1.01268 0.943385 0.828329 0.844992 9.67927
0.00723263 1.00342 0.932734 0.816238 0.832138 9.43518
0.0074881 0.994358 0.922234 0.804298 0.819394 9.19584
0.0077526 0.985498 0.911881 0.792507 0.806757 8.96119
0.00802643 0.976838 0.901673 0.780863 0.794223 8.73116
0.00830994 0.968374 0.891605 0.769363 0.781788 8.50567
0.00860346 0.960106 0.881673 0.758004 0.769448 8.28466
0.00890735 0.95203 0.871875 0.746783 0.7572 8.06807
0.00922198 0.944147 0.862207 0.735698 0.74504 7.85582
0.00954772 0.936452 0.852665 0.724745 0.732964 7.64785
0.00988496 0.928945 0.843246 0.713922 0.720969 7.44409
0.0102341 0.921624 0.833945 0.703225 0.70905 7.24449
0.0105956 0.914485 0.82476 0.692653 0.697206 7.04898
0.0109699 0.907528 0.815687 0.682202 0.685431 6.85749
0.0113573 0.90075 0.806721 0.671869 0.673722 6.66997
0.0117585 0.894148 0.79786 0.661651 0.662076 6.48635
0.0121738 0.887721 0.7891 0.651544 0.65049 6.30658
0.0126038 0.881467 0.780437 0.641547 0.638961 6.13058
0.013049 0.875381 0.771867 0.631656 0.627484 5.95832
0.0135099 0.869464 0.763388 0.621868 0.616058 5.78972
0.0139871 0.863711 0.754995 0.61218 0.604678 5.62474
0.0144812 0.85812 0.746685 0.602588 0.593343 5.4633
0.0149927 0.852688 0.738454 0.593091 0.582049 5.30537
0.0155223 0.847414 0.7303 0.583683 0.570795 5.15088
0.0160705 0.842293 0.722218 0.574363 0.559577 4.99977
0.0166382 0.837323 0.714207 0.565128 0.548393 4.85201
0.0172259 0.832501 0.706261 0.555973 0.537242 4.70752
0.0178343 0.827824 0.698379 0.546897 0.526121 4.56626
0.0184642 0.823289 0.690558 0.537896 0.515029 4.42818
0.0191164 0.818892 0.682794 0.528966 0.503965 4.29323
0.0197917 0.814629 0.675086 0.520105 0.492927 4.16136
0.0204907 0.810498 0.667429 0.511309 0.481914 4.03251
0.0212145 0.806495 0.659823 0.502577 0.470927 3.90663
0.0219639 0.802616 0.652264 0.493903 0.459964 3.78369
0.0227397 0.798857 0.64475 0.485286 0.449026 3.66362
0.0235429 0.795213 0.63728 0.476723 0.438112 3.54639
0.0243744 0.791682 0.629852 0.46821 0.427225 3.43195
0.0252354 0.788258 0.622463 0.459744 0.416364 3.32024
0.0261268 0.784937 0.615113 0.451324 0.405531 3.21123
0.0270496 0.781715 0.607801 0.442945 0.394729 3.10487
0.028005 0.778587 0.600525 0.434606 0.383958 3.00111
0.0289942 0.775547 0.593284 0.426304 0.373222 2.89991
0.0300184 0.772591 0.586078 0.418036 0.362524 2.80123
0.0310787 0.769714 0.578907 0.4098 0.351866 2.70503
0.0321764 0.76691 0.57177 0.401594 0.341254 2.61125
0.0333129 0.764173 0.564667 0.393415 0.330691 2.51986
0.0344896 0.761499 0.557598 0.385262 0.320181 2.43082
0.0357079 0.75888 0.550565 0.377132 0.309731 2.34408
0.0369691 0.756312 0.543567 0.369024 0.299345 2.25961
0.0382749 0.753786 0.536605 0.360936 0.289029 2.17737
0.0396269 0.751298 0.52968 0.352867 0.278791 2.09731
0.0410266 0.74884 0.522794 0.344816 0.268636 2.0194
0.0424757 0.746406 0.515947 0.336781 0.258571 1.94359
0.043976 0.743988 0.509141 0.328763 0.248606 1.86986
0.0455294 0.741579 0.502377 0.32076 0.238746 1.79815
0.0471375 0.739171 0.495657 0.312772 0.229001 1.72844
0.0488025 0.736758 0.488982 0.3048 0.219378 1.66068
0.0505263 0.73433 0.482354 0.296843 0.209887 1.59485
0.052311 0.73188 0.475773 0.288902 0.200536 1.53089
0.0541587 0.729399 0.469243 0.280979 0.191335 1.46879
0.0560717 0.726879 0.462762 0.273073 0.182292 1.40849
0.0580523 0.724311 0.456333 0.265188 0.173417 1.34998
0.0601028 0.721686 0.449957 0.257324 0.164719 1.2932
0.0622257 0.718994 0.443633 0.249484 0.156207 1.23813
0.0644236 0.716227 0.437362 0.24167 0.147889 1.18474
0.0666992 0.713374 0.431143 0.233886 0.139776 1.13299
0.0690551 0.710425 0.424977 0.226135 0.131875 1.08284
0.0714943 0.70737 0.418861 0.21842 0.124194 1.03427
0.0740196 0.704199 0.412795 0.210745 0.116742 0.987241
0.0766341 0.700901 0.406775 0.203116 0.109525 0.941723
0.079341 0.697465 0.400799 0.195536 0.102551 0.897686
0.0821434 0.69388 0.394863 0.188011 0.0958246 0.855097
0.0850449 0.690135 0.388963 0.180547 0.089352 0.813926
0.0880488 0.686217 0.383093 0.17315 0.0831377 0.774143
0.0911589 0.682116 0.377249 0.165825 0.0771855 0.73572
0.0943788 0.677818 0.371423 0.15858 0.0714982 0.698626
0.0977124 0.673312 0.365607 0.151421 0.066078 0.662833
0.101164 0.668585 0.359795 0.144356 0.0609256 0.628313
0.104737 0.663624 0.353977 0.137391 0.0560412 0.595038
0.108437 0.658416 0.348143 0.130535 0.0514238 0.562982
0.112267 0.652949 0.342284 0.123796 0.0470713 0.532116
0.116232 0.647209 0.336389 0.117181 0.0429805 0.502416
0.120338 0.641182 0.330446 0.110698 0.0391474 0.473855
0.124588 0.634854 0.324445 0.104355 0.0355669 0.446408
0.128989 0.628213 0.318373 0.0981608 0.0322329 0.420049
0.133545 0.621245 0.312219 0.092123 0.0291385 0.394756
0.138262 0.613936 0.305971 0.0862494 0.0262758 0.370502
0.143146 0.606271 0.299617 0.0805475 0.0236361 0.347265
0.148202 0.598239 0.293146 0.0750246 0.0212104 0.325022
0.153437 0.589825 0.286547 0.0696878 0.0189886 0.30375
0.158857 0.581017 0.279812 0.0645435 0.0169604 0.283426
0.164468 0.571802 0.27293 0.0595978 0.015115 0.264027
0.170277 0.562168 0.265895 0.0548561 0.0134416 0.245533
0.176291 0.552104 0.2587 0.0503232 0.0119288 0.227922
0.182518 0.541599 0.251341 0.0460033 0.0105654 0.211171
0.188965 0.530644 0.243815 0.0418995 0.00934039 0.195261
0.19564 0.519231 0.236121 0.0380144 0.00824273 0.180169
0.20255 0.507354 0.228261 0.0343496 0.00726173 0.165876
0.209705 0.495006 0.220238 0.0309056 0.0063871 0.15236
0.217112 0.482186 0.212059 0.0276821 0.00560896 0.1396
0.224781 0.468893 0.203733 0.0246776 0.00491798 0.127576
0.23272 0.455128 0.195271 0.0218898 0.00430536 0.116268
0.24094 0.440898 0.186688 0.0193151 0.00376297 0.105653
0.249451 0.426209 0.178 0.0169491 0.00328326 0.0957125
0.258262 0.411075 0.169227 0.0147863 0.00285936 0.086424
0.267384 0.395511 0.160392 0.01282 0.00248505 0.0777666
0.276829 0.379539 0.151519 0.0110431 0.00215472 0.069719
0.286607 0.363184 0.142634 0.00944709 0.00186337 0.0622597
0.29673 0.346478 0.133769 0.0080231 0.00160658 0.0553667
0.307211 0.329458 0.124952 0.0067614 0.00138042 0.0490181
0.318063 0.312166 0.116218 0.00565175 0.00118148 0.0431914
0.329297 0.294652 0.1076 0.0046835 0.00100675 0.037864
0.340929 0.276971 0.0991337 0.00384565 0.000853583 0.0330131
0.352971 0.259187 0.0908534 0.00312706 0.000719678 0.0286156
0.365438 0.241367 0.082795 0.00251656 0.000602996 0.0246481
0.378346 0.223589 0.0749932 0.0020031 0.000501732 0.0210871
0.39171 0.205932 0.067482 0.00157586 0.000414273 0.0179087
0.405546 0.188484 0.0602939 0.00122442 0.000339166 0.0150891
0.419871 0.171338 0.053459 0.000938837 0.00027509 0.0126044
0.434701 0.154587 0.047005 0.000709785 0.000220835 0.0104306
0.450056 0.138331 0.0409563 0.000528616 0.000175286 0.00854383
0.465953 0.122667 0.0353333 0.00038744 0.000137413 0.00692045
0.482411 0.107695 0.0301522 0.000279167 0.000106257 0.00553701
0.499451 0.0935076 0.0254244 0.000197527 8.09325e-05 0.00437046
0.517092 0.0801947 0.0211559 0.000137079 6.06214e-05 0.00339831
0.535357 0.0678368 0.0173471 9.31809e-05 4.4572e-05 0.00259867
0.554266 0.0565033 0.0139924 6.1954e-05 3.20998e-05 0.00195048
0.573844 0.0462497 0.0110804 4.02253e-05 2.25869e-05 0.00143363
0.594113 0.0371148 0.00859363 2.54569e-05 1.54823e-05 0.00102908
0.615099 0.0291175 0.00650881 1.56681e-05 1.03015e-05 0.000719042
