x xuv xdv xubar xdbar xgl
0.001 1.34289 1.31208 1.27348 1.29429 21.6397
0.00103532 1.33148 1.30046 1.2611 1.28218 21.3146
0.00107189 1.32017 1.28894 1.24879 1.27016 20.9927
0.00110975 1.30896 1.27751 1.23658 1.25822 20.6742
0.00114895 1.29785 1.26618 1.22444 1.24637 20.3589
0.00118953 1.28683 1.25496 1.21239 1.2346 20.0469
0.00123155 1.27592 1.24383 1.20043 1.22292 19.7381
0.00127505 1.2651 1.2328 1.18855 1.21132 19.4326
0.00132009 1.25439 1.22187 1.17676 1.19981 19.1303
0.00136672 1.24377 1.21104 1.16506 1.18838 18.8312
0.00141499 1.23326 1.20032 1.15344 1.17704 18.5353
0.00146497 1.22286 1.18969 1.14191 1.16578 18.2426
0.00151672 1.21255 1.17917 1.13046 1.15461 17.953
0.00157029 1.20235 1.16875 1.1191 1.14352 17.6666
0.00162576 1.19226 1.15843 1.10783 1.13252 17.3834
0.00168318 1.18227 1.14822 1.09665 1.1216 17.1032
0.00174263 1.17238 1.1381 1.08555 1.11077 16.8261
0.00180419 1.1626 1.12809 1.07454 1.10002 16.5522
0.00186791 1.15293 1.11818 1.06362 1.08935 16.2813
0.00193389 1.14336 1.10838 1.05279 1.07877 16.0134
0.0020022 1.1339 1.09868 1.04204 1.06827 15.7486
0.00207292 1.12455 1.08908 1.03139 1.05785 15.4868
0.00214614 1.11531 1.07959 1.02082 1.04751 15.2279
0.00222195 1.10617 1.0702 1.01034 1.03726 14.9721
0.00230043 1.09715 1.06091 0.999941 1.02709 14.7192
0.00238169 1.08823 1.05173 0.989635 1.01699 14.4693
0.00246581 1.07943 1.04265 0.979416 1.00698 14.2223
0.00255291 1.07073 1.03367 0.969284 0.997046 13.9782
0.00264308 1.06215 1.0248 0.959239 0.98719 13.737
0.00273644 1.05367 1.01603 0.949281 0.977411 13.4987
0.0028331 1.04531 1.00736 0.93941 0.967709 13.2633
0.00293317 1.03706 0.998789 0.929626 0.958082 13.0306
0.00303677 1.02892 0.990322 0.919927 0.948529 12.8008
0.00314404 1.0209 0.981956 0.910315 0.93905 12.5738
0.00325509 1.01298 0.973691 0.900788 0.929643 12.3496
0.00337006 1.00518 0.965527 0.891347 0.920308 12.1281
0.0034891 0.997497 0.957461 0.88199 0.911042 11.9094
0.00361234 0.989925 0.949494 0.872718 0.901845 11.6934
0.00373994 0.982467 0.941626 0.863529 0.892715 11.4802
0.00387204 0.975124 0.933855 0.854425 0.883652 11.2696
0.00400881 0.967895 0.92618 0.845403 0.874652 11.0616
0.0041504 0.960782 0.918602 0.836464 0.865716 10.8563
0.004297 0.953783 0.911118 0.827606 0.856841 10.6537
0.00444878 0.946901 0.903728 0.81883 0.848026 10.4537
0.00460592 0.940134 0.896431 0.810135 0.839269 10.2562
0.00476861 0.933484 0.889226 0.80152 0.830567 10.0613
0.00493705 0.92695 0.882112 0.792984 0.821921 9.86901
0.00511143 0.920533 0.875087 0.784526 0.813326 9.67922
0.00529198 0.914233 0.868151 0.776147 0.804782 9.49194
0.0054789 0.90805 0.861301 0.767844 0.796286 9.30716
0.00567243 0.901984 0.854537 0.759618 0.787837 9.12485
0.00587279 0.896036 0.847857 0.751467 0.779431 8.945
0.00608022 0.890206 0.841259 0.74339 0.771067 8.76758
0.00629499 0.884493 0.834742 0.735386 0.762743 8.59258
0.00651734 0.878899 0.828305 0.727455 0.754455 8.41998
0.00674754 0.873422 0.821945 0.719596 0.746202 8.24975
0.00698588 0.868064 0.815661 0.711806 0.737981 8.08189
0.00723263 0.862825 0.80945 0.704086 0.729789 7.91636
0.0074881 0.857704 0.803311 0.696434 0.721624 7.75316
0.0077526 0.852701 0.797242 0.688848 0.713482 7.59225
0.00802643 0.847817 0.791241 0.681328 0.705362 7.43363
0.00830994 0.843052 0.785305 0.673872 0.69726 7.27727
0.00860346 0.838405 0.779432 0.666479 0.689173 7.12316
0.00890735 0.833877 0.773621 0.659147 0.681098 6.97126
0.00922198 0.829467 0.767868 0.651875 0.673033 6.82158
0.00954772 0.825176 0.762171 0.644662 0.664973 6.67408
0.00988496 0.821003 0.756528 0.637505 0.656917 6.52875
0.0102341 0.816948 0.750935 0.630403 0.648861 6.38557
0.0105956 0.813011 0.745391 0.623355 0.640801 6.24451
0.0109699 0.809191 0.739893 0.616359 0.632735 6.10557
0.0113573 0.805489 0.734438 0.609413 0.624659 5.96873
0.0117585 0.801903 0.729024 0.602515 0.61657 5.83396
0.0121738 0.798435 0.723646 0.595663 0.608465 5.70124
0.0126038 0.795082 0.718303 0.588856 0.60034 5.57056
0.013049 0.791845 0.712992 0.582091 0.592192 5.44191
0.0135099 0.788724 0.70771 0.575366 0.584019 5.31525
0.0139871 0.785716 0.702453 0.56868 0.575816 5.19058
0.0144812 0.782823 0.69722 0.562029 0.567582 5.06787
0.0149927 0.780042 0.692006 0.555413 0.559312 4.94711
0.0155223 0.777374 0.686809 0.548828 0.551003 4.82828
0.0160705 0.774817 0.681626 0.542272 0.542654 4.71136
0.0166382 0.77237 0.676455 0.535744 0.534261 4.59634
0.0172259 0.770033 0.671292 0.529239 0.525821 4.48319
0.0178343 0.767803 0.666134 0.522757 0.517332 4.37191
0.0184642 0.765681 0.66098 0.516294 0.508792 4.26246
0.0191164 0.763664 0.655825 0.509848 0.500197 4.15485
0.0197917 0.76175 0.650668 0.503416 0.491548 4.04904
0.0204907 0.759939 0.645506 0.496996 0.482841 3.94502
0.0212145 0.758229 0.640336 0.490585 0.474074 3.84277
0.0219639 0.756618 0.635157 0.484181 0.465248 3.74229
0.0227397 0.755104 0.629966 0.47778 0.45636 3.64354
0.0235429 0.753684 0.624762 0.471379 0.447411 3.54652
0.0243744 0.752357 0.619542 0.464977 0.438399 3.4512
0.0252354 0.75112 0.614305 0.45857 0.429325 3.35758
0.0261268 0.749971 0.609049 0.452156 0.420189 3.26563
0.0270496 0.748907 0.603774 0.445731 0.410991 3.17534
0.028005 0.747925 0.598479 0.439293 0.401734 3.08669
0.0289942 0.747022 0.593162 0.43284 0.392419 2.99967
0.0300184 0.746195 0.587823 0.426368 0.383047 2.91426
0.0310787 0.745441 0.582463 0.419874 0.373622 2.83044
0.0321764 0.744756 0.577081 0.413357 0.364146 2.7482
0.0333129 0.744136 0.571677 0.406814 0.354624 2.66753
0.0344896 0.743578 0.566253 0.400241 0.345059 2.5884
0.0357079 0.743076 0.56081 0.393638 0.335457 2.5108
