x xuv xdv xubar xdbar xgl
0.001 1.17521 1.14566 1.11016 1.13055 17.277
0.00103532 1.16675 1.13701 1.10078 1.12147 17.0532
0.00107189 1.15835 1.12842 1.09145 1.11244 16.8309
0.00110975 1.15001 1.11989 1.08217 1.10346 16.6101
0.00114895 1.14173 1.11142 1.07294 1.09453 16.391
0.00118953 1.13351 1.10302 1.06375 1.08564 16.1735
0.00123155 1.12535 1.09468 1.05461 1.07681 15.9576
0.00127505 1.11726 1.0864 1.04553 1.06803 15.7434
0.00132009 1.10923 1.07818 1.03649 1.0593 15.5307
0.00136672 1.10126 1.07004 1.0275 1.05061 15.3197
0.00141499 1.09336 1.06195 1.01857 1.04199 15.1103
0.00146497 1.08553 1.05394 1.00969 1.03341 14.9025
0.00151672 1.07777 1.04599 1.00085 1.02488 14.6963
0.00157029 1.07007 1.03811 0.992077 1.01641 14.4919
0.00162576 1.06244 1.0303 0.983353 1.00799 14.289
0.00168318 1.05489 1.02256 0.974682 0.999618 14.0878
0.00174263 1.0474 1.01489 0.966066 0.991302 13.8882
0.00180419 1.03999 1.00729 0.957504 0.983039 13.6903
0.00186791 1.03264 0.999762 0.948997 0.974828 13.494
0.00193389 1.02537 0.992304 0.940546 0.96667 13.2994
0.0020022 1.01818 0.984918 0.932151 0.958565 13.1065
0.00207292 1.01106 0.977604 0.923811 0.950512 12.9152
0.00214614 1.00401 0.970363 0.915528 0.942512 12.7255
0.00222195 0.997041 0.963195 0.907302 0.934564 12.5375
0.00230043 0.990148 0.9561 0.899132 0.926667 12.3512
0.00238169 0.983332 0.949079 0.89102 0.918823 12.1665
0.00246581 0.976594 0.942131 0.882964 0.91103 11.9835
0.00255291 0.969935 0.935257 0.874967 0.903288 11.8021
0.00264308 0.963355 0.928458 0.867026 0.895597 11.6224
0.00273644 0.956856 0.921732 0.859144 0.887955 11.4443
0.0028331 0.950437 0.915081 0.851319 0.880364 11.2679
0.00293317 0.9441 0.908504 0.843552 0.872821 11.0931
0.00303677 0.937845 0.902002 0.835844 0.865327 10.9199
0.00314404 0.931673 0.895573 0.828193 0.85788 10.7484
0.00325509 0.925584 0.889219 0.8206 0.85048 10.5786
0.00337006 0.919579 0.882939 0.813065 0.843126 10.4104
0.0034891 0.91366 0.876732 0.805587 0.835818 10.2438
0.00361234 0.907825 0.870599 0.798168 0.828553 10.0788
0.00373994 0.902077 0.86454 0.790806 0.821332 9.91547
0.00387204 0.896415 0.858553 0.783502 0.814153 9.75376
0.00400881 0.89084 0.852638 0.776255 0.807015 9.59367
0.0041504 0.885354 0.846796 0.769064 0.799917 9.4352
0.004297 0.879955 0.841024 0.761931 0.792858 9.27834
0.00444878 0.874646 0.835324 0.754855 0.785836 9.12308
0.00460592 0.869427 0.829694 0.747834 0.778849 8.96942
0.00476861 0.864298 0.824133 0.74087 0.771897 8.81737
0.00493705 0.85926 0.818641 0.733961 0.764978 8.6669
0.00511143 0.854313 0.813217 0.727107 0.758089 8.51802
0.00529198 0.849458 0.80786 0.720307 0.75123 8.37072
0.0054789 0.844696 0.802569 0.713562 0.744399 8.225
0.00567243 0.840027 0.797342 0.706871 0.737594 8.08085
0.00587279 0.835452 0.79218 0.700232 0.730812 7.93826
0.00608022 0.830971 0.78708 0.693646 0.724052 7.79724
0.00629499 0.826585 0.782041 0.687112 0.717311 7.65777
0.00651734 0.822294 0.777062 0.680629 0.710588 7.51984
0.00674754 0.818098 0.772142 0.674196 0.70388 7.38346
0.00698588 0.813999 0.767279 0.667813 0.697185 7.24861
0.00723263 0.809997 0.762471 0.661478 0.690501 7.11528
0.0074881 0.806092 0.757717 0.655192 0.683824 6.98348
0.0077526 0.802285 0.753015 0.648952 0.677152 6.8532
0.00802643 0.798576 0.748363 0.642759 0.670483 6.72442
0.00830994 0.794966 0.74376 0.63661 0.663814 6.59715
0.00860346 0.791454 0.739203 0.630505 0.657142 6.47137
0.00890735 0.788042 0.73469 0.624443 0.650463 6.34707
0.00922198 0.784729 0.73022 0.618423 0.643776 6.22426
0.00954772 0.781517 0.725789 0.612443 0.637077 6.10292
0.00988496 0.778404 0.721396 0.606502 0.630363 5.98305
0.0102341 0.775392 0.717038 0.600598 0.623631 5.86464
0.0105956 0.772481 0.712713 0.594731 0.616877 5.74767
