x xuv xdv xubar xdbar xgl
0.001 1.47044 1.43827 1.39657 1.4177 24.33
0.00103532 1.45657 1.42416 1.38166 1.40304 23.9245
0.00107189 1.44283 1.41019 1.36686 1.38851 23.5241
0.00110975 1.42923 1.39635 1.35219 1.37409 23.1286
0.00114895 1.41577 1.38264 1.33764 1.3598 22.7381
0.00118953 1.40244 1.36907 1.32321 1.34562 22.3525
0.00123155 1.38925 1.35564 1.3089 1.33157 21.9718
0.00127505 1.3762 1.34234 1.29472 1.31764 21.5958
0.00132009 1.36328 1.32918 1.28065 1.30382 21.2247
0.00136672 1.35051 1.31615 1.26671 1.29012 20.8584
0.00141499 1.33787 1.30326 1.25289 1.27655 20.4967
0.00146497 1.32537 1.2905 1.23919 1.26309 20.1397
0.00151672 1.31301 1.27788 1.22561 1.24974 19.7874
0.00157029 1.30079 1.26539 1.21215 1.23652 19.4396
0.00162576 1.2887 1.25304 1.19881 1.22341 19.0964
0.00168318 1.27676 1.24083 1.18559 1.21041 18.7577
0.00174263 1.26495 1.22875 1.17249 1.19753 18.4235
0.00180419 1.25328 1.2168 1.15951 1.18477 18.0938
0.00186791 1.24175 1.20498 1.14664 1.17212 17.7684
0.00193389 1.23036 1.1933 1.1339 1.15958 17.4474
0.0020022 1.21911 1.18176 1.12128 1.14715 17.1307
0.00207292 1.208 1.17034 1.10877 1.13483 16.8183
0.00214614 1.19703 1.15906 1.09638 1.12262 16.5102
0.00222195 1.1862 1.14791 1.08411 1.11053 16.2063
0.00230043 1.1755 1.13689 1.07195 1.09854 15.9065
0.00238169 1.16495 1.126 1.05991 1.08665 15.6109
0.00246581 1.15454 1.11525 1.04798 1.07487 15.3194
0.00255291 1.14426 1.10462 1.03617 1.0632 15.0319
0.00264308 1.13412 1.09412 1.02448 1.05163 14.7485
0.00273644 1.12413 1.08375 1.01289 1.04016 14.469
0.0028331 1.11427 1.07351 1.00143 1.02879 14.1935
0.00293317 1.10455 1.06339 0.990068 1.01753 13.9218
0.00303677 1.09498 1.0534 0.978823 1.00636 13.6541
0.00314404 1.08554 1.04353 0.967689 0.995282 13.3901
0.00325509 1.07624 1.03379 0.956664 0.984303 13.13
0.00337006 1.06708 1.02417 0.94575 0.973417 12.8736
0.0034891 1.05806 1.01467 0.934944 0.962623 12.621
0.00361234 1.04917 1.0053 0.924246 0.951919 12.372
0.00373994 1.04043 0.996039 0.913655 0.941303 12.1267
0.00387204 1.03183 0.986901 0.90317 0.930774 11.885
0.00400881 1.02336 0.977881 0.892791 0.92033 11.6468
0.0041504 1.01503 0.968976 0.882516 0.909968 11.4122
0.004297 1.00684 0.960187 0.872344 0.899687 11.1811
0.00444878 0.998794 0.95151 0.862275 0.889485 10.9534
0.00460592 0.990882 0.942946 0.852307 0.879359 10.7292
0.00476861 0.983108 0.934492 0.84244 0.869308 10.5083
0.00493705 0.975472 0.926147 0.832672 0.859329 10.2909
0.00511143 0.967973 0.91791 0.823002 0.849421 10.0767
0.00529198 0.960613 0.909778 0.813429 0.83958 9.86582
0.0054789 0.953389 0.901749 0.803952 0.829804 9.65819
0.00567243 0.946303 0.893824 0.79457 0.820092 9.45378
0.00587279 0.939354 0.885998 0.785281 0.81044 9.25254
0.00608022 0.932542 0.87827 0.776084 0.800846 9.05445
0.00629499 0.925866 0.870639 0.766979 0.791308 8.85948
0.00651734 0.919326 0.863103 0.757962 0.781822 8.66758
0.00674754 0.912922 0.855658 0.749034 0.772386 8.47872
0.00698588 0.906654 0.848304 0.740192 0.762997 8.29287
0.00723263 0.900521 0.841038 0.731436 0.753653 8.11
0.0074881 0.894523 0.833857 0.722763 0.74435 7.93007
0.0077526 0.888659 0.826759 0.714172 0.735086 7.75306
0.00802643 0.882929 0.819743 0.705662 0.725858 7.57891
0.00830994 0.877334 0.812804 0.697231 0.716662 7.40762
0.00860346 0.871871 0.805942 0.688876 0.707496 7.23913
0.00890735 0.866541 0.799153 0.680598 0.698357 7.07343
0.00922198 0.861344 0.792434 0.672393 0.689241 6.91047
0.00954772 0.856278 0.785784 0.66426 0.680145 6.75023
0.00988496 0.851343 0.779199 0.656197 0.671067 6.59267
0.0102341 0.846539 0.772676 0.648203 0.662004 6.43777
0.0105956 0.841864 0.766214 0.640275 0.652951 6.28549
0.0109699 0.837318 0.759808 0.632411 0.643906 6.1358
0.0113573 0.832901 0.753456 0.624609 0.634866 5.98867
0.0117585 0.828611 0.747155 0.616867 0.625827 5.84408
0.0121738 0.824447 0.740903 0.609184 0.616787 5.70198
0.0126038 0.820409 0.734696 0.601557 0.607743 5.56236
0.013049 0.816496 0.728531 0.593983 0.598691 5.42518
0.0135099 0.812706 0.722406 0.586461 0.589629 5.29041
0.0139871 0.809039 0.716317 0.578988 0.580553 5.15802
0.0144812 0.805493 0.710262 0.571562 0.571461 5.02799
0.0149927 0.802067 0.704237 0.564181 0.562351 4.90029
0.0155223 0.798759 0.69824 0.556842 0.553219 4.77488
0.0160705 0.795569 0.692267 0.549542 0.544062 4.65175
0.0166382 0.792494 0.686317 0.54228 0.53488 4.53085
0.0172259 0.789533 0.680386 0.535052 0.525669 4.41217
