x xuv xdv xubar xdbar xgl
0.001 1.92759 1.89243 1.8447 1.86606 33.9003
0.00103532 1.90384 1.86839 1.81979 1.84136 33.2381
0.00107189 1.8804 1.84464 1.79516 1.81694 32.5863
0.00110975 1.85726 1.8212 1.77082 1.7928 31.9448
0.00114895 1.83441 1.79805 1.74677 1.76895 31.3135
0.00118953 1.81187 1.7752 1.72299 1.74537 30.6922
0.00123155 1.78963 1.75264 1.6995 1.72207 30.0809
0.00127505 1.76768 1.73037 1.67628 1.69905 29.4793
0.00132009 1.74602 1.70839 1.65334 1.67629 28.8874
0.00136672 1.72466 1.6867 1.63067 1.6538 28.305
0.00141499 1.70359 1.6653 1.60828 1.63158 27.7321
0.00146497 1.6828 1.64417 1.58615 1.60962 27.1684
0.00151672 1.66231 1.62333 1.56429 1.58793 26.614
0.00157029 1.64209 1.60276 1.54269 1.56649 26.0686
0.00162576 1.62216 1.58247 1.52136 1.54531 25.5322
0.00168318 1.60251 1.56246 1.50029 1.52438 25.0047
0.00174263 1.58314 1.54271 1.47947 1.5037 24.4858
0.00180419 1.56405 1.52324 1.45891 1.48327 23.9756
0.00186791 1.54524 1.50403 1.4386 1.46308 23.4739
0.00193389 1.52669 1.48509 1.41855 1.44314 22.9806
0.0020022 1.50842 1.46641 1.39874 1.42343 22.4956
0.00207292 1.49042 1.44799 1.37918 1.40397 22.0187
0.00214614 1.47269 1.42983 1.35987 1.38473 21.5499
0.00222195 1.45523 1.41192 1.34079 1.36573 21.0891
0.00230043 1.43803 1.39427 1.32196 1.34696 20.6361
0.00238169 1.42109 1.37686 1.30337 1.32841 20.1909
0.00246581 1.40442 1.35971 1.28501 1.31008 19.7534
0.00255291 1.38801 1.3428 1.26688 1.29198 19.3234
0.00264308 1.37185 1.32614 1.24899 1.27409 18.9008
0.00273644 1.35595 1.30971 1.23132 1.25641 18.4856
0.0028331 1.34031 1.29353 1.21388 1.23895 18.0776
0.00293317 1.32491 1.27758 1.19666 1.22169 17.6768
0.00303677 1.30977 1.26186 1.17966 1.20464 17.283
0.00314404 1.29488 1.24637 1.16289 1.18779 16.8962
0.00325509 1.28024 1.23112 1.14633 1.17113 16.5162
0.00337006 1.26584 1.21608 1.12998 1.15468 16.143
0.0034891 1.25169 1.20127 1.11385 1.13841 15.7765
0.00361234 1.23778 1.18668 1.09793 1.12233 15.4166
0.00373994 1.22411 1.17231 1.08221 1.10644 15.0631
0.00387204 1.21068 1.15815 1.0667 1.09073 14.716
0.00400881 1.19749 1.14421 1.05139 1.0752 14.3753
0.0041504 1.18454 1.13047 1.03628 1.05985 14.0407
0.004297 1.17182 1.11694 1.02137 1.04467 13.7123
0.00444878 1.15933 1.10361 1.00665 1.02965 13.3899
0.00460592 1.14707 1.09048 0.992128 1.0148 13.0735
0.00476861 1.13504 1.07754 0.977794 1.00012 12.7629
0.00493705 1.12324 1.0648 0.963647 0.985587 12.4581
0.00511143 1.11166 1.05226 0.949685 0.971213 12.159
0.00529198 1.10031 1.03989 0.935906 0.95699 11.8656
0.0054789 1.08918 1.02772 0.922306 0.942915 11.5777
0.00567243 1.07827 1.01572 0.908884 0.928983 11.2952
0.00587279 1.06758 1.00391 0.895636 0.915192 11.0181
0.00608022 1.05711 0.992265 0.88256 0.901537 10.7463
0.00629499 1.04685 0.980795 0.869654 0.888015 10.4798
0.00651734 1.0368 0.969492 0.856914 0.874623 10.2183
0.00674754 1.02697 0.958355 0.844338 0.861355 9.96199
0.00698588 1.01735 0.947379 0.831924 0.84821 9.71063
0.00723263 1.00793 0.93656 0.819667 0.835182 9.46419
0.0074881 0.998721 0.925897 0.807567 0.822268 9.22259
0.0077526 0.989715 0.915384 0.79562 0.809465 8.98577
0.00802643 0.980913 0.905018 0.783823 0.796768 8.75365
0.00830994 0.97231 0.894797 0.772173 0.784174 8.52616
0.00860346 0.963906 0.884715 0.760668 0.771679 8.30323
0.00890735 0.955698 0.87477 0.749304 0.75928 8.08479
0.00922198 0.947685 0.864958 0.73808 0.746972 7.87077
0.00954772 0.939865 0.855276 0.726991 0.734751 7.66111
0.00988496 0.932234 0.845719 0.716035 0.722615 7.45573
0.0102341 0.924792 0.836284 0.705209 0.71056 7.25458
0.0105956 0.917536 0.826968 0.69451 0.698581 7.05759
0.0109699 0.910464 0.817766 0.683935 0.686675 6.86469
0.0113573 0.903574 0.808674 0.673481 0.674839 6.67582
0.0117585 0.896862 0.79969 0.663145 0.663069 6.49091
0.0121738 0.890328 0.79081 0.652925 0.651363 6.30992
0.0126038 0.883968 0.782029 0.642815 0.639716 6.13276
0.013049 0.87778 0.773345 0.632815 0.628125 5.95939
0.0135099 0.871762 0.764754 0.62292 0.616588 5.78975
0.0139871 0.86591 0.756251 0.613128 0.605101 5.62376
0.0144812 0.860222 0.747834 0.603435 0.593662 5.46139
0.0149927 0.854696 0.739499 0.593838 0.582267 5.30257
0.0155223 0.849329 0.731243 0.584335 0.570915 5.14724
0.0160705 0.844117 0.723063 0.574921 0.559602 4.99534
0.0166382 0.839057 0.714954 0.565594 0.548327 4.84683
0.0172259 0.834147 0.706914 0.556351 0.537088 4.70165
0.0178343 0.829384 0.698941 0.547188 0.525883 4.55974
0.0184642 0.824763 0.69103 0.538102 0.51471 4.42105
0.0191164 0.820282 0.683179 0.52909 0.503567 4.28553
0.0197917 0.815937 0.675385 0.52015 0.492455 4.15312
0.0204907 0.811725 0.667646 0.511277 0.481371 4.02378
0.0212145 0.807641 0.659959 0.502468 0.470315 3.89746
0.0219639 0.803683 0.652322 0.493722 0.459288 3.7741
0.0227397 0.799845 0.644733 0.485034 0.448288 3.65365
0.0235429 0.796124 0.63719 0.476402 0.437317 3.53607
0.0243744 0.792516 0.62969 0.467822 0.426375 3.42131
0.0252354 0.789016 0.622233 0.459292 0.415463 3.30932
0.0261268 0.78562 0.614816 0.45081 0.404583 3.20006
0.0270496 0.782322 0.607439 0.442371 0.393736 3.09347
0.028005 0.779119 0.6001 0.433974 0.382925 2.98951
0.0289942 0.776005 0.592799 0.425616 0.372152 2.88815
0.0300184 0.772976 0.585535 0.417294 0.36142 2.78932
0.0310787 0.770025 0.578308 0.409006 0.350732 2.69299
0.0321764 0.767147 0.571117 0.40075 0.340093 2.59912
0.0333129 0.764337 0.563962 0.392523 0.329506 2.50766
0.0344896 0.761589 0.556843 0.384325 0.318977 2.41857
0.0357079 0.758897 0.549761 0.376151 0.30851 2.3318
0.0369691 0.756255 0.542717 0.368002 0.298111 2.24732
0.0382749 0.753656 0.535711 0.359875 0.287786 2.16509
0.0396269 0.751094 0.528744 0.351769 0.277541 2.08505
0.0410266 0.748562 0.521817 0.343683 0.267383 2.00718
0.0424757 0.746054 0.514931 0.335616 0.257318 1.93144
0.043976 0.743561 0.508087 0.327567 0.247356 1.85778
0.0455294 0.741077 0.501287 0.319536 0.237503 1.78616
0.0471375 0.738594 0.494533 0.311523 0.227767 1.71656
0.0488025 0.736104 0.487825 0.303527 0.218156 1.64892
0.0505263 0.733599 0.481165 0.295549 0.208681 1.58321
0.052311 0.731072 0.474554 0.287589 0.199348 1.5194
0.0541587 0.728514 0.467993 0.279649 0.190167 1.45745
0.0560717 0.725915 0.461484 0.27173 0.181147 1.39732
0.0580523 0.723268 0.455028 0.263832 0.172297 1.33897
0.0601028 0.720563 0.448625 0.255959 0.163627 1.28238
0.0622257 0.717791 0.442275 0.248111 0.155144 1.2275
0.0644236 0.714943 0.435979 0.240293 0.146858 1.1743
0.0666992 0.712008 0.429735 0.232507 0.138778 1.12276
0.0690551 0.708977 0.423544 0.224755 0.130912 1.07282
0.0714943 0.705839 0.417405 0.217043 0.123267 1.02447
0.0740196 0.702584 0.411314 0.209373 0.115852 0.977662
0.0766341 0.699201 0.40527 0.201751 0.108673 0.932371
0.079341 0.69568 0.39927 0.194181 0.101737 0.888565
0.0821434 0.69201 0.393311 0.186668 0.0950501 0.84621
0.0850449 0.688178 0.387386 0.179218 0.0886172 0.805278
0.0880488 0.684173 0.381493 0.171837 0.0824426 0.765736
0.0911589 0.679985 0.375624 0.164531 0.07653 0.727555
0.0943788 0.675599 0.369773 0.157307 0.0708822 0.690706
0.0977124 0.671005 0.363933 0.150171 0.0655009 0.655159
0.101164 0.66619 0.358095 0.143131 0.0603869 0.620886
0.104737 0.661141 0.352251 0.136194 0.0555401 0.587859
0.108437 0.655845 0.346392 0.129367 0.0509592 0.556049
0.112267 0.650289 0.340507 0.122658 0.0466421 0.525431
0.116232 0.644461 0.334585 0.116075 0.0425856 0.495977
0.120338 0.638346 0.328617 0.109626 0.0387853 0.467661
0.124588 0.631932 0.322589 0.103319 0.0352362 0.440457
0.128989 0.625205 0.316492 0.0971617 0.031932 0.414341
0.133545 0.618152 0.310313 0.091162 0.0288658 0.389287
0.138262 0.610759 0.30404 0.0853274 0.0260295 0.36527
0.143146 0.603013 0.297663 0.0796654 0.0234147 0.342268
0.148202 0.5949 0.29117 0.0741833 0.021012 0.320256
0.153437 0.586408 0.284552 0.0688877 0.0188115 0.299212
0.158857 0.577524 0.277798 0.063785 0.016803 0.279112
0.164468 0.568236 0.2709 0.058881 0.0149756 0.259934
0.170277 0.558532 0.263851 0.0541811 0.0133184 0.241656
0.176291 0.548402 0.256645 0.0496899 0.0118203 0.224256
0.182518 0.537836 0.249277 0.0454112 0.0104703 0.207713
0.188965 0.526823 0.241747 0.0413482 0.00925707 0.192004
0.19564 0.515358 0.234052 0.0375032 0.00816993 0.177109
0.20255 0.503434 0.226195 0.0338775 0.00719823 0.163007
0.209705 0.491046 0.218179 0.0304716 0.00633177 0.149676
0.217112 0.478192 0.210013 0.027285 0.00556079 0.137097
0.224781 0.464872 0.201703 0.0243161 0.00487603 0.125247
0.23272 0.451088 0.193263 0.0215623 0.00426883 0.114106
0.24094 0.436847 0.184707 0.0190202 0.00373112 0.103653
