x xuv xdv xubar xdbar xgl
0.001 1.92758 1.89243 1.84472 1.86608 33.9048
0.00103532 1.90384 1.8684 1.81982 1.84139 33.2428
0.00107189 1.88041 1.84466 1.79521 1.81698 32.5912
0.00110975 1.85728 1.82123 1.77088 1.79286 31.9499
0.00114895 1.83444 1.79809 1.74683 1.76901 31.3188
0.00118953 1.81191 1.77525 1.72307 1.74545 30.6976
0.00123155 1.78968 1.7527 1.69958 1.72216 30.0864
0.00127505 1.76774 1.73044 1.67638 1.69914 29.485
0.00132009 1.74609 1.70847 1.65344 1.67639 28.8932
0.00136672 1.72474 1.68679 1.63078 1.65392 28.311
0.00141499 1.70367 1.66539 1.6084 1.6317 27.7381
0.00146497 1.68289 1.64428 1.58628 1.60975 27.1746
0.00151672 1.6624 1.62344 1.56442 1.58807 26.6203
0.00157029 1.6422 1.60288 1.54284 1.56664 26.075
0.00162576 1.62227 1.5826 1.52151 1.54546 25.5387
0.00168318 1.60263 1.56259 1.50044 1.52454 25.0112
0.00174263 1.58327 1.54285 1.47963 1.50387 24.4925
0.00180419 1.56418 1.52338 1.45908 1.48344 23.9823
0.00186791 1.54537 1.50418 1.43878 1.46326 23.4807
0.00193389 1.52683 1.48524 1.41873 1.44332 22.9874
0.0020022 1.50857 1.46657 1.39893 1.42363 22.5025
0.00207292 1.49057 1.44815 1.37937 1.40416 22.0257
0.00214614 1.47284 1.43 1.36006 1.38494 21.5569
0.00222195 1.45538 1.4121 1.341 1.36594 21.0961
0.00230043 1.43819 1.39445 1.32217 1.34717 20.6432
0.00238169 1.42126 1.37705 1.30358 1.32863 20.198
0.00246581 1.40459 1.3599 1.28522 1.3103 19.7605
0.00255291 1.38818 1.34299 1.2671 1.2922 19.3305
0.00264308 1.37202 1.32633 1.24921 1.27432 18.908
0.00273644 1.35613 1.30991 1.23154 1.25665 18.4928
0.0028331 1.34048 1.29373 1.2141 1.23918 18.0848
0.00293317 1.3251 1.27778 1.19689 1.22193 17.684
0.00303677 1.30996 1.26207 1.1799 1.20488 17.2902
0.00314404 1.29507 1.24658 1.16312 1.18803 16.9034
0.00325509 1.28043 1.23133 1.14657 1.17138 16.5234
0.00337006 1.26603 1.2163 1.13022 1.15493 16.1502
0.0034891 1.25188 1.20149 1.11409 1.13866 15.7837
0.00361234 1.23797 1.1869 1.09817 1.12259 15.4237
0.00373994 1.22431 1.17253 1.08245 1.1067 15.0702
0.00387204 1.21088 1.15837 1.06694 1.09099 14.7231
0.00400881 1.19769 1.14443 1.05164 1.07546 14.3823
0.0041504 1.18473 1.13069 1.03653 1.06011 14.0478
0.004297 1.17201 1.11716 1.02162 1.04493 13.7193
0.00444878 1.15952 1.10383 1.0069 1.02992 13.3969
0.00460592 1.14726 1.0907 0.992379 1.01507 13.0804
0.00476861 1.13523 1.07777 0.978046 1.00038 12.7698
0.00493705 1.12343 1.06503 0.9639 0.985857 12.465
0.00511143 1.11186 1.05248 0.949938 0.971484 12.1659
0.00529198 1.1005 1.04012 0.936159 0.957261 11.8724
0.0054789 1.08937 1.02795 0.92256 0.943187 11.5844
0.00567243 1.07846 1.01595 0.909137 0.929256 11.3019
0.00587279 1.06777 1.00414 0.89589 0.915465 11.0247
0.00608022 1.0573 0.992494 0.882814 0.90181 10.7529
0.00629499 1.04704 0.981024 0.869907 0.888289 10.4863
0.00651734 1.03699 0.969721 0.857167 0.874896 10.2248
0.00674754 1.02716 0.958584 0.844591 0.861629 9.96839
0.00698588 1.01753 0.947607 0.832175 0.848484 9.71697
0.00723263 1.00812 0.936789 0.819919 0.835456 9.47047
0.0074881 0.998907 0.926124 0.807818 0.822542 9.22881
0.0077526 0.989901 0.915611 0.79587 0.809739 8.99193
0.00802643 0.981096 0.905245 0.784072 0.797042 8.75974
0.00830994 0.972492 0.895023 0.772421 0.784447 8.53218
0.00860346 0.964087 0.884941 0.760915 0.771952 8.30918
0.00890735 0.955878 0.874995 0.749551 0.759552 8.09067
0.00922198 0.947863 0.865183 0.738325 0.747243 7.87659
0.00954772 0.940041 0.855499 0.727235 0.735023 7.66685
0.00988496 0.932409 0.845942 0.716278 0.722886 7.46141
0.0102341 0.924966 0.836506 0.705451 0.710829 7.26018
0.0105956 0.917708 0.827188 0.694751 0.698849 7.06312
0.0109699 0.910634 0.817985 0.684175 0.686943 6.87014
0.0113573 0.903742 0.808893 0.673719 0.675106 6.68119
0.0117585 0.897029 0.799908 0.663382 0.663335 6.49622
0.0121738 0.890493 0.791027 0.65316 0.651628 6.31514
0.0126038 0.884131 0.782245 0.643049 0.639979 6.13791
0.013049 0.877941 0.77356 0.633047 0.628387 5.96446
0.0135099 0.871921 0.764967 0.623151 0.616849 5.79474
0.0139871 0.866068 0.756463 0.613357 0.605361 5.62868
0.0144812 0.860378 0.748045 0.603663 0.59392 5.46623
0.0149927 0.854851 0.739709 0.594065 0.582524 5.30732
