x xuv xdv xubar xdbar xgl
0.001 1.91648 1.88142 1.83387 1.85523 33.7044
0.00103532 1.893 1.85764 1.80923 1.8308 33.0485
0.00107189 1.86982 1.83416 1.78487 1.80665 32.403
0.00110975 1.84694 1.81098 1.76079 1.78278 31.7675
0.00114895 1.82435 1.78809 1.737 1.75918 31.1421
0.00118953 1.80206 1.76549 1.71347 1.73586 30.5266
0.00123155 1.78006 1.74318 1.69023 1.71281 29.9208
0.00127505 1.75835 1.72115 1.66726 1.69003 29.3247
0.00132009 1.73693 1.69941 1.64455 1.66752 28.7381
0.00136672 1.71579 1.67795 1.62212 1.64526 28.1609
0.00141499 1.69495 1.65677 1.59995 1.62328 27.5931
0.00146497 1.67438 1.63587 1.57805 1.60155 27.0344
0.00151672 1.6541 1.61525 1.55641 1.58007 26.4847
0.00157029 1.6341 1.5949 1.53503 1.55885 25.944
0.00162576 1.61438 1.57482 1.51391 1.53788 25.4122
0.00168318 1.59493 1.55501 1.49304 1.51716 24.889
0.00174263 1.57576 1.53546 1.47243 1.49669 24.3745
0.00180419 1.55686 1.51619 1.45207 1.47646 23.8685
0.00186791 1.53823 1.49717 1.43196 1.45647 23.3709
0.00193389 1.51988 1.47842 1.41209 1.43672 22.8815
0.0020022 1.50179 1.45992 1.39247 1.41721 22.4003
0.00207292 1.48397 1.44169 1.3731 1.39793 21.9272
0.00214614 1.46641 1.4237 1.35396 1.37888 21.4621
0.00222195 1.44912 1.40597 1.33506 1.36005 21.0048
0.00230043 1.43209 1.38849 1.3164 1.34145 20.5553
0.00238169 1.41531 1.37125 1.29797 1.32308 20.1135
0.00246581 1.3988 1.35426 1.27978 1.30492 19.6792
0.00255291 1.38254 1.33751 1.26181 1.28698 19.2523
0.00264308 1.36654 1.32101 1.24408 1.26925 18.8328
0.00273644 1.35079 1.30474 1.22656 1.25173 18.4206
0.0028331 1.33529 1.2887 1.20927 1.23442 18.0155
0.00293317 1.32004 1.2729 1.1922 1.21732 17.6175
0.00303677 1.30504 1.25733 1.17535 1.20041 17.2264
0.00314404 1.29028 1.24198 1.15872 1.18371 16.8422
0.00325509 1.27577 1.22686 1.1423 1.1672 16.4648
0.00337006 1.26151 1.21196 1.12609 1.15088 16.0941
0.0034891 1.24748 1.19729 1.11009 1.13475 15.73
0.00361234 1.23369 1.18282 1.09429 1.11881 15.3724
0.00373994 1.22015 1.16858 1.0787 1.10305 15.0211
0.00387204 1.20684 1.15454 1.06331 1.08747 14.6762
0.00400881 1.19376 1.14072 1.04813 1.07206 14.3376
0.0041504 1.18092 1.1271 1.03314 1.05683 14.0051
0.004297 1.1683 1.11368 1.01834 1.04177 13.6786
0.00444878 1.15592 1.10047 1.00374 1.02687 13.3581
0.00460592 1.14377 1.08745 0.989323 1.01214 13.0435
0.00476861 1.13184 1.07462 0.975097 0.997562 12.7348
0.00493705 1.12014 1.06199 0.961055 0.983144 12.4317
0.00511143 1.10866 1.04954 0.947197 0.968878 12.1343
0.00529198 1.0974 1.03729 0.933518 0.954761 11.8424
0.0054789 1.08637 1.02521 0.920017 0.940789 11.556
0.00567243 1.07555 1.01331 0.906691 0.926958 11.2751
0.00587279 1.06495 1.00159 0.893537 0.913266 10.9994
0.00608022 1.05456 0.990041 0.880553 0.899708 10.729
0.00629499 1.04438 0.978662 0.867736 0.886281 10.4638
0.00651734 1.03442 0.967448 0.855084 0.872981 10.2036
0.00674754 1.02467 0.956398 0.842594 0.859804 9.94852
0.00698588 1.01512 0.945507 0.830263 0.846747 9.69834
0.00723263 1.00578 0.934772 0.818088 0.833806 9.45304
0.0074881 0.996644 0.92419 0.806067 0.820977 9.21254
0.0077526 0.987711 0.913757 0.794198 0.808257 8.97676
0.00802643 0.978978 0.903469 0.782477 0.795641 8.74564
0.00830994 0.970444 0.893324 0.770901 0.783126 8.51911
0.00860346 0.962107 0.883317 0.759468 0.770708 8.2971
0.00890735 0.953965 0.873445 0.748175 0.758384 8.07954
0.00922198 0.946015 0.863704 0.73702 0.746149 7.86637
0.00954772 0.938257 0.854091 0.725998 0.734001 7.65751
0.00988496 0.930687 0.844602 0.715108 0.721934 7.4529
0.0102341 0.923304 0.835234 0.704346 0.709947 7.25248
0.0105956 0.916106 0.825983 0.693709 0.698034 7.05618
0.0109699 0.90909 0.816844 0.683195 0.686193 6.86395
0.0113573 0.902255 0.807815 0.672801 0.67442 6.67571
0.0117585 0.895598 0.798892 0.662523 0.662712 6.4914
0.0121738 0.889116 0.790071 0.652359 0.651064 6.31097
0.0126038 0.882807 0.781348 0.642305 0.639475 6.13436
0.013049 0.87667 0.77272 0.632358 0.627941 5.96149
0.0135099 0.870701 0.764184 0.622515 0.616458 5.79233
0.0139871 0.864897 0.755735 0.612774 0.605024 5.6268
0.0144812 0.859257 0.747371 0.603131 0.593636 5.46485
0.0149927 0.853777 0.739088 0.593583 0.582291 5.30643
0.0155223 0.848455 0.730882 0.584126 0.570986 5.15147
0.0160705 0.843288 0.72275 0.574758 0.55972 4.99993
0.0166382 0.838272 0.714689 0.565476 0.54849 4.85175
0.0172259 0.833405 0.706695 0.556276 0.537293 4.70687
0.0178343 0.828684 0.698766 0.547155 0.526129 4.56524
0.0184642 0.824105 0.690899 0.538111 0.514995 4.42682
0.0191164 0.819665 0.683091 0.529139 0.503891 4.29154
0.0197917 0.815361 0.675339 0.520237 0.492814 4.15935
0.0204907 0.811188 0.667641 0.511402 0.481765 4.03021
0.0212145 0.807144 0.659993 0.50263 0.470742 3.90407
0.0219639 0.803224 0.652394 0.493919 0.459745 3.78088
0.0227397 0.799425 0.644842 0.485266 0.448775 3.66058
0.0235429 0.795742 0.637334 0.476667 0.437831 3.54313
0.0243744 0.792171 0.629869 0.468119 0.426915 3.42849
0.0252354 0.788709 0.622445 0.45962 0.416027 3.3166
0.0261268 0.78535 0.615061 0.451168 0.405169 3.20742
