x xuv xdv xubar xdbar xgl
0.001 1.57386 1.54134 1.49893 1.5201 26.9495
0.00103532 1.55792 1.52516 1.48194 1.50335 26.4882
0.00107189 1.54214 1.50914 1.46509 1.48676 26.0329
0.00110975 1.52653 1.49328 1.4484 1.47032 25.5834
0.00114895 1.51109 1.47759 1.43186 1.45402 25.1398
0.00118953 1.49581 1.46207 1.41546 1.43788 24.702
0.00123155 1.4807 1.44671 1.39922 1.42188 24.27
0.00127505 1.46576 1.43151 1.38313 1.40604 23.8436
0.00132009 1.45098 1.41647 1.36719 1.39034 23.4228
0.00136672 1.43637 1.4016 1.3514 1.37478 23.0077
0.00141499 1.42192 1.38689 1.33575 1.35937 22.598
0.00146497 1.40764 1.37235 1.32025 1.34411 22.1939
0.00151672 1.39353 1.35796 1.3049 1.32899 21.7952
0.00157029 1.37958 1.34374 1.2897 1.31402 21.4019
0.00162576 1.3658 1.32968 1.27465 1.29918 21.0139
0.00168318 1.35218 1.31578 1.25974 1.28449 20.6313
0.00174263 1.33872 1.30204 1.24498 1.26994 20.2538
0.00180419 1.32543 1.28846 1.23036 1.25552 19.8816
0.00186791 1.31231 1.27504 1.21588 1.24125 19.5145
0.00193389 1.29935 1.26178 1.20155 1.22711 19.1525
0.0020022 1.28655 1.24868 1.18736 1.21311 18.7956
0.00207292 1.27392 1.23573 1.17332 1.19925 18.4436
0.00214614 1.26146 1.22294 1.15942 1.18552 18.0966
0.00222195 1.24915 1.2103 1.14565 1.17192 17.7545
0.00230043 1.23701 1.19782 1.13203 1.15845 17.4172
0.00238169 1.22503 1.1855 1.11855 1.14511 17.0848
0.00246581 1.21322 1.17332 1.10521 1.13191 16.7571
0.00255291 1.20157 1.1613 1.092 1.11882 16.4342
0.00264308 1.19008 1.14944 1.07893 1.10587 16.1159
0.00273644 1.17875 1.13772 1.066 1.09304 15.8022
0.0028331 1.16759 1.12615 1.0532 1.08033 15.4931
0.00293317 1.15658 1.11473 1.04054 1.06774 15.1885
0.00303677 1.14574 1.10346 1.02801 1.05527 14.8884
0.00314404 1.13506 1.09233 1.01562 1.04292 14.5927
0.00325509 1.12454 1.08135 1.00335 1.03069 14.3014
0.00337006 1.11418 1.07051 0.991218 1.01857 14.0145
0.0034891 1.10398 1.05982 0.979214 1.00656 13.7318
0.00361234 1.09394 1.04927 0.967339 0.994663 13.4534
0.00373994 1.08407 1.03885 0.955591 0.982874 13.1793
0.00387204 1.07435 1.02858 0.94397 0.971192 12.9092
0.00400881 1.06478 1.01844 0.932474 0.959614 12.6433
0.0041504 1.05538 1.00844 0.921102 0.948138 12.3815
0.004297 1.04614 0.998571 0.909854 0.936763 12.1237
0.00444878 1.03705 0.988836 0.898727 0.925485 11.8699
0.00460592 1.02812 0.979231 0.887721 0.914303 11.62
0.00476861 1.01935 0.969756 0.876834 0.903215 11.3741
0.00493705 1.01074 0.960408 0.866065 0.892217 11.132
0.00511143 1.00228 0.951185 0.855413 0.881308 10.8937
