x xuv xdv xubar xdbar xgl
0.001 1.57412 1.5416 1.49918 1.52034 26.9475
0.00103532 1.55817 1.52541 1.48217 1.50359 26.4861
0.00107189 1.54239 1.50938 1.46532 1.48699 26.0307
0.00110975 1.52677 1.49352 1.44862 1.47054 25.5811
0.00114895 1.51132 1.47782 1.43207 1.45424 25.1374
0.00118953 1.49604 1.46229 1.41567 1.43808 24.6995
0.00123155 1.48092 1.44692 1.39942 1.42208 24.2673
0.00127505 1.46597 1.43171 1.38332 1.40623 23.8408
0.00132009 1.45119 1.41667 1.36737 1.39052 23.42
0.00136672 1.43657 1.40179 1.35157 1.37496 23.0047
0.00141499 1.42212 1.38708 1.33592 1.35954 22.595
0.00146497 1.40783 1.37253 1.32042 1.34427 22.1908
0.00151672 1.39371 1.35814 1.30506 1.32915 21.792
0.00157029 1.37975 1.34391 1.28985 1.31416 21.3986
0.00162576 1.36596 1.32984 1.27479 1.29932 21.0106
0.00168318 1.35234 1.31593 1.25988 1.28463 20.6279
0.00174263 1.33888 1.30219 1.24511 1.27007 20.2504
0.00180419 1.32558 1.2886 1.23048 1.25565 19.8781
0.00186791 1.31245 1.27518 1.216 1.24137 19.5109
0.00193389 1.29949 1.26191 1.20167 1.22723 19.1489
0.0020022 1.28669 1.2488 1.18747 1.21322 18.7919
0.00207292 1.27405 1.23585 1.17342 1.19935 18.4399
0.00214614 1.26158 1.22305 1.15952 1.18561 18.0928
0.00222195 1.24927 1.21041 1.14575 1.17201 17.7507
0.00230043 1.23713 1.19793 1.13212 1.15854 17.4134
0.00238169 1.22515 1.1856 1.11863 1.1452 17.0809
0.00246581 1.21333 1.17342 1.10529 1.13198 16.7532
0.00255291 1.20167 1.1614 1.09208 1.1189 16.4302
0.00264308 1.19018 1.14952 1.079 1.10594 16.1119
0.00273644 1.17885 1.1378 1.06607 1.0931 15.7982
0.0028331 1.16768 1.12623 1.05327 1.08039 15.489
0.00293317 1.15667 1.1148 1.0406 1.06779 15.1844
0.00303677 1.14583 1.10353 1.02807 1.05532 14.8843
0.00314404 1.13514 1.0924 1.01567 1.04297 14.5886
0.00325509 1.12462 1.08141 1.0034 1.03073 14.2973
0.00337006 1.11426 1.07057 0.991261 1.0186 14.0104
0.0034891 1.10405 1.05987 0.979253 1.00659 13.7277
0.00361234 1.09401 1.04932 0.967374 0.994692 13.4493
0.00373994 1.08413 1.0389 0.955623 0.9829 13.1751
0.00387204 1.07441 1.02862 0.943998 0.971214 12.9051
0.00400881 1.06484 1.01848 0.932499 0.959632 12.6392
0.0041504 1.05544 1.00848 0.921125 0.948153 12.3774
0.004297 1.04619 0.998607 0.909873 0.936774 12.1196
0.00444878 1.0371 0.988869 0.898743 0.925493 11.8658
0.00460592 1.02817 0.979261 0.887734 0.914308 11.6159
0.00476861 1.0194 0.969783 0.876845 0.903216 11.37
0.00493705 1.01078 0.960432 0.866073 0.892215 11.1279
0.00511143 1.00232 0.951207 0.855419 0.881303 10.8896
0.00529198 0.994014 0.942105 0.844879 0.870477 10.6551
0.0054789 0.985865 0.933125 0.834454 0.859733 10.4243
0.00567243 0.977872 0.924265 0.824142 0.849071 10.1973
0.00587279 0.970033 0.915522 0.813941 0.838487 9.97384
0.00608022 0.962348 0.906895 0.803849 0.827978 9.75402
0.00629499 0.954818 0.898381 0.793866 0.817542 9.53777
0.00651734 0.94744 0.889979 0.783989 0.807175 9.32504
0.00674754 0.940216 0.881685 0.774217 0.796876 9.11581
0.00698588 0.933143 0.873497 0.764549 0.78664 8.91002
0.00723263 0.926222 0.865414 0.754982 0.776466 8.70764
0.0074881 0.919453 0.857432 0.745516 0.766349 8.50863
0.0077526 0.912834 0.849549 0.736147 0.756287 8.31295
0.00802643 0.906365 0.841763 0.726875 0.746277 8.12056
0.00830994 0.900045 0.83407 0.717698 0.736316 7.93143
0.00860346 0.893873 0.826469 0.708613 0.7264 7.74551
0.00890735 0.88785 0.818955 0.69962 0.716526 7.56276
0.00922198 0.881973 0.811528 0.690715 0.706691 7.38315
0.00954772 0.876243 0.804183 0.681897 0.696893 7.20665
0.00988496 0.870658 0.796918 0.673165 0.687126 7.03321
0.0102341 0.865217 0.78973 0.664515 0.677389 6.8628
0.0105956 0.859921 0.782615 0.655945 0.667678 6.69539
0.0109699 0.854767 0.775572 0.647454 0.65799 6.53093
0.0113573 0.849754 0.768596 0.63904 0.648321 6.36939
0.0117585 0.844883 0.761686 0.6307 0.638669 6.21074
0.0121738 0.84015 0.754837 0.622431 0.629029 6.05494
0.0126038 0.835557 0.748046 0.614232 0.6194 5.90195
0.013049 0.8311 0.741312 0.6061 0.609777 5.75175
0.0135099 0.826779 0.734629 0.598033 0.600158 5.60429
0.0139871 0.822592 0.727996 0.590028 0.59054 5.45955
0.0144812 0.818539 0.72141 0.582083 0.58092 5.31749
0.0149927 0.814616 0.714866 0.574194 0.571295 5.17808
0.0155223 0.810824 0.708363 0.566361 0.561662 5.04128
0.0160705 0.80716 0.701896 0.55858 0.552019 4.90706
0.0166382 0.803623 0.695464 0.550848 0.542364 4.7754
0.0172259 0.800209 0.689064 0.543163 0.532693 4.64625
0.0178343 0.796919 0.682692 0.535521 0.523006 4.51959
0.0184642 0.793749 0.676345 0.527922 0.5133 4.39539
0.0191164 0.790698 0.670022 0.52036 0.503574 4.27361
0.0197917 0.787763 0.66372 0.512835 0.493825 4.15422
0.0204907 0.784941 0.657435 0.505343 0.484053 4.03719
