x xuv xdv xubar xdbar xgl
0.001 1.57434 1.54182 1.49939 1.52055 26.9533
0.00103532 1.55839 1.52562 1.48238 1.5038 26.4917
0.00107189 1.5426 1.50959 1.46552 1.48719 26.0361
0.00110975 1.52698 1.49372 1.44882 1.47073 25.5864
0.00114895 1.51152 1.47802 1.43226 1.45443 25.1426
0.00118953 1.49624 1.46248 1.41586 1.43827 24.7045
0.00123155 1.48111 1.4471 1.3996 1.42226 24.2722
0.00127505 1.46616 1.43189 1.3835 1.4064 23.8455
0.00132009 1.45137 1.41685 1.36754 1.39069 23.4246
0.00136672 1.43675 1.40197 1.35174 1.37512 23.0092
0.00141499 1.42229 1.38725 1.33608 1.3597 22.5993
0.00146497 1.408 1.37269 1.32057 1.34443 22.195
0.00151672 1.39387 1.35829 1.30521 1.3293 21.7961
0.00157029 1.37991 1.34406 1.29 1.31431 21.4026
0.00162576 1.36612 1.32999 1.27494 1.29947 21.0144
0.00168318 1.35249 1.31608 1.26002 1.28476 20.6316
0.00174263 1.33903 1.30233 1.24524 1.2702 20.254
0.00180419 1.32573 1.28874 1.23061 1.25578 19.8816
0.00186791 1.31259 1.27531 1.21613 1.2415 19.5143
0.00193389 1.29962 1.26204 1.20179 1.22735 19.1521
0.0020022 1.28682 1.24893 1.18759 1.21334 18.795
0.00207292 1.27418 1.23597 1.17354 1.19947 18.4429
0.00214614 1.2617 1.22317 1.15963 1.18573 18.0958
0.00222195 1.24939 1.21053 1.14586 1.17212 17.7535
0.00230043 1.23724 1.19804 1.13223 1.15864 17.4162
0.00238169 1.22526 1.18571 1.11874 1.1453 17.0836
0.00246581 1.21344 1.17353 1.10538 1.13208 16.7558
0.00255291 1.20178 1.1615 1.09217 1.11899 16.4327
0.00264308 1.19028 1.14962 1.07909 1.10603 16.1143
0.00273644 1.17895 1.1379 1.06615 1.09319 15.8005
0.0028331 1.16778 1.12632 1.05335 1.08047 15.4913
0.00293317 1.15677 1.11489 1.04068 1.06787 15.1866
0.00303677 1.14592 1.10361 1.02815 1.0554 14.8864
0.00314404 1.13523 1.09248 1.01574 1.04304 14.5906
0.00325509 1.12471 1.08149 1.00347 1.0308 14.2993
0.00337006 1.11434 1.07065 0.991331 1.01867 14.0122
0.0034891 1.10414 1.05995 0.979321 1.00666 13.7295
0.00361234 1.09409 1.04939 0.967439 0.994754 13.4511
0.00373994 1.08421 1.03897 0.955685 0.982959 13.1768
0.00387204 1.07448 1.02869 0.944058 0.97127 12.9067
0.00400881 1.06491 1.01855 0.932557 0.959686 12.6407
0.0041504 1.05551 1.00854 0.921179 0.948205 12.3789
0.004297 1.04626 0.998667 0.909925 0.936823 12.121
0.00444878 1.03717 0.988926 0.898793 0.92554 11.8671
0.00460592 1.02823 0.979317 0.887782 0.914352 11.6172
0.00476861 1.01946 0.969836 0.87689 0.903258 11.3712
0.00493705 1.01084 0.960483 0.866116 0.892254 11.1291
0.00511143 1.00238 0.951256 0.85546 0.88134 10.8907
0.00529198 0.99407 0.942152 0.844918 0.870511 10.6562
0.0054789 0.985919 0.93317 0.834491 0.859766 10.4253
0.00567243 0.977923 0.924307 0.824177 0.849101 10.1982
0.00587279 0.970083 0.915563 0.813973 0.838515 9.97475
0.00608022 0.962397 0.906933 0.80388 0.828004 9.75488
0.00629499 0.954864 0.898418 0.793895 0.817565 9.53858
0.00651734 0.947485 0.890013 0.784016 0.807197 9.32582
0.00674754 0.940259 0.881717 0.774242 0.796895 9.11654
0.00698588 0.933185 0.873528 0.764572 0.786658 8.91071
0.00723263 0.926263 0.865443 0.755004 0.776481 8.70829
0.0074881 0.919492 0.857459 0.745536 0.766363 8.50924
0.0077526 0.912871 0.849575 0.736165 0.756299 8.31352
0.00802643 0.9064 0.841787 0.726892 0.746287 8.1211
0.00830994 0.900079 0.834092 0.717713 0.736324 7.93193
0.00860346 0.893906 0.826489 0.708627 0.726406 7.74597
0.00890735 0.887881 0.818975 0.699632 0.716531 7.56319
0.00922198 0.882004 0.811545 0.690726 0.706694 7.38355
0.00954772 0.876272 0.804199 0.681907 0.696894 7.20702
0.00988496 0.870686 0.796932 0.673172 0.687126 7.03355
0.0102341 0.865244 0.789743 0.664521 0.677387 6.86311
0.0105956 0.859947 0.782627 0.65595 0.667675 6.69567
0.0109699 0.854791 0.775582 0.647458 0.657985 6.53118
0.0113573 0.849778 0.768605 0.639042 0.648315 6.36962
0.0117585 0.844905 0.761693 0.630701 0.638661 6.21094
0.0121738 0.840172 0.754843 0.622431 0.62902 6.05511
0.0126038 0.835577 0.748051 0.614231 0.619389 5.9021
0.013049 0.831119 0.741315 0.606098 0.609765 5.75188
0.0135099 0.826797 0.734632 0.598029 0.600145 5.6044
0.0139871 0.82261 0.727997 0.590023 0.590526 5.45964
0.0144812 0.818555 0.72141 0.582077 0.580904 5.31756
0.0149927 0.814632 0.714865 0.574188 0.571278 5.17813
0.0155223 0.810839 0.70836 0.566353 0.561644 5.04131
0.0160705 0.807174 0.701893 0.558571 0.552 4.90708
0.0166382 0.803636 0.69546 0.550838 0.542344 4.7754
0.0172259 0.800222 0.689058 0.543152 0.532672 4.64623
0.0178343 0.79693 0.682685 0.53551 0.522984 4.51956
0.0184642 0.79376 0.676338 0.527909 0.513277 4.39534
0.0191164 0.790708 0.670014 0.520347 0.50355 4.27354
0.0197917 0.787771 0.66371 0.51282 0.4938 4.15414
0.0204907 0.784949 0.657425 0.505327 0.484028 4.03711
0.0212145 0.782238 0.651155 0.497864 0.474231 3.9224
0.0219639 0.779636 0.644899 0.490429 0.464409 3.81001
0.0227397 0.777139 0.638655 0.483018 0.454562 3.69988
0.0235429 0.774745 0.632421 0.475629 0.44469 3.592
0.0243744 0.772452 0.626195 0.46826 0.434792 3.48634
0.0252354 0.770254 0.619976 0.460906 0.42487 3.38286
0.0261268 0.768151 0.613762 0.453567 0.414925 3.28154
0.0270496 0.766137 0.607552 0.446238 0.404957 3.18235
0.028005 0.76421 0.601346 0.438918 0.394969 3.08526
0.0289942 0.762364 0.595143 0.431603 0.384963 2.99024
0.0300184 0.760598 0.588942 0.424291 0.374942 2.89728
0.0310787 0.758905 0.582744 0.41698 0.364909 2.80633
0.0321764 0.757283 0.576548 0.409667 0.354867 2.71737
0.0333129 0.755725 0.570355 0.40235 0.344821 2.63037
0.0344896 0.754228 0.564165 0.395027 0.334775 2.54532
0.0357079 0.752787 0.557979 0.387695 0.324734 2.46217
0.0369691 0.751397 0.551799 0.380353 0.314705 2.38091
0.0382749 0.750051 0.545625 0.372998 0.304693 2.30151
0.0396269 0.748745 0.53946 0.36563 0.294705 2.22394
0.0410266 0.747472 0.533305 0.358246 0.284748 2.14818
0.0424757 0.746227 0.527162 0.350845 0.27483 2.0742
0.043976 0.745004 0.521034 0.343427 0.26496 2.00198
0.0455294 0.743795 0.514922 0.33599 0.255145 1.93148
0.0471375 0.742594 0.50883 0.328534 0.245395 1.8627
0.0488025 0.741394 0.502759 0.321058 0.23572 1.79559
0.0505263 0.740189 0.496713 0.313562 0.226129 1.73014
0.052311 0.738969 0.490694 0.306046 0.216633 1.66632
0.0541587 0.737728 0.484706 0.298511 0.207243 1.60411
0.0560717 0.736457 0.47875 0.290958 0.197969 1.54348
0.0580523 0.735149 0.472829 0.283388 0.188823 1.48441
0.0601028 0.733793 0.466946 0.275802 0.179816 1.42688
0.0622257 0.732383 0.461103 0.268202 0.170958 1.37085
0.0644236 0.730907 0.455302 0.26059 0.162263 1.31632
0.0666992 0.729358 0.449543 0.25297 0.15374 1.26325
0.0690551 0.727724 0.443829 0.245344 0.145402 1.21162
0.0714943 0.725997 0.438159 0.237715 0.137259 1.16141
0.0740196 0.724164 0.432534 0.230089 0.129321 1.11259
0.0766341 0.722217 0.426953 0.222469 0.1216 1.06515
0.079341 0.720143 0.421415 0.21486 0.114105 1.01906
0.0821434 0.717931 0.415917 0.207267 0.106844 0.974304
0.0850449 0.71557 0.410457 0.199697 0.0998279 0.930851
0.0880488 0.713046 0.40503 0.192156 0.0930629 0.888684
0.0911589 0.710349 0.399632 0.18465 0.0865564 0.847782
0.0943788 0.707464 0.394257 0.177186 0.0803144 0.808123
0.0977124 0.704379 0.388899 0.169773 0.074342 0.769686
0.101164 0.701079 0.383549 0.162418 0.0686433 0.732452
0.104737 0.697551 0.378198 0.15513 0.0632209 0.6964
0.108437 0.693781 0.372838 0.147917 0.0580768 0.66151
0.112267 0.689754 0.367456 0.140789 0.0532112 0.627762
0.116232 0.685454 0.362042 0.133755 0.0486236 0.595138
0.120338 0.680866 0.356582 0.126824 0.0443119 0.563618
0.124588 0.675973 0.351064 0.120006 0.0402729 0.533184
0.128989 0.67076 0.345473 0.113313 0.0365021 0.503817
0.133545 0.66521 0.339794 0.106752 0.0329939 0.475499
0.138262 0.659306 0.334014 0.100335 0.0297416 0.448212
0.143146 0.653031 0.328116 0.0940709 0.0267374 0.42194
0.148202 0.646366 0.322086 0.0879702 0.0239724 0.396664
0.153437 0.639295 0.315909 0.0820423 0.021437 0.372368
0.158857 0.6318 0.30957 0.0762963 0.0191208 0.349035
0.164468 0.623862 0.303056 0.0707411 0.0170126 0.326648
0.170277 0.615464 0.296355 0.065385 0.0151008 0.305191
0.176291 0.606589 0.289453 0.0602358 0.0133735 0.284649
0.182518 0.597219 0.282343 0.0553005 0.0118185 0.265004
0.188965 0.587338 0.275014 0.0505854 0.0104232 0.246241
0.19564 0.576929 0.267462 0.0460958 0.00917558 0.228343
0.20255 0.565979 0.259683 0.0418362 0.00806332 0.211295
0.209705 0.554472 0.251674 0.03781 0.00707463 0.195081
0.217112 0.542399 0.243438 0.0340194 0.00619806 0.179684
0.224781 0.529747 0.234979 0.0304657 0.00542267 0.165088
0.23272 0.516509 0.226305 0.0271486 0.00473811 0.151277
0.24094 0.502681 0.217425 0.024067 0.00413471 0.138233
0.249451 0.488259 0.208356 0.0212181 0.00360348 0.125939
0.258262 0.473247 0.199113 0.0185982 0.0031362 0.114379
0.267384 0.457649 0.189719 0.016202 0.00272537 0.103533
0.276829 0.441477 0.180197 0.0140233 0.00236427 0.0933836
0.286607 0.424747 0.170576 0.0120546 0.00204691 0.0839118
0.29673 0.40748 0.160886 0.0102872 0.00176797 0.0750982
0.307211 0.389706 0.151161 0.0087117 0.00152282 0.0669226
0.318063 0.371459 0.141437 0.00731749 0.0013074 0.0593644
0.329297 0.352785 0.131754 0.00609341 0.00111821 0.0524022
0.340929 0.333734 0.122153 0.00502765 0.000952221 0.046014
0.352971 0.314367 0.112675 0.00410795 0.00080681 0.0401773
0.365438 0.294754 0.103365 0.00332179 0.000679715 0.0348686
0.378346 0.274973 0.0942668 0.00265654 0.000568969 0.030064
0.39171 0.255113 0.0854238 0.00209965 0.000472845 0.0257389
0.405546 0.235269 0.0768798 0.0016388 0.000389816 0.0218681
0.419871 0.215548 0.0686765 0.00126211 0.000318515 0.0184257
0.434701 0.196061 0.0608538 0.000958243 0.000257701 0.0153855
0.450056 0.17693 0.0534486 0.00071655 0.000206241 0.0127208
0.465953 0.158278 0.0464941 0.000527192 0.000163085 0.0104046
0.482411 0.140232 0.040019 0.000381217 0.000127261 0.00840976
0.499451 0.122921 0.0340471 0.000270618 9.78601e-05 0.00670902
0.517092 0.106471 0.0285959 0.000188359 7.40388e-05 0.00527524
0.535357 0.0910021 0.0236765 0.00012838 5.50131e-05 0.00408157
