x xuv xdv xubar xdbar xgl
0.001 0.88173 0.854634 0.826076 0.845053 7.58404
0.00103532 0.877373 0.850125 0.820939 0.840245 7.54576
0.00107189 0.87304 0.845641 0.815816 0.835454 7.50667
0.00110975 0.86873 0.841184 0.810705 0.830679 7.4668
0.00114895 0.864444 0.836755 0.805609 0.825923 7.42616
0.00118953 0.860184 0.832354 0.800528 0.821184 7.38479
0.00123155 0.85595 0.827983 0.795462 0.816465 7.34269
0.00127505 0.851742 0.823642 0.790412 0.811765 7.2999
0.00132009 0.847563 0.819331 0.785378 0.807085 7.25643
0.00136672 0.843412 0.815053 0.780362 0.802425 7.2123
0.00141499 0.83929 0.810808 0.775364 0.797786 7.16753
0.00146497 0.835198 0.806596 0.770384 0.793169 7.12214
0.00151672 0.831137 0.802418 0.765423 0.788573 7.07616
0.00157029 0.827108 0.798275 0.760481 0.783999 7.0296
0.00162576 0.823112 0.794168 0.75556 0.779448 6.98248
0.00168318 0.819148 0.790098 0.750659 0.774919 6.93482
0.00174263 0.815219 0.786064 0.745779 0.770414 6.88664
0.00180419 0.811325 0.782069 0.74092 0.765931 6.83795
0.00186791 0.807466 0.778112 0.736084 0.761472 6.78879
0.00193389 0.803644 0.774195 0.73127 0.757037 6.73915
0.0020022 0.799859 0.770317 0.726479 0.752626 6.68908
0.00207292 0.796112 0.76648 0.721711 0.748239 6.63857
0.00214614 0.792404 0.762684 0.716967 0.743876 6.58765
0.00222195 0.788735 0.758929 0.712247 0.739538 6.53633
0.00230043 0.785106 0.755217 0.707552 0.735223 6.48464
0.00238169 0.781519 0.751547 0.702881 0.730933 6.43259
0.00246581 0.777973 0.747921 0.698236 0.726667 6.38019
0.00255291 0.77447 0.744338 0.693616 0.722426 6.32747
0.00264308 0.771011 0.7408 0.689022 0.718208 6.27443
0.00273644 0.767595 0.737306 0.684455 0.714014 6.2211
0.0028331 0.764225 0.733857 0.679914 0.709843 6.16749
0.00293317 0.7609 0.730453 0.675399 0.705696 6.11361
0.00303677 0.757622 0.727095 0.670912 0.701572 6.05948
0.00314404 0.754391 0.723782 0.666452 0.69747 6.00512
0.00325509 0.751209 0.720516 0.662019 0.69339 5.95054
0.00337006 0.748075 0.717296 0.657614 0.689333 5.89575
0.0034891 0.744991 0.714123 0.653237 0.685296 5.84077
0.00361234 0.741957 0.710996 0.648888 0.68128 5.78561
0.00373994 0.738975 0.707916 0.644566 0.677283 5.73028
0.00387204 0.736045 0.704882 0.640273 0.673306 5.67481
0.00400881 0.733168 0.701895 0.636008 0.669347 5.61919
0.0041504 0.730345 0.698955 0.631771 0.665406 5.56346
0.004297 0.727576 0.696061 0.627563 0.661481 5.5076
0.00444878 0.724863 0.693214 0.623383 0.657571 5.45165
0.00460592 0.722206 0.690413 0.619231 0.653676 5.39561
0.00476861 0.719606 0.687657 0.615107 0.649794 5.33949
0.00493705 0.717064 0.684947 0.611012 0.645925 5.28331
0.00511143 0.714581 0.682282 0.606944 0.642065 5.22707
0.00529198 0.712158 0.679662 0.602904 0.638216 5.1708
0.0054789 0.709795 0.677085 0.598892 0.634374 5.11449
0.00567243 0.707494 0.674552 0.594908 0.630538 5.05816
0.00587279 0.705255 0.672061 0.59095 0.626706 5.00182
0.00608022 0.703079 0.669613 0.58702 0.622878 4.94548
0.00629499 0.700968 0.667205 0.583116 0.61905 4.88915
0.00651734 0.698921 0.664838 0.579238 0.615221 4.83284
0.00674754 0.69694 0.662509 0.575386 0.611388 4.77656
0.00698588 0.695026 0.660219 0.57156 0.607551 4.72032
0.00723263 0.693179 0.657965 0.567758 0.603705 4.66413
0.0074881 0.691401 0.655747 0.563981 0.59985 4.608
0.0077526 0.689693 0.653563 0.560228 0.595982 4.55194
0.00802643 0.688055 0.651412 0.556497 0.592098 4.49595
0.00830994 0.686488 0.649291 0.552789 0.588197 4.44004
0.00860346 0.684993 0.6472 0.549103 0.584275 4.38422
0.00890735 0.683571 0.645137 0.545438 0.580329 4.32851
0.00922198 0.682224 0.643099 0.541792 0.576356 4.2729
0.00954772 0.680951 0.641086 0.538166 0.572353 4.21741
0.00988496 0.679753 0.639094 0.534559 0.568317 4.16204
0.0102341 0.678633 0.637121 0.530968 0.564244 4.10681
0.0105956 0.677589 0.635165 0.527393 0.56013 4.05171
0.0109699 0.676625 0.633225 0.523834 0.555973 3.99675
0.0113573 0.675739 0.631297 0.520288 0.551768 3.94195
0.0117585 0.674933 0.629378 0.516754 0.547512 3.8873
0.0121738 0.674208 0.627466 0.513232 0.5432 3.83282
0.0126038 0.673564 0.625559 0.509719 0.538829 3.77852
0.013049 0.673003 0.623653 0.506214 0.534394 3.72439
0.0135099 0.672525 0.621745 0.502715 0.529891 3.67044
0.0139871 0.67213 0.619833 0.499222 0.525316 3.61668
0.0144812 0.67182 0.617912 0.495731 0.520665 3.56312
0.0149927 0.671595 0.615981 0.492242 0.515933 3.50976
0.0155223 0.671456 0.614035 0.488752 0.511115 3.45661
0.0160705 0.671402 0.612071 0.485259 0.506208 3.40367
0.0166382 0.671436 0.610086 0.481762 0.501207 3.35094
0.0172259 0.671556 0.608076 0.478257 0.496107 3.29844
0.0178343 0.671764 0.606038 0.474743 0.490904 3.24617
0.0184642 0.67206 0.603969 0.471217 0.485594 3.19414
0.0191164 0.672444 0.601865 0.467677 0.480171 3.14233
0.0197917 0.672916 0.599722 0.46412 0.474633 3.09078
0.0204907 0.673476 0.597537 0.460544 0.468974 3.03947
0.0212145 0.674125 0.595306 0.456945 0.46319 2.98841
0.0219639 0.674863 0.593027 0.453321 0.457278 2.93761
0.0227397 0.675688 0.590695 0.44967 0.451234 2.88707
0.0235429 0.676602 0.588309 0.445987 0.445054 2.8368
0.0243744 0.677603 0.585864 0.44227 0.438735 2.78679
0.0252354 0.678691 0.583358 0.438516 0.432274 2.73707
0.0261268 0.679865 0.580789 0.434721 0.425668 2.68762
0.0270496 0.681126 0.578153 0.430882 0.418915 2.63845
0.028005 0.682471 0.575448 0.426996 0.412013 2.58957
0.0289942 0.6839 0.572673 0.423058 0.404961 2.54098
0.0300184 0.685412 0.569825 0.419066 0.397757 2.49268
0.0310787 0.687005 0.566904 0.415016 0.3904 2.44469
0.0321764 0.688678 0.563908 0.410904 0.382891 2.39699
0.0333129 0.690429 0.560837 0.406726 0.375231 2.34961
0.0344896 0.692257 0.557689 0.402479 0.367419 2.30253
0.0357079 0.694159 0.554466 0.398158 0.35946 2.25577
0.0369691 0.696133 0.551168 0.393761 0.351354 2.20932
0.0382749 0.698177 0.547795 0.389283 0.343105 2.1632
0.0396269 0.700287 0.54435 0.384721 0.334717 2.1174
