x xuv xdv xubar xdbar xgl
0.001 0.881717 0.854621 0.826063 0.84504 7.58116
0.00103532 0.877361 0.850112 0.820926 0.840232 7.5429
0.00107189 0.873027 0.845628 0.815803 0.835441 7.50384
0.00110975 0.868718 0.841172 0.810693 0.830667 7.464
0.00114895 0.864432 0.836743 0.805597 0.82591 7.42339
0.00118953 0.860172 0.832342 0.800516 0.821172 7.38204
0.00123155 0.855938 0.827971 0.79545 0.816453 7.33998
0.00127505 0.851731 0.82363 0.7904 0.811753 7.29721
0.00132009 0.847551 0.81932 0.785367 0.807073 7.25377
0.00136672 0.843401 0.815042 0.780351 0.802414 7.20966
0.00141499 0.839279 0.810797 0.775353 0.797775 7.16492
0.00146497 0.835187 0.806585 0.770373 0.793158 7.11957
0.00151672 0.831127 0.802407 0.765412 0.788562 7.07361
0.00157029 0.827098 0.798265 0.760471 0.783989 7.02708
0.00162576 0.823102 0.794158 0.75555 0.779437 6.97998
0.00168318 0.819139 0.790088 0.750649 0.774909 6.93235
0.00174263 0.81521 0.786055 0.745769 0.770404 6.8842
0.00180419 0.811316 0.78206 0.740911 0.765921 6.83554
0.00186791 0.807457 0.778103 0.736074 0.761463 6.7864
0.00193389 0.803635 0.774186 0.73126 0.757028 6.7368
0.0020022 0.79985 0.770308 0.72647 0.752617 6.68675
0.00207292 0.796103 0.766471 0.721702 0.74823 6.63627
0.00214614 0.792395 0.762675 0.716958 0.743868 6.58537
0.00222195 0.788727 0.758921 0.712238 0.739529 6.53409
0.00230043 0.785098 0.755209 0.707543 0.735215 6.48242
0.00238169 0.781511 0.751539 0.702873 0.730925 6.4304
0.00246581 0.777965 0.747913 0.698228 0.726659 6.37803
0.00255291 0.774463 0.744331 0.693608 0.722418 6.32533
0.00264308 0.771003 0.740792 0.689015 0.7182 6.27232
0.00273644 0.767588 0.737299 0.684447 0.714006 6.21901
0.0028331 0.764218 0.73385 0.679906 0.709836 6.16543
0.00293317 0.760893 0.730446 0.675392 0.705689 6.11158
0.00303677 0.757615 0.727088 0.670905 0.701565 6.05748
