x xuv xdv xubar xdbar xgl
0.001 0.881723 0.854627 0.826068 0.845045 7.57238
0.00103532 0.877367 0.850118 0.820931 0.840237 7.53419
0.00107189 0.873033 0.845634 0.815808 0.835446 7.4952
0.00110975 0.868723 0.841177 0.810697 0.830671 7.45542
0.00114895 0.864438 0.836748 0.805601 0.825915 7.41488
0.00118953 0.860178 0.832347 0.80052 0.821176 7.3736
0.00123155 0.855943 0.827976 0.795454 0.816457 7.3316
0.00127505 0.851736 0.823635 0.790404 0.811757 7.2889
0.00132009 0.847557 0.819325 0.785371 0.807077 7.24553
0.00136672 0.843405 0.815047 0.780354 0.802417 7.20149
0.00141499 0.839284 0.810801 0.775356 0.797779 7.15682
0.00146497 0.835192 0.806589 0.770376 0.793161 7.11153
0.00151672 0.831131 0.802411 0.765415 0.788565 7.06564
0.00157029 0.827102 0.798269 0.760474 0.783991 7.01918
0.00162576 0.823106 0.794162 0.755552 0.77944 6.97216
0.00168318 0.819143 0.790091 0.750651 0.774912 6.92459
0.00174263 0.815214 0.786058 0.745771 0.770406 6.87651
0.00180419 0.811319 0.782063 0.740913 0.765924 6.82793
0.00186791 0.807461 0.778106 0.736077 0.761465 6.77886
0.00193389 0.803639 0.774188 0.731263 0.75703 6.72933
0.0020022 0.799854 0.770311 0.726471 0.752619 6.67935
0.00207292 0.796107 0.766474 0.721704 0.748232 6.62894
0.00214614 0.792398 0.762678 0.71696 0.743869 6.57811
0.00222195 0.78873 0.758923 0.71224 0.739531 6.5269
0.00230043 0.785101 0.755211 0.707545 0.735216 6.4753
0.00238169 0.781514 0.751542 0.702874 0.730926 6.42335
0.00246581 0.777968 0.747915 0.698229 0.72666 6.37105
0.00255291 0.774465 0.744333 0.693609 0.722419 6.31843
0.00264308 0.771006 0.740794 0.689016 0.718201 6.26549
0.00273644 0.767591 0.7373 0.684448 0.714007 6.21225
0.0028331 0.76422 0.733851 0.679907 0.709836 6.15874
0.00293317 0.760896 0.730448 0.675393 0.705689 6.10496
0.00303677 0.757618 0.72709 0.670906 0.701565 6.05093
0.00314404 0.754387 0.723777 0.666446 0.697463 5.99667
0.00325509 0.751204 0.720511 0.662013 0.693384 5.94218
0.00337006 0.748071 0.717291 0.657608 0.689326 5.88749
0.0034891 0.744987 0.714118 0.653231 0.685289 5.8326
0.00361234 0.741953 0.710991 0.648881 0.681273 5.77754
0.00373994 0.738971 0.707911 0.64456 0.677277 5.72231
0.00387204 0.736041 0.704878 0.640267 0.6733 5.66693
0.00400881 0.733164 0.701891 0.636002 0.669341 5.61142
0.0041504 0.730341 0.698951 0.631765 0.6654 5.55577
0.004297 0.727573 0.696057 0.627557 0.661475 5.50002
0.00444878 0.724859 0.69321 0.623377 0.657565 5.44416
0.00460592 0.722203 0.690409 0.619225 0.65367 5.38821
0.00476861 0.719603 0.687653 0.615102 0.649789 5.33219
0.00493705 0.717061 0.684943 0.611006 0.645919 5.2761
0.00511143 0.714578 0.682278 0.606939 0.64206 5.21996
0.00529198 0.712155 0.679658 0.602899 0.63821 5.16377
0.0054789 0.709793 0.677081 0.598887 0.634368 5.10756
0.00567243 0.707491 0.674548 0.594903 0.630532 5.05132
0.00587279 0.705252 0.672058 0.590945 0.626701 4.99507
0.00608022 0.703077 0.669609 0.587015 0.622872 4.93882
0.00629499 0.700965 0.667202 0.583111 0.619045 4.88258
0.00651734 0.698918 0.664834 0.579234 0.615216 4.82637
0.00674754 0.696938 0.662506 0.575382 0.611383 4.77018
0.00698588 0.695024 0.660216 0.571555 0.607546 4.71403
0.00723263 0.693177 0.657962 0.567754 0.6037 4.65793
0.0074881 0.691399 0.655744 0.563977 0.599845 4.60188
0.0077526 0.689691 0.65356 0.560223 0.595977 4.54591
0.00802643 0.688053 0.651409 0.556493 0.592094 4.49
0.00830994 0.686486 0.649288 0.552785 0.588192 4.43418
0.00860346 0.684991 0.647197 0.549099 0.58427 4.37845
0.00890735 0.68357 0.645134 0.545434 0.580324 4.32283
0.00922198 0.682222 0.643097 0.541788 0.576351 4.2673
0.00954772 0.680949 0.641083 0.538162 0.572348 4.2119
0.00988496 0.679752 0.639091 0.534555 0.568312 4.15661
0.0102341 0.678631 0.637118 0.530964 0.564239 4.10146
0.0105956 0.677588 0.635163 0.527389 0.560126 4.04644
0.0109699 0.676623 0.633222 0.52383 0.555969 3.99157
0.0113573 0.675738 0.631294 0.520284 0.551764 3.93685
0.0117585 0.674932 0.629375 0.51675 0.547507 3.88229
0.0121738 0.674207 0.627464 0.513228 0.543196 3.82789
0.0126038 0.673564 0.625557 0.509715 0.538824 3.77366
0.013049 0.673002 0.62365 0.50621 0.534389 3.71961
0.0135099 0.672524 0.621743 0.502712 0.529886 3.66574
0.0139871 0.67213 0.61983 0.499219 0.525312 3.61206
0.0144812 0.67182 0.61791 0.495728 0.52066 3.55858
0.0149927 0.671595 0.615978 0.492239 0.515928 3.5053
0.0155223 0.671455 0.614032 0.488749 0.511111 3.45222
0.0160705 0.671402 0.612069 0.485256 0.506204 3.39935
0.0166382 0.671436 0.610084 0.481758 0.501203 3.34671
0.0172259 0.671556 0.608074 0.478254 0.496103 3.29428
0.0178343 0.671764 0.606036 0.47474 0.4909 3.24208
0.0184642 0.67206 0.603967 0.471214 0.485589 3.19012
0.0191164 0.672444 0.601862 0.467674 0.480167 3.13839
0.0197917 0.672916 0.599719 0.464117 0.474628 3.08691
0.0204907 0.673477 0.597534 0.460541 0.468969 3.03567
0.0212145 0.674126 0.595304 0.456942 0.463185 2.98468
0.0219639 0.674863 0.593025 0.453319 0.457273 2.93395
0.0227397 0.675688 0.590693 0.449667 0.451229 2.88348
0.0235429 0.676602 0.588307 0.445984 0.445049 2.83328
0.0243744 0.677603 0.585862 0.442268 0.43873 2.78334
0.0252354 0.678691 0.583356 0.438513 0.432269 2.73368
0.0261268 0.679866 0.580786 0.434718 0.425663 2.6843
0.0270496 0.681126 0.57815 0.43088 0.41891 2.6352
0.028005 0.682471 0.575446 0.426993 0.412008 2.58638
0.0289942 0.683901 0.57267 0.423056 0.404956 2.53786
0.0300184 0.685412 0.569823 0.419064 0.397752 2.48963
0.0310787 0.687006 0.566902 0.415013 0.390395 2.4417
0.0321764 0.688679 0.563906 0.410901 0.382886 2.39406
0.0333129 0.69043 0.560834 0.406723 0.375225 2.34674
0.0344896 0.692258 0.557687 0.402476 0.367414 2.29972
0.0357079 0.69416 0.554463 0.398156 0.359454 2.25302
0.0369691 0.696134 0.551165 0.393758 0.351348 2.20664
0.0382749 0.698177 0.547792 0.38928 0.343099 2.16058
0.0396269 0.700288 0.544347 0.384718 0.334712 2.11484
0.0410266 0.702462 0.540831 0.380067 0.326191 2.06943
0.0424757 0.704697 0.537246 0.375324 0.317542 2.02435
0.043976 0.70699 0.533597 0.370486 0.308772 1.97961
0.0455294 0.709336 0.529886 0.36555 0.299889 1.93521
0.0471375 0.711732 0.526117 0.360511 0.290901 1.89115
0.0488025 0.714174 0.522295 0.355366 0.281818 1.84744
0.0505263 0.716656 0.518425 0.350113 0.27265 1.80408
0.052311 0.719175 0.514513 0.344749 0.263408 1.76107
0.0541587 0.721724 0.510565 0.339271 0.254106 1.71843
0.0560717 0.724299 0.506587 0.333677 0.244757 1.67614
0.0580523 0.726894 0.502586 0.327964 0.235374 1.63422
0.0601028 0.729503 0.498569 0.322131 0.225974 1.59268
0.0622257 0.732119 0.494544 0.316178 0.216571 1.5515
0.0644236 0.734735 0.490518 0.310101 0.207184 1.51071
0.0666992 0.737344 0.486499 0.303902 0.197829 1.4703
0.0690551 0.739938 0.482494 0.29758 0.188524 1.43027
0.0714943 0.74251 0.478512 0.291135 0.179289 1.39064
0.0740196 0.74505 0.474558 0.284569 0.170142 1.3514
0.0766341 0.74755 0.470641 0.277883 0.161102 1.31256
0.079341 0.75 0.466766 0.271079 0.15219 1.27413
0.0821434 0.75239 0.462938 0.264161 0.143425 1.2361
0.0850449 0.75471 0.459163 0.257132 0.134825 1.1985
0.0880488 0.756949 0.455444 0.249995 0.126411 1.16131
0.0911589 0.759094 0.451784 0.242757 0.118202 1.12455
0.0943788 0.761134 0.448184 0.235424 0.110214 1.08822
0.0977124 0.763056 0.444644 0.228002 0.102465 1.05232
0.101164 0.764846 0.441161 0.220498 0.0949727 1.01687
0.104737 0.766489 0.437732 0.212922 0.0877507 0.981873
0.108437 0.76797 0.434351 0.205283 0.0808133 0.94733
0.112267 0.769273 0.431009 0.19759 0.0741727 0.913251
0.116232 0.770382 0.427698 0.189856 0.0678395 0.879642
0.120338 0.771277 0.424404 0.182093 0.0618226 0.846512
0.124588 0.77194 0.421112 0.174312 0.0561288 0.813869
0.128989 0.77235 0.417806 0.166529 0.050763 0.781722
0.133545 0.772486 0.414467 0.158758 0.0457281 0.750078
0.138262 0.772326 0.411071 0.151014 0.0410246 0.718948
0.143146 0.771844 0.407596 0.143313 0.0366512 0.688341
0.148202 0.771015 0.404016 0.135672 0.0326041 0.658267
0.153437 0.769813 0.400303 0.128107 0.0288777 0.628737
0.158857 0.768207 0.396426 0.120638 0.0254643 0.599761
0.164468 0.766168 0.392357 0.11328 0.0223542 0.571351
0.170277 0.763663 0.388063 0.106053 0.019536 0.543518
0.176291 0.760658 0.383511 0.0989739 0.0169968 0.516274
0.182518 0.757118 0.37867 0.092061 0.0147223 0.489632
0.188965 0.753003 0.373507 0.0853318 0.012697 0.463604
0.19564 0.748275 0.367992 0.0788032 0.0109046 0.438203
0.20255 0.742893 0.362095 0.0724917 0.00932798 0.413442
0.209705 0.736813 0.355787 0.0664126 0.00794977 0.389334
0.217112 0.72999 0.349043 0.0605804 0.00675246 0.365893
0.224781 0.72238 0.341842 0.0550081 0.00571863 0.343131
0.23272 0.713935 0.334164 0.0497076 0.00483126 0.321061
0.24094 0.704609 0.325995 0.0446888 0.00407392 0.299697
0.249451 0.694354 0.317326 0.03996 0.00343094 0.27905
0.258262 0.683124 0.308152 0.0355273 0.00288763 0.259134
0.267384 0.670874 0.298475 0.0313951 0.00243037 0.239958
0.276829 0.657561 0.288301 0.0275654 0.00204673 0.221535
0.286607 0.643145 0.277645 0.0240377 0.00172551 0.203874
0.29673 0.627591 0.266527 0.0208096 0.00145677 0.186983
0.307211 0.61087 0.254975 0.017876 0.0012318 0.170872
0.318063 0.59296 0.243024 0.01523 0.00104313 0.155545
0.329297 0.573847 0.230713 0.012862 0.000884392 0.141009
0.340929 0.553528 0.218093 0.0107607 0.000750273 0.127266
0.352971 0.532015 0.205218 0.00891288 0.000636397 0.114317
0.365438 0.50933 0.19215 0.00730347 0.000539213 0.102163
0.378346 0.485516 0.178957 0.00591618 0.000455872 0.0908
0.39171 0.460633 0.165713 0.00473358 0.000384114 0.0802228
0.405546 0.434761 0.152494 0.00373743 0.000322159 0.0704238
0.419871 0.408003 0.139384 0.00290906 0.000268608 0.0613923
0.434701 0.380488 0.126467 0.00222972 0.000222349 0.053115
0.450056 0.352367 0.11383 0.00168089 0.000182494 0.0455752
0.465953 0.323819 0.101561 0.00124463 0.000148309 0.0387536
0.482411 0.295048 0.0897449 0.000903916 0.000119175 0.0326272
0.499451 0.266283 0.0784664 0.00064286 9.45481e-05 0.0271702
0.517092 0.237777 0.0678038 0.000446956 7.39385e-05 0.0223532
0.535357 0.209799 0.0578294 0.000303235 5.68934e-05 0.018144
0.554266 0.182635 0.048607 0.000200363 4.29879e-05 0.0145071
0.573844 0.156579 0.0401896 0.000128678 3.18206e-05 0.0114043
0.594113 0.131923 0.0326173 8.01581e-05 2.30118e-05 0.00879494
0.615099 0.108949 0.0259159 4.83362e-05 1.62048e-05 0.00663595
0.636825 0.0879184 0.0200945 2.81603e-05 1.10675e-05 0.00488273
0.659319 0.0690547 0.0151446 1.58211e-05 7.29515e-06 0.00348947
0.682607 0.0525334 0.0110394 8.55516e-06 4.6122e-06 0.00240987
0.706718 0.0384656 0.00773302 4.44128e-06 2.77488e-06 0.00159792
0.731681 0.0268853 0.00516197 2.20394e-06 1.57241e-06 0.00100871
0.757525 0.0177385 0.00324643 1.03694e-06 8.27711e-07 0.000599375
0.784282 0.0108772 0.00189332 4.55614e-07 3.97116e-07 0.000329992
0.811984 0.00605973 0.00100051 1.82105e-07 1.68985e-07 0.000164546
0.840665 0.00296184 0.000462303 6.3416e-08 6.12282e-08 7.17734e-05
0.870359 0.0011986 0.000176064 1.79467e-08 1.77065e-08 2.58706e-05
0.901102 0.000360802 4.95438e-05 3.6736e-09 3.65994e-09 6.94706e-06
0.93293 6.38309e-05 8.09999e-06 4.39021e-10 4.38987e-10 1.11114e-06
0.965883 3.19584e-06 3.65478e-07 1.81842e-11 1.82008e-11 5.32439e-08
