x xuv xdv xubar xdbar xgl
0.00052427 2.10707 2.07838 2.04734 2.06408 41.9792
0.00554676 1.03305 0.977006 0.875752 0.899151 11.1933
0.0105693 0.890121 0.808625 0.68036 0.68959 7.11265
0.0155917 0.83074 0.723148 0.579494 0.571851 5.2506
0.0206142 0.799574 0.666443 0.51282 0.488475 4.16083
0.0256367 0.780804 0.623652 0.462863 0.42323 3.43352
0.0306592 0.768349 0.589121 0.422659 0.369606 2.90904
0.0356817 0.759375 0.560163 0.388822 0.32433 2.5108
0.0407042 0.752418 0.535297 0.359491 0.285492 2.19744
0.0457267 0.746644 0.513605 0.33354 0.251849 1.94422
0.0507492 0.74155 0.494459 0.31024 0.222514 1.73518
0.0557717 0.736822 0.477409 0.289096 0.196833 1.5598
0.0607942 0.732264 0.462104 0.269755 0.174277 1.41049
0.0658167 0.727745 0.44827 0.251957 0.154423 1.28189
0.0708391 0.723177 0.435683 0.235504 0.136931 1.17012
0.0758616 0.718508 0.424155 0.220241 0.121492 1.07205
0.0808841 0.713696 0.413528 0.206042 0.107862 0.985439
0.0859066 0.708719 0.40367 0.192806 0.0958245 0.908448
0.0909291 0.703568 0.394464 0.180447 0.085178 0.839571
0.0959516 0.698232 0.385812 0.16889 0.0757641 0.777674
0.100974 0.692708 0.377631 0.158073 0.067435 0.721785
0.105997 0.686988 0.369847 0.147944 0.0600733 0.671162
0.111019 0.681087 0.362399 0.138449 0.0535522 0.625083
0.116042 0.675005 0.355234 0.129546 0.0477776 0.583018
0.121064 0.668743 0.348305 0.121195 0.0426642 0.544512
0.126087 0.66231 0.341574 0.113361 0.0381342 0.509163
0.131109 0.655713 0.335009 0.106009 0.0341171 0.476621
0.136132 0.648965 0.328584 0.099106 0.0305497 0.44658
0.141154 0.642045 0.32227 0.0926363 0.027397 0.418864
0.146177 0.634984 0.316051 0.0865642 0.0245964 0.393183
0.151199 0.627803 0.30992 0.0808582 0.0220987 0.369309
0.156221 0.620457 0.303845 0.0755194 0.0198955 0.347199
0.161244 0.61302 0.29784 0.0704965 0.0179204 0.326544
0.166266 0.60543 0.291871 0.0658012 0.0161773 0.307367
0.171289 0.59775 0.285954 0.0613888 0.0146159 0.289424
0.176311 0.589965 0.280077 0.0572525 0.0132238 0.272659
0.181334 0.582064 0.274227 0.0533842 0.0119877 0.257012
0.186356 0.574086 0.268419 0.0497529 0.0108784 0.242332
0.191379 0.566035 0.262648 0.0463464 0.00988311 0.228553
0.196401 0.557881 0.256901 0.0431663 0.0089977 0.215664
0.201424 0.549654 0.251187 0.0401903 0.00820419 0.203567
0.206446 0.541366 0.245511 0.0374029 0.00749036 0.19219
0.211469 0.533022 0.239873 0.0347938 0.00684781 0.181487
0.216491 0.524625 0.234274 0.032353 0.00626891 0.171414
0.221514 0.516181 0.228716 0.030071 0.00574682 0.161929
0.226536 0.507694 0.223201 0.0279387 0.00527541 0.152995
0.231559 0.499171 0.217731 0.0259472 0.00484916 0.144576
0.236581 0.490615 0.212308 0.0240882 0.00446317 0.136639
0.241604 0.482033 0.206936 0.0223534 0.00411305 0.129153
0.246626 0.473432 0.201618 0.0207352 0.00379489 0.122088
0.251649 0.464817 0.196355 0.0192262 0.00350524 0.115418
0.256671 0.456195 0.191152 0.0178192 0.00324103 0.109118
0.261694 0.447571 0.18601 0.0165076 0.00299953 0.103164
0.266716 0.438953 0.180932 0.0152848 0.00277836 0.097533
0.271739 0.430346 0.175921 0.014145 0.0025754 0.0922051
0.276761 0.421757 0.170978 0.0130822 0.00238876 0.0871608
0.281784 0.413186 0.166104 0.0120931 0.0022172 0.0823881
0.286806 0.404618 0.161301 0.0111817 0.00206096 0.0779008
0.291829 0.396084 0.156572 0.0103324 0.00191647 0.0736477
0.296851 0.38759 0.15192 0.00954077 0.0017826 0.0696134
0.301874 0.379141 0.147344 0.00880242 0.00165834 0.0657838
0.306896 0.370735 0.142845 0.00811657 0.00154332 0.0621564
0.311919 0.362355 0.138428 0.0074887 0.00143823 0.0587521
0.316941 0.354035 0.134091 0.00690269 0.00134012 0.0555153
0.321964 0.34578 0.129833 0.00635536 0.0012484 0.0524351
0.326986 0.337581 0.125657 0.00584916 0.00116336 0.0495212
0.332009 0.329433 0.121569 0.0053865 0.00108524 0.0467845
0.337031 0.321362 0.11756 0.00495358 0.00101181 0.0441749
0.342054 0.313369 0.11363 0.00454818 0.000942707 0.0416841
0.347076 0.305431 0.109796 0.00418384 0.000879918 0.0393665
0.352099 0.297581 0.10604 0.00384231 0.000820649 0.0371525
0.357121 0.289818 0.10236 0.00352163 0.000764604 0.0350342
0.362144 0.282126 0.0987806 0.00323497 0.000713702 0.0330673
0.367166 0.274528 0.0952771 0.00296572 0.000665481 0.0311849
0.372189 0.267021 0.0918497 0.00271446 0.000620023 0.0293892
0.377211 0.259604 0.088523 0.00248965 0.000578568 0.0277196
0.382234 0.252284 0.0852652 0.00227709 0.00053903 0.0261143
0.387256 0.24506 0.0820955 0.00208353 0.000502405 0.0246043
0.392279 0.237939 0.0790118 0.00190622 0.000468302 0.0231795
0.397301 0.230914 0.0759913 0.0017384 0.000435713 0.0218075
0.402324 0.224005 0.0730798 0.00159117 0.000406322 0.0205448
0.407346 0.217192 0.0702262 0.00145066 0.000378046 0.0193233
0.412369 0.210494 0.0674643 0.00132451 0.000352059 0.0181828
0.417391 0.203904 0.0647762 0.00120759 0.000327594 0.0170983
0.422414 0.197421 0.0621598 0.00109962 0.000304605 0.0160683
0.427436 0.191062 0.0596332 0.0010026 0.000283444 0.0151063
0.432459 0.184798 0.0571598 0.000910609 0.000263155 0.0141781
0.437481 0.178677 0.05479 0.00083028 0.000244855 0.0133252
0.442503 0.172637 0.0524582 0.000752405 0.000227017 0.0124916
0.447526 0.166757 0.0502388 0.000685874 0.000211169 0.011735
0.452548 0.160954 0.048053 0.000621021 0.000195662 0.0109934
0.457571 0.15531 0.0459709 0.000565217 0.000181801 0.0103172
0.462593 0.149745 0.0439249 0.000511224 0.000168312 0.00965719
0.467616 0.144341 0.0419773 0.000464682 0.000156231 0.0090547
0.472638 0.139015 0.0400644 0.000419715 0.000144487 0.0084671
0.477661 0.133854 0.038248 0.000381128 0.000133998 0.00793206
0.482683 0.128763 0.0364611 0.000343642 0.00012376 0.0074085
0.487706 0.123849 0.0347727 0.000311849 0.000114692 0.00693507
0.492728 0.11899 0.0331046 0.000280555 0.000105753 0.00646806
0.497751 0.114326 0.0315406 0.000254531 9.79481e-05 0.00605077
0.502773 0.109708 0.0299923 0.000228767 9.02213e-05 0.00563766
0.507796 0.10528 0.0285406 0.000207202 8.34453e-05 0.00526738
0.512818 0.100911 0.0271115 0.000186252 7.68256e-05 0.00490472
0.517841 0.0967067 0.0257612 0.000168193 7.08993e-05 0.00457422
0.522863 0.0925878 0.0244474 0.00015128 6.52579e-05 0.00425728
0.527886 0.0885978 0.0231908 0.000136099 6.00599e-05 0.00396161
0.532908 0.0847303 0.0219884 0.000122547 5.52796e-05 0.003686
0.537931 0.0809433 0.0208179 0.000109742 5.07075e-05 0.00342084
0.542953 0.0773276 0.0197225 9.89677e-05 4.66817e-05 0.00318243
0.547976 0.0737453 0.0186371 8.82928e-05 4.26929e-05 0.00294621
0.552998 0.0703671 0.017638 7.96424e-05 3.92817e-05 0.00273902
0.558021 0.0670332 0.0166541 7.12233e-05 3.59443e-05 0.00253583
0.563043 0.0638345 0.0157235 6.3827e-05 3.29209e-05 0.00234901
0.568066 0.0607475 0.0148364 5.72437e-05 3.01486e-05 0.00217533
0.573088 0.0577142 0.0139677 5.09083e-05 2.74617e-05 0.0020064
0.578111 0.0548717 0.0131725 4.58062e-05 2.51767e-05 0.00185894
0.583133 0.0520538 0.0123843 4.07481e-05 2.29116e-05 0.00171276
0.588156 0.0493879 0.0116517 3.64635e-05 2.09177e-05 0.00158158
0.593178 0.0468084 0.0109496 3.25793e-05 1.90663e-05 0.00145838
0.598201 0.0442777 0.0102633 2.88501e-05 1.72759e-05 0.00133878
0.603223 0.0419321 0.00964238 2.58961e-05 1.57767e-05 0.00123577
0.608246 0.039606 0.00902661 2.29666e-05 1.42899e-05 0.00113362
0.613268 0.037405 0.00845267 2.04424e-05 1.2968e-05 0.00104124
0.618291 0.0353048 0.00791215 1.82367e-05 1.1776e-05 0.000956584
0.623313 0.0332215 0.007376 1.60488e-05 1.05937e-05 0.000872613
0.628336 0.0313262 0.0069008 1.43655e-05 9.63124e-06 0.000802081
0.633358 0.0294599 0.00643403 1.27354e-05 8.6937e-06 0.000733157
0.638381 0.0276501 0.0059841 1.12118e-05 7.8072e-06 0.000667527
0.643403 0.0259928 0.00558146 1.00109e-05 7.07279e-06 0.000611557
0.648426 0.0243485 0.00518196 8.8194e-06 6.34409e-06 0.000556023
0.653448 0.0228 0.00481065 7.78421e-06 5.69525e-06 0.000505785
0.658471 0.0213538 0.00446948 6.91671e-06 5.132e-06 0.000461216
0.663493 0.0199186 0.0041309 6.0558e-06 4.57303e-06 0.000416985
0.668516 0.0186047 0.00382678 5.35509e-06 4.10206e-06 0.000378813
0.673538 0.0173558 0.00354084 4.73615e-06 3.67634e-06 0.000343777
0.678561 0.0161162 0.00325702 4.1218e-06 3.25378e-06 0.000309001
0.683583 0.01501 0.00300961 3.64762e-06 2.91412e-06 0.000280171
0.688606 0.0139441 0.00277288 3.21194e-06 2.59755e-06 0.000253022
0.693628 0.012886 0.00253787 2.77944e-06 2.28329e-06 0.000226071
0.698651 0.011961 0.0023377 2.45743e-06 2.03929e-06 0.000204387
0.703673 0.0110633 0.00214439 2.15528e-06 1.80816e-06 0.000183688
