x xuv xdv xubar xdbar xgl
0.001 1.59077 1.55765 1.51393 1.5352 26.9167
0.00103532 1.57441 1.54104 1.49649 1.518 26.4411
0.00107189 1.55823 1.5246 1.47921 1.50096 25.9719
0.00110975 1.54223 1.50834 1.46209 1.48408 25.5092
0.00114895 1.5264 1.49225 1.44514 1.46736 25.0528
0.00118953 1.51075 1.47633 1.42834 1.4508 24.6027
0.00123155 1.49527 1.46059 1.4117 1.4344 24.1588
0.00127505 1.47998 1.44502 1.39523 1.41815 23.7211
0.00132009 1.46485 1.42963 1.37891 1.40206 23.2895
0.00136672 1.4499 1.4144 1.36275 1.38613 22.864
0.00141499 1.43513 1.39935 1.34674 1.37034 22.4445
0.00146497 1.42053 1.38447 1.33089 1.35471 22.0309
0.00151672 1.40611 1.36976 1.3152 1.33924 21.6232
0.00157029 1.39186 1.35522 1.29967 1.32391 21.2213
0.00162576 1.37779 1.34085 1.28429 1.30873 20.8251
0.00168318 1.36389 1.32665 1.26906 1.29371 20.4347
0.00174263 1.35016 1.31261 1.25399 1.27883 20.0498
0.00180419 1.3366 1.29874 1.23906 1.26409 19.6706
0.00186791 1.32322 1.28504 1.22429 1.2495 19.2969
0.00193389 1.31001 1.2715 1.20968 1.23506 18.9287
0.0020022 1.29697 1.25813 1.19521 1.22075 18.5658
0.00207292 1.2841 1.24492 1.18089 1.20659 18.2084
0.00214614 1.27141 1.23188 1.16672 1.19257 17.8562
0.00222195 1.25888 1.21899 1.15269 1.17868 17.5092
0.00230043 1.24653 1.20627 1.13881 1.16494 17.1675
0.00238169 1.23434 1.19371 1.12508 1.15133 16.8309
0.00246581 1.22233 1.1813 1.1115 1.13785 16.4993
0.00255291 1.21048 1.16906 1.09805 1.1245 16.1727
0.00264308 1.1988 1.15697 1.08475 1.11129 15.8512
0.00273644 1.1873 1.14503 1.07159 1.0982 15.5345
0.0028331 1.17595 1.13325 1.05858 1.08524 15.2227
0.00293317 1.16478 1.12162 1.0457 1.07241 14.9156
0.00303677 1.15377 1.11015 1.03296 1.0597 14.6134
0.00314404 1.14293 1.09883 1.02035 1.04711 14.3158
0.00325509 1.13226 1.08765 1.00789 1.03464 14.0228
0.00337006 1.12175 1.07662 0.995556 1.02229 13.7344
0.0034891 1.11141 1.06574 0.983359 1.01005 13.4506
0.00361234 1.10123 1.055 0.971294 0.997932 13.1713
0.00373994 1.09121 1.04441 0.959361 0.985922 12.8963
0.00387204 1.08136 1.03396 0.947558 0.974022 12.6258
0.00400881 1.07168 1.02365 0.935885 0.962228 12.3596
0.0041504 1.06215 1.01348 0.924339 0.95054 12.0976
0.004297 1.05279 1.00344 0.912919 0.938955 11.8399
0.00444878 1.04359 0.993539 0.901624 0.927469 11.5864
0.00460592 1.03455 0.983771 0.890453 0.916082 11.337
0.00476861 1.02567 0.974135 0.879405 0.90479 11.0916
0.00493705 1.01695 0.964627 0.868477 0.893591 10.8503
0.00511143 1.00839 0.955247 0.857668 0.882482 10.613
0.00529198 0.999991 0.945992 0.846978 0.871461 10.3796
0.0054789 0.991749 0.936861 0.836404 0.860525 10.1501
0.00567243 0.983665 0.92785 0.825944 0.849671 9.9244
0.00587279 0.975738 0.918959 0.815598 0.838897 9.70252
0.00608022 0.967968 0.910184 0.805363 0.8282 9.48437
0.00629499 0.960353 0.901523 0.795238 0.817576 9.26992
0.00651734 0.952894 0.892974 0.785222 0.807024 9.05913
0.00674754 0.945589 0.884535 0.775312 0.796539 8.85193
0.00698588 0.938439 0.876203 0.765506 0.78612 8.6483
0.00723263 0.931441 0.867975 0.755804 0.775763 8.44818
0.0074881 0.924596 0.859849 0.746203 0.765464 8.25154
0.0077526 0.917903 0.851823 0.736701 0.755222 8.05832
0.00802643 0.91136 0.843893 0.727297 0.745032 7.86848
0.00830994 0.904968 0.836057 0.717988 0.734892 7.68198
0.00860346 0.898725 0.828313 0.708773 0.724798 7.49878
0.00890735 0.89263 0.820656 0.699649 0.714747 7.31883
0.00922198 0.886682 0.813085 0.690615 0.704737 7.1421
0.00954772 0.880881 0.805597 0.681669 0.694763 6.96854
0.00988496 0.875225 0.798188 0.672807 0.684823 6.7981
0.0102341 0.869714 0.790856 0.664029 0.674914 6.63076
0.0105956 0.864346 0.783598 0.655332 0.665031 6.46646
0.0109699 0.85912 0.77641 0.646713 0.655173 6.30517
0.0113573 0.854035 0.76929 0.638171 0.645335 6.14685
0.0117585 0.84909 0.762234 0.629703 0.635515 5.99146
0.0121738 0.844284 0.75524 0.621308 0.62571 5.83895
0.0126038 0.839615 0.748304 0.612981 0.615916 5.6893
0.013049 0.835081 0.741424 0.604722 0.606132 5.54246
0.0135099 0.830682 0.734595 0.596527 0.596352 5.3984
0.0139871 0.826415 0.727816 0.588395 0.586576 5.25707
0.0144812 0.82228 0.721083 0.580322 0.5768 5.11845
0.0149927 0.818274 0.714393 0.572306 0.567022 4.98248
0.0155223 0.814396 0.707743 0.564345 0.557239 4.84915
0.0160705 0.810644 0.701131 0.556436 0.547448 4.71841
0.0166382 0.807015 0.694552 0.548576 0.537649 4.59023
0.0172259 0.803509 0.688006 0.540763 0.527838 4.46456
0.0178343 0.800122 0.681488 0.532993 0.518013 4.34139
0.0184642 0.796853 0.674996 0.525266 0.508174 4.22066
0.0191164 0.793699 0.668528 0.517577 0.498318 4.10236
0.0197917 0.790658 0.662082 0.509923 0.488445 3.98644
0.0204907 0.787726 0.655654 0.502304 0.478554 3.87287
0.0212145 0.784903 0.649243 0.494714 0.468643 3.76162
0.0219639 0.782184 0.642847 0.487153 0.458713 3.65266
0.0227397 0.779567 0.636464 0.479616 0.448763 3.54595
0.0235429 0.777049 0.630091 0.472102 0.438794 3.44146
0.0243744 0.774626 0.623729 0.464608 0.428806 3.33917
0.0252354 0.772295 0.617375 0.457131 0.4188 3.23903
0.0261268 0.770053 0.611028 0.449669 0.408778 3.14103
0.0270496 0.767896 0.604687 0.442219 0.398741 3.04512
0.028005 0.76582 0.598352 0.434778 0.388691 2.95128
0.0289942 0.763822 0.592022 0.427344 0.378631 2.85948
0.0300184 0.761896 0.585697 0.419915 0.368564 2.76969
0.0310787 0.760039 0.579376 0.412488 0.358494 2.68188
0.0321764 0.758246 0.57306 0.405062 0.348423 2.59603
0.0333129 0.756513 0.56675 0.397633 0.338358 2.51209
0.0344896 0.754834 0.560445 0.390201 0.328302 2.43006
0.0357079 0.753205 0.554148 0.382763 0.31826 2.34989
0.0369691 0.75162 0.547859 0.375318 0.30824 2.27156
0.0382749 0.750073 0.541579 0.367863 0.298247 2.19504
0.0396269 0.74856 0.53531 0.360398 0.288287 2.12032
0.0410266 0.747073 0.529054 0.352921 0.278369 2.04735
0.0424757 0.745608 0.522813 0.345432 0.2685 1.97612
0.043976 0.744157 0.516589 0.337929 0.258688 1.90659
0.0455294 0.742713 0.510384 0.330412 0.248943 1.83875
0.0471375 0.741271 0.504201 0.322881 0.239272 1.77256
0.0488025 0.739823 0.498042 0.315335 0.229686 1.70801
0.0505263 0.738361 0.49191 0.307774 0.220194 1.64506
0.052311 0.736878 0.485806 0.3002 0.210806 1.5837
0.0541587 0.735367 0.479735 0.292612 0.201534 1.52389
0.0560717 0.733818 0.473697 0.285013 0.192387 1.46562
0.0580523 0.732224 0.467695 0.277403 0.183376 1.40886
