x xuv xdv xubar xdbar xgl
0.001 1.86754 1.83284 1.78598 1.80733 32.8022
0.00103532 1.84518 1.81019 1.76248 1.78404 32.1736
0.00107189 1.8231 1.78783 1.73924 1.76102 31.5545
0.00110975 1.8013 1.76573 1.71625 1.73825 30.9449
0.00114895 1.77978 1.74391 1.69353 1.71574 30.3448
0.00118953 1.75852 1.72235 1.67107 1.69348 29.7539
0.00123155 1.73754 1.70107 1.64886 1.67147 29.1722
0.00127505 1.71683 1.68006 1.6269 1.64971 28.5996
0.00132009 1.6964 1.65931 1.60519 1.6282 28.0359
0.00136672 1.67623 1.63882 1.58374 1.60694 27.4811
0.00141499 1.65632 1.61859 1.56253 1.58592 26.935
0.00146497 1.63668 1.59863 1.54157 1.56514 26.3976
0.00151672 1.61731 1.57892 1.52086 1.5446 25.8687
0.00157029 1.5982 1.55947 1.50038 1.52429 25.3483
0.00162576 1.57935 1.54028 1.48015 1.50423 24.8361
0.00168318 1.56076 1.52133 1.46016 1.48439 24.3322
0.00174263 1.54243 1.50264 1.4404 1.46478 23.8365
0.00180419 1.52435 1.4842 1.42088 1.4454 23.3487
0.00186791 1.50653 1.466 1.40159 1.42625 22.8689
0.00193389 1.48896 1.44805 1.38254 1.40732 22.3969
0.0020022 1.47165 1.43035 1.36371 1.38861 21.9326
0.00207292 1.45458 1.41288 1.34511 1.37011 21.476
0.00214614 1.43777 1.39565 1.32674 1.35183 21.0269
0.00222195 1.4212 1.37866 1.30858 1.33377 20.5852
0.00230043 1.40488 1.36191 1.29065 1.31591 20.1509
0.00238169 1.38881 1.34538 1.27295 1.29827 19.7238
0.00246581 1.37298 1.32909 1.25545 1.28083 19.3039
0.00255291 1.35739 1.31303 1.23818 1.26359 18.891
0.00264308 1.34204 1.29719 1.22111 1.24655 18.4852
0.00273644 1.32693 1.28158 1.20426 1.22971 18.0862
0.0028331 1.31206 1.26619 1.18762 1.21306 17.6939
0.00293317 1.29742 1.25102 1.17119 1.1966 17.3084
0.00303677 1.28302 1.23607 1.15496 1.18034 16.9295
0.00314404 1.26885 1.22133 1.13893 1.16426 16.5572
0.00325509 1.25492 1.20681 1.12311 1.14836 16.1912
0.00337006 1.24122 1.19249 1.10748 1.13264 15.8317
0.0034891 1.22774 1.17839 1.09205 1.1171 15.4784
0.00361234 1.21449 1.16449 1.07682 1.10174 15.1312
0.00373994 1.20147 1.15079 1.06178 1.08654 14.7902
0.00387204 1.18868 1.13729 1.04693 1.07152 14.4552
0.00400881 1.1761 1.12399 1.03227 1.05666 14.1262
0.0041504 1.16375 1.11089 1.0178 1.04196 13.803
0.004297 1.15162 1.09798 1.0035 1.02742 13.4855
0.00444878 1.13971 1.08526 0.989395 1.01304 13.1738
0.00460592 1.12802 1.07272 0.975465 0.998805 12.8677
0.00476861 1.11654 1.06037 0.961712 0.984723 12.5671
0.00493705 1.10528 1.04821 0.948134 0.970788 12.272
0.00511143 1.09423 1.03622 0.934729 0.956995 11.9823
0.00529198 1.08339 1.02441 0.921495 0.943341 11.6979
0.0054789 1.07277 1.01277 0.908428 0.929823 11.4188
0.00567243 1.06235 1.0013 0.895527 0.916438 11.1448
0.00587279 1.05214 0.989999 0.882789 0.903181 10.8759
0.00608022 1.04213 0.978861 0.870212 0.89005 10.612
0.00629499 1.03233 0.967885 0.857793 0.877041 10.3531
0.00651734 1.02274 0.957066 0.845531 0.864151 10.099
0.00674754 1.01334 0.946402 0.833421 0.851375 9.84981
0.00698588 1.00414 0.93589 0.821463 0.838711 9.60531
0.00723263 0.995145 0.925526 0.809653 0.826154 9.36549
0.0074881 0.986342 0.915307 0.797989 0.813701 9.13027
0.0077526 0.977735 0.905229 0.786468 0.801349 8.8996
0.00802643 0.96932 0.89529 0.775087 0.789093 8.67339
0.00830994 0.961097 0.885486 0.763845 0.77693 8.45159
0.00860346 0.953064 0.875813 0.752738 0.764857 8.23413
0.00890735 0.945219 0.866268 0.741764 0.75287 8.02096
0.00922198 0.93756 0.856848 0.730919 0.740964 7.812
0.00954772 0.930085 0.847548 0.720202 0.729138 7.60719
0.00988496 0.922793 0.838366 0.70961 0.717386 7.40648
0.0102341 0.915681 0.829298 0.699139 0.705705 7.2098
0.0105956 0.908748 0.820341 0.688786 0.694093 7.01709
0.0109699 0.901992 0.81149 0.67855 0.682544 6.82829
0.0113573 0.89541 0.802743 0.668427 0.671057 6.64335
0.0117585 0.889001 0.794095 0.658415 0.659627 6.46221
0.0121738 0.882762 0.785543 0.648509 0.648251 6.2848
0.0126038 0.876692 0.777084 0.638708 0.636926 6.11107
0.013049 0.870787 0.768714 0.629009 0.625649 5.94097
0.0135099 0.865047 0.76043 0.619407 0.614416 5.77445
0.0139871 0.859467 0.752228 0.609902 0.603226 5.61144
0.0144812 0.854046 0.744104 0.600488 0.592074 5.45189
0.0149927 0.848781 0.736056 0.591165 0.580958 5.29575
0.0155223 0.84367 0.72808 0.581927 0.569876 5.14297
0.0160705 0.83871 0.720173 0.572773 0.558825 4.99349
0.0166382 0.833898 0.712331 0.563699 0.547803 4.84727
0.0172259 0.829231 0.704551 0.554702 0.536808 4.70425
0.0178343 0.824707 0.696831 0.545779 0.525838 4.56438
0.0184642 0.820321 0.689168 0.536928 0.514892 4.42761
0.0191164 0.816072 0.681558 0.528144 0.503968 4.2939
0.0197917 0.811955 0.673999 0.519425 0.493064 4.1632
0.0204907 0.807967 0.666489 0.510768 0.482181 4.03545
0.0212145 0.804105 0.659024 0.50217 0.471317 3.91062
0.0219639 0.800366 0.651604 0.493627 0.460473 3.78865
0.0227397 0.796744 0.644225 0.485138 0.449647 3.6695
0.0235429 0.793237 0.636885 0.476698 0.438841 3.55313
0.0243744 0.789841 0.629584 0.468305 0.428055 3.43948
0.0252354 0.78655 0.622318 0.459956 0.41729 3.32851
0.0261268 0.783362 0.615088 0.451648 0.406547 3.22019
0.0270496 0.780271 0.607891 0.443379 0.395829 3.11447
0.028005 0.777273 0.600727 0.435146 0.385137 3.01129
0.0289942 0.774362 0.593595 0.426946 0.374475 2.91063
0.0300184 0.771535 0.586494 0.418777 0.363844 2.81244
0.0310787 0.768786 0.579424 0.410636 0.353248 2.71668
0.0321764 0.766109 0.572385 0.402521 0.342692 2.62331
0.0333129 0.7635 0.565377 0.39443 0.332179 2.53228
0.0344896 0.760952 0.5584 0.386361 0.321714 2.44356
0.0357079 0.75846 0.551454 0.378312 0.311303 2.35711
0.0369691 0.756018 0.544541 0.370282 0.30095 2.27288
0.0382749 0.753619 0.537661 0.362268 0.290663 2.19085
0.0396269 0.751257 0.530815 0.354269 0.280447 2.11097
0.0410266 0.748926 0.524004 0.346284 0.270309 2.0332
0.0424757 0.746619 0.517229 0.338312 0.260256 1.9575
0.043976 0.744328 0.510493 0.330353 0.250297 1.88385
0.0455294 0.742046 0.503796 0.322405 0.240438 1.8122
