x xuv xdv xubar xdbar xgl
0.001 1.61568 1.58286 1.5398 1.56101 27.8386
0.00103532 1.59887 1.5658 1.52193 1.54338 27.3533
0.00107189 1.58224 1.54892 1.50421 1.52591 26.8743
0.00110975 1.56579 1.53222 1.48667 1.50861 26.4018
0.00114895 1.54952 1.5157 1.46929 1.49147 25.9356
0.00118953 1.53344 1.49935 1.45207 1.4745 25.4756
0.00123155 1.51753 1.48319 1.43501 1.45768 25.0219
0.00127505 1.5018 1.4672 1.41812 1.44103 24.5743
0.00132009 1.48625 1.45138 1.40139 1.42454 24.1328
0.00136672 1.47088 1.43575 1.38483 1.4082 23.6973
0.00141499 1.45569 1.42028 1.36842 1.39203 23.2678
0.00146497 1.44068 1.405 1.35218 1.37601 22.8442
0.00151672 1.42584 1.38988 1.33609 1.36015 22.4265
0.00157029 1.41118 1.37495 1.32017 1.34444 22.0146
0.00162576 1.39671 1.36018 1.3044 1.32889 21.6085
0.00168318 1.3824 1.34559 1.28879 1.31349 21.208
0.00174263 1.36828 1.33117 1.27334 1.29824 20.8132
0.00180419 1.35433 1.31692 1.25805 1.28314 20.424
0.00186791 1.34056 1.30284 1.24291 1.26819 20.0403
0.00193389 1.32696 1.28893 1.22792 1.25339 19.662
0.0020022 1.31354 1.27519 1.21309 1.23874 19.2892
0.00207292 1.3003 1.26162 1.19842 1.22423 18.9218
0.00214614 1.28723 1.24821 1.18389 1.20987 18.5596
0.00222195 1.27433 1.23497 1.16952 1.19565 18.2028
0.00230043 1.26161 1.2219 1.1553 1.18157 17.8511
0.00238169 1.24907 1.20899 1.14123 1.16763 17.5045
0.00246581 1.23669 1.19624 1.12731 1.15383 17.1631
0.00255291 1.22449 1.18366 1.11353 1.14017 16.8267
0.00264308 1.21247 1.17123 1.09991 1.12664 16.4953
0.00273644 1.20061 1.15897 1.08643 1.11325 16.1689
0.0028331 1.18893 1.14687 1.07309 1.09999 15.8473
0.00293317 1.17742 1.13492 1.0599 1.08686 15.5305
0.00303677 1.16608 1.12314 1.04685 1.07386 15.2185
0.00314404 1.15491 1.1115 1.03394 1.06098 14.9113
0.00325509 1.14391 1.10002 1.02118 1.04823 14.6087
0.00337006 1.13308 1.0887 1.00855 1.0356 14.3108
0.0034891 1.12242 1.07752 0.996064 1.0231 14.0175
0.00361234 1.11192 1.06649 0.983714 1.01071 13.7286
0.00373994 1.1016 1.05562 0.9715 0.998435 13.4443
0.00387204 1.09145 1.04489 0.959421 0.986278 13.1643
0.00400881 1.08146 1.0343 0.947475 0.974233 12.8888
0.0041504 1.07164 1.02386 0.935662 0.962299 12.6176
0.004297 1.06199 1.01356 0.923981 0.950472 12.3506
0.00444878 1.0525 1.0034 0.912429 0.938751 12.0879
0.00460592 1.04318 0.993375 0.901005 0.927133 11.8294
0.00476861 1.03402 0.983489 0.889709 0.915615 11.575
0.00493705 1.02503 0.973738 0.878538 0.904196 11.3247
0.00511143 1.0162 0.964119 0.867491 0.892872 11.0785
0.00529198 1.00753 0.954631 0.856567 0.881641 10.8362
0.0054789 0.999032 0.945272 0.845765 0.870501 10.5979
0.00567243 0.990693 0.936039 0.835082 0.859448 10.3635
0.00587279 0.982515 0.92693 0.824517 0.848479 10.133
0.00608022 0.974499 0.917943 0.814068 0.837593 9.90624
0.00629499 0.966643 0.909075 0.803735 0.826786 9.68328
0.00651734 0.958948 0.900325 0.793515 0.816055 9.46404
0.00674754 0.951411 0.89169 0.783406 0.805397 9.24848
0.00698588 0.944034 0.883167 0.773406 0.79481 9.03656
0.00723263 0.936814 0.874754 0.763515 0.78429 8.82823
0.0074881 0.929752 0.866449 0.75373 0.773833 8.62345
0.0077526 0.922846 0.858248 0.744049 0.763438 8.42218
0.00802643 0.916095 0.850149 0.734471 0.7531 8.22437
0.00830994 0.9095 0.84215 0.724993 0.742817 8.02998
0.00860346 0.903059 0.834247 0.715614 0.732585 7.83897
0.00890735 0.896771 0.826437 0.706331 0.722401 7.65131
0.00922198 0.890636 0.818718 0.697142 0.712262 7.46694
0.00954772 0.884652 0.811088 0.688046 0.702165 7.28583
0.00988496 0.878818 0.803542 0.67904 0.692106 7.10794
0.0102341 0.873134 0.796078 0.670123 0.682081 6.93322
0.0105956 0.867599 0.788692 0.661291 0.672089 6.76164
0.0109699 0.862211 0.781383 0.652542 0.662124 6.59317
0.0113573 0.856969 0.774146 0.643875 0.652185 6.42775
0.0117585 0.851872 0.766978 0.635287 0.642267 6.26536
0.0121738 0.846919 0.759877 0.626776 0.632369 6.10595
0.0126038 0.842108 0.75284 0.618339 0.622485 5.94948
0.013049 0.837438 0.745862 0.609974 0.612614 5.79593
0.0135099 0.832909 0.738941 0.601678 0.602753 5.64525
0.0139871 0.828517 0.732075 0.593448 0.592897 5.4974
0.0144812 0.824262 0.725258 0.585283 0.583046 5.35236
0.0149927 0.820141 0.71849 0.57718 0.573195 5.21007
0.0155223 0.816154 0.711766 0.569136 0.563342 5.07052
0.0160705 0.812298 0.705083 0.561148 0.553485 4.93366
0.0166382 0.808572 0.698439 0.553213 0.54362 4.79945
0.0172259 0.804973 0.691831 0.54533 0.533747 4.66787
0.0178343 0.8015 0.685255 0.537494 0.523863 4.53888
0.0184642 0.79815 0.67871 0.529705 0.513966 4.41245
0.0191164 0.79492 0.672192 0.521957 0.504054 4.28853
0.0197917 0.79181 0.665698 0.51425 0.494126 4.16711
0.0204907 0.788815 0.659228 0.50658 0.484181 4.04814
0.0212145 0.785933 0.652777 0.498943 0.474218 3.93159
0.0219639 0.783162 0.646344 0.491339 0.464237 3.81744
0.0227397 0.780498 0.639927 0.483763 0.454236 3.70564
0.0235429 0.777939 0.633524 0.476212 0.444216 3.59618
0.0243744 0.775482 0.627133 0.468685 0.434178 3.489
0.0252354 0.773122 0.620754 0.461178 0.424121 3.3841
0.0261268 0.770857 0.614384 0.453688 0.414048 3.28143
0.0270496 0.768683 0.608022 0.446213 0.403959 3.18096
0.028005 0.766596 0.601669 0.438751 0.393857 3.08266
0.0289942 0.764593 0.595322 0.431298 0.383743 2.98651
0.0300184 0.762668 0.588982 0.423851 0.373621 2.89248
0.0310787 0.760818 0.582648 0.41641 0.363494 2.80052
0.0321764 0.759039 0.576321 0.40897 0.353365 2.71063
0.0333129 0.757325 0.570001 0.40153 0.343239 2.62276
0.0344896 0.755671 0.563688 0.394088 0.33312 2.53689
0.0357079 0.754074 0.557383 0.386642 0.323014 2.45298
0.0369691 0.752526 0.551088 0.379189 0.312926 2.37102
0.0382749 0.751024 0.544803 0.371728 0.302862 2.29098
0.0396269 0.74956 0.538531 0.364257 0.292829 2.21281
0.0410266 0.74813 0.532272 0.356775 0.282835 2.13651
0.0424757 0.746726 0.52603 0.349281 0.272886 2.06204
0.043976 0.745344 0.519805 0.341773 0.262992 1.98937
0.0455294 0.743975 0.5136 0.334251 0.25316 1.91847
0.0471375 0.742613 0.507418 0.326714 0.2434 1.84933
0.0488025 0.741252 0.501261 0.319162 0.233721 1.78191
0.0505263 0.739883 0.495132 0.311595 0.224134 1.71619
0.052311 0.738499 0.489033 0.304013 0.214647 1.65214
0.0541587 0.737092 0.482966 0.296416 0.205272 1.58974
0.0560717 0.735655 0.476935 0.288805 0.196019 1.52895
0.0580523 0.734178 0.470942 0.281183 0.1869 1.46976
0.0601028 0.732653 0.464988 0.273549 0.177925 1.41214
0.0622257 0.73107 0.459075 0.265907 0.169105 1.35606
0.0644236 0.729422 0.453206 0.258258 0.160452 1.3015
0.0666992 0.727698 0.447381 0.250605 0.151976 1.24843
0.0690551 0.725888 0.441602 0.242952 0.143688 1.19683
0.0714943 0.723982 0.435868 0.235302 0.1356 1.14668
0.0740196 0.721969 0.43018 0.227659 0.127721 1.09795
0.0766341 0.71984 0.424536 0.220027 0.12006 1.05062
0.079341 0.717582 0.418934 0.212412 0.112629 1.00466
0.0821434 0.715185 0.413373 0.204819 0.105434 0.960052
0.0850449 0.712636 0.40785 0.197253 0.0984854 0.916773
0.0880488 0.709924 0.402359 0.189721 0.0917894 0.874798
0.0911589 0.707036 0.396897 0.18223 0.0853527 0.834106
0.0943788 0.703959 0.391457 0.174787 0.079181 0.794674
0.0977124 0.70068 0.386033 0.167398 0.073279 0.756481
0.101164 0.697186 0.380616 0.160073 0.0676501 0.719504
0.104737 0.693462 0.375198 0.15282 0.0622969 0.683724
0.108437 0.689495 0.369768 0.145647 0.0572207 0.649118
0.112267 0.685269 0.364317 0.138563 0.0524215 0.615666
0.116232 0.680771 0.358832 0.131577 0.0478984 0.583348
0.120338 0.675983 0.353301 0.124699 0.043649 0.552144
0.124588 0.670892 0.347711 0.117938 0.0396698 0.522034
0.128989 0.66548 0.342049 0.111305 0.0359561 0.492999
0.133545 0.659731 0.336299 0.104808 0.0325022 0.46502
0.138262 0.65363 0.330447 0.0984583 0.029301 0.438078
0.143146 0.647158 0.32448 0.0922645 0.0263446 0.412155
0.148202 0.640299 0.318382 0.0862365 0.0236242 0.387232
0.153437 0.633037 0.312138 0.0803834 0.02113 0.363292
0.158857 0.625352 0.305736 0.0747142 0.0188516 0.340317
0.164468 0.61723 0.299162 0.0692372 0.0167779 0.318289
0.170277 0.608652 0.292405 0.0639605 0.0148974 0.297192
0.176291 0.599601 0.285452 0.0588914 0.0131981 0.277009
0.182518 0.590062 0.278296 0.0540364 0.011668 0.257722
0.188965 0.580019 0.270929 0.0494015 0.0102948 0.239314
0.19564 0.569457 0.263345 0.0449916 0.00906649 0.22177
0.20255 0.558362 0.255542 0.0408108 0.00797103 0.205071
0.209705 0.546722 0.247518 0.0368621 0.0069968 0.189201
0.217112 0.534526 0.239276 0.0331473 0.00613257 0.174144
0.224781 0.521765 0.230821 0.0296672 0.00536763 0.159881
0.23272 0.508433 0.222162 0.0264215 0.00469184 0.146396
0.24094 0.494526 0.213309 0.0234084 0.00409573 0.133672
0.249451 0.480043 0.204278 0.020625 0.00357053 0.12169
0.258262 0.464988 0.195085 0.0180674 0.00310818 0.110432
0.267384 0.449368 0.185754 0.01573 0.00270139 0.0998792
0.276829 0.433196 0.176307 0.0136064 0.00234359 0.0900135
0.286607 0.416489 0.166774 0.011689 0.00202891 0.080815
