x xuv xdv xubar xdbar xgl
0.001 1.12708 1.09789 1.06335 1.08358 15.9152
0.00103532 1.1194 1.09003 1.05477 1.07531 15.7207
0.00107189 1.11176 1.08221 1.04623 1.06707 15.5273
0.00110975 1.10418 1.07445 1.03773 1.05888 15.3351
0.00114895 1.09665 1.06674 1.02927 1.05072 15.144
0.00118953 1.08918 1.05909 1.02085 1.04261 14.9541
0.00123155 1.08175 1.05149 1.01246 1.03454 14.7654
0.00127505 1.07439 1.04394 1.00412 1.02651 14.5778
0.00132009 1.06707 1.03646 0.995824 1.01852 14.3915
0.00136672 1.05982 1.02903 0.987568 1.01058 14.2063
0.00141499 1.05262 1.02165 0.979355 1.00268 14.0224
0.00146497 1.04548 1.01434 0.971185 0.994828 13.8397
0.00151672 1.03839 1.00709 0.96306 0.987017 13.6582
0.00157029 1.03137 0.999892 0.95498 0.979251 13.4779
0.00162576 1.02441 0.992759 0.946945 0.97153 13.2989
0.00168318 1.01751 0.985687 0.938957 0.963853 13.1211
0.00174263 1.01067 0.978678 0.931014 0.956222 12.9446
0.00180419 1.0039 0.971731 0.923118 0.948637 12.7694
0.00186791 0.99719 0.964848 0.91527 0.941097 12.5954
0.00193389 0.990545 0.958029 0.907469 0.933602 12.4227
0.0020022 0.983965 0.951274 0.899717 0.926153 12.2513
0.00207292 0.977452 0.944584 0.892013 0.91875 12.0811
0.00214614 0.971006 0.937959 0.884358 0.911392 11.9123
0.00222195 0.964628 0.931399 0.876751 0.904079 11.7447
0.00230043 0.958319 0.924906 0.869195 0.896811 11.5785
0.00238169 0.952079 0.91848 0.861688 0.889589 11.4135
0.00246581 0.945909 0.912119 0.854231 0.882411 11.2498
0.00255291 0.939811 0.905826 0.846824 0.875278 11.0875
0.00264308 0.933784 0.8996 0.839468 0.868188 10.9264
0.00273644 0.92783 0.893442 0.832162 0.861143 10.7667
0.0028331 0.921948 0.887351 0.824907 0.85414 10.6083
0.00293317 0.916141 0.881327 0.817703 0.847181 10.4511
0.00303677 0.910409 0.875372 0.81055 0.840263 10.2954
0.00314404 0.904751 0.869484 0.803448 0.833387 10.1409
0.00325509 0.89917 0.863663 0.796397 0.826552 9.98774
0.00337006 0.893666 0.857911 0.789397 0.819757 9.83592
0.0034891 0.888239 0.852225 0.782449 0.813001 9.68541
0.00361234 0.882891 0.846608 0.775551 0.806284 9.53623
0.00373994 0.877621 0.841057 0.768705 0.799604 9.38838
0.00387204 0.872431 0.835573 0.76191 0.79296 9.24184
0.00400881 0.867321 0.830156 0.755166 0.786353 9.09663
0.0041504 0.862292 0.824805 0.748472 0.779779 8.95274
0.004297 0.857345 0.819519 0.74183 0.773238 8.81018
0.00444878 0.85248 0.814299 0.735237 0.76673 8.66894
0.00460592 0.847698 0.809143 0.728695 0.760252 8.52901
0.00476861 0.842999 0.804051 0.722202 0.753803 8.39041
0.00493705 0.838385 0.799023 0.715759 0.747381 8.25313
0.00511143 0.833856 0.794057 0.709366 0.740986 8.11716
0.00529198 0.829413 0.789153 0.703021 0.734615 7.98251
0.0054789 0.825055 0.784309 0.696724 0.728266 7.84916
0.00567243 0.820785 0.779526 0.690476 0.721939 7.71713
0.00587279 0.816602 0.774801 0.684275 0.71563 7.58641
0.00608022 0.812507 0.770134 0.678121 0.709338 7.457
0.00629499 0.808501 0.765524 0.672013 0.703061 7.32889
0.00651734 0.804585 0.760969 0.665951 0.696797 7.20208
0.00674754 0.800758 0.756467 0.659934 0.690544 7.07656
0.00698588 0.797022 0.752019 0.653962 0.684298 6.95235
0.00723263 0.793376 0.747621 0.648033 0.678058 6.82942
0.0074881 0.789823 0.743272 0.642147 0.671822 6.70778
0.0077526 0.786362 0.738972 0.636303 0.665586 6.58743
0.00802643 0.782993 0.734717 0.630499 0.659349 6.46836
0.00830994 0.779718 0.730506 0.624736 0.653107 6.35056
0.00860346 0.776537 0.726338 0.619013 0.646857 6.23404
0.00890735 0.773449 0.722209 0.613327 0.640597 6.11879
0.00922198 0.770457 0.718119 0.607678 0.634324 6.00481
0.00954772 0.767559 0.714065 0.602064 0.628034 5.89209
0.00988496 0.764757 0.710044 0.596486 0.621725 5.78062
0.0102341 0.762051 0.706055 0.59094 0.615393 5.67041
0.0105956 0.759441 0.702095 0.585427 0.609035 5.56145
0.0109699 0.756928 0.698161 0.579944 0.602647 5.45373
0.0113573 0.754512 0.694251 0.57449 0.596228 5.34725
0.0117585 0.752193 0.690363 0.569063 0.589772 5.24201
0.0121738 0.749971 0.686493 0.563663 0.583276 5.138
0.0126038 0.747846 0.682638 0.558286 0.576738 5.03522
0.013049 0.74582 0.678797 0.552932 0.570153 4.93365
0.0135099 0.743891 0.674966 0.547599 0.563518 4.83331
0.0139871 0.742059 0.671143 0.542285 0.55683 4.73417
0.0144812 0.740326 0.667323 0.536988 0.550084 4.63624
0.0149927 0.73869 0.663505 0.531705 0.543278 4.53951
0.0155223 0.737151 0.659686 0.526436 0.536409 4.44398
0.0160705 0.73571 0.655862 0.521177 0.529471 4.34964
0.0166382 0.734365 0.65203 0.515927 0.522463 4.25649
0.0172259 0.733117 0.648188 0.510683 0.515381 4.16452
0.0178343 0.731966 0.644332 0.505443 0.508221 4.07372
0.0184642 0.730909 0.640459 0.500205 0.500982 3.98409
0.0191164 0.729948 0.636567 0.494965 0.493659 3.89563
0.0197917 0.729081 0.632653 0.489722 0.48625 3.80833
0.0204907 0.728307 0.628714 0.484473 0.478752 3.72219
0.0212145 0.727626 0.624748 0.479216 0.471164 3.63719
0.0219639 0.727036 0.620751 0.473947 0.463482 3.55334
0.0227397 0.726537 0.616721 0.468664 0.455705 3.47062
0.0235429 0.726126 0.612657 0.463363 0.447832 3.38904
0.0243744 0.725803 0.608556 0.458043 0.439861 3.30859
0.0252354 0.725566 0.604416 0.452701 0.431791 3.22926
0.0261268 0.725413 0.600235 0.447332 0.423621 3.15105
0.0270496 0.725342 0.596012 0.441935 0.415351 3.07394
0.028005 0.725352 0.591746 0.436507 0.406982 2.99795
0.0289942 0.72544 0.587436 0.431044 0.398514 2.92305
0.0300184 0.725604 0.58308 0.425543 0.389949 2.84925
0.0310787 0.725842 0.578678 0.420002 0.381287 2.77654
0.0321764 0.72615 0.574231 0.414417 0.372531 2.70491
0.0333129 0.726525 0.569738 0.408786 0.363684 2.63437
0.0344896 0.726966 0.565201 0.403106 0.354749 2.56489
0.0357079 0.727467 0.560619 0.397373 0.345731 2.49648
0.0369691 0.728027 0.555994 0.391585 0.336633 2.42914
0.0382749 0.72864 0.551328 0.38574 0.327462 2.36284
0.0396269 0.729303 0.546623 0.379834 0.318223 2.2976
0.0410266 0.730012 0.54188 0.373865 0.308923 2.23341
0.0424757 0.730763 0.537104 0.36783 0.299569 2.17025
0.043976 0.73155 0.532296 0.361729 0.29017 2.10813
0.0455294 0.732368 0.527461 0.355557 0.280734 2.04703
0.0471375 0.733213 0.522602 0.349315 0.271271 1.98696
0.0488025 0.734079 0.517724 0.342999 0.261791 1.9279
0.0505263 0.734959 0.512829 0.336608 0.252306 1.86986
0.052311 0.735848 0.507925 0.330142 0.242827 1.81281
0.0541587 0.736739 0.503014 0.323599 0.233367 1.75677
0.0560717 0.737626 0.498103 0.316979 0.223937 1.70172
0.0580523 0.738502 0.493195 0.310282 0.214553 1.64765
0.0601028 0.739358 0.488298 0.303507 0.205228 1.59457
0.0622257 0.740187 0.483415 0.296656 0.195976 1.54246
0.0644236 0.740981 0.478551 0.289729 0.186813 1.49132
0.0666992 0.741732 0.473711 0.282727 0.177753 1.44114
0.0690551 0.742431 0.468901 0.275653 0.168812 1.39192
0.0714943 0.743067 0.464124 0.268508 0.160006 1.34366
0.0740196 0.743632 0.459383 0.261297 0.15135 1.29634
0.0766341 0.744116 0.454682 0.254021 0.142859 1.24995
0.079341 0.744507 0.450023 0.246686 0.134549 1.20451
0.0821434 0.744795 0.445408 0.239295 0.126435 1.15999
0.0850449 0.744969 0.440837 0.231855 0.118531 1.11639
0.0880488 0.745015 0.43631 0.22437 0.110852 1.07371
0.0911589 0.744922 0.431825 0.216848 0.103409 1.03194
0.0943788 0.744677 0.427379 0.209296 0.0962162 0.991083
0.0977124 0.744265 0.422968 0.201721 0.0892841 0.951124
0.101164 0.743672 0.418587 0.194132 0.0826231 0.91206
0.104737 0.742884 0.414228 0.186539 0.076242 0.873888
0.108437 0.741885 0.409883 0.17895 0.0701487 0.836602
0.112267 0.740658 0.405541 0.171376 0.0643492 0.800199
0.116232 0.739187 0.401189 0.163829 0.0588483 0.764672
0.120338 0.737453 0.396816 0.15632 0.053649 0.73002
0.124588 0.735438 0.392404 0.148862 0.0487528 0.696236
0.128989 0.733122 0.387938 0.141466 0.0441595 0.663318
0.133545 0.730485 0.3834 0.134145 0.0398673 0.631263
0.138262 0.727507 0.378769 0.126914 0.0358724 0.600065
0.143146 0.724163 0.374026 0.119787 0.0321698 0.569724
0.148202 0.720433 0.369148 0.112775 0.0287526 0.540235
0.153437 0.716291 0.364113 0.105895 0.0256127 0.511596
0.158857 0.711712 0.358899 0.0991596 0.0227403 0.483805
0.164468 0.706671 0.353482 0.0925828 0.0201246 0.456858
0.170277 0.701141 0.34784 0.0861782 0.0177536 0.430754
0.176291 0.695094 0.34195 0.0799593 0.0156143 0.405491
0.182518 0.688502 0.335791 0.0739388 0.0136931 0.381067
0.188965 0.681336 0.329343 0.0681288 0.0119758 0.357479
0.19564 0.673566 0.322587 0.0625407 0.0104476 0.334725
0.20255 0.665162 0.315507 0.057185 0.00909377 0.312804
0.209705 0.656096 0.308089 0.0520712 0.0078996 0.291712
0.217112 0.646336 0.300321 0.0472075 0.00685049 0.271447
0.224781 0.635853 0.292198 0.0426008 0.00593226 0.252007
0.23272 0.624621 0.283713 0.0382567 0.00513128 0.233389
0.24094 0.612611 0.274867 0.0341791 0.00443459 0.215587
0.249451 0.599798 0.265666 0.0303705 0.00383003 0.198599
0.258262 0.586162 0.256116 0.0268314 0.00330633 0.18242
0.267384 0.571682 0.246233 0.0235608 0.00285315 0.167043
0.276829 0.556343 0.236034 0.0205559 0.00246115 0.152463
0.286607 0.540137 0.225545 0.0178121 0.00212197 0.138671
0.29673 0.523058 0.214792 0.015323 0.00182825 0.125661
0.307211 0.50511 0.203811 0.0130806 0.00157354 0.113421
0.318063 0.486304 0.192639 0.0110755 0.0013523 0.101943
0.329297 0.466661 0.181322 0.00929643 0.00115979 0.0912125
0.340929 0.446211 0.169906 0.00773122 0.000992004 0.0812174
0.352971 0.424996 0.158443 0.00636639 0.000845597 0.0719427
0.365438 0.403073 0.14699 0.00518761 0.000717768 0.0633718
0.378346 0.380509 0.135606 0.00417985 0.000606188 0.0554866
0.39171 0.357388 0.124351 0.00332766 0.000508915 0.0482674
0.405546 0.333811 0.113289 0.00261542 0.000424319 0.0416927
0.419871 0.309892 0.102484 0.00202757 0.000351015 0.0357393
0.434701 0.285764 0.0920002 0.00154889 0.000287805 0.0303821
0.450056 0.261573 0.0818996 0.00116472 0.000233637 0.0255946
0.465953 0.237482 0.0722431 0.000861165 0.000187564 0.0213481
0.482411 0.213668 0.0630877 0.000625307 0.000148721 0.0176128
0.499451 0.190318 0.0544859 0.000445332 0.000116308 0.0143572
0.517092 0.167628 0.046484 0.000310648 8.95732e-05 0.0115483
0.535357 0.145799 0.0391208 0.000211948 6.78129e-05 0.00915219
0.554266 0.125032 0.0324268 0.000141227 5.03644e-05 0.00713398
0.573844 0.105519 0.0264224 9.17628e-05 3.66081e-05 0.00545812
0.594113 0.0874443 0.0211172 5.80467e-05 2.59686e-05 0.0040888
0.615099 0.0709671 0.0165088 3.56865e-05 1.79172e-05 0.00299029
0.636825 0.0562208 0.0125828 2.12817e-05 1.19747e-05 0.00212738
0.659319 0.0433015 0.00931204 1.22812e-05 7.71327e-06 0.00146582
0.682607 0.0322612 0.00665706 6.83562e-06 4.75838e-06 0.000972818
0.706718 0.0231001 0.00456695 3.65163e-06 2.78896e-06 0.000617535
0.731681 0.0157622 0.00298075 1.85802e-06 1.53697e-06 0.000371552
0.757525 0.0101327 0.00182947 8.89819e-07 7.85426e-07 0.000209334
0.784282 0.00604002 0.00103895 3.93818e-07 3.65182e-07 0.000108613
0.811984 0.00326242 0.000533255 1.5667e-07 1.50368e-07 5.06765e-05
0.840665 0.00154139 0.000238636 5.37122e-08 5.26804e-08 2.05152e-05
0.870359 0.000601094 8.77598e-05 1.48565e-08 1.47456e-08 6.80329e-06
0.901102 0.000173984 2.37998e-05 2.96984e-09 2.96401e-09 1.66882e-06
0.93293 2.96817e-05 3.76139e-06 3.4915e-10 3.49268e-10 2.44532e-07
0.965883 1.46501e-06 1.67543e-07 1.4353e-11 1.43685e-11 1.1269e-08
