x xuv xdv xubar xdbar xgl
0.001 1.12712 1.09793 1.06338 1.08362 15.9052
0.00103532 1.11943 1.09006 1.05481 1.07534 15.7108
0.00107189 1.1118 1.08225 1.04626 1.0671 15.5175
0.00110975 1.10422 1.07449 1.03776 1.05891 15.3254
0.00114895 1.09669 1.06678 1.0293 1.05075 15.1344
0.00118953 1.08921 1.05912 1.02087 1.04264 14.9446
0.00123155 1.08179 1.05152 1.01249 1.03457 14.7559
0.00127505 1.07442 1.04398 1.00415 1.02654 14.5685
0.00132009 1.0671 1.03649 0.995849 1.01855 14.3822
0.00136672 1.05985 1.02905 0.987592 1.01061 14.1972
0.00141499 1.05265 1.02168 0.979378 1.00271 14.0133
0.00146497 1.04551 1.01437 0.971208 0.994851 13.8307
0.00151672 1.03842 1.00711 0.963082 0.987039 13.6493
0.00157029 1.0314 0.999917 0.955001 0.979272 13.4691
0.00162576 1.02444 0.992784 0.946966 0.97155 13.2902
0.00168318 1.01754 0.985711 0.938976 0.963873 13.1125
0.00174263 1.0107 0.978701 0.931033 0.956241 12.9361
0.00180419 1.00393 0.971754 0.923136 0.948655 12.761
0.00186791 0.997215 0.96487 0.915287 0.941114 12.5871
0.00193389 0.990569 0.95805 0.907486 0.933619 12.4145
0.0020022 0.983988 0.951295 0.899733 0.926169 12.2431
0.00207292 0.977475 0.944604 0.892028 0.918765 12.0731
0.00214614 0.971028 0.937978 0.884372 0.911406 11.9043
0.00222195 0.964649 0.931418 0.876765 0.904093 11.7369
0.00230043 0.95834 0.924925 0.869208 0.896824 11.5707
0.00238169 0.952099 0.918497 0.8617 0.889601 11.4058
0.00246581 0.945929 0.912137 0.854243 0.882423 11.2422
0.00255291 0.93983 0.905843 0.846835 0.875289 11.08
0.00264308 0.933803 0.899616 0.839478 0.868199 10.919
0.00273644 0.927848 0.893457 0.832172 0.861153 10.7594
0.0028331 0.921967 0.887366 0.824917 0.85415 10.601
0.00293317 0.916159 0.881342 0.817712 0.847189 10.444
0.00303677 0.910426 0.875386 0.810558 0.840271 10.2883
0.00314404 0.904768 0.869497 0.803456 0.833394 10.1339
0.00325509 0.899187 0.863676 0.796404 0.826559 9.98086
0.00337006 0.893682 0.857923 0.789404 0.819763 9.82912
0.0034891 0.888255 0.852238 0.782455 0.813006 9.6787
0.00361234 0.882906 0.846619 0.775558 0.806289 9.52961
0.00373994 0.877636 0.841068 0.768711 0.799608 9.38184
0.00387204 0.872445 0.835584 0.761915 0.792964 9.23539
0.00400881 0.867335 0.830166 0.755171 0.786356 9.09026
0.0041504 0.862306 0.824814 0.748477 0.779782 8.94646
0.004297 0.857358 0.819528 0.741833 0.77324 8.80398
0.00444878 0.852493 0.814308 0.73524 0.766731 8.66282
0.00460592 0.847711 0.809151 0.728698 0.760253 8.52298
0.00476861 0.843012 0.804059 0.722205 0.753803 8.38446
0.00493705 0.838398 0.79903 0.715761 0.747381 8.24726
