x xuv xdv xubar xdbar xgl
0.001 1.18791 1.15826 1.1225 1.14293 17.6132
0.00103532 1.17924 1.14939 1.11291 1.13363 17.3816
0.00107189 1.17062 1.14059 1.10336 1.12438 17.1517
0.00110975 1.16207 1.13185 1.09386 1.11518 16.9235
0.00114895 1.15359 1.12317 1.08442 1.10604 16.697
0.00118953 1.14516 1.11456 1.07502 1.09695 16.4723
0.00123155 1.13681 1.10602 1.06568 1.0879 16.2493
0.00127505 1.12851 1.09754 1.05639 1.07892 16.0281
0.00132009 1.12029 1.08913 1.04715 1.06998 15.8086
0.00136672 1.11213 1.08078 1.03796 1.0611 15.5908
0.00141499 1.10404 1.07251 1.02883 1.05227 15.3748
0.00146497 1.09602 1.0643 1.01975 1.04349 15.1605
0.00151672 1.08807 1.05617 1.01073 1.03477 14.9479
0.00157029 1.08019 1.0481 1.00176 1.02611 14.7372
0.00162576 1.07238 1.04011 0.992852 1.0175 14.5281
0.00168318 1.06465 1.03219 0.983997 1.00894 14.3209
0.00174263 1.05699 1.02434 0.975198 1.00044 14.1153
0.00180419 1.0494 1.01656 0.966456 0.991991 13.9116
0.00186791 1.04188 1.00885 0.957771 0.983599 13.7096
0.00193389 1.03445 1.00122 0.949143 0.975261 13.5093
0.0020022 1.02708 0.993665 0.940574 0.966978 13.3108
0.00207292 1.0198 0.986183 0.932063 0.95875 13.1141
0.00214614 1.01259 0.978775 0.92361 0.950576 12.9191
0.00222195 1.00546 0.971443 0.915217 0.942457 12.7259
0.00230043 0.998408 0.964185 0.906882 0.934391 12.5344
0.00238169 0.991437 0.957004 0.898606 0.926379 12.3446
0.00246581 0.984546 0.949898 0.89039 0.918421 12.1567
0.00255291 0.977736 0.942868 0.882233 0.910515 11.9704
0.00264308 0.971008 0.935914 0.874136 0.902662 11.7859
0.00273644 0.964362 0.929036 0.866099 0.894861 11.6032
0.0028331 0.957799 0.922235 0.858121 0.887111 11.4222
0.00293317 0.95132 0.915509 0.850203 0.879412 11.2429
0.00303677 0.944925 0.90886 0.842346 0.871763 11.0654
0.00314404 0.938614 0.902287 0.834548 0.864163 10.8896
0.00325509 0.93239 0.89579 0.82681 0.856612 10.7155
0.00337006 0.926251 0.889369 0.819132 0.849109 10.5431
0.0034891 0.9202 0.883023 0.811513 0.841653 10.3725
0.00361234 0.914236 0.876752 0.803954 0.834243 10.2035
0.00373994 0.90836 0.870557 0.796455 0.826877 10.0363
0.00387204 0.902572 0.864435 0.789015 0.819555 9.8708
0.00400881 0.896874 0.858388 0.781634 0.812276 9.70698
0.0041504 0.891265 0.852415 0.774312 0.805039 9.54485
0.004297 0.885747 0.846515 0.767048 0.797841 9.38441
0.00444878 0.88032 0.840687 0.759843 0.790683 9.22566
0.00460592 0.874985 0.834931 0.752696 0.783561 9.06858
0.00476861 0.869741 0.829245 0.745606 0.776476 8.91317
0.00493705 0.864591 0.823631 0.738573 0.769424 8.75943
0.00511143 0.859533 0.818085 0.731598 0.762406 8.60735
0.00529198 0.85457 0.812608 0.724678 0.755418 8.45692
0.0054789 0.849701 0.807198 0.717814 0.748459 8.30813
0.00567243 0.844926 0.801854 0.711006 0.741527 8.16099
0.00587279 0.840248 0.796576 0.704252 0.73462 8.01548
0.00608022 0.835665 0.791362 0.697552 0.727737 7.8716
0.00629499 0.831178 0.78621 0.690905 0.720874 7.72933
0.00651734 0.826789 0.78112 0.684311 0.71403 7.58868
0.00674754 0.822497 0.776089 0.677769 0.707203 7.44964
0.00698588 0.818302 0.771117 0.671278 0.70039 7.31219
0.00723263 0.814206 0.766201 0.664837 0.693588 7.17633
0.0074881 0.810209 0.761341 0.658445 0.686796 7.04206
0.0077526 0.806311 0.756534 0.652102 0.68001 6.90936
0.00802643 0.802513 0.751778 0.645806 0.673227 6.77823
0.00830994 0.798815 0.747072 0.639556 0.666446 6.64866
0.00860346 0.795217 0.742413 0.633352 0.659663 6.52065
0.00890735 0.79172 0.737799 0.627192 0.652876 6.39417
0.00922198 0.788323 0.733229 0.621074 0.646081 6.26924
0.00954772 0.785028 0.7287 0.614998 0.639275 6.14583
0.00988496 0.781835 0.72421 0.608963 0.632455 6.02395
0.0102341 0.778744 0.719756 0.602966 0.625618 5.90358
0.0105956 0.775754 0.715336 0.597007 0.618762 5.78471
0.0109699 0.772867 0.710947 0.591084 0.611881 5.66734
0.0113573 0.770082 0.706587 0.585195 0.604974 5.55146
0.0117585 0.767399 0.702253 0.57934 0.598037 5.43706
0.0121738 0.764819 0.697942 0.573515 0.591066 5.32412
0.0126038 0.762342 0.693652 0.56772 0.584058 5.21266
0.013049 0.759966 0.68938 0.561953 0.57701 5.10264
0.0135099 0.757694 0.685122 0.556211 0.569919 4.99408
0.0139871 0.755523 0.680877 0.550494 0.56278 4.88695
0.0144812 0.753454 0.676641 0.544798 0.555591 4.78125
0.0149927 0.751487 0.672411 0.539122 0.548347 4.67697
0.0155223 0.749622 0.668184 0.533464 0.541047 4.57411
0.0160705 0.747857 0.663958 0.527821 0.533686 4.47265
0.0166382 0.746193 0.659728 0.522192 0.526262 4.37259
0.0172259 0.744628 0.655494 0.516574 0.518771 4.27391
0.0178343 0.743163 0.65125 0.510964 0.511211 4.17661
0.0184642 0.741796 0.646995 0.505361 0.503578 4.08069
0.0191164 0.740527 0.642726 0.499762 0.49587 3.98612
0.0197917 0.739355 0.638441 0.494163 0.488085 3.89291
0.0204907 0.738278 0.634135 0.488564 0.480219 3.80104
0.0212145 0.737296 0.629807 0.48296 0.472272 3.71051
0.0219639 0.736407 0.625455 0.477349 0.46424 3.62131
