x xuv xdv xubar xdbar xgl
0.001 1.18802 1.15837 1.12261 1.14303 17.618
0.00103532 1.17935 1.1495 1.11301 1.13373 17.3863
0.00107189 1.17073 1.14069 1.10346 1.12448 17.1563
0.00110975 1.16218 1.13195 1.09396 1.11528 16.9281
0.00114895 1.15369 1.12327 1.08451 1.10613 16.7015
0.00118953 1.14527 1.11466 1.07512 1.09704 16.4767
0.00123155 1.13691 1.10611 1.06577 1.088 16.2536
0.00127505 1.12861 1.09763 1.05648 1.079 16.0322
0.00132009 1.12038 1.08922 1.04724 1.07007 15.8126
0.00136672 1.11222 1.08087 1.03805 1.06118 15.5947
0.00141499 1.10413 1.0726 1.02891 1.05235 15.3786
0.00146497 1.09611 1.06439 1.01983 1.04357 15.1642
0.00151672 1.08816 1.05625 1.01081 1.03485 14.9516
0.00157029 1.08028 1.04818 1.00184 1.02618 14.7407
0.00162576 1.07247 1.04019 0.992926 1.01757 14.5316
0.00168318 1.06473 1.03226 0.984068 1.00901 14.3242
0.00174263 1.05706 1.02441 0.975267 1.00051 14.1186
0.00180419 1.04947 1.01663 0.966523 0.992059 13.9148
0.00186791 1.04196 1.00892 0.957836 0.983664 13.7127
0.00193389 1.03452 1.00129 0.949207 0.975325 13.5123
0.0020022 1.02715 0.993733 0.940636 0.96704 13.3138
0.00207292 1.01987 0.986249 0.932123 0.95881 13.1169
0.00214614 1.01266 0.97884 0.923668 0.950634 12.9219
0.00222195 1.00552 0.971505 0.915273 0.942513 12.7286
0.00230043 0.998472 0.964246 0.906936 0.934446 12.537
0.00238169 0.9915 0.957063 0.898659 0.926432 12.3472
0.00246581 0.984607 0.949955 0.890441 0.918471 12.1591
0.00255291 0.977796 0.942924 0.882283 0.910564 11.9728
0.00264308 0.971066 0.935968 0.874184 0.902709 11.7883
0.00273644 0.964419 0.929089 0.866145 0.894906 11.6055
0.0028331 0.957854 0.922286 0.858166 0.887155 11.4244
0.00293317 0.951374 0.915559 0.850247 0.879454 11.245
0.00303677 0.944977 0.908909 0.842388 0.871803 11.0674
0.00314404 0.938666 0.902334 0.834588 0.864202 10.8916
0.00325509 0.93244 0.895836 0.826849 0.85665 10.7174
0.00337006 0.9263 0.889413 0.819169 0.849145 10.545
