x xuv xdv xubar xdbar xgl
0.001 0.807612 0.781336 0.755457 0.773708 4.08843
0.00103532 0.803893 0.777472 0.751008 0.769595 4.10137
0.00107189 0.800198 0.773636 0.746574 0.7655 4.11313
0.00110975 0.796527 0.769828 0.742155 0.761426 4.12374
0.00114895 0.792881 0.766049 0.737752 0.757371 4.13321
0.00118953 0.789261 0.7623 0.733365 0.753338 4.14156
0.00123155 0.785667 0.758581 0.728995 0.749325 4.1488
0.00127505 0.7821 0.754893 0.724642 0.745334 4.15497
0.00132009 0.778561 0.751238 0.720307 0.741366 4.16006
0.00136672 0.77505 0.747615 0.715989 0.737419 4.16412
0.00141499 0.771568 0.744026 0.711691 0.733496 4.16715
0.00146497 0.768116 0.740471 0.707412 0.729596 4.16917
0.00151672 0.764694 0.73695 0.703152 0.725719 4.1702
0.00157029 0.761303 0.733465 0.698912 0.721866 4.17026
0.00162576 0.757943 0.730016 0.694693 0.718037 4.16936
0.00168318 0.754616 0.726604 0.690494 0.714232 4.16753
0.00174263 0.751322 0.723229 0.686317 0.710453 4.16479
0.00180419 0.748061 0.719892 0.682161 0.706698 4.16114
0.00186791 0.744834 0.716594 0.678027 0.702968 4.15662
0.00193389 0.741642 0.713335 0.673915 0.699263 4.15123
0.0020022 0.738485 0.710116 0.669826 0.695583 4.14499
0.00207292 0.735365 0.706937 0.66576 0.691929 4.13793
0.00214614 0.732281 0.703799 0.661718 0.688301 4.13005
0.00222195 0.729235 0.700703 0.657699 0.684698 4.12138
0.00230043 0.726227 0.697649 0.653704 0.681121 4.11193
0.00238169 0.723257 0.694637 0.649734 0.677569 4.10172
0.00246581 0.720327 0.691668 0.645788 0.674043 4.09077
0.00255291 0.717437 0.688743 0.641867 0.670542 4.07909
0.00264308 0.714587 0.685861 0.637971 0.667067 4.06669
0.00273644 0.711779 0.683024 0.6341 0.663616 4.0536
0.0028331 0.709014 0.680232 0.630255 0.660191 4.03983
0.00293317 0.706291 0.677484 0.626436 0.65679 4.0254
0.00303677 0.703611 0.674782 0.622643 0.653414 4.01031
0.00314404 0.700976 0.672125 0.618876 0.650061 3.99459
0.00325509 0.698385 0.669515 0.615135 0.646733 3.97826
0.00337006 0.69584 0.66695 0.611421 0.643427 3.96131
0.0034891 0.693342 0.664432 0.607733 0.640144 3.94378
0.00361234 0.69089 0.66196 0.604072 0.636883 3.92568
0.00373994 0.688487 0.659535 0.600439 0.633643 3.90701
0.00387204 0.686132 0.657156 0.596832 0.630424 3.8878
0.00400881 0.683826 0.654824 0.593252 0.627225 3.86805
0.0041504 0.68157 0.652539 0.589699 0.624046 3.84779
0.004297 0.679366 0.650301 0.586173 0.620884 3.82701
0.00444878 0.677212 0.648109 0.582674 0.61774 3.80575
0.00460592 0.675112 0.645963 0.579203 0.614612 3.78401
0.00476861 0.673065 0.643864 0.575758 0.6115 3.7618
0.00493705 0.671071 0.64181 0.57234 0.608401 3.73913
0.00511143 0.669133 0.639802 0.568949 0.605315 3.71603
0.00529198 0.667251 0.637839 0.565585 0.602241 3.69249
0.0054789 0.665425 0.635921 0.562247 0.599176 3.66854
0.00567243 0.663656 0.634046 0.558936 0.59612 3.64419
0.00587279 0.661946 0.632216 0.55565 0.59307 3.61944
0.00608022 0.660295 0.630428 0.552391 0.590026 3.5943
0.00629499 0.658705 0.628682 0.549157 0.586984 3.5688
0.00651734 0.657175 0.626977 0.545948 0.583944 3.54294
0.00674754 0.655707 0.625313 0.542764 0.580903 3.51672
0.00698588 0.654302 0.623688 0.539604 0.577859 3.49017
