x xuv xdv xubar xdbar xgl
0.001 1.0935 1.06458 1.03074 1.05085 14.9238
0.00103532 1.08634 1.05724 1.02269 1.04311 14.75
0.00107189 1.07923 1.04995 1.01469 1.03541 14.5771
0.00110975 1.07216 1.04271 1.00671 1.02775 14.405
0.00114895 1.06514 1.03551 0.998771 1.02012 14.2338
0.00118953 1.05816 1.02836 0.990864 1.01253 14.0635
0.00123155 1.05124 1.02126 0.982993 1.00497 13.894
0.00127505 1.04436 1.01422 0.975158 0.997455 13.7254
0.00132009 1.03753 1.00722 0.96736 0.989975 13.5578
0.00136672 1.03075 1.00027 0.959599 0.982534 13.391
0.00141499 1.02403 0.993382 0.951876 0.975131 13.2252
0.00146497 1.01736 0.986543 0.944192 0.967767 13.0603
0.00151672 1.01074 0.97976 0.936547 0.960443 12.8964
0.00157029 1.00417 0.973031 0.928941 0.953158 12.7334
0.00162576 0.997664 0.966358 0.921376 0.945914 12.5714
0.00168318 0.991211 0.959742 0.913852 0.93871 12.4104
0.00174263 0.984815 0.953183 0.906369 0.931547 12.2503
0.00180419 0.978477 0.946682 0.898928 0.924424 12.0913
0.00186791 0.972197 0.940239 0.891529 0.917342 11.9332
0.00193389 0.965978 0.933855 0.884173 0.910301 11.7762
0.0020022 0.959818 0.927531 0.87686 0.903301 11.6202
0.00207292 0.95372 0.921266 0.869591 0.896343 11.4652
0.00214614 0.947683 0.915063 0.862366 0.889425 11.3113
0.00222195 0.94171 0.90892 0.855184 0.882548 11.1584
0.00230043 0.9358 0.902839 0.848048 0.875712 11.0065
0.00238169 0.929954 0.896819 0.840957 0.868917 10.8557
0.00246581 0.924173 0.890862 0.83391 0.862162 10.706
0.00255291 0.918459 0.884967 0.82691 0.855448 10.5573
0.00264308 0.912811 0.879135 0.819955 0.848773 10.4097
0.00273644 0.90723 0.873366 0.813046 0.842138 10.2632
0.0028331 0.901718 0.86766 0.806184 0.835542 10.1178
0.00293317 0.896275 0.862017 0.799367 0.828985 9.97344
0.00303677 0.890901 0.856438 0.792597 0.822466 9.83019
0.00314404 0.885598 0.850922 0.785874 0.815985 9.68803
0.00325509 0.880366 0.84547 0.779198 0.809541 9.54697
0.00337006 0.875206 0.840081 0.772568 0.803132 9.40701
0.0034891 0.870119 0.834756 0.765986 0.79676 9.26816
0.00361234 0.865105 0.829494 0.75945 0.790422 9.13043
0.00373994 0.860166 0.824296 0.752961 0.784118 8.9938
0.00387204 0.855301 0.81916 0.746519 0.777847 8.85829
0.00400881 0.850512 0.814087 0.740124 0.771608 8.72389
0.0041504 0.845799 0.809076 0.733775 0.765399 8.59061
0.004297 0.841163 0.804128 0.727473 0.75922 8.45846
0.00444878 0.836606 0.799241 0.721217 0.75307 8.32742
0.00460592 0.832126 0.794415 0.715007 0.746947 8.19751
0.00476861 0.827726 0.789649 0.708843 0.740849 8.06873
0.00493705 0.823406 0.784943 0.702725 0.734776 7.94107
0.00511143 0.819166 0.780297 0.696653 0.728725 7.81454
0.00529198 0.815008 0.775708 0.690625 0.722696 7.68914
0.0054789 0.810932 0.771178 0.684642 0.716686 7.56486
0.00567243 0.806938 0.766703 0.678703 0.710694 7.44171
0.00587279 0.803028 0.762285 0.672808 0.704718 7.31969
0.00608022 0.799201 0.757921 0.666957 0.698755 7.1988
0.00629499 0.79546 0.75361 0.661148 0.692804 7.07903
0.00651734 0.791804 0.749352 0.655381 0.686864 6.96039
0.00674754 0.788234 0.745144 0.649656 0.68093 6.84288
0.00698588 0.78475 0.740986 0.643972 0.675002 6.72649
0.00723263 0.781354 0.736877 0.638328 0.669077 6.61123
0.0074881 0.778046 0.732813 0.632724 0.663152 6.49709
0.0077526 0.774826 0.728795 0.627158 0.657225 6.38407
0.00802643 0.771696 0.72482 0.62163 0.651293 6.27218
0.00830994 0.768655 0.720886 0.616139 0.645354 6.1614
0.00860346 0.765704 0.716992 0.610684 0.639405 6.05174
0.00890735 0.762844 0.713135 0.605264 0.633442 5.94319
0.00922198 0.760076 0.709314 0.599877 0.627463 5.83576
0.00954772 0.757399 0.705526 0.594524 0.621464 5.72944
0.00988496 0.754815 0.701769 0.589202 0.615444 5.62422
0.0102341 0.752324 0.698042 0.58391 0.609398 5.52012
0.0105956 0.749925 0.69434 0.578648 0.603322 5.41712
0.0109699 0.747621 0.690663 0.573413 0.597215 5.31522
0.0113573 0.74541 0.687007 0.568204 0.591072 5.21442
0.0117585 0.743294 0.68337 0.56302 0.58489 5.11471
0.0121738 0.741272 0.67975 0.557859 0.578666 5.0161
0.0126038 0.739345 0.676142 0.55272 0.572395 4.91858
0.013049 0.737513 0.672546 0.5476 0.566075 4.82215
0.0135099 0.735777 0.668957 0.542499 0.559701 4.72681
0.0139871 0.734136 0.665373 0.537414 0.553271 4.63254
0.0144812 0.73259 0.66179 0.532343 0.54678 4.53936
0.0149927 0.73114 0.658207 0.527284 0.540225 4.44725
0.0155223 0.729785 0.65462 0.522236 0.533603 4.35621
0.0160705 0.728525 0.651025 0.517197 0.526909 4.26624
0.0166382 0.727361 0.647421 0.512163 0.520141 4.17734
0.0172259 0.726291 0.643803 0.507133 0.513295 4.08949
0.0178343 0.725316 0.640169 0.502105 0.506367 4.00271
0.0184642 0.724435 0.636516 0.497076 0.499355 3.91698
0.0191164 0.723648 0.632841 0.492043 0.492255 3.83231
0.0197917 0.722953 0.629141 0.487005 0.485065 3.74868
0.0204907 0.722351 0.625413 0.481958 0.477782 3.66609
0.0212145 0.72184 0.621654 0.476899 0.470403 3.58455
0.0219639 0.721419 0.617862 0.471827 0.462925 3.50404
0.0227397 0.721088 0.614035 0.466739 0.455348 3.42457
0.0235429 0.720846 0.61017 0.461631 0.447668 3.34612
0.0243744 0.72069 0.606264 0.456501 0.439885 3.2687
0.0252354 0.72062 0.602317 0.451345 0.431997 3.19231
0.0261268 0.720634 0.598325 0.446161 0.424003 3.11693
0.0270496 0.72073 0.594288 0.440946 0.415903 3.04256
0.028005 0.720907 0.590203 0.435697 0.407698 2.9692
0.0289942 0.721162 0.586071 0.43041 0.399387 2.89685
0.0300184 0.721493 0.58189 0.425084 0.390971 2.8255
0.0310787 0.721898 0.577659 0.419713 0.382452 2.75515
0.0321764 0.722375 0.573379 0.414297 0.373832 2.6858
0.0333129 0.722919 0.56905 0.408831 0.365113 2.61743
0.0344896 0.72353 0.564671 0.403312 0.356299 2.55005
0.0357079 0.724202 0.560244 0.397738 0.347393 2.48365
0.0369691 0.724934 0.55577 0.392106 0.3384 2.41823
0.0382749 0.725721 0.551251 0.386413 0.329325 2.35378
0.0396269 0.726559 0.546688 0.380656 0.320174 2.29031
0.0410266 0.727445 0.542084 0.374832 0.310953 2.22779
0.0424757 0.728374 0.537442 0.368939 0.30167 2.16624
0.043976 0.729341 0.532765 0.362975 0.292333 2.10565
0.0455294 0.730342 0.528056 0.356938 0.28295 2.04601
0.0471375 0.731371 0.523319 0.350824 0.273532 1.98731
0.0488025 0.732424 0.518559 0.344634 0.264089 1.92956
0.0505263 0.733493 0.51378 0.338364 0.25463 1.87275
0.052311 0.734575 0.508986 0.332014 0.245169 1.81687
0.0541587 0.735661 0.504183 0.325582 0.235718 1.76193
0.0560717 0.736746 0.499376 0.319069 0.22629 1.70791
0.0580523 0.737822 0.49457 0.312472 0.216898 1.65481
