x xuv xdv xubar xdbar xgl
0.001 1.23323 1.20324 1.16662 1.18717 18.8405
0.00103532 1.22379 1.1936 1.15624 1.17708 18.5814
0.00107189 1.21442 1.18403 1.14592 1.16705 18.3244
0.00110975 1.20512 1.17453 1.13565 1.15708 18.0695
0.00114895 1.19589 1.16511 1.12545 1.14717 17.8168
0.00118953 1.18673 1.15576 1.1153 1.13732 17.5663
0.00123155 1.17765 1.14648 1.10522 1.12753 17.3179
0.00127505 1.16865 1.13728 1.09519 1.1178 17.0717
0.00132009 1.15972 1.12816 1.08523 1.10814 16.8277
0.00136672 1.15086 1.11911 1.07533 1.09853 16.5858
0.00141499 1.14209 1.11014 1.06549 1.08899 16.3461
0.00146497 1.13339 1.10125 1.05572 1.07951 16.1085
0.00151672 1.12477 1.09243 1.046 1.07009 15.8731
0.00157029 1.11623 1.0837 1.03636 1.06074 15.6398
0.00162576 1.10777 1.07504 1.02677 1.05144 15.4086
0.00168318 1.0994 1.06647 1.01725 1.04221 15.1796
0.00174263 1.0911 1.05797 1.0078 1.03304 14.9528
0.00180419 1.08289 1.04956 0.998408 1.02394 14.7281
0.00186791 1.07476 1.04123 0.989084 1.0149 14.5055
0.00193389 1.06671 1.03297 0.979826 1.00592 14.285
0.0020022 1.05875 1.0248 0.970634 0.996999 14.0667
0.00207292 1.05088 1.01672 0.961508 0.988143 13.8504
0.00214614 1.04309 1.00871 0.952449 0.979349 13.6363
0.00222195 1.03538 1.00079 0.943456 0.970617 13.4243
0.00230043 1.02777 0.992952 0.93453 0.961945 13.2144
0.00238169 1.02024 0.985196 0.92567 0.953335 13.0066
0.00246581 1.0128 0.977523 0.916878 0.944785 12.8009
0.00255291 1.00545 0.969933 0.908153 0.936294 12.5972
0.00264308 0.998185 0.962427 0.899494 0.927864 12.3956
0.00273644 0.991013 0.955004 0.890903 0.919491 12.1961
0.0028331 0.983932 0.947664 0.88238 0.911177 11.9987
0.00293317 0.976943 0.940407 0.873923 0.902921 11.8033
0.00303677 0.970046 0.933233 0.865533 0.894721 11.61
0.00314404 0.963241 0.926143 0.85721 0.886577 11.4187
0.00325509 0.956529 0.919135 0.848955 0.878488 11.2294
0.00337006 0.949911 0.912209 0.840766 0.870453 11.0422
0.0034891 0.943387 0.905365 0.832643 0.862471 10.8569
0.00361234 0.936958 0.898603 0.824587 0.854541 10.6737
0.00373994 0.930624 0.891922 0.816597 0.846663 10.4925
0.00387204 0.924386 0.885322 0.808673 0.838834 10.3133
0.00400881 0.918245 0.878802 0.800815 0.831053 10.136
0.0041504 0.9122 0.872362 0.793022 0.82332 9.96072
0.004297 0.906252 0.866001 0.785294 0.815632 9.7874
0.00444878 0.900402 0.859718 0.777631 0.807989 9.61603
0.00460592 0.894651 0.853513 0.770031 0.800389 9.44661
0.00476861 0.888998 0.847384 0.762496 0.79283 9.27913
0.00493705 0.883445 0.841331 0.755024 0.785311 9.11357
0.00511143 0.877992 0.835353 0.747614 0.77783 8.94992
0.00529198 0.872639 0.829449 0.740267 0.770385 8.78818
0.0054789 0.867386 0.823618 0.732982 0.762974 8.62834
0.00567243 0.862235 0.817858 0.725757 0.755595 8.47038
0.00587279 0.857186 0.812168 0.718593 0.748247 8.31429
