x xuv xdv xubar xdbar xgl
0.00052427 2.25949 2.23025 2.19803 2.21496 45.4098
0.00554676 1.06295 1.00446 0.901343 0.923423 11.5333
0.0105693 0.906917 0.82175 0.691879 0.698989 7.22033
0.0155917 0.841819 0.729888 0.584869 0.574801 5.27899
0.0206142 0.807272 0.669529 0.514714 0.487967 4.1542
0.0256367 0.786122 0.624372 0.462504 0.420708 3.40906
0.0306592 0.77181 0.5882 0.420735 0.365894 2.87488
0.0356817 0.761291 0.558051 0.385769 0.319941 2.47127
0.0407042 0.752994 0.532295 0.355608 0.280764 2.15505
0.0457267 0.746023 0.509915 0.329044 0.247008 1.90051
0.0507492 0.739841 0.490224 0.305294 0.217713 1.69113
0.0557717 0.73411 0.47273 0.283827 0.192175 1.51604
0.0607942 0.728616 0.457052 0.264263 0.169829 1.36741
0.0658167 0.723219 0.442895 0.24632 0.150226 1.23977
0.0708391 0.71782 0.430021 0.229788 0.133007 1.12912
0.0758616 0.712365 0.418232 0.214496 0.117852 1.03228
0.0808841 0.706805 0.407364 0.200313 0.104507 0.946954
0.0859066 0.701115 0.397278 0.187128 0.0927468 0.87128
0.0909291 0.695283 0.387854 0.174846 0.082368 0.803727
0.0959516 0.689295 0.378993 0.163391 0.0732083 0.743146
0.100974 0.683149 0.37061 0.152694 0.0651181 0.688556
0.105997 0.676834 0.362631 0.1427 0.0579789 0.639205
0.111019 0.670362 0.354994 0.133352 0.0516636 0.594367
0.116042 0.663734 0.347646 0.124604 0.0460785 0.553509
0.121064 0.65695 0.340541 0.116415 0.0411384 0.516173
0.126087 0.650017 0.333641 0.108747 0.0367663 0.481957
0.131109 0.642944 0.326915 0.101565 0.0328925 0.45051
0.136132 0.63574 0.320338 0.0948334 0.0294549 0.421526
0.141154 0.628387 0.313879 0.0885355 0.0264189 0.394828
0.146177 0.620913 0.307526 0.0826344 0.0237231 0.37013
0.151199 0.613339 0.301269 0.0770976 0.0213199 0.347201
0.156221 0.605621 0.295079 0.071926 0.0192007 0.326001
0.161244 0.59783 0.288969 0.0670671 0.0173011 0.306221
0.166266 0.589908 0.282905 0.0625326 0.0156248 0.287885
0.171289 0.581914 0.276905 0.0582771 0.0141232 0.270752
0.176311 0.573834 0.270954 0.0542935 0.0127841 0.254766
0.181334 0.565657 0.265043 0.0505734 0.0115948 0.239866
0.186356 0.557422 0.259183 0.0470858 0.0105272 0.225905
0.191379 0.549131 0.253371 0.0438182 0.00956902 0.212817
0.196401 0.540757 0.247595 0.0407721 0.00871615 0.200592
0.201424 0.532326 0.241863 0.037925 0.00795137 0.189131
0.206446 0.523853 0.236178 0.0352616 0.007263 0.178367
0.211469 0.515341 0.230541 0.0327715 0.00664295 0.168252
0.216491 0.506794 0.224954 0.0304449 0.00608394 0.158744
0.221514 0.498216 0.219417 0.0282721 0.00557943 0.149802
0.226536 0.489612 0.213931 0.0262442 0.00512354 0.14139
0.231559 0.480987 0.208501 0.0243523 0.00471101 0.133471
0.236581 0.472347 0.203126 0.0225882 0.00433714 0.126014
0.241604 0.463698 0.197811 0.0209439 0.00399775 0.118989
0.246626 0.455044 0.192556 0.0194117 0.00368911 0.112368
0.251649 0.446392 0.187366 0.0179843 0.00340791 0.106123
0.256671 0.437747 0.182242 0.0166548 0.00315122 0.100231
0.261694 0.429116 0.177186 0.0154167 0.00291644 0.0946682
0.266716 0.420505 0.1722 0.0142636 0.00270129 0.0894136
0.271739 0.411919 0.167287 0.0131897 0.00250372 0.0844469
0.276761 0.403364 0.162448 0.0121894 0.00232195 0.0797494
0.281784 0.394841 0.157683 0.0112593 0.00215478 0.0753096
0.286806 0.386336 0.152995 0.0104032 0.00200247 0.0711406
0.291829 0.377878 0.148385 0.00960612 0.00186156 0.0671929
0.296851 0.369471 0.143856 0.00886376 0.00173097 0.0634521
0.301874 0.36112 0.139407 0.00817197 0.00160973 0.0599045
0.306896 0.352823 0.135038 0.00752994 0.00149749 0.0565478
0.311919 0.344567 0.130755 0.00694281 0.00139491 0.0534013
0.316941 0.336381 0.126555 0.00639523 0.00129916 0.0504125
0.321964 0.328268 0.122436 0.00588417 0.00120963 0.0475708
0.326986 0.320222 0.118401 0.00541193 0.00112664 0.0448852
0.332009 0.312239 0.114457 0.00498073 0.00105041 0.0423661
0.337031 0.304341 0.110594 0.0045775 0.000978768 0.039966
0.342054 0.296528 0.106809 0.00420016 0.000911364 0.037677
0.347076 0.288783 0.103123 0.00386142 0.000850144 0.0355503
0.352099 0.281132 0.0995166 0.00354407 0.000792373 0.0335202
0.357121 0.273573 0.0959852 0.00324627 0.00073776 0.0315793
0.362144 0.266098 0.092556 0.00298036 0.000688191 0.0297797
0.367166 0.258721 0.0892024 0.00273073 0.000641249 0.0280588
0.372189 0.251439 0.0859246 0.00249792 0.000597016 0.0264185
0.377211 0.244258 0.0827481 0.00228983 0.00055671 0.0248955
0.382234 0.237176 0.0796396 0.00209316 0.000518282 0.0234319
0.387256 0.230198 0.0766187 0.00191422 0.00048271 0.0220569
0.392279 0.223328 0.0736833 0.00175041 0.000449611 0.0207609
0.397301 0.216555 0.0708096 0.00159545 0.000417993 0.0195135
0.402324 0.209906 0.0680445 0.00145963 0.00038951 0.0183675
0.407346 0.203355 0.0653357 0.00133006 0.000362117 0.0172593
0.412369 0.196924 0.0627175 0.00121383 0.000336965 0.0162259
0.417391 0.190603 0.0601715 0.00110615 0.000313301 0.0152441
0.422414 0.184391 0.0576956 0.00100678 0.000291081 0.0143124
0.427436 0.178307 0.0553078 0.000917547 0.000270647 0.0134434
0.432459 0.172317 0.0529715 0.000832968 0.000251064 0.0126053
0.437481 0.166475 0.0507366 0.000759182 0.000233422 0.0118366
0.442503 0.160712 0.0485382 0.00068766 0.000216231 0.0110852
0.447526 0.155114 0.0464495 0.000626619 0.00020098 0.0104047
0.452548 0.14959 0.0443928 0.000567123 0.00018606 0.00973761
0.457571 0.144228 0.0424371 0.000515977 0.000172743 0.00913049
0.462593 0.138943 0.0405158 0.000466497 0.000159786 0.00853808
0.467616 0.13382 0.0386898 0.000423882 0.000148199 0.00799819
0.472638 0.128773 0.0368969 0.000382714 0.000136937 0.0074718
0.477661 0.123892 0.0351973 0.000347417 0.000126895 0.00699331
0.482683 0.119078 0.0335257 0.00031313 0.000117094 0.0065252
0.487706 0.11444 0.0319489 0.000284075 0.000108427 0.00610268
0.492728 0.109855 0.0303912 0.000255477 9.98844e-05 0.00568593
0.497751 0.105464 0.0289335 0.000231715 9.24386e-05 0.00531431
0.502773 0.101116 0.0274905 0.000208191 8.50675e-05 0.00494642
0.507796 0.0969557 0.0261399 0.000188515 7.86146e-05 0.00461731
0.512818 0.0928514 0.0248107 0.000169404 7.23119e-05 0.00429505
0.517841 0.0889092 0.0235566 0.000152938 6.66773e-05 0.00400184
0.522863 0.0850493 0.0223372 0.000137521 6.13168e-05 0.00372084
0.527886 0.0813147 0.021172 0.000123688 5.63824e-05 0.00345899
0.532908 0.0776992 0.0200582 0.000111345 5.18495e-05 0.0032152
0.537931 0.0741609 0.0189747 9.96831e-05 4.7516e-05 0.00298078
0.542953 0.0707891 0.0179622 8.98769e-05 4.37068e-05 0.0027704
0.547976 0.0674484 0.0169591 8.0161e-05 3.99326e-05 0.00256196
0.552998 0.0643054 0.0160376 7.22926e-05 3.67113e-05 0.00237955
0.558021 0.0612041 0.0151302 6.46351e-05 3.35604e-05 0.0022007
0.563043 0.0582329 0.0142731 5.791e-05 3.07094e-05 0.00203648
0.568066 0.0553687 0.0134568 5.19259e-05 2.8098e-05 0.00188399
0.573088 0.0525552 0.0126578 4.61677e-05 2.55678e-05 0.00173573
0.578111 0.0499248 0.0119279 4.15327e-05 2.34206e-05 0.00160661
0.583133 0.0473172 0.0112043 3.69378e-05 2.1292e-05 0.00147861
0.588156 0.0448545 0.0105328 3.30468e-05 1.94212e-05 0.00136395
0.593178 0.0424739 0.00988992 2.95201e-05 1.76857e-05 0.00125637
0.598201 0.0401392 0.00926161 2.61345e-05 1.6008e-05 0.00115197
0.603223 0.0379804 0.00869439 2.34538e-05 1.46062e-05 0.00106229
0.608246 0.0358396 0.00813188 2.07953e-05 1.32161e-05 0.000973355
0.613268 0.0338169 0.00760829 1.85053e-05 1.19818e-05 0.000893044
0.618291 0.0318895 0.00711576 1.65047e-05 1.08703e-05 0.000819559
0.623313 0.0299776 0.00662722 1.45203e-05 9.76775e-06 0.000746668
0.628336 0.0282428 0.00619526 1.29942e-05 8.87255e-06 0.000685617
0.633358 0.0265351 0.00577105 1.15165e-05 8.00074e-06 0.000625975
0.638381 0.02488 0.00536238 1.01353e-05 7.17684e-06 0.00056922
0.643403 0.023368 0.00499744 9.04729e-06 6.49589e-06 0.000520948
0.648426 0.0218679 0.00463535 7.96772e-06 5.82024e-06 0.00047305
0.653448 0.0204572 0.00429924 7.03001e-06 5.21939e-06 0.000429784
0.658471 0.0191419 0.00399088 6.24449e-06 4.69872e-06 0.000391476
0.663493 0.0178366 0.00368486 5.46494e-06 4.182e-06 0.000353459
0.668516 0.0166441 0.00341051 4.83072e-06 3.74748e-06 0.000320722
0.673538 0.0155119 0.00315283 4.27068e-06 3.35519e-06 0.000290717
0.678561 0.0143881 0.00289706 3.7148e-06 2.96581e-06 0.000260934
0.683583 0.0133879 0.00267462 3.28603e-06 2.6536e-06 0.000236315
0.688606 0.0124249 0.00246194 2.89217e-06 2.36286e-06 0.000213153
0.693628 0.0114688 0.0022508 2.50117e-06 2.07423e-06 0.000190159
0.698651 0.0106356 0.00207144 2.21033e-06 1.85079e-06 0.000171722
0.703673 0.00982726 0.00189832 1.93748e-06 1.63925e-06 0.000154133
0.708696 0.00902469 0.00172642 1.66657e-06 1.42922e-06 0.00013667
0.713718 0.0083344 0.00158238 1.46796e-06 1.26947e-06 0.000122888
0.71874 0.00766617 0.00144366 1.28211e-06 1.11872e-06 0.000109777
0.723763 0.00700259 0.00130589 1.09755e-06 9.69024e-07 9.67577e-05
