x xuv xdv xubar xdbar xgl
0.001 0.983219 0.955197 0.923852 0.943475 11.4494
0.00103532 0.977647 0.94946 0.917446 0.937388 11.3443
0.00107189 0.972105 0.943754 0.91106 0.931322 11.2391
0.00110975 0.966593 0.938082 0.904692 0.925279 11.1338
0.00114895 0.961113 0.932444 0.898345 0.919259 11.0285
0.00118953 0.955666 0.92684 0.892019 0.913262 10.9231
0.00123155 0.950252 0.921273 0.885714 0.907289 10.8178
0.00127505 0.944873 0.915742 0.879432 0.901341 10.7124
0.00132009 0.939528 0.910248 0.873173 0.895418 10.6071
0.00136672 0.93422 0.904794 0.866938 0.889521 10.5018
0.00141499 0.928949 0.899378 0.860727 0.88365 10.3965
0.00146497 0.923716 0.894003 0.854541 0.877806 10.2914
0.00151672 0.918522 0.888668 0.84838 0.871989 10.1863
0.00157029 0.913368 0.883375 0.842246 0.866199 10.0813
0.00162576 0.908255 0.878125 0.836139 0.860437 9.97651
0.00168318 0.903182 0.872918 0.830059 0.854704 9.87183
0.00174263 0.898153 0.867755 0.824007 0.848999 9.76731
0.00180419 0.893166 0.862637 0.817984 0.843322 9.66296
0.00186791 0.888224 0.857564 0.811989 0.837675 9.5588
0.00193389 0.883327 0.852537 0.806024 0.832056 9.45485
0.0020022 0.878475 0.847557 0.800089 0.826467 9.35112
0.00207292 0.87367 0.842624 0.794184 0.820908 9.24763
0.00214614 0.868913 0.837738 0.788311 0.815377 9.14439
0.00222195 0.864204 0.832902 0.782468 0.809877 9.04141
0.00230043 0.859544 0.828114 0.776657 0.804406 8.9387
0.00238169 0.854934 0.823375 0.770878 0.798964 8.83629
0.00246581 0.850375 0.818687 0.765132 0.793552 8.73418
0.00255291 0.845867 0.814048 0.759418 0.788169 8.63239
0.00264308 0.841412 0.809461 0.753738 0.782815 8.53093
0.00273644 0.83701 0.804924 0.74809 0.77749 8.4298
0.0028331 0.832662 0.800439 0.742477 0.772193 8.32903
0.00293317 0.82837 0.796005 0.736897 0.766924 8.22862
0.00303677 0.824132 0.791623 0.731352 0.761683 8.12859
0.00314404 0.819952 0.787294 0.725841 0.75647 8.02894
0.00325509 0.815828 0.783016 0.720364 0.751283 7.92969
0.00337006 0.811763 0.778791 0.714922 0.746123 7.83085
0.0034891 0.807757 0.774619 0.709515 0.740988 7.73243
0.00361234 0.80381 0.770498 0.704143 0.735879 7.63443
0.00373994 0.799924 0.766431 0.698806 0.730793 7.53687
0.00387204 0.796099 0.762416 0.693504 0.725731 7.43975
0.00400881 0.792337 0.758453 0.688238 0.720691 7.34309
0.0041504 0.788637 0.754542 0.683006 0.715673 7.24689
0.004297 0.785002 0.750683 0.67781 0.710675 7.15117
0.00444878 0.781431 0.746876 0.672648 0.705697 7.05592
0.00460592 0.777925 0.74312 0.667522 0.700737 6.96117
0.00476861 0.774486 0.739415 0.66243 0.695794 6.86691
0.00493705 0.771113 0.73576 0.657374 0.690867 6.77315
0.00511143 0.767809 0.732155 0.652351 0.685954 6.67991
0.00529198 0.764573 0.728599 0.647364 0.681054 6.58718
0.0054789 0.761407 0.725092 0.64241 0.676165 6.49498
0.00567243 0.758311 0.721633 0.63749 0.671286 6.40332
0.00587279 0.755286 0.71822 0.632603 0.666414 6.31219
0.00608022 0.752333 0.714854 0.62775 0.661548 6.2216
0.00629499 0.749453 0.711533 0.622929 0.656686 6.13157
0.00651734 0.746647 0.708256 0.618141 0.651827 6.04209
0.00674754 0.743914 0.705021 0.613384 0.646967 5.95317
0.00698588 0.741257 0.701829 0.608658 0.642104 5.86482
0.00723263 0.738676 0.698676 0.603964 0.637237 5.77705
0.0074881 0.736172 0.695563 0.599299 0.632363 5.68985
0.0077526 0.733745 0.692487 0.594664 0.627479 5.60323
0.00802643 0.731397 0.689448 0.590057 0.622583 5.5172
0.00830994 0.729127 0.686442 0.585478 0.617671 5.43176
