x xuv xdv xubar xdbar xgl
0.001 0.983214 0.955193 0.923848 0.943472 11.4638
0.00103532 0.977642 0.949456 0.917443 0.937384 11.3585
0.00107189 0.9721 0.94375 0.911056 0.931319 11.2531
0.00110975 0.966589 0.938078 0.904689 0.925276 11.1477
0.00114895 0.961109 0.93244 0.898342 0.919255 11.0422
0.00118953 0.955662 0.926837 0.892016 0.913259 10.9367
0.00123155 0.950248 0.921269 0.885711 0.907286 10.8312
0.00127505 0.944869 0.915738 0.879429 0.901338 10.7256
0.00132009 0.939524 0.910245 0.87317 0.895415 10.6201
0.00136672 0.934216 0.90479 0.866935 0.889518 10.5147
0.00141499 0.928946 0.899375 0.860724 0.883647 10.4093
0.00146497 0.923713 0.893999 0.854538 0.877803 10.304
0.00151672 0.918519 0.888665 0.848378 0.871986 10.1988
0.00157029 0.913365 0.883372 0.842244 0.866196 10.0936
0.00162576 0.908251 0.878122 0.836136 0.860435 9.98866
0.00168318 0.903179 0.872915 0.830057 0.854701 9.88383
0.00174263 0.898149 0.867752 0.824005 0.848996 9.77915
0.00180419 0.893163 0.862634 0.817981 0.84332 9.67465
0.00186791 0.888221 0.857561 0.811987 0.837672 9.57035
0.00193389 0.883324 0.852534 0.806022 0.832054 9.46625
0.0020022 0.878472 0.847554 0.800087 0.826465 9.36237
0.00207292 0.873667 0.842621 0.794182 0.820905 9.25873
0.00214614 0.86891 0.837736 0.788308 0.815375 9.15534
0.00222195 0.864201 0.832899 0.782466 0.809875 9.05222
0.00230043 0.859541 0.828111 0.776655 0.804404 8.94937
0.00238169 0.854931 0.823373 0.770876 0.798962 8.84681
0.00246581 0.850372 0.818684 0.76513 0.79355 8.74456
0.00255291 0.845864 0.814046 0.759416 0.788167 8.64263
0.00264308 0.841409 0.809458 0.753736 0.782813 8.54102
0.00273644 0.837007 0.804921 0.748089 0.777488 8.43976
0.0028331 0.83266 0.800436 0.742475 0.772191 8.33885
0.00293317 0.828367 0.796003 0.736895 0.766922 8.2383
0.00303677 0.82413 0.791621 0.73135 0.761682 8.13814
0.00314404 0.819949 0.787291 0.725839 0.756468 8.03835
0.00325509 0.815825 0.783014 0.720362 0.751282 7.93897
0.00337006 0.81176 0.778789 0.714921 0.746121 7.83999
0.0034891 0.807754 0.774616 0.709514 0.740987 7.74143
0.00361234 0.803807 0.770496 0.704142 0.735877 7.6433
0.00373994 0.799921 0.766429 0.698805 0.730791 7.54561
0.00387204 0.796097 0.762413 0.693503 0.725729 7.44837
0.00400881 0.792334 0.758451 0.688236 0.720689 7.35158
0.0041504 0.788635 0.75454 0.683004 0.715671 7.25525
0.004297 0.784999 0.750681 0.677808 0.710674 7.1594
0.00444878 0.781428 0.746874 0.672647 0.705696 7.06403
0.00460592 0.777923 0.743118 0.66752 0.700736 6.96915
0.00476861 0.774483 0.739413 0.662429 0.695793 6.87477
0.00493705 0.771111 0.735758 0.657372 0.690866 6.78089
0.00511143 0.767806 0.732153 0.65235 0.685953 6.68753
0.00529198 0.764571 0.728597 0.647362 0.681053 6.59468
0.0054789 0.761405 0.72509 0.642408 0.676164 6.50236
0.00567243 0.758309 0.721631 0.637488 0.671284 6.41058
0.00587279 0.755284 0.718218 0.632602 0.666413 6.31933
