x xuv xdv xubar xdbar xgl
0.001 0.983247 0.955224 0.923875 0.943499 11.4499
0.00103532 0.977675 0.949486 0.917469 0.937411 11.3447
0.00107189 0.972132 0.94378 0.911081 0.931345 11.2395
0.00110975 0.96662 0.938107 0.904713 0.925301 11.1341
0.00114895 0.961139 0.932468 0.898365 0.91928 11.0288
0.00118953 0.955691 0.926864 0.892038 0.913282 10.9234
0.00123155 0.950277 0.921296 0.885733 0.907309 10.818
0.00127505 0.944897 0.915764 0.87945 0.90136 10.7126
0.00132009 0.939552 0.91027 0.873191 0.895436 10.6072
0.00136672 0.934243 0.904815 0.866955 0.889538 10.5018
0.00141499 0.928972 0.899399 0.860743 0.883667 10.3966
0.00146497 0.923738 0.894023 0.854556 0.877822 10.2914
0.00151672 0.918544 0.888687 0.848395 0.872004 10.1863
0.00157029 0.913389 0.883394 0.842261 0.866214 10.0813
0.00162576 0.908275 0.878143 0.836153 0.860451 9.9764
0.00168318 0.903202 0.872936 0.830072 0.854717 9.87168
0.00174263 0.898172 0.867772 0.82402 0.849011 9.76712
0.00180419 0.893185 0.862653 0.817996 0.843334 9.66274
0.00186791 0.888242 0.85758 0.812001 0.837686 9.55856
0.00193389 0.883345 0.852553 0.806035 0.832067 9.45458
0.0020022 0.878493 0.847572 0.800099 0.826478 9.35082
0.00207292 0.873687 0.842638 0.794194 0.820917 9.2473
0.00214614 0.86893 0.837753 0.78832 0.815387 9.14402
0.00222195 0.86422 0.832915 0.782477 0.809886 9.04102
0.00230043 0.85956 0.828127 0.776665 0.804414 8.93829
0.00238169 0.854949 0.823388 0.770886 0.798972 8.83585
0.00246581 0.85039 0.818699 0.765139 0.793559 8.73372
0.00255291 0.845882 0.81406 0.759425 0.788175 8.6319
0.00264308 0.841426 0.809472 0.753744 0.782821 8.53041
0.00273644 0.837024 0.804935 0.748096 0.777495 8.42926
0.0028331 0.832676 0.800449 0.742482 0.772198 8.32847
0.00293317 0.828383 0.796015 0.736902 0.766929 8.22804
0.00303677 0.824145 0.791633 0.731356 0.761688 8.12799
0.00314404 0.819964 0.787303 0.725845 0.756474 8.02832
0.00325509 0.81584 0.783025 0.720368 0.751286 7.92906
0.00337006 0.811775 0.7788 0.714926 0.746126 7.83019
0.0034891 0.807768 0.774627 0.709518 0.74099 7.73175
0.00361234 0.803821 0.770507 0.704146 0.73588 7.63374
