x xuv xdv xubar xdbar xgl
0.001 0.983493 0.955471 0.924123 0.943748 11.4764
0.00103532 0.977918 0.949731 0.917715 0.937657 11.371
0.00107189 0.972373 0.944023 0.911325 0.931589 11.2655
0.00110975 0.966859 0.938348 0.904955 0.925543 11.1599
0.00114895 0.961376 0.932706 0.898605 0.919519 11.0543
0.00118953 0.955926 0.9271 0.892276 0.91352 10.9487
0.00123155 0.950509 0.92153 0.885968 0.907544 10.843
0.00127505 0.945127 0.915996 0.879683 0.901593 10.7374
0.00132009 0.93978 0.9105 0.873421 0.895667 10.6317
0.00136672 0.934469 0.905042 0.867183 0.889767 10.5262
0.00141499 0.929195 0.899623 0.860969 0.883893 10.4206
0.00146497 0.923959 0.894245 0.85478 0.878046 10.3152
0.00151672 0.918763 0.888908 0.848617 0.872226 10.2098
0.00157029 0.913606 0.883612 0.84248 0.866433 10.1046
0.00162576 0.908489 0.878359 0.83637 0.860669 9.99951
0.00168318 0.903414 0.873149 0.830287 0.854932 9.89455
0.00174263 0.898382 0.867984 0.824232 0.849224 9.78975
0.00180419 0.893393 0.862862 0.818206 0.843545 9.68513
0.00186791 0.888448 0.857787 0.812208 0.837894 9.58071
0.00193389 0.883548 0.852757 0.80624 0.832273 9.47648
0.0020022 0.878693 0.847774 0.800303 0.826681 9.37249
0.00207292 0.873886 0.842838 0.794395 0.821119 9.26873
0.00214614 0.869126 0.83795 0.788518 0.815586 9.16522
0.00222195 0.864414 0.833111 0.782673 0.810082 9.06197
0.00230043 0.859751 0.82832 0.776859 0.804609 8.959
0.00238169 0.855139 0.823579 0.771078 0.799164 8.85633
0.00246581 0.850577 0.818888 0.765329 0.793749 8.75396
0.00255291 0.846067 0.814246 0.759612 0.788363 8.65191
0.00264308 0.841609 0.809656 0.753929 0.783006 8.55018
0.00273644 0.837204 0.805117 0.748279 0.777678 8.4488
0.0028331 0.832854 0.800629 0.742663 0.772379 8.34778
0.00293317 0.828559 0.796192 0.737081 0.767107 8.24712
0.00303677 0.824319 0.791808 0.731532 0.761864 8.14683
0.00314404 0.820135 0.787476 0.726019 0.756648 8.04693
0.00325509 0.81601 0.783196 0.720539 0.751458 7.94743
0.00337006 0.811942 0.778968 0.715095 0.746295 7.84834
0.0034891 0.807933 0.774793 0.709685 0.741158 7.74967
0.00361234 0.803984 0.77067 0.704311 0.736045 7.65143
0.00373994 0.800095 0.7666 0.698971 0.730957 7.55363
