x xuv xdv xubar xdbar xgl
0.001 0.874509 0.847381 0.818708 0.837726 7.25746
0.00103532 0.870308 0.843025 0.813723 0.83307 7.22205
0.00107189 0.866127 0.838694 0.80875 0.828428 7.18583
0.00110975 0.861968 0.834388 0.803788 0.823802 7.14883
0.00114895 0.857832 0.830108 0.798838 0.819191 7.11107
0.00118953 0.853719 0.825854 0.793902 0.814598 7.07257
0.00123155 0.84963 0.821628 0.788978 0.810021 7.03335
0.00127505 0.845567 0.81743 0.78407 0.805461 6.99343
0.00132009 0.841529 0.813262 0.779175 0.80092 6.95284
0.00136672 0.837519 0.809124 0.774297 0.796397 6.9116
0.00141499 0.833536 0.805017 0.769434 0.791893 6.86971
0.00146497 0.829581 0.800941 0.764588 0.787409 6.82721
0.00151672 0.825656 0.796898 0.759759 0.782944 6.78412
0.00157029 0.82176 0.792888 0.754948 0.7785 6.74044
0.00162576 0.817896 0.788912 0.750155 0.774076 6.69621
0.00168318 0.814063 0.784971 0.745381 0.769674 6.65145
0.00174263 0.810262 0.781065 0.740626 0.765292 6.60616
0.00180419 0.806495 0.777196 0.735891 0.760932 6.56037
0.00186791 0.802762 0.773364 0.731176 0.756594 6.5141
0.00193389 0.799063 0.769569 0.726482 0.752277 6.46736
0.0020022 0.7954 0.765812 0.721809 0.747983 6.42018
0.00207292 0.791774 0.762094 0.717158 0.743711 6.37256
0.00214614 0.788185 0.758415 0.712529 0.739462 6.32454
0.00222195 0.784633 0.754776 0.707922 0.735234 6.27612
0.00230043 0.781121 0.751178 0.703338 0.73103 6.22733
0.00238169 0.777647 0.747621 0.698777 0.726847 6.17817
0.00246581 0.774214 0.744105 0.69424 0.722688 6.12867
0.00255291 0.770823 0.740632 0.689727 0.71855 6.07884
0.00264308 0.767473 0.737201 0.685238 0.714435 6.02869
0.00273644 0.764165 0.733812 0.680774 0.710342 5.97825
0.0028331 0.760901 0.730467 0.676334 0.70627 5.92753
0.00293317 0.757682 0.727166 0.671919 0.70222 5.87654
0.00303677 0.754507 0.723908 0.66753 0.698191 5.8253
0.00314404 0.751378 0.720695 0.663167 0.694183 5.77383
0.00325509 0.748296 0.717526 0.658829 0.690196 5.72212
0.00337006 0.745261 0.714402 0.654517 0.686228 5.67021
0.0034891 0.742275 0.711323 0.650232 0.68228 5.61811
0.00361234 0.739337 0.708288 0.645972 0.67835 5.56582
0.00373994 0.73645 0.705299 0.641739 0.674438 5.51337
0.00387204 0.733613 0.702354 0.637533 0.670544 5.46076
0.00400881 0.730827 0.699455 0.633353 0.666666 5.40801
0.0041504 0.728094 0.6966 0.6292 0.662804 5.35512
0.004297 0.725415 0.693791 0.625074 0.658957 5.30212
0.00444878 0.722789 0.691025 0.620974 0.655123 5.24902
0.00460592 0.720218 0.688305 0.616901 0.651302 5.19582
0.00476861 0.717702 0.685628 0.612855 0.647493 5.14254
0.00493705 0.715244 0.682996 0.608835 0.643694 5.08918
0.00511143 0.712842 0.680406 0.604841 0.639903 5.03577
0.00529198 0.710499 0.67786 0.600874 0.63612 4.98231
0.0054789 0.708215 0.675355 0.596932 0.632343 4.92881
0.00567243 0.705991 0.672893 0.593017 0.628571 4.87528
0.00587279 0.703828 0.670471 0.589127 0.624801 4.82174
0.00608022 0.701727 0.66809 0.585263 0.621032 4.76818
0.00629499 0.699689 0.665748 0.581423 0.617262 4.71463
0.00651734 0.697714 0.663444 0.577609 0.613489 4.66109
0.00674754 0.695803 0.661178 0.573818 0.609711 4.60757
0.00698588 0.693958 0.658948 0.570051 0.605926 4.55408
0.00723263 0.69218 0.656753 0.566308 0.602131 4.50063
0.0074881 0.690468 0.654592 0.562587 0.598325 4.44722
0.0077526 0.688824 0.652463 0.558888 0.594504 4.39387
0.00802643 0.68725 0.650366 0.555211 0.590666 4.34059
0.00830994 0.685745 0.648297 0.551555 0.586808 4.28738
0.00860346 0.684311 0.646256 0.547919 0.582928 4.23424
0.00890735 0.682949 0.644242 0.544303 0.579022 4.18119
0.00922198 0.681659 0.642251 0.540705 0.575087 4.12824
0.00954772 0.680443 0.640282 0.537124 0.571121 4.07539
0.00988496 0.679302 0.638333 0.53356 0.567119 4.02265
0.0102341 0.678235 0.636403 0.530012 0.563079 3.97002
0.0105956 0.677244 0.634487 0.526478 0.558997 3.91752
0.0109699 0.676331 0.632585 0.522957 0.554869 3.86514
0.0113573 0.675495 0.630693 0.519449 0.550692 3.81291
0.0117585 0.674738 0.62881 0.515952 0.546462 3.76081
0.0121738 0.67406 0.626931 0.512464 0.542175 3.70886
0.0126038 0.673463 0.625056 0.508984 0.537826 3.65706
0.013049 0.672946 0.62318 0.505511 0.533412 3.60542
0.0135099 0.672511 0.6213 0.502042 0.528929 3.55395
0.0139871 0.672158 0.619415 0.498577 0.524373 3.50265
0.0144812 0.671889 0.617519 0.495113 0.519738 3.45152
0.0149927 0.671703 0.615611 0.491649 0.515021 3.40058
0.0155223 0.671601 0.613688 0.488183 0.510217 3.34982
0.0160705 0.671584 0.611744 0.484713 0.505323 3.29925
0.0166382 0.671652 0.609778 0.481236 0.500332 3.24887
0.0172259 0.671806 0.607786 0.477751 0.495242 3.1987
0.0178343 0.672046 0.605765 0.474254 0.490047 3.14873
0.0184642 0.672373 0.60371 0.470745 0.484744 3.09897
0.0191164 0.672786 0.601619 0.46722 0.479327 3.04943
0.0197917 0.673286 0.599488 0.463676 0.473793 3.0001
0.0204907 0.673873 0.597314 0.460112 0.468138 2.95099
0.0212145 0.674547 0.595093 0.456524 0.462357 2.90211
0.0219639 0.675308 0.592821 0.45291 0.456447 2.85346
0.0227397 0.676156 0.590497 0.449266 0.450404 2.80504
0.0235429 0.67709 0.588116 0.44559 0.444224 2.75686
0.0243744 0.678111 0.585676 0.441879 0.437905 2.70892
0.0252354 0.679217 0.583174 0.438128 0.431443 2.66123
0.0261268 0.680408 0.580607 0.434336 0.424836 2.61379
0.0270496 0.681683 0.577973 0.430499 0.418081 2.5666
0.028005 0.683042 0.575269 0.426613 0.411177 2.51966
0.0289942 0.684483 0.572494 0.422674 0.404122 2.47299
