x xuv xdv xubar xdbar xgl
0.001 1.39668 1.36546 1.32593 1.34684 22.9383
0.00103532 1.38426 1.35282 1.31252 1.3337 22.5811
0.00107189 1.37195 1.3403 1.2992 1.32066 22.2278
0.00110975 1.35975 1.32788 1.28598 1.30771 21.8783
0.00114895 1.34767 1.31558 1.27286 1.29486 21.5327
0.00118953 1.3357 1.30338 1.25983 1.28211 21.191
0.00123155 1.32384 1.29131 1.24691 1.26946 20.853
0.00127505 1.3121 1.27934 1.23408 1.2569 20.5189
0.00132009 1.30047 1.26749 1.22136 1.24445 20.1885
0.00136672 1.28896 1.25575 1.20873 1.23209 19.8618
0.00141499 1.27757 1.24413 1.1962 1.21983 19.5389
0.00146497 1.26629 1.23262 1.18378 1.20767 19.2197
0.00151672 1.25512 1.22123 1.17145 1.1956 18.9041
0.00157029 1.24408 1.20995 1.15922 1.18363 18.5923
0.00162576 1.23315 1.19878 1.14709 1.17176 18.284
0.00168318 1.22234 1.18773 1.13507 1.15999 17.9794
0.00174263 1.21164 1.1768 1.12314 1.14831 17.6783
0.00180419 1.20107 1.16598 1.11131 1.13673 17.3808
0.00186791 1.19061 1.15528 1.09958 1.12524 17.0868
0.00193389 1.18028 1.14469 1.08795 1.11385 16.7964
0.0020022 1.17006 1.13421 1.07642 1.10255 16.5095
0.00207292 1.15996 1.12385 1.065 1.09135 16.226
0.00214614 1.14999 1.11361 1.05367 1.08024 15.946
0.00222195 1.14013 1.10348 1.04243 1.06922 15.6693
0.00230043 1.1304 1.09346 1.0313 1.05829 15.3961
0.00238169 1.12078 1.08356 1.02027 1.04746 15.1263
0.00246581 1.11129 1.07378 1.00934 1.03671 14.8598
0.00255291 1.10192 1.0641 0.998499 1.02606 14.5966
0.00264308 1.09267 1.05454 0.987761 1.01549 14.3368
0.00273644 1.08354 1.0451 0.97712 1.00501 14.0802
0.0028331 1.07454 1.03576 0.966577 0.994614 13.8269
0.00293317 1.06566 1.02654 0.95613 0.984304 13.5768
0.00303677 1.0569 1.01743 0.94578 0.974079 13.3299
0.00314404 1.04826 1.00843 0.935526 0.963937 13.0861
0.00325509 1.03975 0.999535 0.925368 0.953877 12.8456
0.00337006 1.03136 0.990754 0.915304 0.943897 12.6081
0.0034891 1.0231 0.982082 0.905336 0.933996 12.3738
0.00361234 1.01496 0.973517 0.895461 0.924173 12.1425
0.00373994 1.00694 0.96506 0.88568 0.914426 11.9143
0.00387204 0.999048 0.95671 0.875992 0.904753 11.6892
0.00400881 0.991281 0.948464 0.866396 0.895154 11.467
0.0041504 0.983638 0.940323 0.856891 0.885626 11.2478
0.004297 0.97612 0.932286 0.847478 0.876168 11.0316
0.00444878 0.968727 0.924351 0.838154 0.866778 10.8183
0.00460592 0.961459 0.916517 0.828921 0.857453 10.6079
0.00476861 0.954317 0.908783 0.819775 0.848193 10.4004
0.00493705 0.947299 0.901147 0.810718 0.838996 10.1958
0.00511143 0.940408 0.893609 0.801747 0.829858 9.994
0.00529198 0.933642 0.886167 0.792863 0.820778 9.79501
0.0054789 0.927001 0.87882 0.784064 0.811755 9.59881
0.00567243 0.920487 0.871565 0.775349 0.802785 9.40536
0.00587279 0.914098 0.864402 0.766717 0.793866 9.21466
0.00608022 0.907835 0.857328 0.758167 0.784996 9.02667
0.00629499 0.901698 0.850342 0.749698 0.776173 8.84137
0.00651734 0.895687 0.843443 0.741309 0.767394 8.65873
0.00674754 0.889802 0.836627 0.732999 0.758657 8.47873
0.00698588 0.884042 0.829895 0.724766 0.749958 8.30136
0.00723263 0.878409 0.823242 0.71661 0.741296 8.12657
0.0074881 0.872901 0.816668 0.708529 0.732667 7.95436
0.0077526 0.867519 0.81017 0.700521 0.724068 7.78469
0.00802643 0.862263 0.803746 0.692586 0.715497 7.61755
0.00830994 0.857132 0.797393 0.684722 0.706951 7.45291
0.00860346 0.852126 0.79111 0.676927 0.698427 7.29074
