x xuv xdv xubar xdbar xgl
0.001 1.43956 1.40803 1.36778 1.38877 23.9455
0.00103532 1.42632 1.39456 1.35353 1.37478 23.5629
0.00107189 1.41319 1.38121 1.33938 1.3609 23.1846
0.00110975 1.4002 1.36799 1.32534 1.34713 22.8107
0.00114895 1.38732 1.35489 1.31141 1.33347 22.4412
0.00118953 1.37457 1.34191 1.2976 1.31992 22.0759
0.00123155 1.36195 1.32906 1.28389 1.30648 21.7149
0.00127505 1.34946 1.31633 1.27029 1.29315 21.3581
0.00132009 1.33709 1.30373 1.25681 1.27992 21.0056
0.00136672 1.32484 1.29125 1.24343 1.26681 20.6572
0.00141499 1.31273 1.2789 1.23017 1.25381 20.313
0.00146497 1.30074 1.26668 1.21702 1.24091 19.9729
0.00151672 1.28888 1.25457 1.20397 1.22812 19.6369
0.00157029 1.27714 1.2426 1.19104 1.21544 19.3049
0.00162576 1.26554 1.23075 1.17822 1.20287 18.977
0.00168318 1.25406 1.21902 1.16551 1.1904 18.6532
0.00174263 1.24271 1.20742 1.15291 1.17804 18.3333
0.00180419 1.2315 1.19595 1.14042 1.16579 18.0173
0.00186791 1.22041 1.1846 1.12803 1.15364 17.7053
0.00193389 1.20945 1.17338 1.11576 1.14159 17.3971
0.0020022 1.19862 1.16228 1.1036 1.12965 17.0928
0.00207292 1.18792 1.1513 1.09155 1.11781 16.7924
0.00214614 1.17735 1.14045 1.07961 1.10608 16.4958
0.00222195 1.16691 1.12972 1.06777 1.09444 16.2029
0.00230043 1.1566 1.11912 1.05605 1.08291 15.9138
0.00238169 1.14642 1.10864 1.04443 1.07147 15.6284
0.00246581 1.13638 1.09829 1.03292 1.06014 15.3467
0.00255291 1.12646 1.08805 1.02151 1.0489 15.0686
0.00264308 1.11668 1.07794 1.01022 1.03776 14.7942
0.00273644 1.10703 1.06795 0.999028 1.02672 14.5234
0.0028331 1.0975 1.05808 0.987945 1.01577 14.2561
0.00293317 1.08812 1.04833 0.976967 1.00491 13.9924
0.00303677 1.07886 1.0387 0.966094 0.994147 13.7322
0.00314404 1.06973 1.02919 0.955325 0.983474 13.4755
0.00325509 1.06074 1.0198 0.94466 0.97289 13.2222
0.00337006 1.05188 1.01052 0.934099 0.962395 12.9724
0.0034891 1.04315 1.00136 0.92364 0.951986 12.7259
0.00361234 1.03455 0.992319 0.913283 0.941662 12.4828
0.00373994 1.02609 0.983391 0.903028 0.931422 12.2431
0.00387204 1.01776 0.974576 0.892873 0.921264 12.0066
0.00400881 1.00956 0.965874 0.882818 0.911186 11.7734
0.0041504 1.00149 0.957284 0.872863 0.901186 11.5435
0.004297 0.993555 0.948804 0.863005 0.891263 11.3168
0.00444878 0.985753 0.940434 0.853246 0.881415 11.0933
0.00460592 0.978085 0.932172 0.843582 0.87164 10.8729
0.00476861 0.970549 0.924016 0.834015 0.861936 10.6557
0.00493705 0.963145 0.915965 0.824542 0.852301 10.4416
0.00511143 0.955875 0.908019 0.815164 0.842732 10.2305
0.00529198 0.948737 0.900174 0.805878 0.833227 10.0225
0.0054789 0.941732 0.89243 0.796684 0.823785 9.81753
0.00567243 0.934859 0.884786 0.78758 0.814403 9.61553
0.00587279 0.928119 0.877239 0.778567 0.805078 9.41649
0.00608022 0.921512 0.869787 0.769642 0.795808 9.22039
0.00629499 0.915037 0.86243 0.760804 0.786591 9.02719
0.00651734 0.908694 0.855164 0.752052 0.777424 8.83686
0.00674754 0.902484 0.847988 0.743386 0.768304 8.64939
0.00698588 0.896405 0.8409 0.734802 0.759229 8.46474
0.00723263 0.890459 0.833898 0.726301 0.750195 8.28288
0.0074881 0.884644 0.82698 0.717881 0.741201 8.10379
0.0077526 0.878961 0.820143 0.70954 0.732243 7.92744
0.00802643 0.873409 0.813385 0.701278 0.723318 7.7538
0.00830994 0.867988 0.806704 0.693091 0.714423 7.58284
0.00860346 0.862698 0.800097 0.68498 0.705556 7.41455
0.00890735 0.857539 0.793562 0.676941 0.696713 7.24888
0.00922198 0.852509 0.787097 0.668975 0.687891 7.08582
0.00954772 0.847609 0.780698 0.661078 0.679087 6.92534
0.00988496 0.842839 0.774364 0.653249 0.670298 6.76742
0.0102341 0.838198 0.76809 0.645487 0.661521 6.61202
0.0105956 0.833684 0.761876 0.637789 0.652752 6.45912
0.0109699 0.829299 0.755717 0.630154 0.643988 6.3087
0.0113573 0.825041 0.749612 0.622579 0.635227 6.16073
0.0117585 0.82091 0.743556 0.615063 0.626464 6.01518
0.0121738 0.816904 0.737547 0.607604 0.617697 5.87203
0.0126038 0.813024 0.731583 0.600199 0.608922 5.73126
0.013049 0.809268 0.72566 0.592847 0.600136 5.59284
0.0135099 0.805636 0.719776 0.585545 0.591337 5.45674
0.0139871 0.802127 0.713927 0.57829 0.58252 5.32294
0.0144812 0.798739 0.70811 0.571082 0.573684 5.19142
0.0149927 0.795471 0.702322 0.563917 0.564825 5.06215
0.0155223 0.792323 0.696561 0.556792 0.55594 4.93511
0.0160705 0.789294 0.690823 0.549707 0.547026 4.81027
0.0166382 0.786381 0.685106 0.542657 0.538082 4.68762
0.0172259 0.783583 0.679407 0.535641 0.529104 4.56712
0.0178343 0.7809 0.673722 0.528655 0.520091 4.44875
0.0184642 0.778329 0.66805 0.521699 0.511039 4.3325
0.0191164 0.775869 0.662387 0.514767 0.501948 4.21833
0.0197917 0.773517 0.656732 0.507859 0.492814 4.10623
0.0204907 0.771273 0.651081 0.500972 0.483638 3.99618
0.0212145 0.769134 0.645432 0.494102 0.474417 3.88814
0.0219639 0.767097 0.639783 0.487247 0.465151 3.7821
0.0227397 0.765161 0.634132 0.480404 0.455839 3.67804
0.0235429 0.763322 0.628477 0.473571 0.44648 3.57593
0.0243744 0.76158 0.622817 0.466744 0.437074 3.47576
0.0252354 0.75993 0.617149 0.459922 0.427623 3.37749
0.0261268 0.75837 0.611473 0.4531 0.418125 3.28112
0.0270496 0.756897 0.605788 0.446277 0.408583 3.18661
0.028005 0.755507 0.600092 0.43945 0.398998 3.09395
0.0289942 0.754198 0.594385 0.432616 0.389372 3.00311
0.0300184 0.752966 0.588667 0.425772 0.379708 2.91408
0.0310787 0.751806 0.582937 0.418917 0.370007 2.82684
0.0321764 0.750716 0.577196 0.412046 0.360274 2.74135
0.0333129 0.749691 0.571443 0.405159 0.350513 2.65762
0.0344896 0.748726 0.565681 0.398252 0.340728 2.5756
0.0357079 0.747818 0.559908 0.391323 0.330924 2.49529
0.0369691 0.746962 0.554128 0.38437 0.321106 2.41665
0.0382749 0.746152 0.548341 0.377392 0.311281 2.33968
0.0396269 0.745383 0.54255 0.370385 0.301456 2.26436
0.0410266 0.74465 0.536755 0.36335 0.291637 2.19065
0.0424757 0.743948 0.530961 0.356283 0.281833 2.11855
0.043976 0.74327 0.525168 0.349184 0.272051 2.04803
0.0455294 0.742611 0.51938 0.342051 0.262301 1.97908
0.0471375 0.741964 0.5136 0.334884 0.252592 1.91167
0.0488025 0.741322 0.507831 0.327682 0.242935 1.84579
0.0505263 0.740678 0.502076 0.320445 0.233338 1.78141
0.052311 0.740026 0.496339 0.313172 0.223814 1.71851
0.0541587 0.739357 0.490622 0.305863 0.214374 1.65709
0.0560717 0.738665 0.484929 0.29852 0.205029 1.59711
0.0580523 0.73794 0.479263 0.291143 0.195791 1.53856
0.0601028 0.737175 0.473628 0.283733 0.186672 1.48143
0.0622257 0.736361 0.468027 0.276292 0.177685 1.42568
0.0644236 0.735489 0.462461 0.268822 0.168842 1.37131
0.0666992 0.73455 0.456934 0.261326 0.160155 1.31829
0.0690551 0.733533 0.451447 0.253805 0.151637 1.26661
0.0714943 0.73243 0.446002 0.246265 0.1433 1.21625
0.0740196 0.731229 0.4406 0.238708 0.135156 1.16719
0.0766341 0.72992 0.43524 0.231138 0.127217 1.11941
0.079341 0.728493 0.429923 0.223562 0.119493 1.0729
0.0821434 0.726934 0.424647 0.215983 0.111997 1.02763
0.0850449 0.725234 0.41941 0.208408 0.104738 0.983593
