x xuv xdv xubar xdbar xgl
0.001 1.5408 1.50853 1.46663 1.48776 26.2262
0.00103532 1.52554 1.49302 1.45033 1.47171 25.7842
0.00107189 1.51043 1.47768 1.43416 1.45579 25.3477
0.00110975 1.49547 1.46248 1.41813 1.44002 24.9168
0.00114895 1.48068 1.44744 1.40224 1.42439 24.4913
0.00118953 1.46603 1.43255 1.3865 1.40889 24.0712
0.00123155 1.45155 1.41782 1.37089 1.39354 23.6565
0.00127505 1.43722 1.40324 1.35542 1.37832 23.2471
0.00132009 1.42304 1.38882 1.34009 1.36324 22.843
0.00136672 1.40902 1.37454 1.32491 1.3483 22.4441
0.00141499 1.39516 1.36042 1.30986 1.33349 22.0505
0.00146497 1.38145 1.34646 1.29495 1.31882 21.6619
0.00151672 1.3679 1.33265 1.28017 1.30428 21.2785
0.00157029 1.35451 1.31898 1.26554 1.28988 20.9002
0.00162576 1.34127 1.30548 1.25104 1.27561 20.5268
0.00168318 1.32818 1.29212 1.23668 1.26147 20.1584
0.00174263 1.31525 1.27891 1.22245 1.24746 19.795
0.00180419 1.30248 1.26586 1.20837 1.23359 19.4364
0.00186791 1.28987 1.25295 1.19441 1.21984 19.0827
0.00193389 1.2774 1.2402 1.1806 1.20623 18.7338
0.0020022 1.2651 1.2276 1.16691 1.19274 18.3896
0.00207292 1.25295 1.21514 1.15336 1.17938 18.0502
0.00214614 1.24095 1.20283 1.13995 1.16614 17.7154
0.00222195 1.22911 1.19067 1.12666 1.15303 17.3852
0.00230043 1.21743 1.17866 1.11351 1.14005 17.0596
0.00238169 1.2059 1.16679 1.10049 1.12718 16.7385
0.00246581 1.19452 1.15507 1.0876 1.11444 16.422
0.00255291 1.1833 1.14349 1.07485 1.10181 16.1099
0.00264308 1.17224 1.13206 1.06222 1.08931 15.8022
0.00273644 1.16133 1.12077 1.04972 1.07692 15.4988
0.0028331 1.15057 1.10962 1.03734 1.06464 15.1998
0.00293317 1.13997 1.09862 1.0251 1.05248 14.9051
0.00303677 1.12952 1.08775 1.01298 1.04044 14.6146
0.00314404 1.11922 1.07702 1.00099 1.0285 14.3283
0.00325509 1.10908 1.06644 0.989117 1.01667 14.0462
0.00337006 1.09909 1.05599 0.977372 1.00496 13.7682
0.0034891 1.08926 1.04567 0.965749 0.993342 13.4942
0.00361234 1.07957 1.03549 0.954249 0.981833 13.2243
0.00373994 1.07005 1.02544 0.942869 0.970426 12.9584
0.00387204 1.06067 1.01553 0.93161 0.959119 12.6965
0.00400881 1.05144 1.00575 0.920469 0.94791 12.4384
0.0041504 1.04237 0.996092 0.909446 0.936797 12.1842
0.004297 1.03345 0.986566 0.89854 0.925779 11.9339
0.00444878 1.02468 0.977167 0.887749 0.914853 11.6873
0.00460592 1.01606 0.967892 0.877074 0.904016 11.4445
0.00476861 1.0076 0.958742 0.866511 0.893267 11.2054
0.00493705 0.999279 0.949712 0.856061 0.882603 10.97
0.00511143 0.991113 0.940803 0.845721 0.872022 10.7382
0.00529198 0.983097 0.932012 0.835492 0.861522 10.5101
0.0054789 0.975231 0.923337 0.82537 0.851099 10.2854
0.00567243 0.967515 0.914777 0.815356 0.840752 10.0643
0.00587279 0.959948 0.906329 0.805448 0.830478 9.84668
0.00608022 0.952529 0.897992 0.795643 0.820274 9.63249
0.00629499 0.945259 0.889763 0.785942 0.810137 9.42171
0.00651734 0.938137 0.88164 0.776342 0.800065 9.2143
0.00674754 0.931162 0.873621 0.766842 0.790055 9.01022
0.00698588 0.924335 0.865704 0.75744 0.780104 8.80943
0.00723263 0.917654 0.857886 0.748135 0.770209 8.6119
0.0074881 0.91112 0.850166 0.738925 0.760367 8.41759
0.0077526 0.904731 0.842539 0.729809 0.750575 8.22647
0.00802643 0.898488 0.835005 0.720784 0.74083 8.0385
0.00830994 0.892389 0.82756 0.71185 0.731129 7.85364
0.00860346 0.886434 0.820202 0.703003 0.721469 7.67186
0.00890735 0.880622 0.812929 0.694243 0.711847 7.49313
0.00922198 0.874954 0.805736 0.685568 0.702259 7.3174
0.00954772 0.869427 0.798622 0.676975 0.692703 7.14465
0.00988496 0.864042 0.791584 0.668463 0.683174 6.97484
0.0102341 0.858797 0.784619 0.660029 0.67367 6.80794
0.0105956 0.853692 0.777724 0.651672 0.664188 6.64391
0.0109699 0.848727 0.770897 0.64339 0.654724 6.48273
