x xuv xdv xubar xdbar xgl
0.001 1.33617 1.3054 1.26691 1.28771 21.4713
0.00103532 1.32488 1.2939 1.25465 1.27573 21.1502
0.00107189 1.31369 1.2825 1.24247 1.26383 20.8322
0.00110975 1.3026 1.2712 1.23038 1.25201 20.5175
0.00114895 1.2916 1.25999 1.21836 1.24028 20.2061
0.00118953 1.2807 1.24888 1.20643 1.22863 19.8978
0.00123155 1.2699 1.23787 1.19459 1.21707 19.5927
0.00127505 1.2592 1.22695 1.18283 1.20559 19.2907
0.00132009 1.2486 1.21614 1.17115 1.19419 18.9919
0.00136672 1.23809 1.20542 1.15956 1.18287 18.6963
0.00141499 1.22769 1.1948 1.14805 1.17164 18.4038
0.00146497 1.21739 1.18429 1.13662 1.1605 18.1144
0.00151672 1.20719 1.17387 1.12529 1.14943 17.8281
0.00157029 1.19709 1.16355 1.11403 1.13845 17.5449
0.00162576 1.1871 1.15334 1.10287 1.12755 17.2648
0.00168318 1.17721 1.14322 1.09179 1.11674 16.9877
0.00174263 1.16742 1.13321 1.08079 1.10601 16.7137
0.00180419 1.15774 1.1233 1.06988 1.09536 16.4427
0.00186791 1.14816 1.11349 1.05906 1.0848 16.1747
0.00193389 1.13869 1.10378 1.04833 1.07431 15.9096
0.0020022 1.12933 1.09418 1.03768 1.06391 15.6476
0.00207292 1.12007 1.08467 1.02711 1.05359 15.3885
0.00214614 1.11091 1.07527 1.01664 1.04335 15.1324
0.00222195 1.10187 1.06597 1.00625 1.03319 14.8792
0.00230043 1.09293 1.05678 0.995945 1.02311 14.6289
0.00238169 1.0841 1.04768 0.985728 1.01311 14.3815
0.00246581 1.07538 1.03869 0.975597 1.00318 14.137
0.00255291 1.06677 1.0298 0.965552 0.993337 13.8953
0.00264308 1.05826 1.02101 0.955592 0.983569 13.6565
0.00273644 1.04987 1.01232 0.945719 0.973877 13.4205
0.0028331 1.04159 1.00373 0.935931 0.96426 13.1873
0.00293317 1.03341 0.995242 0.926228 0.954717 12.9569
0.00303677 1.02535 0.986855 0.91661 0.945247 12.7293
0.00314404 1.0174 0.978568 0.907077 0.93585 12.5045
0.00325509 1.00956 0.970381 0.897628 0.926524 12.2823
0.00337006 1.00184 0.962292 0.888264 0.917268 12.0629
0.0034891 0.994223 0.954302 0.878983 0.908081 11.8462
0.00361234 0.986721 0.946409 0.869785 0.898962 11.6322
0.00373994 0.979332 0.938614 0.86067 0.889908 11.4208
0.00387204 0.972057 0.930914 0.851638 0.88092 11.2121
0.00400881 0.964895 0.923311 0.842688 0.871995 11.006
0.0041504 0.957848 0.915802 0.833819 0.863132 10.8025
0.004297 0.950914 0.908387 0.825031 0.85433 10.6016
0.00444878 0.944096 0.901065 0.816323 0.845586 10.4032
0.00460592 0.937392 0.893835 0.807694 0.836899 10.2075
0.00476861 0.930803 0.886696 0.799145 0.828267 10.0142
0.00493705 0.924329 0.879647 0.790674 0.819689 9.82347
0.00511143 0.917972 0.872686 0.782281 0.811162 9.63524
0.00529198 0.91173 0.865812 0.773964 0.802685 9.44948
0.0054789 0.905604 0.859025 0.765724 0.794255 9.26618
0.00567243 0.899595 0.852322 0.757558 0.78587 9.08532
0.00587279 0.893702 0.845702 0.749467 0.777529 8.90688
0.00608022 0.887925 0.839164 0.74145 0.769228 8.73084
0.00629499 0.882266 0.832706 0.733505 0.760966 8.55718
0.00651734 0.876724 0.826327 0.725631 0.75274 8.38589
0.00674754 0.871299 0.820024 0.717828 0.744547 8.21694
0.00698588 0.865992 0.813795 0.710094 0.736386 8.05032
0.00723263 0.860802 0.80764 0.702429 0.728253 7.88601
0.0074881 0.85573 0.801556 0.69483 0.720146 7.72399
0.0077526 0.850775 0.795541 0.687298 0.712062 7.56423
