x xuv xdv xubar xdbar xgl
0.001 1.1438 1.11424 1.07868 1.09909 16.1858
0.00103532 1.13592 1.10616 1.06988 1.09059 15.9777
0.00107189 1.12809 1.09814 1.06112 1.08213 15.771
0.00110975 1.12031 1.09018 1.0524 1.07371 15.5658
0.00114895 1.11259 1.08227 1.04372 1.06533 15.3621
0.00118953 1.10492 1.07442 1.03508 1.057 15.1598
0.00123155 1.09731 1.06662 1.02649 1.04871 14.9591
0.00127505 1.08975 1.05888 1.01794 1.04046 14.7598
0.00132009 1.08226 1.0512 1.00943 1.03226 14.562
0.00136672 1.07482 1.04357 1.00097 1.0241 14.3656
0.00141499 1.06744 1.03601 0.99255 1.01599 14.1708
0.00146497 1.06012 1.02851 0.984178 1.00792 13.9775
0.00151672 1.05286 1.02107 0.975852 0.999902 13.7857
0.00157029 1.04567 1.01369 0.967572 0.991926 13.5954
0.00162576 1.03854 1.00638 0.95934 0.983996 13.4066
0.00168318 1.03147 0.999123 0.951156 0.976113 13.2194
0.00174263 1.02446 0.991934 0.94302 0.968276 13.0336
0.00180419 1.01753 0.98481 0.934932 0.960485 12.8494
0.00186791 1.01066 0.977751 0.926893 0.952741 12.6667
0.00193389 1.00385 0.970757 0.918904 0.945044 12.4855
0.0020022 0.997114 0.963829 0.910964 0.937394 12.3059
0.00207292 0.990446 0.956967 0.903075 0.929789 12.1278
0.00214614 0.983847 0.950172 0.895235 0.922232 11.9512
0.00222195 0.977319 0.943443 0.887447 0.91472 11.7761
0.00230043 0.970861 0.936783 0.879709 0.907254 11.6026
0.00238169 0.964475 0.93019 0.872023 0.899835 11.4306
0.00246581 0.958161 0.923665 0.864388 0.89246 11.2602
0.00255291 0.95192 0.917207 0.856805 0.885131 11.0913
0.00264308 0.945753 0.910819 0.849273 0.877847 10.9239
0.00273644 0.939661 0.904498 0.841794 0.870606 10.758
0.0028331 0.933644 0.898247 0.834366 0.86341 10.5937
0.00293317 0.927703 0.892063 0.826991 0.856256 10.4309
0.00303677 0.921838 0.885949 0.819668 0.849145 10.2696
0.00314404 0.91605 0.879903 0.812397 0.842077 10.1098
0.00325509 0.910341 0.873925 0.805179 0.835049 9.95158
0.00337006 0.90471 0.868016 0.798013 0.828061 9.79486
0.0034891 0.899159 0.862175 0.790899 0.821113 9.63965
0.00361234 0.893687 0.856402 0.783837 0.814204 9.48596
0.00373994 0.888296 0.850696 0.776827 0.807332 9.33378
0.00387204 0.882986 0.845058 0.76987 0.800497 9.18311
0.00400881 0.877759 0.839486 0.762964 0.793697 9.03394
0.0041504 0.872613 0.833981 0.756109 0.786931 8.88627
0.004297 0.867551 0.828542 0.749307 0.780198 8.74009
0.00444878 0.862573 0.823169 0.742555 0.773497 8.5954
0.00460592 0.857679 0.81786 0.735854 0.766827 8.4522
0.00476861 0.852871 0.812615 0.729204 0.760185 8.31049
0.00493705 0.848148 0.807433 0.722603 0.75357 8.17025
0.00511143 0.843511 0.802314 0.716053 0.746981 8.03148
0.00529198 0.838961 0.797257 0.709552 0.740416 7.89419
0.0054789 0.834499 0.79226 0.7031 0.733873 7.75835
