x xuv xdv xubar xdbar xgl
0.001 1.55725 1.52486 1.48271 1.50386 26.591
0.00103532 1.54165 1.50902 1.46607 1.48746 26.1394
0.00107189 1.52622 1.49334 1.44956 1.47121 25.6935
0.00110975 1.51094 1.47782 1.43321 1.45511 25.2533
0.00114895 1.49582 1.46246 1.41699 1.43915 24.8188
0.00118953 1.48087 1.44725 1.40093 1.42334 24.3899
0.00123155 1.46607 1.43221 1.38501 1.40766 23.9665
0.00127505 1.45144 1.41732 1.36923 1.39213 23.5486
0.00132009 1.43696 1.4026 1.3536 1.37675 23.1362
0.00136672 1.42265 1.38803 1.33811 1.3615 22.7292
0.00141499 1.4085 1.37362 1.32277 1.3464 22.3275
0.00146497 1.39451 1.35937 1.30757 1.33143 21.9312
0.00151672 1.38068 1.34527 1.29251 1.3166 21.5401
0.00157029 1.36701 1.33133 1.27759 1.30192 21.1543
0.00162576 1.3535 1.31755 1.26282 1.28737 20.7737
0.00168318 1.34015 1.30392 1.24818 1.27296 20.3981
0.00174263 1.32696 1.29045 1.23369 1.25868 20.0277
0.00180419 1.31393 1.27714 1.21934 1.24454 19.6623
0.00186791 1.30106 1.26398 1.20513 1.23053 19.3019
0.00193389 1.28835 1.25097 1.19106 1.21666 18.9464
0.0020022 1.27581 1.23812 1.17713 1.20292 18.5958
0.00207292 1.26342 1.22542 1.16333 1.1893 18.2501
0.00214614 1.25119 1.21287 1.14967 1.17582 17.9092
0.00222195 1.23912 1.20048 1.13615 1.16247 17.573
0.00230043 1.22721 1.18823 1.12277 1.14924 17.2416
0.00238169 1.21546 1.17614 1.10952 1.13615 16.9148
0.00246581 1.20386 1.16419 1.0964 1.12317 16.5927
0.00255291 1.19243 1.15239 1.08342 1.11032 16.2751
0.00264308 1.18115 1.14075 1.07058 1.09759 15.9621
0.00273644 1.17003 1.12924 1.05786 1.08498 15.6536
0.0028331 1.15907 1.11789 1.04528 1.07249 15.3495
0.00293317 1.14827 1.10667 1.03283 1.06012 15.0498
0.00303677 1.13763 1.09561 1.0205 1.04786 14.7545
0.00314404 1.12714 1.08468 1.00831 1.03572 14.4635
0.00325509 1.11681 1.0739 0.996245 1.02369 14.1768
0.00337006 1.10664 1.06326 0.984306 1.01178 13.8943
0.0034891 1.09662 1.05275 0.972494 0.999966 13.6159
0.00361234 1.08676 1.04239 0.960808 0.988264 13.3418
0.00373994 1.07706 1.03216 0.949245 0.976667 13.0717
0.00387204 1.06751 1.02207 0.937806 0.965174 12.8057
0.00400881 1.05812 1.01211 0.926488 0.953782 12.5437
0.0041504 1.04888 1.00228 0.915292 0.942489 12.2856
0.004297 1.0398 0.992583 0.904216 0.931293 12.0315
0.00444878 1.03088 0.983017 0.893258 0.920192 11.7813
0.00460592 1.0221 0.973578 0.882418 0.909183 11.535
0.00476861 1.01348 0.964266 0.871694 0.898265 11.2924
0.00493705 1.00502 0.955078 0.861085 0.887435 11.0536
0.00511143 0.996708 0.946013 0.85059 0.876691 10.8185
0.00529198 0.98855 0.937068 0.840208 0.86603 10.5872
0.0054789 0.980544 0.928243 0.829937 0.855449 10.3594
0.00567243 0.97269 0.919535 0.819775 0.844947 10.1353
0.00587279 0.964989 0.910941 0.809722 0.83452 9.91472
0.00608022 0.957439 0.902461 0.799776 0.824165 9.69767
0.00629499 0.950039 0.894091 0.789935 0.813881 9.48412
0.00651734 0.942791 0.88583 0.780198 0.803663 9.274
0.00674754 0.935693 0.877675 0.770564 0.79351 9.0673
0.00698588 0.928744 0.869625 0.76103 0.783419 8.86397
0.00723263 0.921944 0.861676 0.751596 0.773386 8.66397
0.0074881 0.915293 0.853826 0.742259 0.763408 8.46726
0.0077526 0.908791 0.846073 0.733018 0.753483 8.27381
0.00802643 0.902435 0.838414 0.723871 0.743607 8.08358
0.00830994 0.896227 0.830846 0.714816 0.733777 7.89654
0.00860346 0.890164 0.823368 0.705852 0.723991 7.71264
0.00890735 0.884248 0.815976 0.696977 0.714244 7.53185
0.00922198 0.878476 0.808667 0.688188 0.704534 7.35413
0.00954772 0.872848 0.801439 0.679483 0.694858 7.17946
0.00988496 0.867364 0.794289 0.670862 0.685212 7.00778
0.0102341 0.862022 0.787213 0.662321 0.675593 6.83908
0.0105956 0.856822 0.78021 0.653859 0.665997 6.6733
0.0109699 0.851763 0.773275 0.645473 0.656422 6.51043
0.0113573 0.846843 0.766406 0.637162 0.646864 6.35041
0.0117585 0.842063 0.759601 0.628922 0.637321 6.19323
0.0121738 0.83742 0.752855 0.620753 0.627788 6.03885
0.0126038 0.832914 0.746166 0.612651 0.618262 5.88723
0.013049 0.828543 0.73953 0.604614 0.608742 5.73833
0.0135099 0.824307 0.732946 0.59664 0.599223 5.59214
0.0139871 0.820203 0.726408 0.588727 0.589702 5.4486
0.0144812 0.816231 0.719916 0.580871 0.580177 5.3077
0.0149927 0.812389 0.713464 0.573071 0.570644 5.16941
0.0155223 0.808676 0.707051 0.565324 0.561102 5.03367
0.0160705 0.805089 0.700674 0.557627 0.551548 4.90048
0.0166382 0.801628 0.694329 0.549978 0.541978 4.76979
0.0172259 0.798291 0.688013 0.542374 0.532391 4.64158
0.0178343 0.795074 0.681725 0.534812 0.522785 4.51581
0.0184642 0.791978 0.67546 0.52729 0.513158 4.39246
0.0191164 0.788999 0.669217 0.519805 0.503507 4.27149
0.0197917 0.786135 0.662993 0.512354 0.493832 4.15287
0.0204907 0.783384 0.656785 0.504935 0.484131 4.03658
0.0212145 0.780743 0.650591 0.497544 0.474404 3.92259
0.0219639 0.77821 0.644409 0.490179 0.464649 3.81086
0.0227397 0.775783 0.638238 0.482837 0.454866 3.70137
0.0235429 0.773458 0.632074 0.475516 0.445054 3.59409
0.0243744 0.771232 0.625917 0.468212 0.435215 3.489
0.0252354 0.769102 0.619764 0.460923 0.425349 3.38605
0.0261268 0.767066 0.613616 0.453646 0.415457 3.28524
0.0270496 0.765119 0.607469 0.446378 0.405539 3.18652
0.028005 0.763257 0.601325 0.439117 0.395599 3.08987
0.0289942 0.761478 0.595182 0.431859 0.385637 2.99527
0.0300184 0.759778 0.589039 0.424604 0.375657 2.90269
0.0310787 0.758151 0.582897 0.417347 0.365662 2.81209
0.0321764 0.756594 0.576756 0.410087 0.355656 2.72347
0.0333129 0.755102 0.570616 0.402821 0.345642 2.63678
0.0344896 0.753671 0.564477 0.395547 0.335625 2.552
0.0357079 0.752296 0.558341 0.388263 0.325611 2.46911
0.0369691 0.750971 0.552209 0.380967 0.315605 2.38808
0.0382749 0.749692 0.546081 0.373657 0.305613 2.30889
0.0396269 0.748452 0.539961 0.366331 0.295642 2.2315
0.0410266 0.747246 0.533849 0.358988 0.285699 2.15591
0.0424757 0.746068 0.527747 0.351627 0.275792 2.08207
0.043976 0.744912 0.521659 0.344246 0.265929 2.00997
