x xuv xdv xubar xdbar xgl
0.001 1.55773 1.52533 1.48316 1.5043 26.5945
0.00103532 1.54211 1.50947 1.4665 1.4879 26.1426
0.00107189 1.52666 1.49378 1.44998 1.47163 25.6965
0.00110975 1.51137 1.47824 1.43361 1.45552 25.256
0.00114895 1.49624 1.46287 1.41739 1.43954 24.8212
0.00118953 1.48128 1.44765 1.40131 1.42372 24.3921
0.00123155 1.46647 1.4326 1.38538 1.40803 23.9684
0.00127505 1.45182 1.4177 1.36959 1.39249 23.5503
0.00132009 1.43734 1.40296 1.35394 1.37709 23.1377
0.00136672 1.42302 1.38838 1.33844 1.36183 22.7305
0.00141499 1.40885 1.37396 1.32309 1.34672 22.3286
0.00146497 1.39485 1.3597 1.30788 1.33174 21.9321
0.00151672 1.38101 1.34559 1.29281 1.31691 21.5408
0.00157029 1.36733 1.33164 1.27788 1.30221 21.1548
0.00162576 1.35381 1.31785 1.2631 1.28765 20.774
0.00168318 1.34045 1.30421 1.24846 1.27323 20.3982
0.00174263 1.32725 1.29073 1.23395 1.25894 20.0276
0.00180419 1.31422 1.27741 1.21959 1.24479 19.6621
0.00186791 1.30134 1.26424 1.20537 1.23077 19.3015
0.00193389 1.28862 1.25123 1.19129 1.21689 18.9459
0.0020022 1.27607 1.23836 1.17735 1.20314 18.5951
0.00207292 1.26367 1.22566 1.16355 1.18952 18.2493
0.00214614 1.25143 1.2131 1.14988 1.17603 17.9082
0.00222195 1.23935 1.2007 1.13635 1.16266 17.5719
0.00230043 1.22743 1.18844 1.12296 1.14943 17.2404
0.00238169 1.21568 1.17634 1.1097 1.13632 16.9135
0.00246581 1.20407 1.16439 1.09658 1.12334 16.5912
0.00255291 1.19263 1.15258 1.08359 1.11048 16.2735
0.00264308 1.18135 1.14093 1.07074 1.09774 15.9604
0.00273644 1.17023 1.12942 1.05801 1.08513 15.6518
0.0028331 1.15926 1.11805 1.04542 1.07263 15.3476
