x xuv xdv xubar xdbar xgl
0.001 1.5574 1.525 1.48285 1.50399 26.5893
0.00103532 1.54179 1.50916 1.4662 1.48759 26.1376
0.00107189 1.52635 1.49347 1.44969 1.47134 25.6917
0.00110975 1.51107 1.47795 1.43333 1.45523 25.2515
0.00114895 1.49595 1.46258 1.41711 1.43927 24.8169
0.00118953 1.48099 1.44737 1.40104 1.42345 24.3879
0.00123155 1.46619 1.43233 1.38512 1.40777 23.9645
0.00127505 1.45155 1.41744 1.36934 1.39224 23.5466
0.00132009 1.43708 1.40271 1.3537 1.37685 23.1342
0.00136672 1.42276 1.38813 1.33821 1.3616 22.7271
0.00141499 1.4086 1.37372 1.32286 1.34649 22.3254
0.00146497 1.39461 1.35946 1.30766 1.33152 21.9291
0.00151672 1.38078 1.34537 1.2926 1.31669 21.538
0.00157029 1.3671 1.33142 1.27768 1.302 21.1521
0.00162576 1.35359 1.31764 1.2629 1.28745 20.7715
0.00168318 1.34024 1.30401 1.24827 1.27304 20.3959
0.00174263 1.32705 1.29054 1.23377 1.25876 20.0254
0.00180419 1.31402 1.27722 1.21942 1.24461 19.66
0.00186791 1.30115 1.26406 1.2052 1.2306 19.2996
0.00193389 1.28844 1.25105 1.19113 1.21673 18.9441
0.0020022 1.27588 1.23819 1.17719 1.20298 18.5935
0.00207292 1.26349 1.22549 1.1634 1.18937 18.2478
0.00214614 1.25126 1.21294 1.14974 1.17588 17.9069
0.00222195 1.23919 1.20054 1.13621 1.16253 17.5707
0.00230043 1.22728 1.18829 1.12282 1.1493 17.2393
0.00238169 1.21552 1.1762 1.10957 1.1362 16.9125
0.00246581 1.20393 1.16425 1.09646 1.12322 16.5903
0.00255291 1.19249 1.15245 1.08347 1.11037 16.2728
0.00264308 1.18121 1.1408 1.07062 1.09764 15.9598
0.00273644 1.17009 1.1293 1.05791 1.08503 15.6512
0.0028331 1.15913 1.11794 1.04532 1.07253 15.3471
0.00293317 1.14833 1.10672 1.03287 1.06016 15.0475
0.00303677 1.13768 1.09565 1.02054 1.0479 14.7521
0.00314404 1.12719 1.08473 1.00835 1.03576 14.4611
0.00325509 1.11686 1.07394 0.99628 1.02373 14.1744
0.00337006 1.10669 1.0633 0.98434 1.01181 13.8919
0.0034891 1.09667 1.05279 0.972526 0.999995 13.6136
0.00361234 1.08681 1.04242 0.960837 0.988291 13.3394
0.00373994 1.0771 1.03219 0.949273 0.976692 13.0694
0.00387204 1.06755 1.0221 0.937832 0.965197 12.8034
0.00400881 1.05816 1.01214 0.926513 0.953803 12.5414
0.0041504 1.04892 1.00231 0.915315 0.942508 12.2833
0.004297 1.03984 0.992611 0.904237 0.93131 12.0293
0.00444878 1.03091 0.983043 0.893277 0.920208 11.7791
0.00460592 1.02214 0.973603 0.882436 0.909198 11.5327
0.00476861 1.01352 0.964289 0.871711 0.898278 11.2902
0.00493705 1.00505 0.9551 0.8611 0.887446 11.0514
0.00511143 0.996737 0.946034 0.850604 0.8767 10.8163
0.00529198 0.988578 0.937088 0.84022 0.866038 10.585
0.0054789 0.980571 0.928261 0.829948 0.855456 10.3572
0.00567243 0.972716 0.919551 0.819785 0.844952 10.1331
0.00587279 0.965013 0.910957 0.80973 0.834523 9.91256
0.00608022 0.957462 0.902475 0.799783 0.824167 9.69553
0.00629499 0.950062 0.894104 0.789941 0.813881 9.48199
0.00651734 0.942813 0.885842 0.780203 0.803663 9.2719
0.00674754 0.935713 0.877686 0.770568 0.793508 9.06521
0.00698588 0.928764 0.869634 0.761033 0.783415 8.8619
0.00723263 0.921963 0.861684 0.751597 0.773381 8.66192
0.0074881 0.915311 0.853833 0.74226 0.763402 8.46523
0.0077526 0.908808 0.846079 0.733017 0.753476 8.2718
0.00802643 0.902451 0.838419 0.723869 0.743599 8.08159
0.00830994 0.896242 0.83085 0.714814 0.733768 7.89457
0.00860346 0.890179 0.823371 0.705848 0.72398 7.71069
0.00890735 0.884262 0.815978 0.696972 0.714233 7.52992
0.00922198 0.878489 0.808668 0.688182 0.704522 7.35223
0.00954772 0.872861 0.801439 0.679477 0.694844 7.17757
0.00988496 0.867376 0.794287 0.670854 0.685197 7.00592
0.0102341 0.862033 0.787211 0.662313 0.675577 6.83724
0.0105956 0.856833 0.780207 0.65385 0.66598 6.67149
0.0109699 0.851773 0.773271 0.645463 0.656404 6.50864
0.0113573 0.846853 0.766402 0.637151 0.646846 6.34865
0.0117585 0.842071 0.759595 0.628911 0.637301 6.19149
0.0121738 0.837428 0.752848 0.620741 0.627767 6.03713
0.0126038 0.832921 0.746158 0.612638 0.618241 5.88553
0.013049 0.82855 0.739522 0.604601 0.608719 5.73666
0.0135099 0.824313 0.732937 0.596626 0.599199 5.59049
0.0139871 0.820209 0.726399 0.588712 0.589678 5.44698
0.0144812 0.816236 0.719905 0.580856 0.580152 5.30611
0.0149927 0.812394 0.713453 0.573055 0.570619 5.16783
0.0155223 0.80868 0.707039 0.565307 0.561076 5.03212
0.0160705 0.805093 0.700661 0.55761 0.551521 4.89895
0.0166382 0.801631 0.694315 0.54996 0.54195 4.76829
0.0172259 0.798293 0.687999 0.542355 0.532363 4.6401
0.0178343 0.795077 0.68171 0.534793 0.522756 4.51436
0.0184642 0.791979 0.675445 0.52727 0.513128 4.39103
0.0191164 0.789 0.669201 0.519785 0.503477 4.27008
0.0197917 0.786135 0.662976 0.512333 0.493802 4.15149
0.0204907 0.783384 0.656768 0.504913 0.484101 4.03523
0.0212145 0.780743 0.650573 0.497522 0.474373 3.92126
0.0219639 0.778209 0.644391 0.490157 0.464617 3.80956
0.0227397 0.775781 0.638219 0.482814 0.454834 3.70009
0.0235429 0.773456 0.632054 0.475492 0.445022 3.59284
0.0243744 0.771229 0.625897 0.468188 0.435183 3.48777
0.0252354 0.769099 0.619744 0.460898 0.425316 3.38485
0.0261268 0.767062 0.613595 0.453621 0.415424 3.28406
0.0270496 0.765114 0.607448 0.446352 0.405506 3.18536
0.028005 0.763253 0.601303 0.439091 0.395565 3.08874
0.0289942 0.761473 0.59516 0.431833 0.385603 2.99416
0.0300184 0.759772 0.589017 0.424577 0.375624 2.9016
0.0310787 0.758144 0.582874 0.41732 0.365629 2.81103
0.0321764 0.756587 0.576733 0.41006 0.355622 2.72243
0.0333129 0.755095 0.570592 0.402794 0.345608 2.63576
0.0344896 0.753663 0.564453 0.39552 0.335592 2.55101
0.0357079 0.752287 0.558317 0.388235 0.325578 2.46814
0.0369691 0.750961 0.552184 0.380939 0.315572 2.38714
0.0382749 0.749681 0.546056 0.373629 0.30558 2.30797
0.0396269 0.748441 0.539935 0.366303 0.295609 2.23061
0.0410266 0.747234 0.533823 0.358959 0.285666 2.15503
0.0424757 0.746056 0.527721 0.351598 0.27576 2.08122
0.043976 0.744899 0.521633 0.344216 0.265897 2.00915
0.0455294 0.743758 0.515559 0.336815 0.256088 1.93878
0.0471375 0.742625 0.509504 0.329392 0.24634 1.8701
0.0488025 0.741493 0.503468 0.321947 0.236665 1.80309
0.0505263 0.740356 0.497457 0.31448 0.227071 1.73771
0.052311 0.739206 0.491471 0.306992 0.217569 1.67395
0.0541587 0.738035 0.485515 0.299483 0.20817 1.61178
0.0560717 0.736835 0.47959 0.291953 0.198885 1.55118
0.0580523 0.735598 0.473699 0.284404 0.189725 1.49212
0.0601028 0.734315 0.467845 0.276837 0.180701 1.43458
0.0622257 0.732977 0.46203 0.269254 0.171826 1.37855
0.0644236 0.731576 0.456256 0.261658 0.16311 1.32398
0.0666992 0.730101 0.450525 0.25405 0.154565 1.27087
0.0690551 0.728543 0.444837 0.246435 0.146202 1.21919
0.0714943 0.726892 0.439194 0.238815 0.138033 1.16892
0.0740196 0.725137 0.433595 0.231195 0.130069 1.12003
0.0766341 0.723268 0.42804 0.223578 0.122319 1.07251
0.079341 0.721273 0.422528 0.215971 0.114794 1.02633
0.0821434 0.719141 0.417056 0.208378 0.107503 0.981466
0.0850449 0.71686 0.411622 0.200805 0.100455 0.937904
0.0880488 0.714418 0.406222 0.193258 0.0936577 0.89562
0.0911589 0.711803 0.400851 0.185745 0.0871188 0.854593
0.0943788 0.709002 0.395503 0.178272 0.0808443 0.814803
0.0977124 0.706 0.390173 0.170847 0.0748394 0.776229
0.101164 0.702786 0.384851 0.163478 0.0691083 0.738851
0.104737 0.699343 0.379529 0.156173 0.063654 0.702651
0.108437 0.695659 0.374198 0.148942 0.0584784 0.667607
0.112267 0.691718 0.368846 0.141794 0.0535821 0.633702
0.116232 0.687505 0.363462 0.134737 0.0489646 0.600916
0.120338 0.683004 0.358033 0.127783 0.044624 0.56923
0.124588 0.678199 0.352545 0.12094 0.0405573 0.538627
0.128989 0.673073 0.346985 0.114218 0.03676 0.509089
0.133545 0.667611 0.341338 0.107629 0.0332267 0.480598
0.138262 0.661793 0.335589 0.101181 0.0299506 0.453136
0.143146 0.655604 0.329721 0.0948859 0.0269241 0.426687
0.148202 0.649026 0.323722 0.0887525 0.0241384 0.401233
0.153437 0.64204 0.317574 0.0827909 0.0215837 0.376758
