x xuv xdv xubar xdbar xgl
0.001 1.55748 1.52509 1.48293 1.50407 26.5897
0.00103532 1.54188 1.50924 1.46627 1.48767 26.138
0.00107189 1.52643 1.49355 1.44976 1.47141 25.692
0.00110975 1.51115 1.47802 1.4334 1.4553 25.2517
0.00114895 1.49603 1.46266 1.41718 1.43934 24.8171
0.00118953 1.48106 1.44745 1.40111 1.42352 24.388
0.00123155 1.46626 1.4324 1.38518 1.40784 23.9646
0.00127505 1.45162 1.4175 1.3694 1.3923 23.5466
0.00132009 1.43714 1.40277 1.35376 1.37691 23.1341
0.00136672 1.42283 1.3882 1.33827 1.36166 22.727
0.00141499 1.40867 1.37378 1.32292 1.34655 22.3253
0.00146497 1.39467 1.35952 1.30771 1.33158 21.9289
0.00151672 1.38084 1.34542 1.29265 1.31675 21.5378
0.00157029 1.36716 1.33148 1.27773 1.30205 21.1519
0.00162576 1.35365 1.31769 1.26295 1.2875 20.7712
0.00168318 1.34029 1.30406 1.24831 1.27308 20.3956
0.00174263 1.3271 1.29059 1.23381 1.2588 20.0251
0.00180419 1.31407 1.27727 1.21946 1.24465 19.6596
0.00186791 1.30119 1.2641 1.20524 1.23064 19.2992
0.00193389 1.28848 1.25109 1.19117 1.21676 18.9436
0.0020022 1.27593 1.23823 1.17723 1.20302 18.593
0.00207292 1.26354 1.22553 1.16343 1.1894 18.2473
0.00214614 1.2513 1.21298 1.14977 1.17591 17.9063
0.00222195 1.23923 1.20058 1.13624 1.16256 17.5701
0.00230043 1.22731 1.18833 1.12285 1.14933 17.2386
0.00238169 1.21556 1.17623 1.1096 1.13622 16.9119
0.00246581 1.20396 1.16428 1.09648 1.12325 16.5897
0.00255291 1.19252 1.15248 1.0835 1.11039 16.2721
0.00264308 1.18124 1.14083 1.07065 1.09766 15.9591
0.00273644 1.17012 1.12932 1.05793 1.08505 15.6505
0.0028331 1.15916 1.11796 1.04534 1.07255 15.3464
0.00293317 1.14836 1.10675 1.03289 1.06018 15.0467
0.00303677 1.13771 1.09568 1.02056 1.04792 14.7514
0.00314404 1.12722 1.08475 1.00836 1.03577 14.4604
0.00325509 1.11689 1.07396 0.996294 1.02374 14.1736
0.00337006 1.10671 1.06332 0.984353 1.01182 13.8911
0.0034891 1.09669 1.05281 0.972538 1 13.6128
0.00361234 1.08683 1.04244 0.960848 0.988299 13.3386
0.00373994 1.07712 1.03221 0.949282 0.976699 13.0685
0.00387204 1.06757 1.02211 0.93784 0.965203 12.8025
0.00400881 1.05818 1.01215 0.92652 0.953807 12.5405
0.0041504 1.04894 1.00232 0.915321 0.942511 12.2825
0.004297 1.03986 0.992623 0.904242 0.931313 12.0284
0.00444878 1.03093 0.983054 0.893282 0.920209 11.7781
0.00460592 1.02215 0.973613 0.882439 0.909198 11.5318
0.00476861 1.01353 0.964298 0.871713 0.898277 11.2892
0.00493705 1.00506 0.955108 0.861102 0.887444 11.0505
0.00511143 0.996751 0.946041 0.850604 0.876697 10.8154
0.00529198 0.988591 0.937094 0.84022 0.866034 10.584
0.0054789 0.980583 0.928266 0.829946 0.85545 10.3563
0.00567243 0.972728 0.919556 0.819783 0.844945 10.1322
0.00587279 0.965025 0.91096 0.809727 0.834516 9.91161
0.00608022 0.957473 0.902478 0.799779 0.824159 9.69458
0.00629499 0.950072 0.894106 0.789937 0.813872 9.48103
0.00651734 0.942822 0.885843 0.780198 0.803653 9.27094
0.00674754 0.935722 0.877686 0.770562 0.793497 9.06425
0.00698588 0.928772 0.869634 0.761026 0.783404 8.86094
0.00723263 0.921971 0.861683 0.75159 0.773368 8.66096
0.0074881 0.915319 0.853831 0.742251 0.763389 8.46427
0.0077526 0.908815 0.846076 0.733009 0.753461 8.27084
0.00802643 0.902458 0.838415 0.72386 0.743584 8.08064
0.00830994 0.896248 0.830846 0.714804 0.733752 7.89361
0.00860346 0.890185 0.823366 0.705838 0.723964 7.70974
0.00890735 0.884267 0.815972 0.696961 0.714215 7.52897
0.00922198 0.878494 0.808662 0.68817 0.704503 7.35128
0.00954772 0.872865 0.801432 0.679464 0.694825 7.17663
0.00988496 0.86738 0.79428 0.670841 0.685177 7.00498
0.0102341 0.862037 0.787203 0.662299 0.675556 6.8363
0.0105956 0.856836 0.780198 0.653836 0.665959 6.67056
0.0109699 0.851776 0.773262 0.645448 0.656383 6.50771
0.0113573 0.846855 0.766392 0.637136 0.646823 6.34773
0.0117585 0.842074 0.759585 0.628895 0.637278 6.19058
0.0121738 0.83743 0.752838 0.620725 0.627743 6.03622
0.0126038 0.832923 0.746147 0.612621 0.618217 5.88463
0.013049 0.828551 0.73951 0.604584 0.608695 5.73577
0.0135099 0.824314 0.732924 0.596609 0.599174 5.5896
0.0139871 0.82021 0.726386 0.588694 0.589652 5.4461
0.0144812 0.816237 0.719892 0.580837 0.580125 5.30523
0.0149927 0.812394 0.713439 0.573036 0.570592 5.16697
0.0155223 0.80868 0.707025 0.565288 0.561048 5.03127
0.0160705 0.805093 0.700646 0.55759 0.551493 4.89811
0.0166382 0.801631 0.6943 0.54994 0.541922 4.76745
0.0172259 0.798293 0.687984 0.542335 0.532334 4.63927
0.0178343 0.795076 0.681694 0.534772 0.522727 4.51354
0.0184642 0.791978 0.675428 0.527249 0.513098 4.39022
0.0191164 0.788998 0.669184 0.519763 0.503447 4.26928
0.0197917 0.786133 0.662958 0.512311 0.493771 4.1507
0.0204907 0.783382 0.65675 0.504891 0.484069 4.03445
0.0212145 0.78074 0.650555 0.497499 0.474341 3.92049
0.0219639 0.778207 0.644372 0.490134 0.464585 3.80879
0.0227397 0.775778 0.638199 0.482791 0.454802 3.69934
0.0235429 0.773452 0.632035 0.475469 0.44499 3.5921
0.0243744 0.771226 0.625877 0.468164 0.43515 3.48703
0.0252354 0.769095 0.619723 0.460874 0.425284 3.38413
0.0261268 0.767058 0.613574 0.453596 0.415391 3.28335
0.0270496 0.76511 0.607427 0.446328 0.405473 3.18466
0.028005 0.763248 0.601282 0.439066 0.395532 3.08805
0.0289942 0.761468 0.595138 0.431808 0.38557 2.99348
0.0300184 0.759766 0.588995 0.424552 0.37559 2.90093
0.0310787 0.758138 0.582852 0.417295 0.365595 2.81038
0.0321764 0.75658 0.57671 0.410034 0.355589 2.72178
0.0333129 0.755088 0.570569 0.402768 0.345575 2.63513
0.0344896 0.753656 0.56443 0.395493 0.335559 2.55039
0.0357079 0.752279 0.558293 0.388209 0.325545 2.46753
0.0369691 0.750953 0.552161 0.380912 0.315539 2.38654
0.0382749 0.749673 0.546033 0.373601 0.305547 2.30738
0.0396269 0.748432 0.539912 0.366275 0.295577 2.23003
0.0410266 0.747225 0.533799 0.358932 0.285635 2.15447
0.0424757 0.746045 0.527697 0.35157 0.275728 2.08067
0.043976 0.744888 0.521608 0.344189 0.265866 2.0086
0.0455294 0.743746 0.515535 0.336787 0.256057 1.93825
0.0471375 0.742612 0.509479 0.329364 0.24631 1.86958
0.0488025 0.74148 0.503444 0.321919 0.236635 1.80258
0.0505263 0.740343 0.497432 0.314452 0.227041 1.73722
