x xuv xdv xubar xdbar xgl
0.001 1.15311 1.12373 1.08866 1.10897 16.6447
0.00103532 1.14501 1.11544 1.07965 1.10027 16.4343
0.00107189 1.13697 1.10721 1.07068 1.0916 16.2254
0.00110975 1.12898 1.09903 1.06176 1.08299 16.0178
0.00114895 1.12104 1.09092 1.05288 1.07441 15.8116
0.00118953 1.11317 1.08286 1.04405 1.06588 15.6068
0.00123155 1.10535 1.07486 1.03526 1.0574 15.4034
0.00127505 1.09759 1.06692 1.02652 1.04897 15.2015
0.00132009 1.08989 1.05904 1.01782 1.04058 15.001
0.00136672 1.08226 1.05122 1.00917 1.03224 14.8019
0.00141499 1.07468 1.04347 1.00057 1.02395 14.6042
0.00146497 1.06717 1.03578 0.992015 1.0157 14.408
0.00151672 1.05972 1.02815 0.98351 1.00751 14.2132
0.00157029 1.05233 1.02059 0.975054 0.999359 14.0199
0.00162576 1.04501 1.01309 0.966647 0.991261 13.828
0.00168318 1.03776 1.00566 0.958291 0.983211 13.6376
0.00174263 1.03057 0.998293 0.949985 0.975211 13.4487
0.00180419 1.02345 0.990994 0.94173 0.967259 13.2612
0.00186791 1.0164 0.983763 0.933527 0.959358 13.0753
0.00193389 1.00942 0.976599 0.925375 0.951505 12.8908
0.0020022 1.00251 0.969504 0.917276 0.943702 12.7077
0.00207292 0.995668 0.962478 0.909229 0.935948 12.5262
0.00214614 0.988899 0.95552 0.901235 0.928243 12.3461
0.00222195 0.982202 0.948633 0.893294 0.920588 12.1676
0.00230043 0.975577 0.941815 0.885407 0.912981 11.9905
0.00238169 0.969027 0.935068 0.877573 0.905422 11.8149
0.00246581 0.962551 0.92839 0.869793 0.897912 11.6408
0.00255291 0.95615 0.921784 0.862067 0.89045 11.4682
0.00264308 0.949825 0.915249 0.854396 0.883035 11.2971
0.00273644 0.943577 0.908784 0.846779 0.875668 11.1275
0.0028331 0.937406 0.902391 0.839216 0.868347 10.9593
0.00293317 0.931313 0.896069 0.831708 0.861072 10.7927
0.00303677 0.925299 0.889818 0.824255 0.853843 10.6276
0.00314404 0.919364 0.883638 0.816856 0.846658 10.4639
0.00325509 0.913509 0.877529 0.809512 0.839518 10.3018
0.00337006 0.907735 0.871492 0.802223 0.83242 10.1411
0.0034891 0.902042 0.865525 0.794989 0.825365 9.98198
0.00361234 0.896431 0.859629 0.78781 0.818352 9.8243
0.00373994 0.890903 0.853803 0.780685 0.811379 9.66811
0.00387204 0.885458 0.848047 0.773614 0.804446 9.51341
0.00400881 0.880098 0.842361 0.766598 0.797551 9.36019
0.0041504 0.874822 0.836744 0.759636 0.790694 9.20846
0.004297 0.869631 0.831196 0.752728 0.783872 9.0582
0.00444878 0.864526 0.825716 0.745873 0.777085 8.90941
0.00460592 0.859508 0.820304 0.739072 0.770332 8.7621
0.00476861 0.854577 0.814958 0.732324 0.76361 8.61626
0.00493705 0.849734 0.809679 0.725629 0.756919 8.47188
0.00511143 0.84498 0.804465 0.718986 0.750256 8.32897
0.00529198 0.840314 0.799316 0.712395 0.74362 8.18752
0.0054789 0.835738 0.79423 0.705856 0.73701 8.04752
0.00567243 0.831252 0.789207 0.699368 0.730423 7.90897
0.00587279 0.826857 0.784245 0.69293 0.723858 7.77187
0.00608022 0.822554 0.779343 0.686542 0.717312 7.63621
0.00629499 0.818343 0.774501 0.680203 0.710783 7.50199
0.00651734 0.814224 0.769716 0.673913 0.70427 7.36921
0.00674754 0.810198 0.764988 0.66767 0.697769 7.23785
0.00698588 0.806266 0.760315 0.661475 0.69128 7.10792
0.00723263 0.802428 0.755694 0.655326 0.684798 6.97941
0.0074881 0.798684 0.751126 0.649223 0.678323 6.85232
0.0077526 0.795036 0.746608 0.643164 0.67185 6.72663
0.00802643 0.791483 0.742138 0.637149 0.665378 6.60235
0.00830994 0.788027 0.737714 0.631177 0.658903 6.47946
0.00860346 0.784667 0.733334 0.625247 0.652424 6.35797
0.00890735 0.781404 0.728997 0.619356 0.645936 6.23787
0.00922198 0.778238 0.7247 0.613506 0.639437 6.11915
0.00954772 0.77517 0.720442 0.607693 0.632925 6.0018
0.00988496 0.7722 0.716219 0.601918 0.626395 5.88583
0.0102341 0.769329 0.712029 0.596178 0.619845 5.77122
0.0105956 0.766556 0.70787 0.590472 0.613271 5.65797
0.0109699 0.763882 0.70374 0.5848 0.606671 5.54607
0.0113573 0.761308 0.699636 0.579158 0.60004 5.43552
0.0117585 0.758832 0.695555 0.573546 0.593376 5.32631
0.0121738 0.756457 0.691495 0.567963 0.586674 5.21843
0.0126038 0.75418 0.687452 0.562405 0.579932 5.11188
0.013049 0.752004 0.683425 0.556873 0.573147 5.00665
0.0135099 0.749927 0.67941 0.551363 0.566314 4.90274
0.0139871 0.74795 0.675403 0.545874 0.55943 4.80014
0.0144812 0.746072 0.671404 0.540405 0.552492 4.69884
0.0149927 0.744293 0.667407 0.534952 0.545496 4.59883
0.0155223 0.742614 0.663411 0.529514 0.538439 4.50012
0.0160705 0.741033 0.659413 0.524089 0.531318 4.40269
0.0166382 0.739551 0.655409 0.518675 0.524128 4.30653
0.0172259 0.738167 0.651396 0.513268 0.516868 4.21165
0.0178343 0.73688 0.647372 0.507868 0.509534 4.11803
0.0184642 0.73569 0.643333 0.502471 0.502123 4.02566
0.0191164 0.734596 0.639278 0.497076 0.494632 3.93455
0.0197917 0.733597 0.635202 0.491678 0.487059 3.84468
0.0204907 0.732693 0.631104 0.486277 0.479401 3.75604
0.0212145 0.731881 0.62698 0.480869 0.471656 3.66864
0.0219639 0.731162 0.622829 0.475451 0.463821 3.58246
0.0227397 0.730534 0.618647 0.470022 0.455896 3.4975
0.0235429 0.729995 0.614433 0.464577 0.447878 3.41374
0.0243744 0.729545 0.610185 0.459114 0.439767 3.33119
0.0252354 0.72918 0.6059 0.453631 0.431561 3.24984
0.0261268 0.728901 0.601577 0.448124 0.42326 3.16968
0.0270496 0.728703 0.597215 0.442591 0.414864 3.0907
0.028005 0.728586 0.592812 0.437028 0.406374 3.0129
0.0289942 0.728548 0.588368 0.431433 0.39779 2.93627
0.0300184 0.728585 0.583881 0.425802 0.389113 2.8608
0.0310787 0.728695 0.579352 0.420133 0.380346 2.78649
0.0321764 0.728875 0.57478 0.414423 0.37149 2.71333
0.0333129 0.729122 0.570165 0.408669 0.362549 2.64131
0.0344896 0.729434 0.565509 0.402868 0.353526 2.57042
0.0357079 0.729806 0.560811 0.397017 0.344425 2.50067
0.0369691 0.730235 0.556074 0.391113 0.335251 2.43204
0.0382749 0.730717 0.551298 0.385155 0.32601 2.36453
0.0396269 0.731248 0.546487 0.379138 0.316707 2.29812
0.0410266 0.731823 0.541641 0.373062 0.30735 2.23282
0.0424757 0.732439 0.536765 0.366923 0.297945 2.16862
0.043976 0.733089 0.53186 0.36072 0.288501 2.1055
0.0455294 0.73377 0.526931 0.35445 0.279028 2.04346
0.0471375 0.734476 0.521981 0.348112 0.269534 1.9825
0.0488025 0.7352 0.517015 0.341704 0.26003 1.92261
0.0505263 0.735937 0.512036 0.335225 0.250527 1.86378
0.052311 0.736681 0.507048 0.328674 0.241037 1.806
0.0541587 0.737426 0.502058 0.32205 0.231571 1.74927
0.0560717 0.738164 0.497069 0.315352 0.222143 1.69358
0.0580523 0.738887 0.492087 0.308581 0.212767 1.63892
0.0601028 0.73959 0.487116 0.301737 0.203456 1.58529
0.0622257 0.740263 0.482161 0.29482 0.194224 1.53268
0.0644236 0.740899 0.477228 0.287832 0.185086 1.48108
0.0666992 0.741488 0.472321 0.280774 0.176058 1.43048
0.0690551 0.742022 0.467443 0.273647 0.167153 1.38089
0.0714943 0.742492 0.4626 0.266456 0.158388 1.33228
0.0740196 0.742888 0.457794 0.259202 0.149778 1.28466
0.0766341 0.743199 0.453027 0.251888 0.141338 1.23802
0.079341 0.743414 0.448303 0.244521 0.133082 1.19235
0.0821434 0.743524 0.443622 0.237103 0.125026 1.14764
0.0850449 0.743515 0.438985 0.22964 0.117182 1.10389
0.0880488 0.743377 0.434391 0.222139 0.109566 1.06109
0.0911589 0.743095 0.429838 0.214605 0.102189 1.01923
0.0943788 0.742658 0.425322 0.207047 0.095063 0.978313
0.0977124 0.742052 0.42084 0.199471 0.0881992 0.938325
0.101164 0.741261 0.416386 0.191887 0.0816071 0.899262
0.104737 0.740272 0.411951 0.184304 0.0752953 0.861118
0.108437 0.739068 0.407528 0.176731 0.069271 0.823887
0.112267 0.737634 0.403105 0.169178 0.0635398 0.787564
0.116232 0.735951 0.398671 0.161658 0.0581061 0.752143
0.120338 0.734004 0.394213 0.15418 0.0529724 0.717618
0.124588 0.731772 0.389713 0.146758 0.04814 0.683986
0.128989 0.729237 0.385158 0.139404 0.0436081 0.65124
0.133545 0.726379 0.380527 0.13213 0.0393746 0.619376
0.138262 0.723175 0.375802 0.124951 0.0354357 0.588391
0.143146 0.719606 0.370963 0.117878 0.0317857 0.558278
0.148202 0.715647 0.365989 0.110926 0.0284179 0.529036
0.153437 0.711276 0.360857 0.104109 0.0253238 0.500659
0.158857 0.706466 0.355546 0.0974404 0.0224937 0.473144
0.164468 0.701195 0.350033 0.0909333 0.0199165 0.446487
0.170277 0.695434 0.344296 0.0846013 0.0175803 0.420686
0.176291 0.689157 0.338313 0.0784571 0.0154723 0.395736
0.182518 0.682336 0.332065 0.0725132 0.0135787 0.371635
0.188965 0.674943 0.325531 0.0667813 0.0118855 0.34838
0.19564 0.66695 0.318695 0.0612723 0.0103783 0.325966
0.20255 0.658328 0.311541 0.0559962 0.00904231 0.304391
0.209705 0.649048 0.304055 0.0509621 0.00786311 0.283651
0.217112 0.639082 0.296229 0.0461776 0.00682633 0.263743
0.224781 0.628401 0.288055 0.0416492 0.00591804 0.244662
0.23272 0.61698 0.279531 0.0373821 0.00512487 0.226404
0.24094 0.604792 0.270658 0.0333797 0.00443413 0.208965
0.249451 0.591816 0.261439 0.029644 0.00383391 0.192338
0.258262 0.57803 0.251887 0.0261752 0.00331318 0.176517
0.267384 0.563417 0.242014 0.022972 0.00286186 0.161496
0.276829 0.547966 0.231841 0.0200311 0.00247081 0.147268
0.286607 0.531668 0.221391 0.0173478 0.00213188 0.133824
0.29673 0.514521 0.210694 0.0149153 0.00183787 0.121154
0.307211 0.496531 0.199784 0.0127256 0.00158251 0.109247
0.318063 0.477711 0.1887 0.010769 0.00136036 0.0980933
0.329297 0.458084 0.177484 0.00903429 0.00116682 0.0876782
0.340929 0.437682 0.166186 0.00750919 0.000997951 0.0779878
