x xuv xdv xubar xdbar xgl
0.001 1.15312 1.12373 1.08866 1.10898 16.6472
0.00103532 1.14502 1.11544 1.07965 1.10027 16.4368
0.00107189 1.13697 1.10721 1.07069 1.09161 16.2278
0.00110975 1.12898 1.09904 1.06177 1.08299 16.0202
0.00114895 1.12105 1.09092 1.05289 1.07442 15.814
0.00118953 1.11317 1.08286 1.04405 1.06589 15.6092
0.00123155 1.10535 1.07486 1.03527 1.05741 15.4058
0.00127505 1.0976 1.06692 1.02652 1.04897 15.2039
0.00132009 1.0899 1.05905 1.01783 1.04059 15.0033
0.00136672 1.08226 1.05123 1.00918 1.03225 14.8042
0.00141499 1.07468 1.04347 1.00057 1.02395 14.6065
0.00146497 1.06717 1.03578 0.992021 1.01571 14.4103
0.00151672 1.05972 1.02816 0.983515 1.00751 14.2155
0.00157029 1.05234 1.02059 0.975059 0.999365 14.0221
0.00162576 1.04502 1.0131 0.966653 0.991267 13.8302
0.00168318 1.03776 1.00566 0.958297 0.983217 13.6398
0.00174263 1.03058 0.998298 0.949991 0.975217 13.4509
0.00180419 1.02346 0.991 0.941737 0.967266 13.2634
0.00186791 1.01641 0.983768 0.933533 0.959364 13.0774
0.00193389 1.00943 0.976605 0.925382 0.951512 12.8929
0.0020022 1.00251 0.96951 0.917283 0.943709 12.7098
0.00207292 0.995673 0.962483 0.909236 0.935955 12.5282
0.00214614 0.988904 0.955526 0.901242 0.92825 12.3482
0.00222195 0.982207 0.948639 0.893301 0.920594 12.1696
0.00230043 0.975583 0.941821 0.885414 0.912988 11.9925
0.00238169 0.969032 0.935073 0.87758 0.905429 11.8169
0.00246581 0.962557 0.928396 0.8698 0.897919 11.6427
0.00255291 0.956156 0.92179 0.862074 0.890457 11.4701
0.00264308 0.949831 0.915255 0.854403 0.883043 11.299
0.00273644 0.943583 0.90879 0.846786 0.875675 11.1293
0.0028331 0.937412 0.902397 0.839223 0.868354 10.9612
0.00293317 0.931319 0.896075 0.831715 0.86108 10.7945
0.00303677 0.925304 0.889824 0.824262 0.85385 10.6294
0.00314404 0.919369 0.883644 0.816863 0.846666 10.4657
0.00325509 0.913514 0.877536 0.80952 0.839525 10.3036
0.00337006 0.90774 0.871498 0.802231 0.832428 10.1429
0.0034891 0.902047 0.865531 0.794996 0.825373 9.98371
0.00361234 0.896437 0.859635 0.787817 0.81836 9.82601
0.00373994 0.890909 0.853809 0.780692 0.811387 9.6698
0.00387204 0.885464 0.848054 0.773622 0.804454 9.51508
0.00400881 0.880103 0.842368 0.766605 0.797559 9.36184
0.0041504 0.874827 0.836751 0.759643 0.790701 9.21008
0.004297 0.869637 0.831203 0.752735 0.78388 9.0598
0.00444878 0.864532 0.825723 0.745881 0.777093 8.91099
0.00460592 0.859514 0.82031 0.73908 0.77034 8.76366
0.00476861 0.854583 0.814965 0.732332 0.763618 8.6178
0.00493705 0.84974 0.809686 0.725637 0.756927 8.4734
0.00511143 0.844985 0.804472 0.718994 0.750264 8.33047
0.00529198 0.840319 0.799322 0.712403 0.743628 8.18899
0.0054789 0.835743 0.794237 0.705864 0.737018 8.04897
0.00567243 0.831258 0.789213 0.699375 0.730431 7.9104
0.00587279 0.826863 0.784252 0.692937 0.723866 7.77328
0.00608022 0.822559 0.77935 0.686549 0.71732 7.63761
0.00629499 0.818348 0.774508 0.68021 0.710791 7.50337
0.00651734 0.814229 0.769723 0.67392 0.704278 7.37056
0.00674754 0.810203 0.764994 0.667678 0.697778 7.23919
0.00698588 0.806271 0.760321 0.661483 0.691288 7.10924
0.00723263 0.802433 0.755701 0.655334 0.684807 6.98071
0.0074881 0.798689 0.751132 0.64923 0.678331 6.85359
0.0077526 0.795041 0.746614 0.643172 0.671858 6.72788
0.00802643 0.791488 0.742144 0.637157 0.665386 6.60358
0.00830994 0.788032 0.73772 0.631185 0.658911 6.48068
0.00860346 0.784672 0.733341 0.625254 0.652432 6.35917
0.00890735 0.781409 0.729004 0.619364 0.645944 6.23905
0.00922198 0.778243 0.724707 0.613513 0.639446 6.12031
0.00954772 0.775175 0.720448 0.607701 0.632933 6.00294
0.00988496 0.772205 0.716225 0.601925 0.626403 5.88695
0.0102341 0.769334 0.712035 0.596185 0.619853 5.77232
0.0105956 0.766561 0.707877 0.59048 0.613279 5.65905
0.0109699 0.763887 0.703747 0.584807 0.606679 5.54714
0.0113573 0.761312 0.699643 0.579165 0.600048 5.43657
0.0117585 0.758837 0.695562 0.573553 0.593384 5.32734
0.0121738 0.756461 0.691501 0.56797 0.586683 5.21944
0.0126038 0.754185 0.687459 0.562412 0.579941 5.11288
0.013049 0.752008 0.683431 0.55688 0.573155 5.00763
