x xuv xdv xubar xdbar xgl
0.001 0.836219 0.8096 0.782572 0.801149 5.58317
0.00103532 0.832291 0.805524 0.777893 0.796802 5.57555
0.00107189 0.828385 0.801474 0.773227 0.792473 5.56687
0.00110975 0.824503 0.797451 0.768574 0.788161 5.55716
0.00114895 0.820645 0.793456 0.763936 0.783868 5.54643
0.00118953 0.816811 0.789489 0.759312 0.779594 5.53471
0.00123155 0.813003 0.785552 0.754704 0.77534 5.52202
0.00127505 0.809221 0.781644 0.750112 0.771105 5.50838
0.00132009 0.805467 0.777767 0.745537 0.766891 5.4938
0.00136672 0.801739 0.773922 0.740978 0.762697 5.47831
0.00141499 0.79804 0.770109 0.736437 0.758525 5.46193
0.00146497 0.79437 0.766329 0.731914 0.754374 5.44467
0.00151672 0.79073 0.762583 0.72741 0.750245 5.42656
0.00157029 0.787121 0.758872 0.722924 0.746139 5.40761
0.00162576 0.783543 0.755196 0.718458 0.742055 5.38785
0.00168318 0.779996 0.751555 0.714012 0.737994 5.3673
0.00174263 0.776482 0.747951 0.709586 0.733957 5.34596
0.00180419 0.773002 0.744385 0.705181 0.729943 5.32387
0.00186791 0.769556 0.740856 0.700798 0.725952 5.30104
0.00193389 0.766144 0.737366 0.696436 0.721985 5.27748
0.0020022 0.762768 0.733916 0.692096 0.718043 5.25322
0.00207292 0.759428 0.730504 0.687778 0.714124 5.22827
0.00214614 0.756125 0.727134 0.683484 0.71023 5.20266
0.00222195 0.75286 0.723804 0.679212 0.70636 5.1764
0.00230043 0.749633 0.720515 0.674964 0.702514 5.1495
0.00238169 0.746445 0.717268 0.67074 0.698693 5.12199
0.00246581 0.743297 0.714064 0.66654 0.694896 5.09387
0.00255291 0.740189 0.710903 0.662365 0.691123 5.06518
0.00264308 0.737123 0.707785 0.658214 0.687374 5.03592
0.00273644 0.734098 0.70471 0.654088 0.683649 5.0061
0.0028331 0.731116 0.70168 0.649988 0.679948 4.97576
0.00293317 0.728178 0.698694 0.645913 0.67627 4.9449
0.00303677 0.725283 0.695753 0.641864 0.672615 4.91353
0.00314404 0.722434 0.692857 0.637841 0.668983 4.88168
0.00325509 0.71963 0.690007 0.633844 0.665373 4.84936
0.00337006 0.716873 0.687202 0.629874 0.661785 4.81658
0.0034891 0.714163 0.684442 0.62593 0.658218 4.78336
0.00361234 0.7115 0.681729 0.622012 0.654672 4.74972
0.00373994 0.708887 0.679062 0.618122 0.651146 4.71566
0.00387204 0.706323 0.67644 0.614258 0.647639 4.6812
0.00400881 0.703809 0.673865 0.610421 0.644151 4.64636
0.0041504 0.701347 0.671336 0.606611 0.640681 4.61114
0.004297 0.698936 0.668853 0.602828 0.637228 4.57557
0.00444878 0.696578 0.666415 0.599072 0.633791 4.53965
0.00460592 0.694273 0.664024 0.595343 0.630368 4.50341
0.00476861 0.692023 0.661677 0.591641 0.626959 4.46684
0.00493705 0.689828 0.659376 0.587966 0.623563 4.42997
0.00511143 0.68769 0.657119 0.584317 0.620178 4.39281
0.00529198 0.685608 0.654907 0.580695 0.616803 4.35536
0.0054789 0.683584 0.652739 0.577099 0.613436 4.31764
0.00567243 0.681618 0.650613 0.57353 0.610075 4.27967
0.00587279 0.679712 0.648531 0.569987 0.60672 4.24145
0.00608022 0.677866 0.64649 0.566469 0.603369 4.20299
0.00629499 0.676082 0.64449 0.562977 0.600019 4.16432
0.00651734 0.67436 0.64253 0.559509 0.596668 4.12542
0.00674754 0.672701 0.640609 0.556067 0.593315 4.08633
0.00698588 0.671106 0.638727 0.552649 0.589957 4.04704
0.00723263 0.669576 0.636882 0.549254 0.586592 4.00757
0.0074881 0.668112 0.635072 0.545883 0.583218 3.96793
0.0077526 0.666715 0.633297 0.542535 0.579832 3.92813
0.00802643 0.665386 0.631554 0.539209 0.576431 3.88818
0.00830994 0.664125 0.629844 0.535904 0.573014 3.84808
0.00860346 0.662934 0.628163 0.53262 0.569576 3.80785
0.00890735 0.661814 0.62651 0.529357 0.566115 3.7675
0.00922198 0.660765 0.624883 0.526112 0.562627 3.72703
0.00954772 0.659788 0.623281 0.522886 0.559111 3.68645
0.00988496 0.658886 0.621701 0.519677 0.555561 3.64578
0.0102341 0.658057 0.620141 0.516485 0.551975 3.60502
0.0105956 0.657304 0.618598 0.513308 0.548349 3.56417
0.0109699 0.656627 0.617071 0.510145 0.54468 3.52325
0.0113573 0.656028 0.615557 0.506996 0.540963 3.48227
0.0117585 0.655506 0.614054 0.503858 0.537194 3.44123
0.0121738 0.655064 0.612557 0.500731 0.53337 3.40014
0.0126038 0.654702 0.611066 0.497613 0.529486 3.359
0.013049 0.65442 0.609576 0.494502 0.525538 3.31783
0.0135099 0.65422 0.608085 0.491398 0.521522 3.27663
0.0139871 0.654103 0.606589 0.488298 0.517433 3.23541
0.0144812 0.654069 0.605086 0.4852 0.513266 3.19418
0.0149927 0.654119 0.603572 0.482104 0.509018 3.15294
0.0155223 0.654253 0.602043 0.479006 0.504682 3.11169
0.0160705 0.654474 0.600497 0.475905 0.500255 3.07045
0.0166382 0.65478 0.598929 0.472799 0.495731 3.02923
0.0172259 0.655173 0.597336 0.469685 0.491106 2.98801
0.0178343 0.655654 0.595714 0.466562 0.486375 2.94683
0.0184642 0.656222 0.594061 0.463427 0.481533 2.90567
0.0191164 0.656879 0.592371 0.460277 0.476576 2.86454
0.0197917 0.657625 0.590641 0.457109 0.471498 2.82346
0.0204907 0.658459 0.588868 0.453922 0.466295 2.78243
0.0212145 0.659383 0.587048 0.450712 0.460962 2.74144
0.0219639 0.660397 0.585177 0.447477 0.455496 2.70052
0.0227397 0.6615 0.583253 0.444213 0.44989 2.65965
0.0235429 0.662692 0.58127 0.440917 0.444142 2.61886
0.0243744 0.663974 0.579226 0.437586 0.438248 2.57813
0.0252354 0.665345 0.577119 0.434217 0.432204 2.53749
0.0261268 0.666805 0.574944 0.430807 0.426006 2.49693
0.0270496 0.668353 0.572699 0.427351 0.419652 2.45645
0.028005 0.669989 0.570381 0.423847 0.413138 2.41607
0.0289942 0.671712 0.567988 0.42029 0.406464 2.37579
0.0300184 0.673522 0.565518 0.416677 0.399625 2.33561
0.0310787 0.675416 0.56297 0.413004 0.392623 2.29554
0.0321764 0.677395 0.56034 0.409267 0.385455 2.25558
0.0333129 0.679456 0.55763 0.405462 0.378121 2.21574
0.0344896 0.681598 0.554837 0.401586 0.370623 2.17601
0.0357079 0.683819 0.551962 0.397634 0.362961 2.13642
0.0369691 0.686118 0.549005 0.393602 0.355136 2.09696
0.0382749 0.688492 0.545966 0.389485 0.347152 2.05763
0.0396269 0.69094 0.542847 0.385281 0.339013 2.01844
0.0410266 0.693457 0.53965 0.380985 0.330721 1.9794
0.0424757 0.696042 0.536376 0.376592 0.322283 1.9405
0.043976 0.698692 0.533029 0.3721 0.313705 1.90177
0.0455294 0.701402 0.529612 0.367503 0.304993 1.86319
0.0471375 0.704171 0.526129 0.362799 0.296156 1.82477
0.0488025 0.706993 0.522585 0.357983 0.287203 1.78652
0.0505263 0.709865 0.518985 0.353052 0.278144 1.74845
0.052311 0.712781 0.515335 0.348003 0.268991 1.71055
0.0541587 0.715739 0.51164 0.342832 0.259755 1.67284
0.0560717 0.718731 0.507908 0.337537 0.25045 1.63531
0.0580523 0.721754 0.504146 0.332114 0.24109 1.59798
0.0601028 0.7248 0.500361 0.326563 0.23169 1.56084
0.0622257 0.727865 0.496562 0.32088 0.222266 1.52391
0.0644236 0.730941 0.492756 0.315064 0.212837 1.48719
0.0666992 0.734022 0.488952 0.309114 0.203419 1.45068
0.0690551 0.7371 0.485159 0.303029 0.194031 1.4144
0.0714943 0.740168 0.481384 0.296809 0.184692 1.37834
0.0740196 0.743218 0.477636 0.290454 0.175423 1.34251
0.0766341 0.74624 0.473923 0.283966 0.166244 1.30691
0.079341 0.749227 0.470252 0.277346 0.157175 1.27157
0.0821434 0.752168 0.466631 0.270595 0.148238 1.23647
0.0850449 0.755052 0.463064 0.263718 0.139452 1.20164
0.0880488 0.757871 0.459558 0.256718 0.130838 1.16706
0.0911589 0.760611 0.456115 0.249599 0.122418 1.13276
0.0943788 0.763262 0.452739 0.242367 0.114209 1.09874
0.0977124 0.76581 0.449431 0.235028 0.106232 1.06501
0.101164 0.768242 0.446189 0.22759 0.0985046 1.03158
0.104737 0.770545 0.443011 0.22006 0.0910431 0.998446
0.108437 0.772703 0.439893 0.212447 0.0838634 0.965629
0.112267 0.7747 0.436827 0.204763 0.0769797 0.933135
0.116232 0.776519 0.433805 0.197016 0.0704043 0.900974
0.120338 0.778143 0.430815 0.189221 0.0641479 0.869157
0.124588 0.779553 0.427841 0.181389 0.0582192 0.837693
0.128989 0.780728 0.424869 0.173535 0.0526245 0.806594
0.133545 0.781647 0.421878 0.165673 0.0473684 0.775872
0.138262 0.782287 0.418846 0.15782 0.0424529 0.745539
0.143146 0.782623 0.415749 0.14999 0.0378777 0.715607
0.148202 0.78263 0.412561 0.142203 0.0336405 0.686089
0.153437 0.782281 0.409251 0.134475 0.0297364 0.657
0.158857 0.781544 0.40579 0.126825 0.0261585 0.628352
0.164468 0.78039 0.402144 0.119272 0.0228977 0.600162
0.170277 0.778785 0.39828 0.111834 0.0199431 0.572443
0.176291 0.776693 0.394162 0.104531 0.0172818 0.545212
0.182518 0.774076 0.389757 0.097383 0.0148994 0.518484
0.188965 0.770896 0.385027 0.0904077 0.0127804 0.492276
0.19564 0.76711 0.379938 0.0836242 0.0109078 0.466605
0.20255 0.762674 0.374457 0.0770505 0.00926421 0.441488
0.209705 0.757541 0.368551 0.0707037 0.00783137 0.416941
0.217112 0.751664 0.36219 0.0646001 0.00659095 0.392984
0.224781 0.744993 0.355349 0.0587547 0.00552458 0.369633
0.23272 0.737477 0.348002 0.053181 0.00461422 0.346906
0.24094 0.729062 0.340132 0.047891 0.00384234 0.324821
0.249451 0.719695 0.331724 0.0428947 0.00319221 0.303395
0.258262 0.709324 0.322769 0.0382003 0.00264802 0.282646
0.267384 0.697894 0.313263 0.0338136 0.00219509 0.26259
0.276829 0.685357 0.303211 0.0297383 0.00181997 0.243243
0.286607 0.671661 0.292621 0.0259755 0.0015105 0.224622
0.29673 0.656764 0.281511 0.0225242 0.00125586 0.206739
0.307211 0.640624 0.269906 0.0193804 0.00104658 0.18961
0.318063 0.623209 0.257836 0.0165381 0.000874498 0.173246
0.329297 0.604494 0.245343 0.0139886 0.000732665 0.157658
0.340929 0.584464 0.232473 0.011721 0.000615293 0.142855
0.352971 0.563119 0.219282 0.00972231 0.000517625 0.128845
0.365438 0.540472 0.205831 0.00797768 0.000435818 0.115633
0.378346 0.516551 0.192189 0.00647055 0.000366814 0.103222
0.39171 0.491408 0.178433 0.00518307 0.000308219 0.0916124
0.405546 0.465112 0.164645 0.00409635 0.000258178 0.0808028
0.419871 0.437761 0.150909 0.00319093 0.000215263 0.0707877
0.434701 0.409476 0.137318 0.00244706 0.000178383 0.0615591
0.450056 0.380406 0.123964 0.00184511 0.000146692 0.0531056
0.465953 0.35073 0.110942 0.00136596 0.000119528 0.0454124
0.482411 0.320656 0.0983467 0.000991331 9.63551e-05 0.038461
0.499451 0.290422 0.0862714 0.000704075 7.67232e-05 0.0322293
0.517092 0.26029 0.0748045 0.000488453 6.02413e-05 0.0266915
0.535357 0.230552 0.0640291 0.000330324 4.65566e-05 0.021818
0.554266 0.201513 0.0540198 0.000217276 3.53425e-05 0.0175754
0.573844 0.173497 0.0448405 0.000138679 2.62918e-05 0.013927
0.594113 0.14683 0.0365423 8.56798e-05 1.91142e-05 0.0108324
0.615099 0.121831 0.029161 5.11137e-05 1.35358e-05 0.00824865
0.636825 0.0988036 0.022715 2.93736e-05 9.29982e-06 0.00612979
0.659319 0.0780149 0.0172037 1.62253e-05 6.16879e-06 0.00442799
0.682607 0.0596846 0.012606 8.59833e-06 3.92633e-06 0.00309402
0.706718 0.0439658 0.0088801 4.36302e-06 2.37914e-06 0.002078
0.731681 0.0309296 0.00596367 2.11396e-06 1.3584e-06 0.00133039
0.757525 0.0205507 0.00377536 9.72403e-07 7.20807e-07 0.000802942
0.784282 0.0126984 0.00221766 4.19455e-07 3.48746e-07 0.000449804
0.811984 0.00713394 0.00118118 1.65636e-07 1.49695e-07 0.000228679
0.840665 0.00351922 0.000550552 5.73804e-08 5.47089e-08 0.000101937
0.870359 0.00143863 0.000211681 1.62413e-08 1.59463e-08 3.76413e-05
0.901102 0.000437737 6.01717e-05 3.33207e-09 3.31488e-09 1.03749e-05
0.93293 7.82165e-05 9.92914e-06 3.98376e-10 3.982e-10 1.70108e-06
0.965883 3.93113e-06 4.49563e-07 1.64969e-11 1.65092e-11 8.23695e-08
