x xuv xdv xubar xdbar xgl
0.001 0.839462 0.812807 0.785663 0.804271 5.72246
0.00103532 0.835507 0.808704 0.780954 0.799894 5.7127
0.00107189 0.831574 0.804626 0.776258 0.795535 5.7019
0.00110975 0.827664 0.800575 0.771576 0.791193 5.69008
0.00114895 0.823779 0.796552 0.766908 0.78687 5.67726
0.00118953 0.819918 0.792557 0.762254 0.782566 5.66347
0.00123155 0.816082 0.788591 0.757616 0.778281 5.64873
0.00127505 0.812272 0.784656 0.752994 0.774016 5.63304
0.00132009 0.80849 0.780751 0.748388 0.769771 5.61644
0.00136672 0.804735 0.776877 0.7438 0.765546 5.59895
0.00141499 0.801009 0.773036 0.739228 0.761343 5.58058
0.00146497 0.797311 0.769228 0.734675 0.757161 5.56136
0.00151672 0.793643 0.765453 0.73014 0.753002 5.5413
0.00157029 0.790006 0.761714 0.725625 0.748864 5.52042
0.00162576 0.786401 0.758009 0.721128 0.744749 5.49874
0.00168318 0.782827 0.75434 0.716652 0.740657 5.47629
0.00174263 0.779286 0.750708 0.712196 0.736588 5.45307
0.00180419 0.775778 0.747113 0.70776 0.732542 5.42911
0.00186791 0.772304 0.743556 0.703346 0.72852 5.40443
0.00193389 0.768865 0.740037 0.698954 0.724522 5.37905
0.0020022 0.765462 0.736558 0.694584 0.720547 5.35298
0.00207292 0.762095 0.733118 0.690236 0.716597 5.32624
0.00214614 0.758765 0.729719 0.685911 0.712671 5.29885
0.00222195 0.755473 0.72636 0.681609 0.708769 5.27083
0.00230043 0.752219 0.723043 0.67733 0.704891 5.24219
0.00238169 0.749004 0.719768 0.673076 0.701038 5.21296
0.00246581 0.745829 0.716535 0.668846 0.697209 5.18314
0.00255291 0.742695 0.713345 0.66464 0.693404 5.15276
0.00264308 0.739602 0.710199 0.660459 0.689623 5.12182
0.00273644 0.736551 0.707096 0.656303 0.685865 5.09036
0.0028331 0.733543 0.704037 0.652172 0.682131 5.05838
0.00293317 0.730578 0.701023 0.648067 0.678421 5.0259
0.00303677 0.727658 0.698053 0.643988 0.674734 4.99294
0.00314404 0.724782 0.695129 0.639935 0.671069 4.9595
0.00325509 0.721953 0.69225 0.635908 0.667426 4.92562
0.00337006 0.71917 0.689416 0.631907 0.663805 4.89129
0.0034891 0.716434 0.686628 0.627933 0.660206 4.85654
0.00361234 0.713746 0.683886 0.623986 0.656627 4.82138
0.00373994 0.711108 0.68119 0.620065 0.653068 4.78582
0.00387204 0.708519 0.678541 0.616171 0.649528 4.74988
0.00400881 0.70598 0.675937 0.612305 0.646007 4.71358
0.0041504 0.703493 0.673379 0.608465 0.642504 4.67692
0.004297 0.701057 0.670867 0.604652 0.639017 4.63992
0.00444878 0.698675 0.668401 0.600866 0.635547 4.60259
0.00460592 0.696346 0.665981 0.597108 0.632091 4.56495
0.00476861 0.694072 0.663606 0.593376 0.628648 4.52701
0.00493705 0.691853 0.661276 0.589671 0.625218 4.48877
0.00511143 0.68969 0.658991 0.585993 0.6218 4.45026
0.00529198 0.687585 0.65675 0.582341 0.61839 4.41149
0.0054789 0.685537 0.654552 0.578716 0.61499 4.37246
0.00567243 0.683548 0.652398 0.575117 0.611595 4.33319
0.00587279 0.681619 0.650287 0.571545 0.608206 4.29369
0.00608022 0.679751 0.648217 0.567998 0.60482 4.25398
0.00629499 0.677944 0.646188 0.564476 0.601436 4.21405
0.00651734 0.676199 0.644199 0.56098 0.598051 4.17393
0.00674754 0.674517 0.64225 0.557508 0.594663 4.13362
0.00698588 0.6729 0.640338 0.554061 0.59127 4.09314
0.00723263 0.671348 0.638464 0.550637 0.587871 4.05249
0.0074881 0.669862 0.636625 0.547237 0.584462 4.01168
0.0077526 0.668443 0.63482 0.54386 0.581041 3.97073
0.00802643 0.667092 0.633049 0.540504 0.577605 3.92965
0.00830994 0.66581 0.631308 0.537171 0.574152 3.88843
0.00860346 0.664597 0.629598 0.533858 0.570679 3.8471
0.00890735 0.663456 0.627915 0.530565 0.567182 3.80566
0.00922198 0.662386 0.626259 0.527292 0.563659 3.76412
0.00954772 0.661388 0.624627 0.524036 0.560107 3.72249
0.00988496 0.660465 0.623017 0.520799 0.556522 3.68078
0.0102341 0.659616 0.621427 0.517578 0.5529 3.63899
0.0105956 0.658842 0.619854 0.514372 0.549238 3.59714
0.0109699 0.658145 0.618297 0.51118 0.545533 3.55522
0.0113573 0.657525 0.616753 0.508002 0.54178 3.51326
0.0117585 0.656983 0.615219 0.504835 0.537975 3.47126
0.0121738 0.656521 0.613692 0.501679 0.534115 3.42922
0.0126038 0.656138 0.61217 0.498532 0.530195 3.38715
0.013049 0.655837 0.610649 0.495393 0.526211 3.34506
0.0135099 0.655617 0.609128 0.492259 0.522158 3.30296
0.0139871 0.655479 0.607601 0.48913 0.518033 3.26085
0.0144812 0.655426 0.606067 0.486004 0.51383 3.21875
0.0149927 0.655456 0.604522 0.482878 0.509545 3.17665
0.0155223 0.655571 0.602963 0.479752 0.505173 3.13456
0.0160705 0.655771 0.601385 0.476622 0.50071 3.09249
0.0166382 0.656058 0.599787 0.473486 0.496151 3.05045
0.0172259 0.656432 0.598163 0.470344 0.49149 3.00844
0.0178343 0.656893 0.59651 0.467192 0.486724 2.96647
0.0184642 0.657441 0.594825 0.464027 0.481846 2.92454
0.0191164 0.658078 0.593104 0.460848 0.476854 2.88266
0.0197917 0.658804 0.591344 0.457652 0.471741 2.84083
0.0204907 0.659619 0.58954 0.454436 0.466504 2.79907
0.0212145 0.660523 0.587689 0.451197 0.461137 2.75737
0.0219639 0.661516 0.585788 0.447932 0.455636 2.71575
0.0227397 0.662599 0.583832 0.444639 0.449997 2.6742
0.0235429 0.663771 0.581819 0.441314 0.444217 2.63273
0.0243744 0.665032 0.579746 0.437954 0.43829 2.59135
0.0252354 0.666382 0.577608 0.434556 0.432214 2.55006
0.0261268 0.667821 0.575403 0.431117 0.425985 2.50887
0.0270496 0.669348 0.573128 0.427632 0.4196 2.46779
0.028005 0.670963 0.570781 0.424099 0.413057 2.42681
0.0289942 0.672664 0.56836 0.420513 0.406353 2.38594
0.0300184 0.674452 0.565861 0.416871 0.399487 2.34519
0.0310787 0.676324 0.563284 0.41317 0.392457 2.30455
0.0321764 0.67828 0.560627 0.409404 0.385263 2.26405
0.0333129 0.680318 0.557889 0.405571 0.377904 2.22368
0.0344896 0.682437 0.555069 0.401667 0.370381 2.18344
0.0357079 0.684634 0.552167 0.397686 0.362696 2.14334
0.0369691 0.686909 0.549184 0.393626 0.35485 2.10338
0.0382749 0.689259 0.54612 0.389482 0.346845 2.06358
0.0396269 0.691681 0.542976 0.385251 0.338686 2.02393
0.0410266 0.694172 0.539754 0.380927 0.330376 1.98443
0.0424757 0.696731 0.536457 0.376508 0.321922 1.9451
0.043976 0.699354 0.533087 0.371988 0.313328 1.90594
0.0455294 0.702037 0.529648 0.367365 0.304603 1.86695
0.0471375 0.704778 0.526143 0.362635 0.295754 1.82814
0.0488025 0.707571 0.522578 0.357794 0.286791 1.78951
0.0505263 0.710414 0.518957 0.352838 0.277724 1.75106
0.052311 0.7133 0.515286 0.347764 0.268563 1.71281
0.0541587 0.716227 0.511572 0.342569 0.259322 1.67475
0.0560717 0.719188 0.507821 0.337251 0.250013 1.63689
0.0580523 0.722178 0.504041 0.331806 0.24065 1.59924
0.0601028 0.725191 0.500238 0.326232 0.23125 1.5618
0.0622257 0.728222 0.496422 0.320528 0.221828 1.52457
0.0644236 0.731263 0.492599 0.314692 0.212401 1.48757
0.0666992 0.734308 0.488779 0.308722 0.202988 1.4508
0.0690551 0.73735 0.484969 0.302618 0.193606 1.41425
0.0714943 0.74038 0.481178 0.296381 0.184275 1.37795
0.0740196 0.743391 0.477415 0.290009 0.175016 1.34189
0.0766341 0.746373 0.473686 0.283505 0.165847 1.30608
0.079341 0.749319 0.47 0.27687 0.15679 1.27052
0.0821434 0.752218 0.466363 0.270106 0.147866 1.23523
0.0850449 0.755059 0.46278 0.263217 0.139094 1.20021
0.0880488 0.757833 0.459257 0.256205 0.130496 1.16547
0.0911589 0.760528 0.455798 0.249077 0.122091 1.13101
0.0943788 0.763132 0.452405 0.241836 0.1139 1.09684
0.0977124 0.765632 0.449079 0.23449 0.105941 1.06297
0.101164 0.768015 0.445819 0.227046 0.0982312 1.02941
0.104737 0.770267 0.442622 0.219512 0.0907883 0.996162
0.108437 0.772372 0.439483 0.211897 0.0836275 0.96324
0.112267 0.774316 0.436396 0.204211 0.0767626 0.930652
0.116232 0.776081 0.433352 0.196465 0.0702061 0.898407
0.120338 0.777648 0.430337 0.188672 0.0639684 0.866516
0.124588 0.779 0.42734 0.180843 0.058058 0.834989
0.128989 0.780116 0.424341 0.172994 0.0524812 0.803836
0.133545 0.780974 0.421323 0.165139 0.0472424 0.77307
0.138262 0.781552 0.418263 0.157293 0.0423435 0.742702
0.143146 0.781825 0.415137 0.149473 0.0377841 0.712744
0.148202 0.781767 0.411917 0.141696 0.0335618 0.68321
0.153437 0.781351 0.408576 0.133981 0.0296717 0.654112
0.158857 0.780547 0.405082 0.126344 0.0261067 0.625465
0.164468 0.779324 0.401403 0.118806 0.0228577 0.597283
0.170277 0.777648 0.397505 0.111384 0.0199138 0.569581
0.176291 0.775485 0.393353 0.104098 0.017262 0.542373
0.182518 0.772796 0.388912 0.096968 0.0148882 0.515677
0.188965 0.769542 0.384148 0.0900116 0.0127765 0.489507
0.19564 0.765682 0.379025 0.0832477 0.0109102 0.463881
0.20255 0.761171 0.37351 0.0766941 0.00927182 0.438815
0.209705 0.755964 0.367572 0.070368 0.00784324 0.414326
0.217112 0.750012 0.36118 0.0642854 0.00660615 0.390431
0.224781 0.743267 0.354309 0.0584611 0.00554228 0.367148
0.23272 0.735676 0.346936 0.0529086 0.00463365 0.344494
0.24094 0.727188 0.339041 0.0476397 0.00386284 0.322487
0.249451 0.71775 0.330611 0.0426642 0.00321318 0.301143
0.258262 0.70731 0.321637 0.0379902 0.00266896 0.280479
0.267384 0.695814 0.312117 0.0336233 0.00221559 0.260512
0.276829 0.683213 0.302053 0.0295672 0.00183969 0.241256
0.286607 0.669459 0.291456 0.0258229 0.00152917 0.222728
0.29673 0.654507 0.280344 0.022389 0.00127331 0.204942
0.307211 0.638319 0.268741 0.0192618 0.00106268 0.18791
0.318063 0.620862 0.25668 0.0164349 0.000889166 0.171644
0.329297 0.602112 0.244199 0.0138996 0.000745883 0.156154
0.340929 0.582057 0.231347 0.0116451 0.000627076 0.14145
0.352971 0.560695 0.218179 0.00965837 0.000528018 0.127538
0.365438 0.538041 0.204756 0.00792442 0.000444891 0.114424
0.378346 0.514125 0.191149 0.00642676 0.000374655 0.102109
0.39171 0.488998 0.177432 0.00514756 0.000314925 0.0905933
0.405546 0.462732 0.163686 0.00406801 0.000263853 0.0798753
0.419871 0.435423 0.149999 0.00316869 0.000220016 0.0699491
0.434701 0.407195 0.136459 0.00242992 0.000182318 0.0608062
0.450056 0.378196 0.123161 0.00183218 0.000149914 0.0524347
0.465953 0.348605 0.110198 0.00135643 0.000122132 0.0448195
0.482411 0.318631 0.0976633 0.000984486 9.84323e-05 0.0379419
0.499451 0.288509 0.0856503 0.000699302 7.83563e-05 0.0317793
0.517092 0.258504 0.0742466 0.000485238 6.15052e-05 0.0263056
0.535357 0.228901 0.0635342 0.000328244 4.75178e-05 0.0214912
0.554266 0.200009 0.0535869 0.000215994 3.60594e-05 0.0173024
0.573844 0.172147 0.0444679 0.000137937 2.6815e-05 0.0137024
0.594113 0.145638 0.0362273 8.52834e-05 1.94868e-05 0.0106509
0.615099 0.120799 0.0289001 5.09264e-05 1.37938e-05 0.00810483
0.636825 0.0979291 0.0225039 2.93024e-05 9.47286e-06 0.00601842
0.659319 0.0772934 0.0170374 1.62116e-05 6.28061e-06 0.00434404
0.682607 0.0591073 0.0124792 8.60758e-06 3.99552e-06 0.00303269
0.706718 0.0435207 0.00878706 4.37752e-06 2.41979e-06 0.00203486
0.731681 0.0306014 0.00589848 2.12617e-06 1.38085e-06 0.0013014
0.757525 0.0203218 0.00373223 9.80389e-07 7.32302e-07 0.00078453
0.784282 0.0125497 0.00219113 4.23794e-07 3.541e-07 0.000438922
0.811984 0.00704592 0.00116636 1.6761e-07 1.51905e-07 0.000222826
0.840665 0.00347337 0.000543286 5.81173e-08 5.5487e-08 9.91685e-05
0.870359 0.00141881 0.000208737 1.64566e-08 1.61665e-08 3.65542e-05
0.901102 0.000431355 5.92896e-05 3.37706e-09 3.36024e-09 1.00561e-05
0.93293 7.70183e-05 9.77676e-06 4.03948e-10 4.03795e-10 1.64585e-06
0.965883 3.8698e-06 4.42549e-07 1.67331e-11 1.67462e-11 7.96353e-08
