x xuv xdv xubar xdbar xgl
0.001 0.7803 0.754378 0.729733 0.747617 2.46024
0.00103532 0.776739 0.750675 0.725465 0.743686 2.49291
0.00107189 0.773205 0.747002 0.721214 0.739778 2.52433
0.00110975 0.769696 0.74336 0.716981 0.735892 2.55453
0.00114895 0.766214 0.73975 0.712767 0.732029 2.58351
0.00118953 0.76276 0.736171 0.70857 0.72819 2.6113
0.00123155 0.759334 0.732624 0.704393 0.724374 2.63791
0.00127505 0.755937 0.729111 0.700235 0.720583 2.66335
0.00132009 0.752569 0.725632 0.696097 0.716816 2.68765
0.00136672 0.749231 0.722188 0.691979 0.713075 2.71082
0.00141499 0.745923 0.718778 0.687882 0.709358 2.73288
0.00146497 0.742646 0.715405 0.683805 0.705667 2.75384
0.00151672 0.739401 0.712068 0.67975 0.702003 2.77373
0.00157029 0.736188 0.708768 0.675717 0.698364 2.79255
0.00162576 0.733007 0.705506 0.671706 0.694751 2.81033
0.00168318 0.72986 0.702283 0.667717 0.691166 2.82708
0.00174263 0.726746 0.699098 0.663751 0.687607 2.84281
0.00180419 0.723667 0.695953 0.659808 0.684075 2.85755
0.00186791 0.720622 0.692848 0.655889 0.68057 2.87132
0.00193389 0.717614 0.689784 0.651993 0.677093 2.88411
0.0020022 0.714641 0.686761 0.648122 0.673643 2.89597
0.00207292 0.711705 0.68378 0.644274 0.670221 2.90689
0.00214614 0.708806 0.680841 0.640452 0.666826 2.91689
0.00222195 0.705945 0.677945 0.636654 0.66346 2.926
0.00230043 0.703123 0.675092 0.632882 0.66012 2.93422
0.00238169 0.70034 0.672283 0.629135 0.656809 2.94157
0.00246581 0.697596 0.669518 0.625413 0.653524 2.94808
0.00255291 0.694892 0.666798 0.621718 0.650268 2.95374
0.00264308 0.69223 0.664124 0.618049 0.647038 2.95858
0.00273644 0.689609 0.661494 0.614406 0.643836 2.96262
0.0028331 0.68703 0.658911 0.610789 0.640661 2.96587
0.00293317 0.684494 0.656373 0.6072 0.637512 2.96833
0.00303677 0.682001 0.653882 0.603637 0.63439 2.97004
0.00314404 0.679552 0.651439 0.600101 0.631294 2.97099
0.00325509 0.677148 0.649042 0.596593 0.628223 2.97122
0.00337006 0.674789 0.646692 0.593112 0.625178 2.97072
0.0034891 0.672477 0.64439 0.589658 0.622157 2.96951
0.00361234 0.670211 0.642136 0.586232 0.61916 2.96762
0.00373994 0.667993 0.63993 0.582833 0.616187 2.96505
0.00387204 0.665822 0.637771 0.579462 0.613237 2.96181
0.00400881 0.663701 0.63566 0.576119 0.610308 2.95791
0.0041504 0.661629 0.633598 0.572804 0.607401 2.95338
0.004297 0.659608 0.631583 0.569516 0.604515 2.94823
0.00444878 0.657638 0.629617 0.566256 0.601648 2.94246
0.00460592 0.655719 0.627697 0.563024 0.598799 2.93609
0.00476861 0.653854 0.625826 0.55982 0.595968 2.92913
0.00493705 0.652041 0.624002 0.556643 0.593153 2.9216
0.00511143 0.650283 0.622224 0.553493 0.590353 2.9135
0.00529198 0.64858 0.620494 0.550371 0.587567 2.90485
0.0054789 0.646933 0.618809 0.547276 0.584793 2.89565
0.00567243 0.645343 0.61717 0.544208 0.582029 2.88593
0.00587279 0.64381 0.615577 0.541167 0.579275 2.87569
0.00608022 0.642336 0.614027 0.538152 0.576528 2.86494
0.00629499 0.640921 0.612522 0.535164 0.573786 2.8537
0.00651734 0.639566 0.611059 0.532201 0.571048 2.84197
0.00674754 0.638272 0.609638 0.529264 0.568312 2.82977
0.00698588 0.637041 0.608259 0.526352 0.565575 2.8171
0.00723263 0.635873 0.606919 0.523465 0.562835 2.80397
0.0074881 0.634768 0.605618 0.520602 0.56009 2.7904
0.0077526 0.633728 0.604355 0.517763 0.557338 2.7764
0.00802643 0.632755 0.603127 0.514947 0.554575 2.76197
0.00830994 0.631848 0.601935 0.512154 0.551798 2.74712
0.00860346 0.631009 0.600775 0.509382 0.549006 2.73187
0.00890735 0.630239 0.599648 0.506632 0.546195 2.71621
0.00922198 0.629539 0.598549 0.503902 0.543361 2.70017
0.00954772 0.62891 0.597479 0.501192 0.540502 2.68375
0.00988496 0.628353 0.596434 0.4985 0.537614 2.66695
0.0102341 0.627869 0.595413 0.495826 0.534693 2.64979
0.0105956 0.627458 0.594413 0.493169 0.531736 2.63228
0.0109699 0.627123 0.593432 0.490528 0.528739 2.61441
0.0113573 0.626864 0.592467 0.487901 0.525697 2.59621
0.0117585 0.626682 0.591516 0.485288 0.522608 2.57767
0.0121738 0.626579 0.590577 0.482686 0.519465 2.55881
0.0126038 0.626554 0.589645 0.480096 0.516266 2.53963
0.013049 0.62661 0.588718 0.477514 0.513005 2.52014
0.0135099 0.626747 0.587794 0.474941 0.509678 2.50034
0.0139871 0.626967 0.586868 0.472373 0.506279 2.48025
0.0144812 0.627269 0.585937 0.46981 0.502805 2.45987
0.0149927 0.627656 0.584999 0.46725 0.49925 2.4392
0.0155223 0.628129 0.584048 0.46469 0.495608 2.41825
0.0160705 0.628687 0.583083 0.462129 0.491875 2.39703
0.0166382 0.629332 0.582098 0.459564 0.488046 2.37555
0.0172259 0.630065 0.58109 0.456994 0.484114 2.35381
0.0178343 0.630887 0.580056 0.454417 0.480075 2.33181
0.0184642 0.631799 0.578991 0.451829 0.475923 2.30956
0.0191164 0.632801 0.577891 0.449228 0.471652 2.28707
0.0197917 0.633894 0.576752 0.446612 0.467258 2.26435
0.0204907 0.635078 0.57557 0.443977 0.462734 2.24139
0.0212145 0.636354 0.574341 0.441322 0.458076 2.2182
0.0219639 0.637724 0.573061 0.438643 0.453277 2.1948
0.0227397 0.639186 0.571725 0.435936 0.448334 2.17117
0.0235429 0.640742 0.570331 0.4332 0.44324 2.14733
0.0243744 0.642391 0.568874 0.430429 0.437991 2.12329
0.0252354 0.644134 0.56735 0.427622 0.432582 2.09904
0.0261268 0.645972 0.565757 0.424774 0.427008 2.0746
0.0270496 0.647903 0.564089 0.421882 0.421266 2.04996
0.028005 0.649928 0.562345 0.418942 0.415352 2.02513
0.0289942 0.652047 0.56052 0.415949 0.409262 2.00012
0.0300184 0.654258 0.558613 0.412901 0.402993 1.97492
0.0310787 0.656562 0.556621 0.409793 0.396543 1.94955
0.0321764 0.658958 0.554542 0.40662 0.38991 1.92401
0.0333129 0.661445 0.552374 0.403378 0.383091 1.8983
0.0344896 0.664022 0.550115 0.400064 0.376086 1.87243
0.0357079 0.666687 0.547766 0.396672 0.368896 1.8464
0.0369691 0.66944 0.545325 0.393198 0.36152 1.82021
0.0382749 0.672279 0.542792 0.389638 0.35396 1.79388
0.0396269 0.675201 0.540169 0.385986 0.346218 1.76739
0.0410266 0.678206 0.537457 0.382238 0.338297 1.74077
0.0424757 0.68129 0.534657 0.37839 0.330201 1.71401
0.043976 0.684451 0.531771 0.374438 0.321936 1.68711
0.0455294 0.687687 0.528804 0.370375 0.313506 1.66009
0.0471375 0.690994 0.525758 0.366198 0.30492 1.63294
0.0488025 0.69437 0.522639 0.361903 0.296184 1.60567
0.0505263 0.69781 0.519451 0.357484 0.28731 1.57829
0.052311 0.701311 0.5162 0.352939 0.278307 1.5508
0.0541587 0.704869 0.512893 0.348262 0.269186 1.5232
0.0560717 0.70848 0.509536 0.34345 0.259962 1.49551
0.0580523 0.712138 0.506138 0.338499 0.250647 1.46772
0.0601028 0.715838 0.502706 0.333407 0.241257 1.43984
0.0622257 0.719576 0.499249 0.328169 0.231808 1.41188
0.0644236 0.723345 0.495778 0.322784 0.222317 1.38384
0.0666992 0.727138 0.4923 0.317248 0.212804 1.35573
0.0690551 0.730951 0.488825 0.311561 0.203287 1.32756
0.0714943 0.734775 0.485364 0.30572 0.193786 1.29933
0.0740196 0.738602 0.481927 0.299726 0.184324 1.27105
0.0766341 0.742426 0.478522 0.293577 0.17492 1.24272
0.079341 0.746238 0.475159 0.287274 0.165598 1.21436
0.0821434 0.750028 0.471848 0.280818 0.15638 1.18597
0.0850449 0.753788 0.468596 0.274212 0.147289 1.15757
0.0880488 0.757507 0.46541 0.267457 0.138348 1.12915
0.0911589 0.761175 0.462297 0.260557 0.129579 1.10073
0.0943788 0.76478 0.459262 0.253517 0.121004 1.07232
0.0977124 0.768312 0.456308 0.246342 0.112646 1.04393
0.101164 0.771756 0.453436 0.239037 0.104525 1.01557
0.104737 0.7751 0.450647 0.231611 0.0966607 0.987247
0.108437 0.778329 0.447937 0.224072 0.0890725 0.958977
0.112267 0.781429 0.445303 0.216429 0.0817772 0.930772
0.116232 0.784382 0.442736 0.208693 0.0747905 0.902644
0.120338 0.787173 0.440226 0.200875 0.0681259 0.874607
0.124588 0.789781 0.437762 0.192988 0.0617953 0.846674
0.128989 0.792188 0.435326 0.185046 0.0558079 0.81886
0.133545 0.794372 0.4329 0.177064 0.050171 0.791181
0.138262 0.79631 0.430462 0.169058 0.0448891 0.763652
0.143146 0.797979 0.427988 0.161045 0.0399644 0.73629
0.148202 0.799353 0.425448 0.153042 0.0353966 0.709113
0.153437 0.800403 0.422814 0.145069 0.0311826 0.682138
0.158857 0.801099 0.420051 0.137144 0.027317 0.655384
0.164468 0.801409 0.417125 0.129289 0.0237918 0.628871
0.170277 0.801298 0.413997 0.121524 0.020597 0.602618
0.176291 0.800731 0.41063 0.11387 0.01772 0.576646
0.182518 0.799666 0.406981 0.106348 0.0151468 0.550978
0.188965 0.798062 0.403012 0.0989799 0.0128614 0.525634
0.19564 0.795873 0.398681 0.0917863 0.0108464 0.500637
0.20255 0.793052 0.393947 0.0847881 0.00908334 0.476011
0.209705 0.789548 0.388771 0.0780052 0.00755299 0.451779
0.217112 0.785307 0.383116 0.0714571 0.00623558 0.427966
0.224781 0.780273 0.376948 0.0651616 0.00511117 0.404595
0.23272 0.774387 0.370234 0.0591356 0.00415999 0.381692
0.24094 0.767588 0.362948 0.0533943 0.00336266 0.359282
