x xuv xdv xubar xdbar xgl
0.001 0.872993 0.845985 0.817702 0.83661 7.21565
0.00103532 0.868726 0.841566 0.81266 0.831897 7.18321
0.00107189 0.864481 0.837172 0.807631 0.827201 7.14992
0.00110975 0.86026 0.832805 0.802615 0.822522 7.11579
0.00114895 0.856063 0.828466 0.797613 0.81786 7.08085
0.00118953 0.851891 0.824155 0.792625 0.813217 7.04511
0.00123155 0.847745 0.819873 0.787653 0.808593 7.0086
0.00127505 0.843626 0.815621 0.782697 0.803988 6.97134
0.00132009 0.839534 0.8114 0.777757 0.799403 6.93335
0.00136672 0.83547 0.807211 0.772834 0.794838 6.89465
0.00141499 0.831435 0.803054 0.767929 0.790294 6.85526
0.00146497 0.82743 0.798931 0.763042 0.785771 6.8152
0.00151672 0.823455 0.794841 0.758173 0.78127 6.77449
0.00157029 0.819512 0.790786 0.753324 0.776791 6.73315
0.00162576 0.815601 0.786767 0.748495 0.772334 6.6912
0.00168318 0.811722 0.782784 0.743685 0.767899 6.64865
0.00174263 0.807878 0.778838 0.738897 0.763488 6.60554
0.00180419 0.804068 0.77493 0.73413 0.7591 6.56187
0.00186791 0.800293 0.77106 0.729385 0.754735 6.51766
0.00193389 0.796554 0.767228 0.724661 0.750393 6.47294
0.0020022 0.792851 0.763437 0.719961 0.746076 6.42771
0.00207292 0.789187 0.759686 0.715283 0.741782 6.38201
0.00214614 0.78556 0.755975 0.710629 0.737513 6.33584
0.00222195 0.781973 0.752306 0.705998 0.733267 6.28923
0.00230043 0.778425 0.748679 0.701392 0.729046 6.24219
0.00238169 0.774918 0.745094 0.69681 0.724849 6.19473
0.00246581 0.771452 0.741552 0.692254 0.720676 6.14689
0.00255291 0.768029 0.738053 0.687722 0.716527 6.09866
0.00264308 0.764648 0.734599 0.683216 0.712401 6.05007
0.00273644 0.761311 0.731188 0.678736 0.7083 6.00113
0.0028331 0.758018 0.727822 0.674282 0.704222 5.95186
0.00293317 0.754771 0.724502 0.669855 0.700167 5.90228
0.00303677 0.751569 0.721226 0.665454 0.696134 5.8524
