x xuv xdv xubar xdbar xgl
0.001 1.91985 1.88475 1.83714 1.8585 33.7609
0.00103532 1.89628 1.86089 1.81241 1.83398 33.1031
0.00107189 1.87302 1.83733 1.78796 1.80974 32.4555
0.00110975 1.85005 1.81406 1.7638 1.78579 31.8182
0.00114895 1.82738 1.79108 1.73992 1.76211 31.1909
0.00118953 1.80501 1.7684 1.71632 1.7387 30.5735
0.00123155 1.78293 1.74601 1.69299 1.71557 29.966
0.00127505 1.76114 1.72391 1.66994 1.69271 29.3681
0.00132009 1.73965 1.70209 1.64716 1.67012 28.7799
0.00136672 1.71844 1.68056 1.62465 1.64779 28.2011
0.00141499 1.69752 1.6593 1.60241 1.62573 27.6316
0.00146497 1.67689 1.63833 1.58044 1.60393 27.0713
0.00151672 1.65654 1.61764 1.55873 1.58238 26.5202
0.00157029 1.63647 1.59722 1.53728 1.56109 25.978
0.00162576 1.61668 1.57707 1.51609 1.54005 25.4447
0.00168318 1.59717 1.5572 1.49516 1.51927 24.9202
0.00174263 1.57793 1.53759 1.47448 1.49873 24.4043
0.00180419 1.55897 1.51825 1.45405 1.47844 23.897
0.00186791 1.54029 1.49917 1.43388 1.45838 23.3981
0.00193389 1.52187 1.48036 1.41396 1.43857 22.9075
0.0020022 1.50373 1.46181 1.39428 1.419 22.4252
0.00207292 1.48585 1.44351 1.37484 1.39966 21.9509
0.00214614 1.46824 1.42547 1.35565 1.38055 21.4847
0.00222195 1.45089 1.40768 1.3367 1.36167 21.0263
0.00230043 1.43381 1.39015 1.31798 1.34301 20.5757
0.00238169 1.41698 1.37286 1.2995 1.32458 20.1328
0.00246581 1.40042 1.35582 1.28126 1.30637 19.6975
0.00255291 1.38411 1.33902 1.26324 1.28838 19.2697
0.00264308 1.36806 1.32246 1.24545 1.2706 18.8493
0.00273644 1.35226 1.30614 1.22789 1.25303 18.4361
0.0028331 1.33672 1.29006 1.21056 1.23568 18.0302
0.00293317 1.32143 1.27421 1.19344 1.21852 17.6313
0.00303677 1.30638 1.2586 1.17654 1.20157 17.2394
0.00314404 1.29158 1.24321 1.15986 1.18482 16.8545
0.00325509 1.27703 1.22804 1.1434 1.16827 16.4763
0.00337006 1.26273 1.21311 1.12715 1.1519 16.1048
0.0034891 1.24866 1.19839 1.11111 1.13573 15.74
0.00361234 1.23484 1.18389 1.09527 1.11975 15.3817
0.00373994 1.22125 1.1696 1.07964 1.10395 15.0298
0.00387204 1.20791 1.15553 1.06422 1.08833 14.6842
0.00400881 1.19479 1.14166 1.04899 1.07288 14.345
0.0041504 1.18192 1.12801 1.03397 1.05761 14.0118
0.004297 1.16927 1.11456 1.01913 1.04251 13.6848
0.00444878 1.15686 1.1013 1.0045 1.02758 13.3638
0.00460592 1.14467 1.08825 0.990048 1.01281 13.0487
0.00476861 1.13271 1.07539 0.975789 0.998203 12.7394
0.00493705 1.12098 1.06273 0.961716 0.983751 12.4358
0.00511143 1.10947 1.05025 0.947826 0.969452 12.1379
0.00529198 1.09819 1.03796 0.934117 0.955302 11.8456
0.0054789 1.08712 1.02586 0.920586 0.941299 11.5588
0.00567243 1.07628 1.01393 0.90723 0.927437 11.2774
0.00587279 1.06565 1.00218 0.894048 0.913715 11.0013
0.00608022 1.05523 0.990602 0.881036 0.900128 10.7305
0.00629499 1.04503 0.979195 0.868193 0.886672 10.4649
0.00651734 1.03505 0.967955 0.855514 0.873343 10.2045
0.00674754 1.02527 0.956878 0.842998 0.860139 9.94899
0.00698588 1.0157 0.945961 0.830642 0.847055 9.6985
0.00723263 1.00634 0.935201 0.818443 0.834088 9.45289
0.0074881 0.997181 0.924595 0.806399 0.821234 9.21209
0.0077526 0.988227 0.914138 0.794506 0.808488 8.97603
0.00802643 0.979474 0.903827 0.782762 0.795848 8.74465
0.00830994 0.97092 0.893659 0.771164 0.783309 8.51787
0.00860346 0.962563 0.883629 0.75971 0.770868 8.29562
0.00890735 0.954402 0.873736 0.748396 0.758522 8.07784
0.00922198 0.946434 0.863974 0.73722 0.746265 7.86445
0.00954772 0.938658 0.854341 0.726179 0.734095 7.65539
0.00988496 0.93107 0.844832 0.715269 0.722008 7.45059
