x xuv xdv xubar xdbar xgl
0.001 1.9199 1.8848 1.83719 1.85854 33.7608
0.00103532 1.89633 1.86094 1.81245 1.83402 33.1029
0.00107189 1.87307 1.83737 1.78801 1.80979 32.4554
0.00110975 1.8501 1.8141 1.76384 1.78583 31.818
0.00114895 1.82743 1.79113 1.73996 1.76215 31.1906
0.00118953 1.80505 1.76844 1.71636 1.73874 30.5732
0.00123155 1.78297 1.74605 1.69303 1.71561 29.9657
0.00127505 1.76118 1.72394 1.66998 1.69275 29.3678
0.00132009 1.73968 1.70212 1.64719 1.67015 28.7795
0.00136672 1.71848 1.68059 1.62468 1.64782 28.2007
0.00141499 1.69755 1.65934 1.60244 1.62576 27.6312
0.00146497 1.67692 1.63836 1.58046 1.60395 27.0709
0.00151672 1.65657 1.61766 1.55875 1.5824 26.5197
0.00157029 1.6365 1.59724 1.5373 1.56111 25.9775
0.00162576 1.6167 1.57709 1.51611 1.54007 25.4442
0.00168318 1.59719 1.55722 1.49518 1.51929 24.9197
0.00174263 1.57796 1.53761 1.4745 1.49875 24.4038
0.00180419 1.559 1.51827 1.45407 1.47845 23.8964
0.00186791 1.54031 1.49919 1.4339 1.4584 23.3975
0.00193389 1.52189 1.48038 1.41397 1.43859 22.9069
0.0020022 1.50374 1.46182 1.39429 1.41901 22.4245
0.00207292 1.48587 1.44353 1.37485 1.39967 21.9503
0.00214614 1.46825 1.42548 1.35566 1.38056 21.484
0.00222195 1.4509 1.4077 1.33671 1.36168 21.0256
0.00230043 1.43382 1.39016 1.31799 1.34302 20.575
0.00238169 1.41699 1.37287 1.29951 1.32459 20.1321
0.00246581 1.40043 1.35583 1.28126 1.30638 19.6968
0.00255291 1.38412 1.33903 1.26324 1.28838 19.269
0.00264308 1.36807 1.32247 1.24546 1.2706 18.8486
0.00273644 1.35227 1.30615 1.22789 1.25304 18.4354
0.0028331 1.33673 1.29007 1.21056 1.23568 18.0295
0.00293317 1.32143 1.27422 1.19344 1.21852 17.6306
0.00303677 1.30639 1.2586 1.17654 1.20157 17.2387
0.00314404 1.29159 1.24321 1.15986 1.18482 16.8537
0.00325509 1.27704 1.22805 1.1434 1.16826 16.4755
0.00337006 1.26273 1.2131 1.12714 1.1519 16.1041
0.0034891 1.24866 1.19839 1.1111 1.13573 15.7392
0.00361234 1.23484 1.18388 1.09527 1.11974 15.3809
0.00373994 1.22125 1.1696 1.07964 1.10394 15.029
0.00387204 1.20791 1.15552 1.06421 1.08832 14.6835
0.00400881 1.19479 1.14166 1.04899 1.07287 14.3442
0.0041504 1.18192 1.128 1.03396 1.0576 14.0111
0.004297 1.16927 1.11455 1.01913 1.0425 13.684
0.00444878 1.15686 1.1013 1.00449 1.02757 13.363
0.00460592 1.14467 1.08825 0.990038 1.0128 13.0479
0.00476861 1.13271 1.07539 0.975779 0.998191 12.7386
0.00493705 1.12098 1.06272 0.961705 0.983738 12.435
0.00511143 1.10947 1.05025 0.947814 0.969438 12.1371
0.00529198 1.09818 1.03795 0.934105 0.955288 11.8448
0.0054789 1.08712 1.02585 0.920573 0.941284 11.558
0.00567243 1.07627 1.01392 0.907217 0.927422 11.2766
0.00587279 1.06564 1.00217 0.894035 0.913699 11.0006
0.00608022 1.05523 0.990591 0.881023 0.900111 10.7298
0.00629499 1.04503 0.979184 0.868178 0.886655 10.4642
0.00651734 1.03504 0.967943 0.855499 0.873326 10.2037
0.00674754 1.02526 0.956866 0.842983 0.860122 9.94826
0.00698588 1.01569 0.945949 0.830627 0.847037 9.69776
0.00723263 1.00633 0.935189 0.818427 0.83407 9.45216
0.0074881 0.997174 0.924582 0.806383 0.821215 9.21137
0.0077526 0.98822 0.914125 0.79449 0.808469 8.97532
0.00802643 0.979466 0.903813 0.782746 0.795828 8.74394
0.00830994 0.970912 0.893645 0.771148 0.783289 8.51717
0.00860346 0.962555 0.883616 0.759693 0.770848 8.29493
0.00890735 0.954394 0.873722 0.748379 0.758501 8.07715
0.00922198 0.946426 0.86396 0.737203 0.746244 7.86377
0.00954772 0.938649 0.854326 0.726161 0.734074 7.65471
0.00988496 0.931062 0.844817 0.715252 0.721986 7.44992
0.0102341 0.923662 0.835428 0.704471 0.709978 7.24933
0.0105956 0.916447 0.826157 0.693816 0.698046 7.05288
0.0109699 0.909415 0.817 0.683284 0.686185 6.86049
0.0113573 0.902563 0.807952 0.672872 0.674394 6.67211
0.0117585 0.89589 0.799011 0.662577 0.662667 6.48768
0.0121738 0.889394 0.790172 0.652396 0.651002 6.30713
0.0126038 0.88307 0.781433 0.642326 0.639396 6.1304
0.013049 0.876918 0.772788 0.632364 0.627845 5.95744
0.0135099 0.870935 0.764236 0.622506 0.616346 5.78818
0.0139871 0.865118 0.755771 0.61275 0.604897 5.62257
0.0144812 0.859464 0.747391 0.603092 0.593494 5.46055
0.0149927 0.853971 0.739093 0.59353 0.582134 5.30206
0.0155223 0.848636 0.730872 0.58406 0.570816 5.14704
0.0160705 0.843456 0.722726 0.574679 0.559537 4.99545
0.0166382 0.838428 0.714651 0.565384 0.548294 4.84722
0.0172259 0.833549 0.706644 0.556172 0.537085 4.70231
0.0178343 0.828815 0.698702 0.547039 0.525909 4.56065
0.0184642 0.824224 0.690823 0.537983 0.514764 4.4222
0.0191164 0.819773 0.683002 0.529 0.503649 4.2869
0.0197917 0.815457 0.675238 0.520087 0.492563 4.1547
0.0204907 0.811273 0.667528 0.511241 0.481504 4.02556
0.0212145 0.807217 0.659869 0.502459 0.470473 3.89941
0.0219639 0.803286 0.652259 0.493738 0.459468 3.77622
0.0227397 0.799476 0.644697 0.485075 0.44849 3.65593
0.0235429 0.795782 0.637179 0.476467 0.43754 3.5385
0.0243744 0.792201 0.629704 0.467911 0.426617 3.42387
0.0252354 0.788727 0.622271 0.459404 0.415723 3.31201
0.0261268 0.785357 0.614877 0.450943 0.40486 3.20286
0.0270496 0.782086 0.607523 0.442525 0.394029 3.09637
0.028005 0.778909 0.600206 0.434149 0.383232 2.99251
0.0289942 0.77582 0.592926 0.42581 0.372473 2.89122
0.0300184 0.772816 0.585683 0.417508 0.361753 2.79247
0.0310787 0.769891 0.578475 0.409238 0.351076 2.69621
0.0321764 0.767039 0.571303 0.401 0.340447 2.60239
0.0333129 0.764254 0.564166 0.39279 0.329869 2.51098
0.0344896 0.761532 0.557065 0.384607 0.319348 2.42193
0.0357079 0.758865 0.550001 0.376449 0.308887 2.3352
0.0369691 0.756248 0.542973 0.368314 0.298493 2.25074
0.0382749 0.753675 0.535982 0.360201 0.288172 2.16853
0.0396269 0.751138 0.52903 0.352109 0.27793 2.08851
0.0410266 0.748632 0.522117 0.344035 0.267774 2.01065
0.0424757 0.746148 0.515245 0.33598 0.257711 1.9349
0.043976 0.743681 0.508415 0.327942 0.247748 1.86124
0.0455294 0.741223 0.501628 0.319921 0.237894 1.78961
0.0471375 0.738765 0.494886 0.311917 0.228156 1.71999
0.0488025 0.736302 0.488189 0.30393 0.218542 1.65233
0.0505263 0.733824 0.48154 0.295959 0.209062 1.5866
0.052311 0.731323 0.47494 0.288007 0.199724 1.52276
0.0541587 0.728791 0.468391 0.280073 0.190537 1.46078
0.0560717 0.726219 0.461892 0.272159 0.18151 1.40061
0.0580523 0.723599 0.455445 0.264266 0.172653 1.34222
0.0601028 0.720921 0.449051 0.256396 0.163974 1.28559
0.0622257 0.718176 0.442711 0.248552 0.155482 1.23066
0.0644236 0.715355 0.436423 0.240736 0.147187 1.17741
0.0666992 0.712448 0.430189 0.232951 0.139096 1.12581
0.0690551 0.709444 0.424007 0.2252 0.131219 1.07582
0.0714943 0.706335 0.417876 0.217487 0.123563 1.02741
0.0740196 0.703108 0.411794 0.209817 0.116136 0.980546
0.0766341 0.699754 0.405758 0.202192 0.108945 0.935194
0.079341 0.696262 0.399767 0.19462 0.101997 0.891323
0.0821434 0.69262 0.393815 0.187104 0.0952975 0.848904
0.0850449 0.688817 0.3879 0.17965 0.088852 0.807905
0.0880488 0.684842 0.382014 0.172264 0.0826647 0.768295
0.0911589 0.680682 0.376154 0.164952 0.0767395 0.730045
0.0943788 0.676326 0.370312 0.157721 0.0710791 0.693126
0.0977124 0.671762 0.36448 0.150578 0.0656853 0.657508
0.101164 0.666976 0.358651 0.14353 0.060559 0.623164
0.104737 0.661956 0.352816 0.136584 0.0557001 0.590065
0.108437 0.65669 0.346966 0.129748 0.0511075 0.558183
0.112267 0.651164 0.34109 0.123029 0.0467791 0.527492
0.116232 0.645365 0.335177 0.116436 0.0427115 0.497965
0.120338 0.63928 0.329218 0.109976 0.0389008 0.469577
0.124588 0.632895 0.323199 0.103658 0.0353416 0.442301
0.128989 0.626197 0.317111 0.0974884 0.0320278 0.416112
0.133545 0.619172 0.31094 0.0914764 0.0289525 0.390986
0.138262 0.611807 0.304676 0.0856291 0.0261077 0.366899
0.143146 0.604088 0.298306 0.0799542 0.023485 0.343826
0.148202 0.596002 0.291821 0.0744588 0.0210749 0.321744
0.153437 0.587536 0.285209 0.0691498 0.0188676 0.30063
0.158857 0.578677 0.278462 0.0640336 0.0168527 0.280462
0.164468 0.569413 0.271569 0.059116 0.0150196 0.261217
0.170277 0.559733 0.264525 0.0544025 0.0133572 0.242873
0.176291 0.549625 0.257323 0.0498976 0.0118544 0.225408
0.182518 0.539079 0.249958 0.0456054 0.0105001 0.208801
0.188965 0.528086 0.242429 0.0415291 0.00928316 0.19303
0.19564 0.516638 0.234735 0.037671 0.00819267 0.178075
0.20255 0.504729 0.226877 0.0340325 0.00721804 0.163913
0.209705 0.492355 0.218859 0.0306141 0.006349 0.150525
0.217112 0.479512 0.210689 0.0274154 0.00557576 0.13789
0.224781 0.466201 0.202374 0.0244348 0.00488904 0.125986
0.23272 0.452424 0.193927 0.0216699 0.00428015 0.114792
0.24094 0.438186 0.185362 0.0191171 0.00374097 0.104289
0.249451 0.423496 0.176696 0.0167718 0.00326405 0.0944544
0.258262 0.408368 0.167948 0.0146284 0.00284257 0.0852677
0.267384 0.392816 0.159142 0.0126804 0.00247035 0.0767076
0.276829 0.376864 0.150301 0.0109204 0.00214183 0.0687526
0.286607 0.360537 0.141453 0.00934006 0.00185206 0.061381
0.29673 0.343866 0.132627 0.00793043 0.00159665 0.0545711
0.307211 0.326888 0.123854 0.0066818 0.0013717 0.0483008
0.318063 0.309648 0.115165 0.00558396 0.00117383 0.0425477
0.329297 0.292194 0.106596 0.00462627 0.00100004 0.0372893
0.340929 0.274582 0.0981808 0.0037978 0.000847724 0.0325026
0.352971 0.256875 0.089954 0.00308745 0.000714575 0.0281647
0.365438 0.239141 0.0819508 0.00248413 0.000598572 0.0242522
0.378346 0.221456 0.0742058 0.00197684 0.000497918 0.0207418
0.39171 0.203901 0.0667523 0.00155485 0.000411006 0.0176096
0.405546 0.186562 0.0596224 0.00120783 0.000336389 0.0148321
0.419871 0.16953 0.0528459 0.000925918 0.000272749 0.0123853
0.434701 0.1529 0.0464497 0.000699869 0.000218882 0.0102455
0.450056 0.136769 0.0404578 0.000521124 0.000173674 0.00838904
0.465953 0.121235 0.0348902 0.000381873 0.000136098 0.00679237
0.482411 0.106393 0.0297626 0.000275102 0.000105199 0.00543227
0.499451 0.0923378 0.0250858 0.000194615 8.00936e-05 0.00428592
0.517092 0.079156 0.0208653 0.000135034 5.9967e-05 0.00333105
0.535357 0.0669268 0.0171013 9.17755e-05 4.40709e-05 0.00254601
0.554266 0.0557181 0.0137878 6.10096e-05 3.17237e-05 0.00190999
0.573844 0.0455836 0.0109132 3.96057e-05 2.2311e-05 0.00140312
0.594113 0.0365605 0.00845962 2.50607e-05 1.5285e-05 0.0010066
0.615099 0.0286663 0.00640389 1.54215e-05 1.01645e-05 0.000702917
0.636825 0.0218972 0.00471743 9.20291e-06 6.53301e-06 0.000475887
0.659319 0.0162258 0.00336709 5.30614e-06 4.03705e-06 0.000310844
0.682607 0.0116013 0.00231597 2.94109e-06 2.38286e-06 0.000194708
0.706718 0.00794926 0.0015245 1.55633e-06 1.33237e-06 0.000116061
0.731681 0.00517369 0.000951733 7.78673e-07 6.98249e-07 6.51835e-05
0.757525 0.0031605 0.000556716 3.63381e-07 3.38173e-07 3.4043e-05
0.784282 0.00178256 0.000300067 1.55156e-07 1.48495e-07 1.624e-05
0.811984 0.000906551 0.000145485 5.8965e-08 5.7553e-08 6.90003e-06
0.840665 0.000401103 6.11805e-05 1.91514e-08 1.89287e-08 2.51557e-06
0.870359 0.000145685 2.10339e-05 4.99298e-09 4.9701e-09 7.42195e-07
0.901102 3.91346e-05 5.31544e-06 9.41429e-10 9.40395e-10 1.60235e-07
0.93293 6.22871e-06 7.87192e-07 1.05389e-10 1.05446e-10 2.06787e-08
0.965883 2.9879e-07 3.41706e-08 4.22155e-12 4.22643e-12 8.94795e-10
