x xuv xdv xubar xdbar xgl
0.001 1.42133 1.38994 1.35 1.37095 23.5228
0.00103532 1.40844 1.37683 1.33611 1.35733 23.151
0.00107189 1.39567 1.36383 1.32231 1.34381 22.7834
0.00110975 1.38302 1.35095 1.30863 1.33039 22.4199
0.00114895 1.37048 1.33819 1.29505 1.31708 22.0605
0.00118953 1.35807 1.32556 1.28157 1.30387 21.7052
0.00123155 1.34577 1.31304 1.2682 1.29077 21.354
0.00127505 1.3336 1.30064 1.25493 1.27777 21.0069
0.00132009 1.32155 1.28836 1.24178 1.26488 20.6637
0.00136672 1.30962 1.2762 1.22872 1.25209 20.3246
0.00141499 1.29781 1.26416 1.21577 1.23941 19.9894
0.00146497 1.28613 1.25224 1.20293 1.22683 19.6582
0.00151672 1.27457 1.24044 1.1902 1.21435 19.3308
0.00157029 1.26313 1.22877 1.17757 1.20197 19.0074
0.00162576 1.25181 1.21721 1.16504 1.1897 18.6879
0.00168318 1.24062 1.20577 1.15262 1.17753 18.3721
0.00174263 1.22956 1.19446 1.14031 1.16546 18.0602
0.00180419 1.21861 1.18327 1.1281 1.1535 17.7521
0.00186791 1.2078 1.17219 1.116 1.14163 17.4477
0.00193389 1.1971 1.16124 1.10401 1.12987 17.1471
0.0020022 1.18654 1.15041 1.09212 1.1182 16.8501
0.00207292 1.17609 1.1397 1.08033 1.10663 16.5569
0.00214614 1.16578 1.12911 1.06865 1.09517 16.2673
0.00222195 1.15559 1.11864 1.05707 1.0838 15.9813
0.00230043 1.14553 1.10828 1.0456 1.07252 15.6989
0.00238169 1.13559 1.09805 1.03423 1.06134 15.4201
0.00246581 1.12578 1.08794 1.02297 1.05026 15.1448
0.00255291 1.1161 1.07794 1.01181 1.03927 14.873
0.00264308 1.10654 1.06807 1.00075 1.02838 14.6048
0.00273644 1.09711 1.05831 0.989797 1.01757 14.34
0.0028331 1.08781 1.04867 0.978944 1.00686 14.0786
0.00293317 1.07864 1.03914 0.968193 0.996238 13.8206
0.00303677 1.0696 1.02973 0.957543 0.985704 13.566
0.00314404 1.06068 1.02044 0.946994 0.975258 13.3148
0.00325509 1.05189 1.01126 0.936546 0.964898 13.0669
0.00337006 1.04323 1.0022 0.926197 0.954622 12.8222
0.0034891 1.0347 0.993248 0.915947 0.94443 12.5809
0.00361234 1.0263 0.984409 0.905796 0.93432 12.3428
0.00373994 1.01802 0.975682 0.895743 0.92429 12.1079
0.00387204 1.00988 0.967065 0.885787 0.914339 11.8762
0.00400881 1.00186 0.958558 0.875928 0.904465 11.6477
0.0041504 0.993978 0.950159 0.866164 0.894666 11.4223
0.004297 0.986221 0.941868 0.856496 0.884941 11.2
0.00444878 0.978593 0.933683 0.846922 0.875288 10.9807
0.00460592 0.971095 0.925603 0.837442 0.865705 10.7646
0.00476861 0.963726 0.917626 0.828054 0.85619 10.5514
0.00493705 0.956487 0.909752 0.818758 0.846741 10.3413
0.00511143 0.949378 0.90198 0.809553 0.837356 10.1341
0.00529198 0.942398 0.894306 0.800438 0.828032 9.9299
0.0054789 0.935548 0.886731 0.791411 0.818768 9.7286
0.00567243 0.928827 0.879252 0.782473 0.809561 9.53019
0.00587279 0.922236 0.871868 0.773622 0.800409 9.33464
0.00608022 0.915775 0.864577 0.764856 0.791309 9.14193
0.00629499 0.909443 0.857378 0.756175 0.78226 8.95204
0.00651734 0.903241 0.850268 0.747577 0.773257 8.76493
0.00674754 0.897169 0.843245 0.739062 0.7643 8.58058
0.00698588 0.891226 0.836308 0.730628 0.755385 8.39897
0.00723263 0.885412 0.829454 0.722273 0.746509 8.22007
0.0074881 0.879728 0.822682 0.713996 0.73767 8.04385
0.0077526 0.874172 0.815989 0.705797 0.728864 7.87029
0.00802643 0.868745 0.809372 0.697673 0.720089 7.69936
0.00830994 0.863447 0.802831 0.689623 0.711343 7.53103
0.00860346 0.858278 0.796361 0.681646 0.702621 7.36529
0.00890735 0.853236 0.789961 0.673739 0.693921 7.2021
0.00922198 0.848323 0.783629 0.665902 0.68524 7.04144
0.00954772 0.843537 0.777361 0.658133 0.676575 6.88329
0.00988496 0.838878 0.771156 0.650429 0.667922 6.72763
0.0102341 0.834346 0.765009 0.64279 0.659279 6.57441
0.0105956 0.82994 0.75892 0.635213 0.650642 6.42363
0.0109699 0.82566 0.752884 0.627697 0.642007 6.27526
