x xuv xdv xubar xdbar xgl
0.001 1.05852 1.02987 0.99678 1.01675 13.8622
0.00103532 1.05189 1.02307 0.989281 1.00956 13.7101
0.00107189 1.0453 1.0163 0.981809 1.00241 13.5585
0.00110975 1.03874 1.00958 0.974365 0.995276 13.4074
0.00114895 1.03223 1.0029 0.96695 0.988179 13.257
0.00118953 1.02576 0.99626 0.959565 0.981112 13.107
0.00123155 1.01933 0.989668 0.95221 0.974079 12.9577
0.00127505 1.01295 0.98312 0.944887 0.967077 12.809
0.00132009 1.00661 0.976619 0.937595 0.960109 12.6609
0.00136672 1.00032 0.970165 0.930335 0.953175 12.5134
0.00141499 0.994074 0.963759 0.923108 0.946275 12.3665
0.00146497 0.987875 0.957402 0.915916 0.939409 12.2203
0.00151672 0.981725 0.951095 0.908757 0.932578 12.0748
0.00157029 0.975624 0.944837 0.901634 0.925783 11.93
0.00162576 0.969573 0.938631 0.894546 0.919023 11.7858
0.00168318 0.963573 0.932477 0.887493 0.9123 11.6424
0.00174263 0.957625 0.926375 0.880478 0.905612 11.4996
0.00180419 0.95173 0.920326 0.873499 0.898961 11.3576
0.00186791 0.945888 0.914331 0.866559 0.892346 11.2164
0.00193389 0.940101 0.908391 0.859656 0.885768 11.0759
0.0020022 0.934369 0.902505 0.852791 0.879227 10.9361
0.00207292 0.928693 0.896675 0.845966 0.872723 10.7971
0.00214614 0.923074 0.890901 0.83918 0.866255 10.6589
0.00222195 0.917513 0.885183 0.832433 0.859825 10.5215
0.00230043 0.91201 0.879523 0.825727 0.853431 10.3849
0.00238169 0.906567 0.87392 0.819061 0.847073 10.2491
0.00246581 0.901184 0.868374 0.812435 0.840753 10.1141
0.00255291 0.895861 0.862887 0.805851 0.834468 9.97992
0.00264308 0.890601 0.857458 0.799308 0.828219 9.84658
0.00273644 0.885403 0.852088 0.792807 0.822007 9.71409
0.0028331 0.880269 0.846777 0.786347 0.815829 9.58244
0.00293317 0.875198 0.841525 0.77993 0.809686 9.45164
0.00303677 0.870193 0.836333 0.773555 0.803578 9.3217
0.00314404 0.865253 0.8312 0.767222 0.797504 9.19263
0.00325509 0.860379 0.826126 0.760931 0.791463 9.06444
0.00337006 0.855573 0.821112 0.754683 0.785454 8.93712
0.0034891 0.850835 0.816158 0.748478 0.779478 8.81069
0.00361234 0.846166 0.811263 0.742315 0.773533 8.68514
0.00373994 0.841566 0.806428 0.736196 0.767618 8.5605
0.00387204 0.837037 0.801652 0.730119 0.761733 8.43675
0.00400881 0.832578 0.796935 0.724084 0.755876 8.31391
0.0041504 0.828191 0.792276 0.718093 0.750046 8.19197
0.004297 0.823877 0.787677 0.712143 0.744243 8.07095
0.00444878 0.819637 0.783135 0.706237 0.738465 7.95085
0.00460592 0.81547 0.77865 0.700372 0.732711 7.83167
0.00476861 0.811378 0.774223 0.69455 0.72698 7.71341
