x xuv xdv xubar xdbar xgl
0.001 1.05844 1.0298 0.996714 1.01669 13.8728
0.00103532 1.05181 1.023 0.989216 1.0095 13.7206
0.00107189 1.04522 1.01623 0.981746 1.00234 13.569
0.00110975 1.03867 1.00951 0.974304 0.995214 13.4179
0.00114895 1.03216 1.00283 0.966891 0.988118 13.2673
0.00118953 1.02569 0.996195 0.959508 0.981054 13.1173
0.00123155 1.01927 0.989604 0.952155 0.974022 12.968
0.00127505 1.01289 0.983058 0.944833 0.967022 12.8192
0.00132009 1.00655 0.976559 0.937542 0.960056 12.671
0.00136672 1.00026 0.970107 0.930284 0.953124 12.5234
0.00141499 0.994014 0.963702 0.92306 0.946225 12.3765
0.00146497 0.987816 0.957347 0.915868 0.939361 12.2302
0.00151672 0.981668 0.951041 0.908711 0.932532 12.0846
0.00157029 0.975568 0.944785 0.901589 0.925738 11.9397
0.00162576 0.969518 0.93858 0.894503 0.91898 11.7955
0.00168318 0.96352 0.932427 0.887452 0.912258 11.652
0.00174263 0.957573 0.926327 0.880438 0.905572 11.5092
0.00180419 0.951679 0.920279 0.873461 0.898922 11.3671
0.00186791 0.945839 0.914286 0.866522 0.892309 11.2258
0.00193389 0.940053 0.908346 0.85962 0.885733 11.0852
0.0020022 0.934322 0.902462 0.852757 0.879193 10.9454
0.00207292 0.928647 0.896633 0.845933 0.87269 10.8063
0.00214614 0.923029 0.89086 0.839148 0.866224 10.668
0.00222195 0.917469 0.885144 0.832403 0.859794 10.5305
0.00230043 0.911967 0.879484 0.825698 0.853402 10.3938
0.00238169 0.906525 0.873882 0.819033 0.847046 10.258
0.00246581 0.901143 0.868338 0.812409 0.840727 10.1229
0.00255291 0.895822 0.862852 0.805826 0.834443 9.98863
0.00264308 0.890562 0.857424 0.799284 0.828196 9.85522
0.00273644 0.885365 0.852055 0.792784 0.821984 9.72264
0.0028331 0.880232 0.846745 0.786325 0.815808 9.59091
0.00293317 0.875162 0.841495 0.779909 0.809667 9.46003
0.00303677 0.870157 0.836303 0.773535 0.80356 9.33002
0.00314404 0.865219 0.831171 0.767203 0.797486 9.20087
0.00325509 0.860346 0.826099 0.760913 0.791447 9.07259
0.00337006 0.855541 0.821086 0.754666 0.785439 8.94519
0.0034891 0.850803 0.816132 0.748462 0.779464 8.81868
0.00361234 0.846135 0.811239 0.742301 0.77352 8.69306
0.00373994 0.841536 0.806404 0.736182 0.767606 8.56833
0.00387204 0.837007 0.801629 0.730106 0.761722 8.4445
0.00400881 0.832549 0.796913 0.724072 0.755866 8.32158
0.0041504 0.828163 0.792255 0.718082 0.750038 8.19956
0.004297 0.82385 0.787656 0.712133 0.744236 8.07846
0.00444878 0.81961 0.783115 0.706228 0.738459 7.95828
0.00460592 0.815444 0.778632 0.700364 0.732706 7.83901
0.00476861 0.811352 0.774205 0.694543 0.726976 7.72067
0.00493705 0.807337 0.769835 0.688763 0.721266 7.60326
0.00511143 0.803397 0.765521 0.683025 0.715577 7.48678
0.00529198 0.799535 0.761262 0.677329 0.709905 7.37124
0.0054789 0.795751 0.757057 0.671673 0.70425 7.25663
0.00567243 0.792045 0.752906 0.666058 0.69861 7.14295
0.00587279 0.788418 0.748807 0.660483 0.692982 7.03022
0.00608022 0.784871 0.74476 0.654948 0.687366 6.91843
0.00629499 0.781405 0.740763 0.649452 0.681759 6.80759
0.00651734 0.77802 0.736816 0.643995 0.676158 6.69769
0.00674754 0.774717 0.732917 0.638576 0.670562 6.58874
0.00698588 0.771497 0.729064 0.633195 0.664969 6.48074
