x xuv xdv xubar xdbar xgl
0.001 1.05878 1.03014 0.997048 1.01702 13.8857
0.00103532 1.05215 1.02333 0.989547 1.00983 13.7333
0.00107189 1.04555 1.01656 0.982073 1.00267 13.5816
0.00110975 1.039 1.00984 0.974627 0.995538 13.4303
0.00114895 1.03248 1.00315 0.967211 0.988439 13.2796
0.00118953 1.02601 0.996514 0.959823 0.98137 13.1295
0.00123155 1.01958 0.989919 0.952466 0.974334 12.9799
0.00127505 1.0132 0.98337 0.94514 0.967331 12.831
0.00132009 1.00686 0.976867 0.937846 0.960361 12.6827
0.00136672 1.00056 0.97041 0.930585 0.953425 12.535
0.00141499 0.994315 0.964002 0.923356 0.946522 12.3879
0.00146497 0.988114 0.957643 0.916161 0.939655 12.2415
0.00151672 0.981961 0.951333 0.909 0.932822 12.0958
0.00157029 0.975858 0.945074 0.901875 0.926024 11.9507
0.00162576 0.969805 0.938866 0.894784 0.919263 11.8064
0.00168318 0.963803 0.932709 0.88773 0.912537 11.6627
0.00174263 0.957852 0.926605 0.880712 0.905847 11.5198
0.00180419 0.951955 0.920554 0.873732 0.899193 11.3776
0.00186791 0.946111 0.914557 0.866789 0.892577 11.2361
0.00193389 0.940321 0.908614 0.859884 0.885997 11.0954
0.0020022 0.934587 0.902726 0.853017 0.879453 10.9554
0.00207292 0.928909 0.896894 0.846189 0.872947 10.8162
0.00214614 0.923287 0.891117 0.839401 0.866477 10.6778
0.00222195 0.917724 0.885397 0.832652 0.860044 10.5402
0.00230043 0.912219 0.879735 0.825943 0.853648 10.4034
0.00238169 0.906773 0.874129 0.819275 0.847288 10.2674
0.00246581 0.901388 0.868581 0.812648 0.840965 10.1322
0.00255291 0.896063 0.863092 0.806061 0.834679 9.99781
0.00264308 0.8908 0.857661 0.799516 0.828428 9.86427
0.00273644 0.8856 0.852288 0.793012 0.822213 9.73157
0.0028331 0.880463 0.846975 0.78655 0.816033 9.59971
0.00293317 0.87539 0.841721 0.780131 0.809888 9.46871
0.00303677 0.870382 0.836526 0.773753 0.803778 9.33857
0.00314404 0.86544 0.831391 0.767418 0.797701 9.2093
0.00325509 0.860565 0.826315 0.761125 0.791658 9.0809
0.00337006 0.855756 0.821299 0.754875 0.785647 8.95338
0.0034891 0.851016 0.816342 0.748667 0.779669 8.82675
0.00361234 0.846344 0.811445 0.742502 0.773721 8.70101
0.00373994 0.841742 0.806608 0.73638 0.767804 8.57616
0.00387204 0.83721 0.801829 0.730301 0.761917 8.45222
0.00400881 0.832749 0.79711 0.724265 0.756058 8.32918
0.0041504 0.82836 0.792449 0.718271 0.750226 8.20705
0.004297 0.824044 0.787847 0.712319 0.744421 8.08583
0.00444878 0.819801 0.783303 0.70641 0.738641 7.96553
0.00460592 0.815632 0.778817 0.700544 0.732884 7.84616
