x xuv xdv xubar xdbar xgl
0.001 0.874416 0.847393 0.819064 0.837984 7.27195
0.00103532 0.870135 0.842959 0.814007 0.833255 7.2386
0.00107189 0.865876 0.838552 0.808963 0.828544 7.20439
0.00110975 0.861641 0.83417 0.803931 0.82385 7.16935
0.00114895 0.857429 0.829816 0.798914 0.819173 7.13352
0.00118953 0.853243 0.825491 0.793912 0.814515 7.09689
0.00123155 0.849083 0.821195 0.788925 0.809875 7.0595
0.00127505 0.844949 0.816929 0.783953 0.805255 7.02137
0.00132009 0.840843 0.812694 0.778998 0.800655 6.98252
0.00136672 0.836765 0.80849 0.77406 0.796075 6.94297
0.00141499 0.832716 0.804319 0.76914 0.791515 6.90273
0.00146497 0.828697 0.800181 0.764238 0.786977 6.86183
0.00151672 0.824709 0.796077 0.759355 0.782461 6.8203
0.00157029 0.820752 0.792009 0.754491 0.777966 6.77814
0.00162576 0.816827 0.787975 0.749647 0.773494 6.73537
0.00168318 0.812935 0.783978 0.744823 0.769044 6.69203
0.00174263 0.809077 0.780018 0.740019 0.764618 6.64811
0.00180419 0.805253 0.776096 0.735238 0.760214 6.60366
0.00186791 0.801465 0.772212 0.730477 0.755834 6.55867
0.00193389 0.797712 0.768367 0.72574 0.751478 6.51318
0.0020022 0.793997 0.764561 0.721024 0.747145 6.4672
0.00207292 0.790319 0.760796 0.716332 0.742837 6.42074
0.00214614 0.786679 0.757072 0.711663 0.738552 6.37383
0.00222195 0.783079 0.753389 0.707018 0.734291 6.32649
0.00230043 0.779518 0.749748 0.702398 0.730055 6.27872
0.00238169 0.775998 0.746149 0.697802 0.725843 6.23055
0.00246581 0.77252 0.742594 0.693231 0.721655 6.18199
0.00255291 0.769083 0.739082 0.688685 0.717491 6.13306
0.00264308 0.76569 0.735613 0.684165 0.71335 6.08377
0.00273644 0.76234 0.732189 0.679671 0.709234 6.03415
0.0028331 0.759035 0.72881 0.675203 0.705141 5.98421
0.00293317 0.755775 0.725476 0.670761 0.701071 5.93396
0.00303677 0.752561 0.722187 0.666346 0.697023 5.88341
0.00314404 0.749394 0.718944 0.661958 0.692999 5.83259
0.00325509 0.746275 0.715747 0.657597 0.688996 5.78151
0.00337006 0.743204 0.712596 0.653264 0.685015 5.73018
0.0034891 0.740182 0.709491 0.648958 0.681055 5.67861
0.00361234 0.73721 0.706432 0.644679 0.677116 5.62683
0.00373994 0.734289 0.70342 0.640429 0.673196 5.57484
0.00387204 0.73142 0.700454 0.636206 0.669295 5.52266
0.00400881 0.728604 0.697535 0.632011 0.665413 5.4703
0.0041504 0.72584 0.694662 0.627844 0.661548 5.41777
0.004297 0.723131 0.691836 0.623705 0.657699 5.36509
0.00444878 0.720476 0.689055 0.619594 0.653866 5.31227
0.00460592 0.717878 0.686321 0.615511 0.650047 5.25932
0.00476861 0.715336 0.683632 0.611455 0.646242 5.20625
0.00493705 0.712851 0.680989 0.607428 0.642448 5.15308
0.00511143 0.710425 0.67839 0.603428 0.638665 5.09982
0.00529198 0.708058 0.675836 0.599456 0.634891 5.04648
0.0054789 0.705751 0.673326 0.595512 0.631125 4.99306
0.00567243 0.703505 0.670858 0.591594 0.627366 4.93959
0.00587279 0.701321 0.668434 0.587703 0.62361 4.88607
0.00608022 0.699199 0.666051 0.583839 0.619858 4.83251
0.00629499 0.697141 0.663709 0.580002 0.616106 4.77892
0.00651734 0.695147 0.661407 0.57619 0.612353 4.72531
0.00674754 0.693219 0.659144 0.572404 0.608597 4.6717
0.00698588 0.691357 0.65692 0.568643 0.604835 4.61808
0.00723263 0.689562 0.654731 0.564906 0.601066 4.56448
0.0074881 0.687836 0.652578 0.561194 0.597286 4.5109
0.0077526 0.686178 0.65046 0.557505 0.593494 4.45735
0.00802643 0.68459 0.648374 0.553839 0.589687 4.40384
0.00830994 0.683073 0.646318 0.550195 0.585861 4.35037
0.00860346 0.681628 0.644293 0.546573 0.582015 4.29696
0.00890735 0.680255 0.642295 0.542971 0.578145 4.24361
0.00922198 0.678956 0.640322 0.53939 0.574249 4.19034
0.00954772 0.677731 0.638373 0.535827 0.570322 4.13714
0.00988496 0.676581 0.636446 0.532282 0.566361 4.08403
0.0102341 0.675508 0.634539 0.528754 0.562364 4.03102
0.0105956 0.674511 0.632648 0.525243 0.558327 3.97811
0.0109699 0.673593 0.630773 0.521745 0.554245 3.92531
0.0113573 0.672753 0.62891 0.518262 0.550116 3.87263
0.0117585 0.671993 0.627056 0.51479 0.545935 3.82007
0.0121738 0.671314 0.62521 0.51133 0.541699 3.76764
0.0126038 0.670716 0.623367 0.507879 0.537403 3.71534
0.013049 0.670199 0.621526 0.504436 0.533043 3.6632
0.0135099 0.669766 0.619683 0.500999 0.528615 3.6112
0.0139871 0.669416 0.617836 0.497567 0.524115 3.55935
0.0144812 0.66915 0.61598 0.494138 0.519539 3.50767
0.0149927 0.668969 0.614113 0.490709 0.514881 3.45616
0.0155223 0.668873 0.612232 0.48728 0.510137 3.40482
0.0160705 0.668863 0.610333 0.483848 0.505304 3.35366
0.0166382 0.66894 0.608412 0.480411 0.500375 3.30268
0.0172259 0.669104 0.606467 0.476967 0.495348 3.2519
0.0178343 0.669355 0.604493 0.473513 0.490217 3.20131
0.0184642 0.669694 0.602488 0.470048 0.484978 3.15092
0.0191164 0.670121 0.600447 0.466568 0.479626 3.10074
0.0197917 0.670637 0.598368 0.463071 0.474157 3.05077
0.0204907 0.671241 0.596246 0.459554 0.468567 3.00101
0.0212145 0.671933 0.594078 0.456016 0.462852 2.95148
0.0219639 0.672714 0.591861 0.452452 0.457007 2.90217
0.0227397 0.673583 0.589592 0.448859 0.451029 2.85309
0.0235429 0.67454 0.587267 0.445236 0.444914 2.80425
0.0243744 0.675585 0.584883 0.441578 0.438659 2.75564
0.0252354 0.676718 0.582438 0.437882 0.432261 2.70728
0.0261268 0.677937 0.579928 0.434146 0.425717 2.65917
0.0270496 0.679242 0.577352 0.430365 0.419024 2.61131
0.028005 0.680633 0.574706 0.426537 0.41218 2.5637
0.0289942 0.682108 0.571989 0.422657 0.405184 2.51636
0.0300184 0.683666 0.569198 0.418722 0.398034 2.46928
0.0310787 0.685306 0.566333 0.414729 0.39073 2.42247
0.0321764 0.687026 0.563393 0.410674 0.383272 2.37593
0.0333129 0.688826 0.560376 0.406552 0.37566 2.32967
0.0344896 0.690702 0.557282 0.40236 0.367896 2.2837
0.0357079 0.692653 0.554111 0.398095 0.35998 2.238
0.0369691 0.694677 0.550864 0.393753 0.351916 2.1926
0.0382749 0.696772 0.547542 0.389329 0.343706 2.14749
0.0396269 0.698934 0.544145 0.38482 0.335355 2.10267
0.0410266 0.701161 0.540677 0.380222 0.326868 2.05816
0.0424757 0.70345 0.53714 0.375532 0.31825 2.01395
0.043976 0.705797 0.533535 0.370746 0.309508 1.97005
0.0455294 0.708199 0.529868 0.365859 0.30065 1.92647
0.0471375 0.710652 0.526142 0.36087 0.291684 1.8832
