x xuv xdv xubar xdbar xgl
0.001 0.874422 0.847399 0.81907 0.83799 7.27323
0.00103532 0.870141 0.842966 0.814013 0.833262 7.23986
0.00107189 0.865882 0.838558 0.808969 0.82855 7.20564
0.00110975 0.861647 0.834177 0.803938 0.823856 7.1706
0.00114895 0.857436 0.829823 0.79892 0.819179 7.13475
0.00118953 0.853249 0.825497 0.793918 0.814521 7.09812
0.00123155 0.849089 0.821201 0.788931 0.809881 7.06072
0.00127505 0.844956 0.816935 0.783959 0.805261 7.02258
0.00132009 0.840849 0.8127 0.779004 0.80066 6.98371
0.00136672 0.836771 0.808496 0.774066 0.79608 6.94415
0.00141499 0.832722 0.804325 0.769146 0.791521 6.9039
0.00146497 0.828703 0.800187 0.764244 0.786983 6.86299
0.00151672 0.824715 0.796083 0.75936 0.782466 6.82144
0.00157029 0.820758 0.792014 0.754496 0.777972 6.77927
0.00162576 0.816833 0.787981 0.749652 0.773499 6.7365
0.00168318 0.812941 0.783984 0.744828 0.76905 6.69314
0.00174263 0.809083 0.780024 0.740025 0.764623 6.64922
0.00180419 0.805259 0.776101 0.735243 0.76022 6.60475
0.00186791 0.80147 0.772217 0.730483 0.75584 6.55976
0.00193389 0.797718 0.768372 0.725745 0.751483 6.51425
0.0020022 0.794002 0.764567 0.721029 0.74715 6.46826
0.00207292 0.790324 0.760801 0.716337 0.742842 6.42179
0.00214614 0.786685 0.757077 0.711668 0.738557 6.37487
0.00222195 0.783084 0.753394 0.707023 0.734297 6.32751
0.00230043 0.779523 0.749753 0.702403 0.73006 6.27973
0.00238169 0.776003 0.746154 0.697807 0.725848 6.23155
0.00246581 0.772525 0.742599 0.693236 0.72166 6.18298
0.00255291 0.769088 0.739087 0.68869 0.717495 6.13404
0.00264308 0.765695 0.735618 0.68417 0.713355 6.08475
0.00273644 0.762345 0.732194 0.679675 0.709238 6.03511
0.0028331 0.75904 0.728815 0.675207 0.705145 5.98516
0.00293317 0.75578 0.725481 0.670766 0.701075 5.9349
0.00303677 0.752566 0.722192 0.666351 0.697028 5.88434
0.00314404 0.749399 0.718949 0.661963 0.693003 5.83351
0.00325509 0.746279 0.715751 0.657602 0.689001 5.78242
0.00337006 0.743208 0.7126 0.653268 0.68502 5.73108
0.0034891 0.740187 0.709495 0.648962 0.68106 5.6795
0.00361234 0.737215 0.706437 0.644683 0.67712 5.62771
0.00373994 0.734294 0.703424 0.640433 0.6732 5.57571
0.00387204 0.731425 0.700459 0.63621 0.669299 5.52351
0.00400881 0.728608 0.697539 0.632015 0.665417 5.47114
0.0041504 0.725845 0.694667 0.627848 0.661552 5.41861
0.004297 0.723135 0.69184 0.623709 0.657703 5.36591
0.00444878 0.720481 0.68906 0.619598 0.65387 5.31308
0.00460592 0.717882 0.686325 0.615514 0.650051 5.26012
0.00476861 0.71534 0.683636 0.611459 0.646245 5.20705
0.00493705 0.712855 0.680993 0.607432 0.642452 5.15387
0.00511143 0.710429 0.678394 0.603432 0.638669 5.10059
0.00529198 0.708062 0.67584 0.59946 0.634895 5.04724
0.0054789 0.705755 0.673329 0.595515 0.631129 4.99381
0.00567243 0.703509 0.670862 0.591597 0.627369 4.94033
0.00587279 0.701325 0.668438 0.587707 0.623614 4.8868
0.00608022 0.699203 0.666055 0.583843 0.619861 4.83323
0.00629499 0.697145 0.663713 0.580005 0.616109 4.77963
0.00651734 0.695151 0.661411 0.576193 0.612356 4.72601
0.00674754 0.693223 0.659148 0.572407 0.6086 4.67239
0.00698588 0.691361 0.656923 0.568646 0.604838 4.61876
0.00723263 0.689566 0.654735 0.564909 0.601069 4.56515
0.0074881 0.687839 0.652582 0.561197 0.597289 4.51156
0.0077526 0.686182 0.650463 0.557508 0.593497 4.458
0.00802643 0.684594 0.648377 0.553842 0.589689 4.40448
0.00830994 0.683077 0.646322 0.550198 0.585864 4.351
0.00860346 0.681631 0.644296 0.546576 0.582018 4.29758
0.00890735 0.680258 0.642298 0.542974 0.578148 4.24423
0.00922198 0.678959 0.640325 0.539392 0.574251 4.19094
0.00954772 0.677734 0.638376 0.53583 0.570324 4.13774
0.00988496 0.676585 0.636449 0.532285 0.566364 4.08462
0.0102341 0.675511 0.634542 0.528757 0.562366 4.0316
0.0105956 0.674515 0.632651 0.525245 0.558329 3.97868
0.0109699 0.673596 0.630776 0.521748 0.554247 3.92587
0.0113573 0.672757 0.628912 0.518264 0.550118 3.87317
0.0117585 0.671997 0.627059 0.514793 0.545937 3.82061
0.0121738 0.671317 0.625212 0.511332 0.541701 3.76817
0.0126038 0.670719 0.62337 0.507881 0.537405 3.71587
0.013049 0.670202 0.621529 0.504438 0.533045 3.66371
0.0135099 0.669769 0.619686 0.501001 0.528617 3.6117
0.0139871 0.669419 0.617838 0.497569 0.524117 3.55985
0.0144812 0.669153 0.615982 0.49414 0.51954 3.50816
0.0149927 0.668972 0.614115 0.490711 0.514882 3.45664
0.0155223 0.668876 0.612234 0.487282 0.510138 3.40529
0.0160705 0.668866 0.610335 0.48385 0.505305 3.35412
0.0166382 0.668943 0.608414 0.480413 0.500377 3.30314
0.0172259 0.669107 0.606469 0.476969 0.495349 3.25234
0.0178343 0.669358 0.604495 0.473515 0.490218 3.20175
0.0184642 0.669697 0.60249 0.470049 0.484979 3.15135
0.0191164 0.670124 0.600449 0.466569 0.479627 3.10116
0.0197917 0.670639 0.598369 0.463072 0.474158 3.05118
0.0204907 0.671243 0.596247 0.459556 0.468568 3.00142
0.0212145 0.671936 0.59408 0.456017 0.462853 2.95187
0.0219639 0.672716 0.591863 0.452453 0.457008 2.90256
0.0227397 0.673585 0.589593 0.44886 0.45103 2.85347
0.0235429 0.674543 0.587268 0.445237 0.444915 2.80462
0.0243744 0.675588 0.584885 0.441579 0.43866 2.75601
0.0252354 0.67672 0.582439 0.437883 0.432261 2.70764
0.0261268 0.677939 0.57993 0.434147 0.425717 2.65952
0.0270496 0.679245 0.577353 0.430366 0.419024 2.61165
0.028005 0.680635 0.574707 0.426538 0.41218 2.56404
0.0289942 0.68211 0.57199 0.422658 0.405184 2.51669
0.0300184 0.683668 0.569199 0.418723 0.398034 2.4696
0.0310787 0.685308 0.566334 0.41473 0.39073 2.42278
0.0321764 0.687028 0.563394 0.410674 0.383272 2.37624
0.0333129 0.688828 0.560377 0.406552 0.37566 2.32997
0.0344896 0.690704 0.557283 0.402361 0.367896 2.28399
0.0357079 0.692655 0.554112 0.398096 0.35998 2.23829
0.0369691 0.694679 0.550865 0.393753 0.351915 2.19288
0.0382749 0.696774 0.547542 0.389329 0.343706 2.14776
0.0396269 0.698936 0.544146 0.38482 0.335355 2.10294
0.0410266 0.701163 0.540678 0.380223 0.326867 2.05842
0.0424757 0.703451 0.53714 0.375532 0.318249 2.0142
0.043976 0.705798 0.533536 0.370746 0.309508 1.9703
0.0455294 0.7082 0.529869 0.365859 0.300649 1.9267
0.0471375 0.710653 0.526143 0.36087 0.291683 1.88343
0.0488025 0.713153 0.522362 0.355774 0.282619 1.84047
0.0505263 0.715694 0.518533 0.350569 0.273466 1.79784
0.052311 0.718273 0.51466 0.345251 0.264238 1.75554
0.0541587 0.720885 0.51075 0.339819 0.254945 1.71357
0.0560717 0.723523 0.506809 0.334268 0.245601 1.67193
0.0580523 0.726183 0.502843 0.328598 0.236222 1.63064
0.0601028 0.728858 0.498861 0.322807 0.226821 1.58969
0.0622257 0.731541 0.49487 0.316893 0.217415 1.54909
0.0644236 0.734227 0.490877 0.310854 0.20802 1.50885
0.0666992 0.736907 0.486891 0.304691 0.198656 1.46896
0.0690551 0.739574 0.482918 0.298404 0.189338 1.42944
0.0714943 0.74222 0.478966 0.291992 0.180087 1.39028
0.0740196 0.744837 0.475044 0.285456 0.170922 1.35149
0.0766341 0.747415 0.471157 0.278798 0.161861 1.31308
0.079341 0.749946 0.467312 0.272021 0.152926 1.27506
0.0821434 0.752419 0.463516 0.265127 0.144135 1.23742
0.0850449 0.754823 0.459772 0.258119 0.135507 1.20017
0.0880488 0.757149 0.456085 0.251002 0.127064 1.16332
0.0911589 0.759383 0.452458 0.24378 0.118823 1.12687
0.0943788 0.761514 0.448891 0.236461 0.110802 1.09083
0.0977124 0.763529 0.445386 0.22905 0.10302 1.05521
0.101164 0.765415 0.441939 0.221555 0.0954928 1.02001
0.104737 0.767156 0.438547 0.213985 0.0882355 0.985244
