x xuv xdv xubar xdbar xgl
0.001 0.874427 0.847403 0.819074 0.837993 7.2642
0.00103532 0.870145 0.84297 0.814017 0.833265 7.2309
0.00107189 0.865886 0.838562 0.808972 0.828553 7.19675
0.00110975 0.861651 0.83418 0.803941 0.823859 7.16178
0.00114895 0.857439 0.829826 0.798923 0.819182 7.126
0.00118953 0.853253 0.825501 0.793921 0.814523 7.08943
0.00123155 0.849093 0.821204 0.788933 0.809884 7.0521
0.00127505 0.844959 0.816938 0.783962 0.805263 7.01403
0.00132009 0.840853 0.812702 0.779006 0.800663 6.97524
0.00136672 0.836775 0.808499 0.774068 0.796082 6.93575
0.00141499 0.832725 0.804328 0.769148 0.791523 6.89557
0.00146497 0.828706 0.80019 0.764246 0.786985 6.85474
0.00151672 0.824718 0.796086 0.759362 0.782468 6.81326
0.00157029 0.82076 0.792017 0.754498 0.777973 6.77116
0.00162576 0.816835 0.787983 0.749654 0.773501 6.72846
0.00168318 0.812943 0.783986 0.74483 0.769051 6.68518
0.00174263 0.809085 0.780026 0.740026 0.764624 6.64133
0.00180419 0.805261 0.776103 0.735244 0.760221 6.59693
0.00186791 0.801473 0.772219 0.730484 0.755841 6.55201
0.00193389 0.79772 0.768374 0.725746 0.751484 6.50658
0.0020022 0.794004 0.764568 0.72103 0.747151 6.46066
0.00207292 0.790326 0.760803 0.716338 0.742843 6.41427
0.00214614 0.786687 0.757078 0.711669 0.738558 6.36743
0.00222195 0.783086 0.753395 0.707024 0.734297 6.32014
0.00230043 0.779525 0.749754 0.702403 0.730061 6.27244
0.00238169 0.776005 0.746156 0.697807 0.725848 6.22433
0.00246581 0.772526 0.7426 0.693236 0.72166 6.17583
0.00255291 0.76909 0.739088 0.68869 0.717496 6.12697
0.00264308 0.765696 0.735619 0.68417 0.713355 6.07775
0.00273644 0.762346 0.732195 0.679676 0.709239 6.02819
0.0028331 0.759041 0.728816 0.675207 0.705145 5.97831
0.00293317 0.755781 0.725482 0.670766 0.701075 5.92812
0.00303677 0.752567 0.722193 0.666351 0.697028 5.87764
0.00314404 0.7494 0.718949 0.661963 0.693003 5.82688
0.00325509 0.746281 0.715752 0.657602 0.689001 5.77586
0.00337006 0.74321 0.712601 0.653268 0.685019 5.72459
0.0034891 0.740188 0.709496 0.648962 0.681059 5.67309
0.00361234 0.737216 0.706437 0.644683 0.67712 5.62137
0.00373994 0.734295 0.703425 0.640432 0.6732 5.56944
0.00387204 0.731426 0.700459 0.636209 0.669299 5.51733
0.00400881 0.728609 0.69754 0.632014 0.665416 5.46503
0.0041504 0.725845 0.694667 0.627847 0.661551 5.41256
0.004297 0.723136 0.69184 0.623708 0.657703 5.35994
0.00444878 0.720481 0.68906 0.619597 0.653869 5.30719
0.00460592 0.717883 0.686325 0.615514 0.65005 5.2543
0.00476861 0.715341 0.683636 0.611459 0.646245 5.20129
0.00493705 0.712856 0.680993 0.607431 0.642451 5.14819
0.00511143 0.71043 0.678394 0.603431 0.638668 5.09498
0.00529198 0.708062 0.67584 0.599459 0.634894 5.0417
0.0054789 0.705755 0.673329 0.595514 0.631128 4.98835
0.00567243 0.703509 0.670862 0.591597 0.627368 4.93493
0.00587279 0.701325 0.668437 0.587706 0.623613 4.88147
0.00608022 0.699203 0.666055 0.583842 0.61986 4.82797
0.00629499 0.697145 0.663713 0.580004 0.616108 4.77444
0.00651734 0.695151 0.661411 0.576192 0.612355 4.7209
0.00674754 0.693223 0.659148 0.572406 0.608599 4.66734
0.00698588 0.691361 0.656923 0.568645 0.604837 4.61379
0.00723263 0.689566 0.654734 0.564908 0.601067 4.56025
0.0074881 0.68784 0.652581 0.561196 0.597288 4.50672
0.0077526 0.686182 0.650463 0.557507 0.593496 4.45323
0.00802643 0.684594 0.648376 0.553841 0.589688 4.39977
0.00830994 0.683077 0.646321 0.550197 0.585863 4.34637
0.00860346 0.681631 0.644295 0.546575 0.582017 4.29301
0.00890735 0.680258 0.642297 0.542973 0.578147 4.23972
0.00922198 0.678959 0.640325 0.539391 0.57425 4.18651
0.00954772 0.677734 0.638376 0.535829 0.570323 4.13337
0.00988496 0.676584 0.636449 0.532284 0.566362 4.08031
0.0102341 0.675511 0.634541 0.528756 0.562365 4.02736
0.0105956 0.674515 0.632651 0.525244 0.558328 3.9745
0.0109699 0.673596 0.630775 0.521747 0.554246 3.92176
0.0113573 0.672757 0.628912 0.518263 0.550117 3.86913
0.0117585 0.671997 0.627058 0.514792 0.545936 3.81662
0.0121738 0.671317 0.625211 0.511331 0.5417 3.76425
0.0126038 0.670719 0.623369 0.50788 0.537403 3.71201
0.013049 0.670202 0.621528 0.504437 0.533044 3.65991
0.0135099 0.669769 0.619685 0.501 0.528616 3.60797
0.0139871 0.669418 0.617837 0.497568 0.524115 3.55618
0.0144812 0.669152 0.615981 0.494138 0.519539 3.50455
0.0149927 0.668971 0.614115 0.49071 0.514881 3.45309
0.0155223 0.668875 0.612233 0.487281 0.510137 3.4018
0.0160705 0.668866 0.610334 0.483849 0.505303 3.35069
0.0166382 0.668943 0.608413 0.480412 0.500375 3.29977
0.0172259 0.669106 0.606468 0.476968 0.495348 3.24903
0.0178343 0.669358 0.604494 0.473514 0.490216 3.19849
0.0184642 0.669697 0.602489 0.470048 0.484977 3.14815
0.0191164 0.670124 0.600448 0.466568 0.479625 3.09802
0.0197917 0.670639 0.598368 0.463071 0.474156 3.0481
0.0204907 0.671243 0.596246 0.459555 0.468566 2.99839
0.0212145 0.671935 0.594079 0.456016 0.462851 2.94891
0.0219639 0.672716 0.591862 0.452452 0.457006 2.89964
0.0227397 0.673585 0.589592 0.448859 0.451028 2.85061
0.0235429 0.674542 0.587267 0.445236 0.444913 2.80181
0.0243744 0.675587 0.584884 0.441578 0.438658 2.75326
0.0252354 0.67672 0.582438 0.437882 0.43226 2.70494
0.0261268 0.677939 0.579928 0.434146 0.425715 2.65687
0.0270496 0.679244 0.577352 0.430365 0.419022 2.60906
0.028005 0.680635 0.574706 0.426536 0.412178 2.5615
0.0289942 0.682109 0.571988 0.422657 0.405182 2.5142
0.0300184 0.683668 0.569198 0.418722 0.398032 2.46716
0.0310787 0.685307 0.566333 0.414729 0.390729 2.4204
0.0321764 0.687028 0.563392 0.410673 0.38327 2.3739
0.0333129 0.688827 0.560375 0.406551 0.375658 2.32769
0.0344896 0.690703 0.557281 0.40236 0.367894 2.28175
0.0357079 0.692655 0.55411 0.398095 0.359978 2.2361
0.0369691 0.694679 0.550863 0.393752 0.351913 2.19074
0.0382749 0.696773 0.547541 0.389328 0.343704 2.14567
0.0396269 0.698935 0.544145 0.384819 0.335353 2.10089
