x xuv xdv xubar xdbar xgl
0.001 0.874435 0.847412 0.819083 0.838003 7.27619
0.00103532 0.870153 0.842978 0.814026 0.833274 7.24279
0.00107189 0.865894 0.83857 0.808981 0.828563 7.20854
0.00110975 0.861659 0.834189 0.80395 0.823868 7.17347
0.00114895 0.857448 0.829835 0.798933 0.819191 7.13759
0.00118953 0.853261 0.825509 0.79393 0.814533 7.10093
0.00123155 0.849101 0.821213 0.788942 0.809893 7.0635
0.00127505 0.844967 0.816946 0.783971 0.805272 7.02533
0.00132009 0.84086 0.812711 0.779016 0.800672 6.98644
0.00136672 0.836782 0.808507 0.774077 0.796092 6.94685
0.00141499 0.832733 0.804336 0.769157 0.791532 6.90657
0.00146497 0.828714 0.800198 0.764255 0.786994 6.86563
0.00151672 0.824725 0.796094 0.759371 0.782477 6.82406
0.00157029 0.820768 0.792025 0.754507 0.777982 6.78186
0.00162576 0.816843 0.787991 0.749662 0.77351 6.73905
0.00168318 0.812951 0.783994 0.744838 0.76906 6.69567
0.00174263 0.809092 0.780033 0.740035 0.764633 6.65172
0.00180419 0.805268 0.776111 0.735253 0.760229 6.60722
0.00186791 0.80148 0.772226 0.730492 0.755849 6.5622
0.00193389 0.797727 0.768381 0.725754 0.751492 6.51667
0.0020022 0.794011 0.764575 0.721039 0.747159 6.47065
0.00207292 0.790333 0.76081 0.716346 0.742851 6.42415
0.00214614 0.786693 0.757085 0.711677 0.738566 6.3772
0.00222195 0.783092 0.753402 0.707032 0.734305 6.32982
0.00230043 0.779531 0.749761 0.702411 0.730068 6.28201
0.00238169 0.776011 0.746162 0.697815 0.725856 6.2338
0.00246581 0.772532 0.742607 0.693244 0.721668 6.1852
0.00255291 0.769096 0.739094 0.688698 0.717503 6.13623
0.00264308 0.765702 0.735626 0.684177 0.713363 6.08691
0.00273644 0.762352 0.732202 0.679683 0.709246 6.03725
0.0028331 0.759047 0.728822 0.675215 0.705153 5.98727
0.00293317 0.755787 0.725488 0.670773 0.701082 5.93698
0.00303677 0.752573 0.722199 0.666358 0.697035 5.8864
0.00314404 0.749405 0.718955 0.66197 0.69301 5.83554
0.00325509 0.746286 0.715758 0.657608 0.689007 5.78442
0.00337006 0.743215 0.712606 0.653275 0.685026 5.73305
0.0034891 0.740193 0.709501 0.648968 0.681066 5.68145
0.00361234 0.737221 0.706442 0.64469 0.677126 5.62963
0.00373994 0.7343 0.70343 0.640439 0.673206 5.5776
0.00387204 0.73143 0.700464 0.636216 0.669305 5.52539
0.00400881 0.728614 0.697545 0.632021 0.665423 5.47299
0.0041504 0.72585 0.694672 0.627853 0.661557 5.42043
0.004297 0.72314 0.691845 0.623714 0.657709 5.36771
0.00444878 0.720486 0.689065 0.619603 0.653875 5.31485
0.00460592 0.717887 0.68633 0.61552 0.650056 5.26187
0.00476861 0.715345 0.683641 0.611464 0.64625 5.20877
0.00493705 0.71286 0.680997 0.607437 0.642457 5.15556
0.00511143 0.710434 0.678399 0.603437 0.638673 5.10226
0.00529198 0.708066 0.675844 0.599465 0.634899 5.04889
0.0054789 0.705759 0.673334 0.59552 0.631133 4.99544
0.00567243 0.703513 0.670866 0.591602 0.627373 4.94193
0.00587279 0.701328 0.668442 0.587711 0.623618 4.88837
0.00608022 0.699207 0.666059 0.583847 0.619865 4.83478
0.00629499 0.697148 0.663716 0.580009 0.616113 4.78115
0.00651734 0.695155 0.661414 0.576197 0.61236 4.72751
0.00674754 0.693226 0.659151 0.572411 0.608603 4.67387
0.00698588 0.691364 0.656926 0.568649 0.604841 4.62022
0.00723263 0.689569 0.654738 0.564913 0.601072 4.56659
0.0074881 0.687842 0.652585 0.5612 0.597292 4.51297
0.0077526 0.686184 0.650466 0.557511 0.5935 4.45939
0.00802643 0.684596 0.64838 0.553845 0.589693 4.40584
0.00830994 0.683079 0.646324 0.550201 0.585867 4.35235
0.00860346 0.681634 0.644298 0.546579 0.582021 4.2989
0.00890735 0.680261 0.6423 0.542977 0.578151 4.24553
0.00922198 0.678961 0.640327 0.539395 0.574254 4.19222
0.00954772 0.677736 0.638379 0.535832 0.570327 4.13899
0.00988496 0.676587 0.636451 0.532287 0.566366 4.08586
0.0102341 0.675513 0.634544 0.528759 0.562369 4.03281
0.0105956 0.674517 0.632653 0.525247 0.558331 3.97987
0.0109699 0.673598 0.630778 0.52175 0.55425 3.92704
0.0113573 0.672758 0.628914 0.518266 0.55012 3.87433
0.0117585 0.671998 0.62706 0.514795 0.545939 3.82174
0.0121738 0.671318 0.625214 0.511334 0.541703 3.76928
0.0126038 0.67072 0.623371 0.507883 0.537407 3.71696
0.013049 0.670204 0.62153 0.50444 0.533047 3.66478
0.0135099 0.66977 0.619687 0.501003 0.528619 3.61276
0.0139871 0.66942 0.617839 0.49757 0.524119 3.56089
0.0144812 0.669154 0.615983 0.494141 0.519542 3.50918
0.0149927 0.668972 0.614116 0.490713 0.514884 3.45764
0.0155223 0.668876 0.612235 0.487283 0.51014 3.40627
0.0160705 0.668867 0.610336 0.483851 0.505306 3.35508
