x xuv xdv xubar xdbar xgl
0.001 1.58641 1.55381 1.5112 1.53237 27.2138
0.00103532 1.57021 1.53736 1.49393 1.51536 26.7453
0.00107189 1.55418 1.52108 1.47683 1.4985 26.2829
0.00110975 1.53832 1.50497 1.45988 1.4818 25.8265
0.00114895 1.52263 1.48903 1.44308 1.46526 25.376
0.00118953 1.50711 1.47326 1.42644 1.44886 24.9316
0.00123155 1.49176 1.45765 1.40995 1.43262 24.493
0.00127505 1.47658 1.44222 1.39362 1.41653 24.0602
0.00132009 1.46157 1.42695 1.37744 1.40059 23.6332
0.00136672 1.44673 1.41184 1.36142 1.3848 23.2119
0.00141499 1.43206 1.39691 1.34554 1.36916 22.7963
0.00146497 1.41755 1.38214 1.32982 1.35367 22.3864
0.00151672 1.40322 1.36754 1.31425 1.33833 21.982
0.00157029 1.38906 1.3531 1.29883 1.32313 21.5831
0.00162576 1.37507 1.33883 1.28356 1.30808 21.1896
0.00168318 1.36124 1.32472 1.26844 1.29317 20.8016
0.00174263 1.34759 1.31077 1.25347 1.27841 20.419
0.00180419 1.3341 1.29699 1.23865 1.26379 20.0416
0.00186791 1.32078 1.28337 1.22397 1.24932 19.6695
0.00193389 1.30763 1.26992 1.20945 1.23498 19.3027
0.0020022 1.29465 1.25662 1.19507 1.22078 18.9409
0.00207292 1.28183 1.24348 1.18083 1.20672 18.5843
0.00214614 1.26918 1.23051 1.16674 1.1928 18.2328
0.00222195 1.2567 1.21769 1.15279 1.17902 17.8863
0.00230043 1.24438 1.20503 1.13899 1.16537 17.5447
0.00238169 1.23224 1.19253 1.12533 1.15185 17.208
0.00246581 1.22025 1.18019 1.11182 1.13846 16.8762
0.00255291 1.20844 1.168 1.09844 1.1252 16.5492
0.00264308 1.19679 1.15596 1.0852 1.11208 16.227
0.00273644 1.1853 1.14408 1.0721 1.09908 15.9095
0.0028331 1.17398 1.13235 1.05915 1.0862 15.5966
0.00293317 1.16282 1.12077 1.04632 1.07345 15.2884
0.00303677 1.15183 1.10934 1.03364 1.06082 14.9847
0.00314404 1.141 1.09807 1.02109 1.04831 14.6856
0.00325509 1.13034 1.08693 1.00867 1.03592 14.3909
0.00337006 1.11984 1.07595 0.996392 1.02365 14.1007
0.0034891 1.1095 1.06511 0.984242 1.01149 13.8149
0.00361234 1.09933 1.05442 0.972224 0.999446 13.5333
0.00373994 1.08931 1.04386 0.960336 0.987512 13.2561
0.00387204 1.07946 1.03345 0.948577 0.975686 12.9831
0.00400881 1.06978 1.02318 0.936946 0.963968 12.7143
0.0041504 1.06025 1.01304 0.925441 0.952354 12.4497
0.004297 1.05088 1.00305 0.914063 0.940843 12.1892
0.00444878 1.04167 0.993184 0.902808 0.929432 11.9327
0.00460592 1.03263 0.983454 0.891676 0.918118 11.6803
0.00476861 1.02374 0.973855 0.880666 0.9069 11.4318
