x xuv xdv xubar xdbar xgl
0.001 1.27526 1.24495 1.20755 1.22821 19.9356
0.00103532 1.26508 1.23456 1.19641 1.21736 19.651
0.00107189 1.25498 1.22426 1.18535 1.20658 19.369
0.00110975 1.24496 1.21404 1.17435 1.19587 19.0896
0.00114895 1.23502 1.2039 1.16341 1.18523 18.8128
0.00118953 1.22517 1.19384 1.15255 1.17465 18.5385
0.00123155 1.21539 1.18387 1.14176 1.16415 18.2668
0.00127505 1.20571 1.17398 1.13104 1.15372 17.9977
0.00132009 1.19611 1.16417 1.12038 1.14335 17.7312
0.00136672 1.18659 1.15446 1.1098 1.13306 17.4672
0.00141499 1.17716 1.14482 1.09929 1.12284 17.2057
0.00146497 1.16782 1.13528 1.08885 1.11269 16.9468
0.00151672 1.15856 1.12582 1.07849 1.10261 16.6905
0.00157029 1.1494 1.11645 1.06819 1.09259 16.4366
0.00162576 1.14032 1.10716 1.05797 1.08265 16.1853
0.00168318 1.13133 1.09797 1.04782 1.07279 15.9365
0.00174263 1.12244 1.08886 1.03774 1.06299 15.6902
0.00180419 1.11363 1.07984 1.02774 1.05326 15.4463
0.00186791 1.10492 1.07091 1.01781 1.0436 15.205
0.00193389 1.0963 1.06207 1.00796 1.03401 14.9661
0.0020022 1.08777 1.05333 0.998177 1.02449 14.7298
0.00207292 1.07933 1.04467 0.98847 1.01505 14.4958
0.00214614 1.07099 1.0361 0.978838 1.00567 14.2643
0.00222195 1.06275 1.02762 0.96928 0.996356 14.0353
0.00230043 1.0546 1.01923 0.959796 0.987114 13.8087
0.00238169 1.04654 1.01093 0.950387 0.97794 13.5845
0.00246581 1.03858 1.00272 0.941052 0.968833 13.3627
0.00255291 1.03072 0.994608 0.931792 0.959793 13.1433
0.00264308 1.02296 0.986581 0.922606 0.95082 12.9263
0.00273644 1.01529 0.978645 0.913495 0.941912 12.7117
0.0028331 1.00772 0.970799 0.904458 0.933069 12.4994
0.00293317 1.00025 0.963044 0.895496 0.92429 12.2895
0.00303677 0.992885 0.955378 0.886607 0.915574 12.0819
0.00314404 0.985616 0.947801 0.877793 0.90692 11.8767
0.00325509 0.978447 0.940314 0.869052 0.898328 11.6737
0.00337006 0.971379 0.932916 0.860385 0.889796 11.4731
0.0034891 0.964413 0.925606 0.851792 0.881323 11.2748
0.00361234 0.957548 0.918385 0.843271 0.872909 11.0787
0.00373994 0.950786 0.91125 0.834823 0.864551 10.885
0.00387204 0.944126 0.904203 0.826448 0.85625 10.6935
0.00400881 0.93757 0.897242 0.818145 0.848002 10.5042
0.0041504 0.931117 0.890367 0.809913 0.839808 10.3171
0.004297 0.924769 0.883576 0.801753 0.831665 10.1323
0.00444878 0.918525 0.87687 0.793663 0.823572 9.94971
0.00460592 0.912386 0.870246 0.785644 0.815528 9.76929
0.00476861 0.906352 0.863705 0.777695 0.80753 9.59105
0.00493705 0.900424 0.857246 0.769815 0.799578 9.41497
0.00511143 0.894602 0.850866 0.762003 0.791669 9.24104
0.00529198 0.888887 0.844566 0.75426 0.783801 9.06926
0.0054789 0.883278 0.838344 0.746583 0.775972 8.8996
0.00567243 0.877777 0.832198 0.738974 0.768181 8.73206
0.00587279 0.872383 0.826128 0.73143 0.760425 8.56661
0.00608022 0.867097 0.820132 0.723952 0.752703 8.40325
0.00629499 0.86192 0.814208 0.716537 0.745011 8.24196
0.00651734 0.856851 0.808356 0.709187 0.737348 8.08272
0.00674754 0.851891 0.802572 0.701898 0.729711 7.92554
0.00698588 0.84704 0.796857 0.694671 0.722097 7.77038
0.00723263 0.842298 0.791207 0.687505 0.714505 7.61723
0.0074881 0.837666 0.785622 0.680398 0.706931 7.46609
0.0077526 0.833144 0.780098 0.67335 0.699374 7.31694
0.00802643 0.828732 0.774635 0.666358 0.691829 7.16976
0.00830994 0.82443 0.76923 0.659423 0.684295 7.02454
0.00860346 0.820239 0.763881 0.652543 0.676768 6.88127
0.00890735 0.816158 0.758586 0.645716 0.669246 6.73993
0.00922198 0.812188 0.753343 0.638941 0.661725 6.60051
