x xuv xdv xubar xdbar xgl
0.00052427 1.79687 1.76932 1.74084 1.75709 34.4986
0.00554676 0.966083 0.915277 0.818241 0.844446 10.3265
0.0105693 0.850925 0.777518 0.652962 0.666914 6.7948
0.0155917 0.803922 0.706098 0.565634 0.563548 5.13002
0.0206142 0.780181 0.657623 0.506821 0.488122 4.13237
0.0256367 0.766686 0.620256 0.462058 0.42765 3.45478
0.0306592 0.75837 0.589537 0.425529 0.376943 2.95929
0.0356817 0.752856 0.563372 0.394395 0.333407 2.57863
0.0407042 0.748911 0.540618 0.367091 0.295522 2.27603
0.0457267 0.745832 0.520564 0.342671 0.26229 2.02922
0.0507492 0.743198 0.502725 0.320527 0.232994 1.82377
0.0557717 0.740748 0.486743 0.300243 0.207096 1.65005
0.0607942 0.73832 0.472338 0.28153 0.184152 1.5011
0.0658167 0.735807 0.459283 0.26417 0.163798 1.37195
0.0708391 0.73314 0.447387 0.248001 0.145738 1.25898
0.0758616 0.730279 0.436488 0.232894 0.129696 1.15928
0.0808841 0.727193 0.426446 0.218747 0.115451 1.07072
0.0859066 0.723867 0.41714 0.205475 0.102803 0.991574
0.0909291 0.720299 0.408462 0.193008 0.0915632 0.920404
0.0959516 0.71648 0.400321 0.181285 0.0815809 0.856127
0.100974 0.712415 0.392635 0.170253 0.0727138 0.797814
0.105997 0.708097 0.385333 0.159868 0.0648479 0.744748
0.111019 0.703543 0.378354 0.150085 0.0578577 0.696233
0.116042 0.698755 0.371645 0.140869 0.0516498 0.651755
0.121064 0.693739 0.365159 0.132185 0.0461384 0.610868
0.126087 0.688501 0.358857 0.124002 0.0412447 0.573181
0.131109 0.683053 0.352705 0.116291 0.0368965 0.538352
0.136132 0.677407 0.346677 0.109022 0.0330286 0.506078
0.141154 0.671544 0.34074 0.102181 0.0296054 0.476184
0.146177 0.665494 0.334881 0.0957358 0.026561 0.448386
0.151199 0.659281 0.329088 0.0896582 0.0238437 0.422455
0.156221 0.652858 0.323329 0.0839495 0.0214453 0.398349
0.161244 0.646303 0.317618 0.0785616 0.0192945 0.37576
0.166266 0.639551 0.311919 0.0735063 0.0173962 0.354709
0.171289 0.632668 0.306249 0.068741 0.0156961 0.334953
0.176311 0.625638 0.300593 0.0642595 0.0141809 0.316433
0.181334 0.618449 0.29494 0.0600544 0.0128363 0.299091
0.186356 0.611144 0.289303 0.0560955 0.0116307 0.282772
0.191379 0.603725 0.28368 0.052371 0.0105501 0.267409
0.196401 0.596163 0.278054 0.0488831 0.00959006 0.252992
0.201424 0.588486 0.272437 0.0456096 0.00873092 0.239419
0.206446 0.580709 0.266833 0.0425353 0.00795927 0.226618
0.211469 0.572837 0.261243 0.0396497 0.00726585 0.214541
0.216491 0.564875 0.255668 0.0369432 0.00664229 0.203142
0.221514 0.556826 0.250112 0.0344061 0.00608104 0.192379
0.226536 0.548696 0.244575 0.0320292 0.00557531 0.182212
0.231559 0.540492 0.239062 0.0298038 0.00511903 0.172605
0.236581 0.532218 0.233574 0.027721 0.00470674 0.163522
0.241604 0.523881 0.228117 0.0257728 0.00433359 0.154932
0.246626 0.515487 0.222693 0.0239511 0.00399526 0.146804
0.251649 0.507044 0.217306 0.0222483 0.00368791 0.13911
0.256671 0.498558 0.21196 0.020657 0.00340816 0.131823
0.261694 0.490036 0.206659 0.0191701 0.00315298 0.124919
0.266716 0.481486 0.201405 0.017781 0.00291973 0.118373
0.271739 0.472914 0.196202 0.0164832 0.00270608 0.112163
0.276761 0.464328 0.191054 0.0152707 0.00250996 0.10627
0.281784 0.455729 0.185962 0.0141398 0.00232997 0.10068
0.286806 0.447094 0.180923 0.0130952 0.00216635 0.0954086
0.291829 0.438464 0.175948 0.0121199 0.00201522 0.0904006
0.296851 0.429846 0.171038 0.011209 0.00187535 0.0856393
0.301874 0.421246 0.166195 0.0103579 0.00174564 0.0811093
0.306896 0.41266 0.16142 0.00956576 0.0016257 0.0768081
0.311919 0.404064 0.156714 0.00883884 0.00151619 0.0727593
0.316941 0.395506 0.152082 0.00815926 0.001414 0.0689015
0.321964 0.386989 0.147523 0.00752348 0.0013185 0.0652226
0.326986 0.378502 0.143038 0.00693434 0.00122997 0.0617336
0.332009 0.370034 0.138633 0.00639469 0.00114865 0.0584474
0.337031 0.361624 0.134304 0.00588899 0.0010722 0.0553078
0.342054 0.353276 0.13005 0.00541474 0.00100024 0.0523052
0.347076 0.344948 0.125883 0.00498744 0.000934821 0.0495018
0.352099 0.336692 0.121795 0.00458639 0.00087304 0.046819
0.357121 0.328509 0.11778 0.00420933 0.000814592 0.0442475
0.362144 0.320365 0.11386 0.00387143 0.000761447 0.0418515
0.367166 0.312304 0.110016 0.00355368 0.000711066 0.0395546
0.372189 0.304319 0.106248 0.00325676 0.000663535 0.0373592
0.377211 0.296398 0.102578 0.0029905 0.000620121 0.0353111
0.382234 0.288566 0.098978 0.0027385 0.000578685 0.0333389
0.387256 0.280812 0.0954655 0.00250861 0.000540245 0.031479
0.392279 0.273146 0.0920397 0.0022977 0.000504403 0.0297196
0.397301 0.26557 0.0886792 0.00209789 0.000470122 0.028023
0.402324 0.258085 0.0854274 0.00192217 0.000439131 0.0264557
0.407346 0.250695 0.0822367 0.00175437 0.000409296 0.0249378
0.412369 0.243404 0.0791392 0.00160344 0.000381818 0.0235163
0.417391 0.236214 0.0761184 0.00146339 0.000355914 0.0221619
0.422414 0.229123 0.0731721 0.00133389 0.000331536 0.0208727
0.427436 0.222144 0.0703187 0.00121734 0.000309049 0.0196653
0.432459 0.21526 0.0675219 0.00110675 0.000287468 0.0184986
0.437481 0.208504 0.0648325 0.00100998 0.000267946 0.0174228
0.442503 0.201833 0.0621849 0.000916141 0.00024891 0.0163705
0.447526 0.195309 0.0596542 0.000835787 0.000231938 0.0154113
0.452548 0.188866 0.057161 0.000757445 0.000215327 0.0144706
0.457571 0.182571 0.054777 0.000689898 0.000200429 0.0136094
0.462593 0.176361 0.0524328 0.000624525 0.000185925 0.0127684
0.467616 0.170304 0.0501931 0.000568067 0.000172892 0.0119975
0.472638 0.164329 0.0479919 0.000513504 0.000160215 0.0112452
0.477661 0.158516 0.045894 0.000466599 0.000148856 0.0105573
0.482683 0.152778 0.0438292 0.000421023 0.000137763 0.00988387
0.487706 0.147214 0.0418704 0.000382299 0.000127901 0.00927224
0.492728 0.141711 0.039935 0.00034418 0.00011818 0.00866882
0.497751 0.136402 0.0381124 0.000312421 0.000109656 0.00812698
0.502773 0.131146 0.0363081 0.000280981 0.000101218 0.00759059
0.507796 0.126082 0.0346094 0.000254621 9.37887e-05 0.00710756
0.512818 0.121083 0.0329364 0.00022901 8.65277e-05 0.0066342
0.517841 0.116254 0.0313503 0.000206905 8.00065e-05 0.00620119
0.522863 0.111515 0.0298051 0.000186194 7.37905e-05 0.0057853
0.527886 0.106913 0.0283237 0.00016759 6.80503e-05 0.00539627
0.532908 0.102439 0.0269027 0.000150968 6.27582e-05 0.0050326
0.537931 0.0980531 0.0255181 0.000135257 5.76914e-05 0.00468227
0.542953 0.0938476 0.0242172 0.000122023 5.32129e-05 0.00436588
0.547976 0.0896809 0.0229284 0.000108911 4.87757e-05 0.0040524
0.552998 0.0857311 0.0217366 9.82737e-05 4.49633e-05 0.00377594
0.558021 0.0818312 0.0205623 8.79193e-05 4.12319e-05 0.00350469
0.563043 0.0780778 0.0194488 7.88174e-05 3.78425e-05 0.00325449
0.568066 0.0744459 0.0183847 7.07113e-05 3.47267e-05 0.0030212
0.573088 0.0708743 0.017342 6.29096e-05 3.1705e-05 0.00279412
0.578111 0.0675102 0.0163833 5.66209e-05 2.9123e-05 0.00259479
0.583133 0.0641751 0.0154329 5.03866e-05 2.65633e-05 0.00239718
0.588156 0.0610076 0.0145466 4.51028e-05 2.43023e-05 0.00221911
0.593178 0.0579363 0.0136955 4.0311e-05 2.21984e-05 0.00205145
0.598201 0.0549205 0.012863 3.57101e-05 2.01625e-05 0.00188856
0.603223 0.0521102 0.0121062 3.20631e-05 1.84489e-05 0.00174742
0.608246 0.0493232 0.0113557 2.84463e-05 1.67495e-05 0.00160746
0.613268 0.0466771 0.010654 2.53289e-05 1.52337e-05 0.00148039
0.618291 0.0441447 0.00999142 2.26039e-05 1.3863e-05 0.00136356
0.623313 0.0416328 0.0093342 1.9901e-05 1.25033e-05 0.00124766
0.628336 0.0393336 0.00874858 1.78201e-05 1.13902e-05 0.00114965
0.633358 0.0370686 0.00817306 1.5805e-05 1.03052e-05 0.0010538
0.638381 0.0348688 0.0076176 1.39212e-05 9.27796e-06 0.000962393
0.643403 0.0328437 0.00711813 1.24356e-05 8.42241e-06 0.000883945
0.648426 0.0308345 0.00662255 1.09617e-05 7.57352e-06 0.000806107
0.653448 0.0289364 0.00616067 9.68069e-06 6.81548e-06 0.00073544
0.658471 0.0271568 0.00573478 8.60671e-06 6.15478e-06 0.00067245
0.663493 0.0253908 0.00531213 7.54088e-06 5.4991e-06 0.000609939
0.668516 0.0237666 0.00493094 6.67288e-06 4.94423e-06 0.000555698
0.673538 0.0222187 0.00457166 5.90586e-06 4.44124e-06 0.000505746
0.678561 0.0206823 0.00421505 5.14454e-06 3.94199e-06 0.000456165
0.683583 0.0193033 0.00390256 4.55634e-06 3.53841e-06 0.000414776
0.688606 0.0179723 0.00360308 4.01571e-06 3.16154e-06 0.000375711
0.693628 0.0166509 0.00330578 3.47901e-06 2.78742e-06 0.00033693
0.698651 0.0154883 0.00305106 3.07884e-06 2.49505e-06 0.000305476
0.703673 0.0143585 0.00280477 2.70322e-06 2.2177e-06 0.0002754
0.708696 0.0132367 0.00256022 2.33026e-06 1.94231e-06 0.000245537
0.713718 0.0122622 0.00235345 2.05597e-06 1.73079e-06 0.000221683
0.71874 0.0113171 0.00215396 1.79911e-06 1.53074e-06 0.000198932
0.723763 0.0103786 0.00195585 1.54405e-06 1.33209e-06 0.00017634
0.728785 0.00956535 0.00178842 1.35413e-06 1.17884e-06 0.000158246
0.733808 0.00878788 0.0016296 1.18163e-06 1.03782e-06 0.00014138
0.73883 0.0080157 0.00147186 1.01031e-06 8.97771e-07 0.000124628
0.743853 0.00733882 0.00133641 8.77392e-07 7.86379e-07 0.000110877
0.748875 0.00671138 0.00121245 7.63929e-07 6.89545e-07 9.86566e-05
0.753898 0.00608813 0.00108932 6.51225e-07 5.93358e-07 8.65181e-05
0.75892 0.00552542 0.000979689 5.57349e-07 5.12125e-07 7.60408e-05
0.763943 0.00503016 0.000885125 4.84523e-07 4.47607e-07 6.74188e-05
