x xuv xdv xubar xdbar xgl
0.001 1.25768 1.2275 1.19043 1.21104 19.4807
0.00103532 1.24781 1.21743 1.17961 1.20051 19.2068
0.00107189 1.23802 1.20743 1.16886 1.19005 18.9352
0.00110975 1.2283 1.19752 1.15817 1.17965 18.6661
0.00114895 1.21866 1.18768 1.14754 1.16932 18.3994
0.00118953 1.2091 1.17792 1.13698 1.15905 18.135
0.00123155 1.19962 1.16824 1.12649 1.14885 17.8731
0.00127505 1.19022 1.15865 1.11606 1.13871 17.6136
0.00132009 1.1809 1.14913 1.1057 1.12864 17.3564
0.00136672 1.17167 1.13969 1.0954 1.11864 17.1017
0.00141499 1.16251 1.13034 1.08517 1.1087 16.8493
0.00146497 1.15344 1.12107 1.07502 1.09883 16.5993
0.00151672 1.14446 1.11188 1.06492 1.08903 16.3517
0.00157029 1.13555 1.10278 1.0549 1.0793 16.1064
0.00162576 1.12674 1.09376 1.04495 1.06963 15.8635
0.00168318 1.11801 1.08483 1.03507 1.06003 15.623
0.00174263 1.10936 1.07598 1.02525 1.0505 15.3848
0.00180419 1.10081 1.06721 1.01551 1.04103 15.149
0.00186791 1.09234 1.05853 1.00583 1.03163 14.9154
0.00193389 1.08396 1.04994 0.996229 1.0223 14.6843
0.0020022 1.07567 1.04144 0.986695 1.01303 14.4554
0.00207292 1.06747 1.03302 0.977233 1.00383 14.2288
0.00214614 1.05936 1.02469 0.967841 0.994701 14.0046
0.00222195 1.05135 1.01644 0.958521 0.985634 13.7827
0.00230043 1.04342 1.00828 0.949271 0.976632 13.563
0.00238169 1.03559 1.00021 0.940093 0.967694 13.3456
0.00246581 1.02785 0.992232 0.930987 0.958821 13.1305
0.00255291 1.0202 0.984337 0.921951 0.950012 12.9177
0.00264308 1.01265 0.976529 0.912987 0.941267 12.7071
0.00273644 1.00519 0.968808 0.904094 0.932584 12.4988
0.0028331 0.997825 0.961175 0.895273 0.923963 12.2927
0.00293317 0.990557 0.953629 0.886523 0.915403 12.0888
0.00303677 0.983386 0.94617 0.877843 0.906903 11.8872
0.00314404 0.976312 0.938797 0.869235 0.898464 11.6877
0.00325509 0.969335 0.931511 0.860698 0.890082 11.4905
0.00337006 0.962456 0.924311 0.852232 0.881759 11.2954
0.0034891 0.955675 0.917197 0.843836 0.873492 11.1026
0.00361234 0.948993 0.910168 0.83551 0.865281 10.9119
0.00373994 0.942411 0.903224 0.827254 0.857124 10.7233
0.00387204 0.935928 0.896364 0.819068 0.84902 10.5369
0.00400881 0.929545 0.889588 0.810951 0.840968 10.3526
0.0041504 0.923264 0.882895 0.802903 0.832967 10.1705
0.004297 0.917083 0.876284 0.794924 0.825015 9.99041
